z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4
0	2.6977	21.62	0.000178	0.00044356	0.39079	0.014168	0.0019891	3.68E-09	7.0452	6.20E-18	9.02E-10	0.02082	1.06E-10	1.01E-10	0.00042952	0.0018737	4.31E-14	4.06E-25	1.96E-05	1.73E-44	1.31E-06	242.06	0	0.015129	0.58018	3.16E-05	0.00031623	9.09E-18	2.19E-05	0.62387	1.06E-15	0.12411	0
0.11765	1.1374	21.62	0.00018156	0.00045217	0.38074	0.013181	0.0040623	3.78E-09	2.8377	6.22E-18	5.56E-06	0.021183	1.09E-10	1.62E-05	0.00065844	0.00091542	4.32E-14	1.00E-09	1.97E-05	1.92E-43	1.32E-06	152.76	0	0.015164	0.58152	3.25E-05	0.00032527	0.021017	2.25E-05	0.64065	1.09E-15	0.046129	0
0.23529	0.78508	21.62	0.00018421	0.00045851	0.36567	0.011411	0.0064552	3.86E-09	1.8678	6.77E-18	1.29E-05	0.021434	1.11E-10	3.34E-05	0.00089723	0.00070741	4.68E-14	2.20E-09	2.13E-05	2.92E-42	1.43E-06	139.94	0	0.016447	0.63073	3.33E-05	0.0003328	0.044836	2.29E-05	0.65441	1.11E-15	0.027828	0
0.35294	0.63641	21.62	0.00018613	0.00046303	0.34893	0.0097463	0.0088323	3.93E-09	1.4427	7.44E-18	2.00E-05	0.021589	1.13E-10	5.18E-05	0.0011299	0.00062477	5.13E-14	3.16E-09	2.34E-05	5.20E-41	1.56E-06	140.54	0	0.018029	0.69143	3.39E-05	0.000339	0.068596	2.33E-05	0.66553	1.13E-15	0.019559	0
0.47059	0.55837	21.62	0.00018746	0.00046609	0.33105	0.0082103	0.011172	3.98E-09	1.2061	8.21E-18	2.77E-05	0.021664	1.14E-10	7.13E-05	0.0013546	0.00058459	5.63E-14	3.96E-09	2.56E-05	9.98E-40	1.72E-06	146.2	0	0.019782	0.75869	3.44E-05	0.00034406	0.092055	2.36E-05	0.67441	1.14E-15	0.014798	0
0.58824	0.51272	21.62	0.00018834	0.00046801	0.31241	0.0068216	0.013459	4.02E-09	1.0554	9.04E-18	3.68E-05	0.021671	1.16E-10	9.23E-05	0.0015703	0.00056273	6.17E-14	4.66E-09	2.80E-05	2.00E-38	1.88E-06	154.49	0	0.021665	0.83099	3.48E-05	0.00034817	0.11503	2.38E-05	0.68143	1.16E-15	0.011677	0
0.70588	0.48441	21.62	0.00018886	0.00046906	0.29338	0.005589	0.015681	4.05E-09	0.94976	9.94E-18	4.78E-05	0.021623	1.17E-10	0.00011481	0.0017763	0.00054931	6.74E-14	5.30E-09	3.05E-05	4.12E-37	2.05E-06	164.43	0	0.023659	0.90758	3.51E-05	0.00035149	0.1374	2.40E-05	0.68693	1.16E-15	0.0094596	0
0.82353	0.46643	21.62	0.00018912	0.00046946	0.2742	0.0045146	0.017833	4.08E-09	0.86993	1.09E-17	6.14E-05	0.021528	1.17E-10	0.00013908	0.0019723	0.00053938	7.34E-14	5.91E-09	3.31E-05	8.41E-36	2.24E-06	175.55	0	0.025752	0.98799	3.54E-05	0.00035416	0.15905	2.41E-05	0.69119	1.17E-15	0.007797	0
0.94118	0.45517	21.62	0.0001892	0.00046941	0.25512	0.0035945	0.019907	4.10E-09	0.80548	1.19E-17	7.85E-05	0.021396	1.18E-10	0.00016526	0.0021581	0.00053011	7.96E-14	6.50E-09	3.58E-05	1.60E-34	2.43E-06	187.55	0	0.027934	1.0719	3.56E-05	0.0003563	0.17992	2.42E-05	0.69446	1.18E-15	0.0065027	0
1.0588	0.44866	21.62	0.00018915	0.00046905	0.23629	0.0028204	0.021902	4.11E-09	0.75042	1.30E-17	9.99E-05	0.021233	1.18E-10	0.00019352	0.0023338	0.00051972	8.61E-14	7.07E-09	3.86E-05	2.76E-33	2.62E-06	200.26	0	0.030195	1.1589	3.58E-05	0.000358	0.19998	2.42E-05	0.69694	1.18E-15	0.0054676	0
