z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
0	1.334	1051.1	0.00018294	-0	0.38285	0.033452	0.0045171	1.5172e-05	119.75	0.0019908	3.7765e-10	0.020833	3.1884e-23	2.4773e-23	0.00040095	0.030203	1.232e-05	3.3266e-21	6.2867	4.324e-37	0.67614	76	1.2472	0.0036335	0.14356	0.00016732	5.9766e-05	0.23073	0.00079616	0.97014	-0	0.059475	8.3227e-29	-0
0.11765	0.54054	436.06	0.00018655	6.8188e-45	0.37426	0.031177	0.0059223	7.1723e-06	48.927	0.0019963	1.5419e-07	0.021766	5.3141e-08	1.4887e-08	0.00046126	0.015134	1.2344e-05	8.5054e-06	6.3019	4.8024e-36	0.67771	31.246	1.2789	0.0036326	0.1439	0.00046405	2.1549e-05	0.24035	0.00084858	1.0267	6.8188e-45	0.022314	3.634e-14	0.042014
0.23529	0.35798	295.07	0.00018922	1.3958e-44	0.36078	0.025119	0.0075785	6.1544e-06	32.691	0.0021668	4.351e-07	0.022613	1.1583e-07	2.1758e-08	0.00052288	0.011937	1.3379e-05	1.7881e-05	6.8357	7.3216e-35	0.73508	21.015	1.3044	0.0039311	0.15608	0.00069205	1.445e-05	0.24896	0.00089838	1.0794	1.3958e-44	0.013586	8.6376e-14	0.086073
0.35294	0.27812	233.76	0.00019114	2.1338e-44	0.34572	0.019815	0.0091892	6.2617e-06	25.653	0.0023776	1.0639e-06	0.023383	1.8445e-07	2.9073e-08	0.00057941	0.010746	1.4649e-05	2.6812e-05	7.4938	1.3023e-33	0.80583	16.604	1.3247	0.0042996	0.17111	0.00082475	1.2125e-05	0.25675	0.00094606	1.1296	2.1338e-44	0.0096366	1.6653e-13	0.1317
0.47059	0.23363	199.94	0.00019245	2.8897e-44	0.32961	0.015287	0.01074	6.7583e-06	21.805	0.0026124	2.5338e-06	0.024085	2.5938e-07	3.7754e-08	0.00063081	0.010256	1.6044e-05	3.5508e-05	8.2232	2.498e-32	0.88425	14.213	1.3404	0.0047067	0.18776	0.00089313	1.1197e-05	0.26378	0.00099153	1.1769	2.8897e-44	0.0073563	3.0334e-13	0.1785
0.58824	0.20515	178.6	0.00019329	3.6588e-44	0.31282	0.011513	0.012225	7.4121e-06	19.416	0.002866	2.1548e-06	0.024726	3.4175e-07	4.7929e-08	0.0006772	0.010088	1.7527e-05	4.4083e-05	9.007	5.0063e-31	0.96854	12.748	1.3525	0.0051426	0.20566	0.00092694	1.0788e-05	0.27016	0.0010352	1.2219	3.6588e-44	0.0058556	5.421e-13	0.22618
0.70588	0.18506	163.83	0.00019375	4.4374e-44	0.2957	0.0084447	0.01364	8.1152e-06	17.802	0.0031363	3.6047e-06	0.025316	4.3312e-07	5.9609e-08	0.0007188	0.01009	1.9077e-05	5.2597e-05	9.8374	1.0319e-29	1.0579	11.775	1.3615	0.0056024	0.22462	0.00094457	1.0587e-05	0.27601	0.0010772	1.2649	4.4374e-44	0.0047837	9.6147e-13	0.27452
0.82353	0.16981	152.86	0.00019394	5.2232e-44	0.2785	0.0060177	0.014982	8.8106e-06	16.636	0.0034221	5.4853e-06	0.02586	5.3535e-07	7.2826e-08	0.00075588	0.010187	2.0677e-05	6.1081e-05	10.709	2.1342e-28	1.1516	11.09	1.368	0.006083	0.24454	0.00095563	1.0464e-05	0.28141	0.0011178	1.3063	5.2232e-44	0.0039747	1.6992e-12	0.32337
0.94118	0.15755	144.25	0.00019393	6.0144e-44	0.26142	0.0041544	0.016251	9.4673e-06	15.744	0.0037226	6.1202e-06	0.026364	6.5062e-07	8.7674e-08	0.00078878	0.010335	2.2315e-05	6.9547e-05	11.619	4.1763e-27	1.2495	10.582	1.3726	0.0065818	0.26532	0.00096473	1.0366e-05	0.28646	0.0011572	1.3462	6.0144e-44	0.0033401	2.9966e-12	0.37262
1.0588	0.14728	137.21	0.00019379	6.8099e-44	0.24463	0.0028175	0.01745	1.0069e-05	15.027	0.004037	7.1535e-06	0.026834	7.8143e-07	1.043e-07	0.0008178	0.010508	2.3975e-05	7.8003e-05	12.562	7.4796e-26	1.351	10.187	1.3756	0.0070966	0.28688	0.00097396	1.0267e-05	0.2912	0.0011956	1.385	6.8099e-44	0.0028282	5.2772e-12	0.4222
