z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	6.2789	940.62	0.0001795	0.00054657	0.38995	0.090788	0.0020384	-0	8.7325	0.0023841	2.7236e-11	5.1422e-07	0	8.3399e-15	0.00066546	0.0054475	7.6219e-06	0	357.6	1.8818e-20	3.1064e-11	11532	0.00085332	3.3031e-319	0.18066	3.1623e-05	162.79	0.0451	0.00023228	0.28394	0	0.10243	0	0	3.4832e-321	1.082e-321
0.10033	6.1194	928.14	0.00017827	0.00054362	0.33699	0.068567	0.0084642	3.682e-12	8.5049	0.0023858	2.2088e-05	1.4492e-05	2.4301e-06	3.4186e-12	0.0013971	0.005366	7.6334e-06	0.00042322	357.63	5.0474e-19	1.658e-10	11531	0.0042341	3.3037e-319	0.18066	3.1623e-05	161.49	0.052426	0.00033632	0.37204	4.4466e-323	0.091734	9.6856e-09	0.22998	6.4164e-320	2.0188e-320
0.20067	5.9773	916.85	0.00017706	0.00054073	0.28356	0.046632	0.014934	7.547e-12	8.2825	0.002391	6.1894e-05	2.8142e-05	5.0702e-06	8.844e-12	0.00208	0.0052668	7.6342e-06	0.00073868	357.71	2.2499e-17	1.5438e-09	11531	0.0075884	3.3031e-319	0.18066	3.1623e-05	160.2	0.058871	0.0004322	0.45729	8.8932e-323	0.082339	3.0297e-08	0.46241	1.262e-319	3.9644e-320
0.301	5.8512	906.66	0.00017589	0.00053791	0.2353	0.029676	0.020857	1.0982e-11	8.0574	0.0024	0.00014658	4.1162e-05	8.1318e-06	1.9116e-11	0.0026936	0.005129	7.5918e-06	0.00093319	357.81	8.5701e-16	1.2654e-08	11530	0.010898	3.3031e-319	0.18066	3.1623e-05	158.93	0.065949	0.00050459	0.53417	1.334e-322	0.074114	8.5087e-08	0.69737	1.8735e-319	5.4901e-320
0.40134	5.74	897.51	0.00017477	0.00053518	0.19206	0.017484	0.026253	1.4072e-11	7.8165	0.0024132	0.00032216	5.3321e-05	1.1774e-05	3.8139e-11	0.0032408	0.0049356	7.4773e-06	0.0010532	357.93	2.875e-14	8.9839e-08	11530	0.014164	3.3031e-319	0.18066	3.1623e-05	157.67	0.072847	0.00056656	0.60392	1.7292e-322	0.066962	2.3586e-07	0.93492	2.4856e-319	6.914e-320
0.50167	5.6425	889.33	0.00017371	0.00053257	0.15371	0.0090319	0.031141	1.6855e-11	7.5386	0.0024314	0.00066015	6.4448e-05	1.6113e-05	7.0471e-11	0.0037246	0.0046744	7.2661e-06	0.0011273	358.06	8.217e-13	5.4876e-07	11529	0.017389	3.3031e-319	0.18066	3.1623e-05	156.42	0.079285	0.00062175	0.66711	2.1245e-322	0.0608	6.5272e-07	1.1751	3.0761e-319	8.1091e-320
0.60201	5.5577	882.08	0.0001727	0.00053007	0.12014	0.0043191	0.035536	1.9357e-11	7.1936	0.0024554	0.0012645	7.4429e-05	2.1217e-05	1.3093e-10	0.0041477	0.0043386	6.9389e-06	0.0011732	358.2	1.9455e-11	2.8647e-06	11529	0.020573	3.3031e-319	0.18066	3.1623e-05	155.17	0.085146	0.00067127	0.7241	2.5197e-322	0.055544	1.8059e-06	1.4181	3.6443e-319	9.0943e-320
0.70234	5.4847	875.69	0.00017175	0.00052771	0.091226	0.0016734	0.039459	2.1593e-11	6.74	0.0024826	0.0022649	8.3189e-05	2.711e-05	2.4809e-10	0.0045128	0.0039251	6.4788e-06	0.0012016	358.34	3.7149e-10	1.27e-05	11528	0.02372	3.3031e-319	0.18066	3.1623e-05	153.93	0.090375	0.00071555	0.7752	2.915e-322	0.051121	4.9963e-06	1.6639	4.1801e-319	1.0061e-319
0.80268	5.4227	870.14	0.00017087	0.00052549	0.066843	0.00064833	0.042931	2.3581e-11	6.1328	0.0024999	0.0037931	9.0661e-05	3.3768e-05	4.9174e-10	0.0048229	0.003436	5.8717e-06	0.0012193	358.48	5.5651e-09	4.7552e-05	11528	0.026829	3.3031e-319	0.18066	3.1623e-05	152.69	0.094904	0.00075487	0.82072	3.3596e-322	0.047462	1.3823e-05	1.9125	4.7153e-319	1.0722e-319
0.90301	5.3713	865.37	0.00017005	0.00052341	0.046859	0.00025119	0.045975	2.534e-11	5.3389	0.0024718	0.005935	9.674e-05	4.1119e-05	1.0293e-09	0.0050808	0.0028801	5.11e-06	0.0012304	358.62	6.3485e-08	0.00014978	11527	0.029902	3.3031e-319	0.18066	3.1623e-05	151.45	0.098665	0.00078943	0.86096	3.7549e-322	0.044505	3.8243e-05	2.164	5.2391e-319	1.1263e-319
1.0033	5.3294	861.34	0.00016929	0.00052146	0.031098	9.7318e-05	0.048625	2.6892e-11	4.358	0.0023341	0.0086696	0.00010129	4.9058e-05	2.2544e-09	0.0052904	0.0022756	4.1992e-06	0.0012374	358.77	5.3406e-07	0.00039628	11527	0.032941	3.3031e-319	0.18066	3.1623e-05	150.21	0.10159	0.00081946	0.89625	4.1996e-322	0.042181	0.0001058	2.4186	5.7418e-319	1.1803e-319
1.1037	5.2963	857.96	0.0001686	0.00051966	0.019281	3.7705e-05	0.05093	2.8267e-11	3.2418	0.002014	0.011814	0.0001042	5.7454e-05	5.0499e-09	0.0054567	0.0016531	3.1717e-06	0.001242	358.91	3.2058e-06	0.00088294	11526	0.035947	3.3031e-319	0.18066	3.1623e-05	148.99	0.10371	0.00084522	0.92688	4.5948e-322	0.040405	0.00029272	2.6762	6.253e-319	1.2248e-319
