z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	8.1561e-05	3.5646	3.9568e-13	8.8055e-07	0.23151	0.042102	0.14854	3.68e-09	19.723	0	1.1543e-05	0	1.06e-10	1.01e-10	0.00025675	0.37997	0	0	1.4069e-10	0	0	65.488	-0	0.000133	1.4296e-11	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	5.2497e-05	1.4547	6.3444e-11	2.1847e-06	0.335	0.035396	0.11509	3.6756e-09	7.4044	0	0.00092401	-0	1.0584e-10	1.0874e-10	0.00025416	0.18887	0	-0	1.4077e-10	0	0	26.766	0	0.00013319	1.408e-11	0.0063096	1.5849e-06	-0	2.1852e-05	0.62344	1.0582e-15
0.23529	4.233e-05	0.95048	1.4895e-10	3.0157e-06	0.2462	0.041278	0.15499	3.7566e-09	4.5273	0	0.0020906	6.1571e-12	1.0813e-10	1.0511e-10	0.00024992	0.14376	0	7.4126e-15	1.5246e-10	0	0	17.803	0	0.00014426	1.5024e-11	0.0064555	1.6216e-06	0.0087882	2.2311e-05	0.64338	1.081e-15
0.35294	3.4722e-05	0.71577	2.8465e-10	4.2323e-06	0.19346	0.041261	0.16112	3.8223e-09	3.2418	0	0.0032566	1.6286e-11	1.0999e-10	9.6937e-11	0.00024703	0.12192	0	1.7768e-14	1.6691e-10	0	0	13.874	0	0.00015785	1.6213e-11	0.0065757	1.6517e-06	0.063426	2.2679e-05	0.65517	1.0994e-15
0.47059	2.8306e-05	0.57706	5.1536e-10	5.7193e-06	0.1539	0.039697	0.16652	3.8751e-09	2.5086	0	0.0045458	2.3654e-11	1.1147e-10	9.2419e-11	0.00024473	0.10808	0	2.1609e-14	1.829e-10	0	0	11.711	0	0.00017281	1.7523e-11	0.006674	1.6764e-06	0.10364	2.2969e-05	0.66717	1.1141e-15
0.58824	2.3291e-05	0.48655	9.1749e-10	7.4388e-06	0.12317	0.038636	0.17167	3.9171e-09	2.0257	0	0.0059833	2.8807e-11	1.1264e-10	8.9705e-11	0.00024159	0.098464	0	2.2546e-14	2.0006e-10	0	0	10.369	0	0.00018878	1.8916e-11	0.0067537	1.6965e-06	0.13422	2.3196e-05	0.67744	1.1256e-15
0.70588	1.9967e-05	0.42566	1.6229e-09	9.4563e-06	0.099247	0.037775	0.17591	3.95e-09	1.6724	0	0.0075759	3.2729e-11	1.1355e-10	8.7558e-11	0.00023832	0.091745	0	2.2238e-14	2.1821e-10	0	0	9.4729	0	0.00020557	2.0373e-11	0.0068181	1.7126e-06	0.15774	2.3369e-05	0.68626	1.1346e-15
0.82353	1.8386e-05	0.38473	2.8575e-09	1.1827e-05	0.080353	0.036882	0.17934	3.9757e-09	1.3926	0	0.0092916	3.6015e-11	1.1425e-10	8.5101e-11	0.00023499	0.087152	0	2.1464e-14	2.3725e-10	0	0	8.8446	0	0.00022308	2.1878e-11	0.0068698	1.7256e-06	0.17617	2.35e-05	0.69388	1.1414e-15
0.94118	1.8385e-05	0.35749	4.9972e-09	1.4596e-05	0.064795	0.035903	0.18215	3.9954e-09	1.1586	0	0.011156	3.8029e-11	1.1478e-10	8.3422e-11	0.0002315	0.084045	0	2.0658e-14	2.5708e-10	0	0	8.3884	0	0.00024121	2.3421e-11	0.0069113	1.736e-06	0.19081	2.3596e-05	0.70061	1.1466e-15
1.0588	1.9689e-05	0.33939	8.6203e-09	1.7765e-05	0.051538	0.034862	0.18453	4.0104e-09	0.95708	0	0.013139	3.9102e-11	1.1518e-10	8.2488e-11	0.00022786	0.081879	0	1.9965e-14	2.7763e-10	0	0	8.049	0	0.00025987	2.499e-11	0.0069444	1.7444e-06	0.20256	2.3664e-05	0.70667	1.1504e-15
