z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.00035648	0.0021916	5.6512e-05	0.0087564	0.25474	0.073376	9.3279e-07	3.68e-09	13.293	0	1.3346e-05	0	1.06e-10	1.01e-10	0.00023881	0.31142	0	0	1.486e-11	0	0	33.976	-0	0.00057049	2.3649e-13	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	0.00016803	0.0019351	6.3342e-05	0.0081974	0.38455	0.094524	0.00084076	3.6756e-09	5.3453	0	-0	-0	1.0584e-10	1.0902e-10	0.00013533	0.18116	0	-0	1.4651e-11	0	0	14.23	0	0.0005714	2.3604e-13	0.0063096	1.5849e-06	-0	2.1852e-05	0.65227	1.0582e-15
0.23529	0.00012476	0.0019917	3.6987e-05	0.0069294	0.29622	-0	0.0017865	3.7566e-09	3.5086	0	0.0039324	-0	1.0813e-10	1.1745e-10	0.0003224	0.15716	0	3.309e-15	1.5647e-11	0	0	9.6712	0	0.00061917	2.5444e-13	0.0064555	1.6216e-06	-0	2.2311e-05	0.97886	1.081e-15
0.35294	0.00010588	0.0020911	2.2085e-05	0.0062978	0.22671	0.29985	-0	3.8223e-09	2.7	0	-0	2.6785e-11	1.0999e-10	8.1944e-11	0.00061098	0.15105	0	5.688e-15	1.6899e-11	0	0	7.6702	0	0.0006778	2.7675e-13	0.0065757	1.6517e-06	0.38431	2.2679e-05	0.13654	1.0994e-15
0.47059	9.5369e-05	0.0021932	1.2591e-05	0.0052718	0.1726	0.1127	0.0034741	3.8751e-09	2.2502	0	0.0045417	2.0381e-11	1.1147e-10	9.567e-11	0.00072691	0.15094	0	7.7523e-15	1.8269e-11	0	0	6.5596	0	0.00074229	3.0091e-13	0.006674	1.6764e-06	0.20573	2.2969e-05	0.67565	1.1141e-15
0.58824	8.8015e-05	0.0022824	7.1423e-06	0.0046488	0.13084	0.18723	-0	3.9171e-09	1.9602	0	0.0039526	2.7922e-11	1.1264e-10	9.0439e-11	0.00076358	0.15341	0	8.3173e-15	1.9715e-11	0	0	5.8612	0	0.00081102	3.2626e-13	0.0067537	1.6965e-06	0.35274	2.3196e-05	0.54458	1.1256e-15
0.70588	8.2103e-05	0.0023517	4.0455e-06	0.0041001	0.098837	0.22382	0.0037548	3.95e-09	1.7552	0	0.003802	3.2898e-11	1.1355e-10	8.7187e-11	0.00078064	0.15713	0	8.7921e-15	2.1219e-11	0	0	5.3863	0	0.00088321	3.5248e-13	0.0068181	1.7126e-06	0.4431	2.3369e-05	0.51263	1.1346e-15
0.82353	7.6994e-05	0.002397	2.3068e-06	0.0036333	0.074456	0.24442	0.0034789	3.9757e-09	1.601	0	0.0039415	3.634e-11	1.1425e-10	8.4794e-11	0.00078186	0.1615	0	9.1324e-15	2.2766e-11	0	0	5.0452	0	0.00095839	3.7937e-13	0.0068698	1.7256e-06	0.50121	2.35e-05	0.50751	1.1414e-15
0.94118	7.2379e-05	0.0024166	1.3547e-06	0.0032418	0.055964	0.26065	-0	3.9954e-09	1.4794	0	0.0042373	3.8796e-11	1.1478e-10	8.311e-11	0.00077037	0.16618	0	9.3547e-15	2.4348e-11	0	0	4.7902	0	0.0010362	4.0678e-13	0.0069113	1.736e-06	0.54779	2.3596e-05	0.49183	1.1466e-15
1.0588	6.8108e-05	0.0024098	8.2814e-07	0.0029169	0.04199	0.27949	0.0026704	4.0104e-09	1.3798	0	0.0045361	4.0554e-11	1.1518e-10	8.1875e-11	0.00074907	0.17095	0	9.473e-15	2.5956e-11	0	0	4.5934	0	0.0011162	4.3457e-13	0.0069444	1.7444e-06	0.58981	2.3664e-05	0.49022	1.1504e-15
1.1765	6.4105e-05	0.0023777	5.0656e-07	0.00265	0.03146	0.296	0.0020695	4.0216e-09	1.2957	0	0.0049224	4.1775e-11	1.1547e-10	8.0961e-11	0.00072053	0.17568	0	9.5073e-15	2.7582e-11	0	0	4.4376	0	0.0011982	4.6265e-13	0.0069708	1.751e-06	0.62421	2.3711e-05	0.48694	1.1532e-15
1.2941	6.0326e-05	0.0023221	3.7451e-07	0.002433	0.023544	0.31264	0.0016439	4.0297e-09	1.2228	0	0.0053326	4.2593e-11	1.1567e-10	8.0285e-11	0.00068688	0.18031	0	9.4753e-15	2.9221e-11	0	0	4.3118	0	0.0012818	4.9095e-13	0.0069919	1.7563e-06	0.65577	2.3741e-05	0.48331	1.1551e-15
1.4118	5.6743e-05	0.0022458	3.256e-07	0.0022585	0.017605	0.32766	0.0013591	4.0354e-09	1.1583	0	0.0057672	4.3112e-11	1.158e-10	7.9788e-11	0.00064998	0.18477	0	9.3924e-15	3.0865e-11	0	0	4.2082	0	0.001367	5.1939e-13	0.0070086	1.7605e-06	0.68195	2.3757e-05	0.48244	1.1563e-15
1.5294	5.3325e-05	0.0021521	3.149e-07	0.00212	0.013154	0.34104	0.0011917	4.0393e-09	1.1002	0	0.0062192	4.341e-11	1.1588e-10	7.9421e-11	0.00061133	0.18905	0	9.2717e-15	3.2511e-11	0	0	4.1218	0	0.0014533	5.4791e-13	0.0070218	1.7638e-06	0.70322	2.3763e-05	0.48428	1.157e-15
1.6471	5.0045e-05	0.0020449	3.2464e-07	0.0020113	0.0098227	0.35316	0.0011282	4.0417e-09	1.0472	0	0.0066813	4.3544e-11	1.1592e-10	7.915e-11	0.00057211	0.19312	0	9.1237e-15	3.4154e-11	0	0	4.0489	0	0.0015406	5.7648e-13	0.0070323	1.7664e-06	0.72073	2.3761e-05	0.48794	1.1573e-15
1.7647	4.6871e-05	0.001928	3.4672e-07	0.0019273	0.0073319	0.36712	-0	4.0429e-09	0.9983	0	0.0071528	4.3558e-11	1.1593e-10	7.8948e-11	0.00053328	0.19697	0	8.9569e-15	3.579e-11	0	0	3.9867	0	0.0016288	6.0505e-13	0.0070406	1.7685e-06	0.74113	2.3752e-05	0.48631	1.1573e-15
1.8824	4.3778e-05	0.0018052	3.7707e-07	0.0018633	0.0054708	0.37732	-0	4.0432e-09	0.95288	0	0.0076233	4.3485e-11	1.1592e-10	7.8797e-11	0.00049561	0.20062	0	8.7781e-15	3.7416e-11	0	0	3.9334	0	0.0017176	6.3359e-13	0.0070472	1.7702e-06	0.75303	2.374e-05	0.49214	1.157e-15
2	4.0743e-05	0.00168	4.1326e-07	0.0018151	0.0040809	0.38429	0.00076587	4.0429e-09	0.91043	0	0.0080923	4.335e-11	1.1588e-10	7.8684e-11	0.00045969	0.20407	0	8.5927e-15	3.9029e-11	0	0	3.8875	0	0.001807	6.6207e-13	0.0070525	1.7715e-06	0.75788	2.3724e-05	0.50362	1.1566e-15
