z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.0085053	0.18988	2.4763e-08	2.1345e-05	0.28393	0.048676	0.021958	3.68e-09	2.9089	1.0333e-79	2.9015e-08	0.020426	1.06e-10	1.01e-10	0.00060618	0.030281	1.1248e-78	0	6.7017e-06	1.451e-140	4.727e-33	9.647	-0	0.00034492	2.4761e-05	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	0.002384	0.07688	1.977e-08	2.1271e-05	0.27866	0.049719	0.024573	3.8239e-09	1.1704	1.0317e-79	2.8224e-06	0.021208	1.1015e-10	3.4147e-06	0.00061526	0.014865	1.1251e-78	1.9093e-10	6.6984e-06	1.4382e-139	4.727e-33	3.9603	0	0.00034455	2.4759e-05	0.0065563	1.6469e-06	0.016308	2.2756e-05	0.65011	1.1015e-15
0.23529	0.0010827	0.049926	1.5262e-08	2.0948e-05	0.2644	0.049947	0.02737	3.9124e-09	0.76433	1.1138e-79	5.1181e-06	0.021683	1.1269e-10	7.0275e-06	0.00061099	0.011576	1.2181e-78	3.577e-10	7.2422e-06	1.951e-138	5.1151e-33	2.6422	0	0.00037223	2.6788e-05	0.006708	1.685e-06	0.036155	2.3283e-05	0.66704	1.1269e-15
0.35294	0.00057263	0.03719	1.1951e-08	2.066e-05	0.25237	0.049983	0.029699	3.9852e-09	0.58321	1.2142e-79	5.9555e-06	0.02207	1.1479e-10	1.0835e-05	0.00059825	0.010337	1.3331e-78	4.8291e-10	7.9102e-06	2.9718e-137	5.5944e-33	2.062	0	0.00040621	2.9293e-05	0.0068329	1.7163e-06	0.052474	2.3716e-05	0.68126	1.1479e-15
0.47059	0.00032662	0.02936	9.5215e-09	2.0396e-05	0.24141	0.049849	0.031726	4.0448e-09	0.48081	1.3237e-79	6.1351e-06	0.022382	1.1651e-10	1.4845e-05	0.00058162	0.0098082	1.4607e-78	5.8276e-10	8.6438e-06	4.7033e-136	6.1244e-33	1.7402	0	0.00044352	3.2061e-05	0.006935	1.742e-06	0.066553	2.4071e-05	0.69318	1.1651e-15
0.58824	0.00019526	0.023894	7.7251e-09	2.0143e-05	0.23117	0.049571	0.033523	4.0931e-09	0.41514	1.4391e-79	6.0046e-06	0.022632	1.179e-10	1.9074e-05	0.00056319	0.0096015	1.5979e-78	6.6803e-10	9.4237e-06	7.4969e-135	6.6926e-33	1.5391	0	0.00048319	3.5025e-05	0.0070178	1.7628e-06	0.078925	2.4358e-05	0.70318	1.179e-15
0.70588	0.00012076	0.019855	6.374e-09	1.9887e-05	0.22151	0.049177	0.035135	4.1321e-09	0.36954	1.5588e-79	5.7389e-06	0.02283	1.1902e-10	2.3539e-05	0.00054404	0.0095606	1.7434e-78	7.4549e-10	1.024e-05	1.1848e-133	7.2928e-33	1.4041	0	0.00052475	3.8152e-05	0.0070847	1.7796e-06	0.089899	2.459e-05	0.71157	1.1902e-15
0.82353	7.6683e-05	0.016805	5.3312e-09	1.9618e-05	0.21235	0.04869	0.036595	4.1635e-09	0.3361	1.6816e-79	5.4295e-06	0.022985	1.1993e-10	2.8264e-05	0.0005248	0.0096102	1.8962e-78	8.1929e-10	1.1084e-05	1.8402e-132	7.9209e-33	1.309	0	0.00056789	4.1422e-05	0.0071385	1.7931e-06	0.099688	2.4777e-05	0.71864	1.1993e-15
0.94118	4.9709e-05	0.014477	4.5004e-09	1.9327e-05	0.20365	0.048129	0.037926	4.1886e-09	0.31053	1.8065e-79	5.1237e-06	0.023105	1.2065e-10	3.3274e-05	0.00050586	0.0097097	2.0557e-78	8.919e-10	1.1952e-05	2.7931e-131	8.5739e-33	1.2399	0	0.00061236	4.4816e-05	0.0071816	1.8039e-06	0.10846	2.4927e-05	0.72462	1.2065e-15
1.0588	3.2719e-05	0.012673	3.8169e-09	1.9007e-05	0.19538	0.04751	0.039151	4.2087e-09	0.29035	1.9327e-79	4.8436e-06	0.023196	1.2123e-10	3.8597e-05	0.00048743	0.0098356	2.2213e-78	9.6477e-10	1.2838e-05	4.1286e-130	9.249e-33	1.1885	0	0.00065797	4.8321e-05	0.007216	1.8126e-06	0.11634	2.5046e-05	0.72973	1.2123e-15
1.1765	2.1757e-05	0.011239	3.2392e-09	1.8653e-05	0.18751	0.046848	0.040285	4.2247e-09	0.27398	2.0594e-79	4.5971e-06	0.023264	1.2169e-10	4.426e-05	0.00046963	0.0099734	2.3926e-78	1.0387e-09	1.3736e-05	5.9288e-129	9.9437e-33	1.1498	0	0.00070452	5.1922e-05	0.0072435	1.8195e-06	0.12344	2.5141e-05	0.73413	1.2169e-15
1.2941	1.4553e-05	0.010056	2.7414e-09	1.8265e-05	0.18004	0.046152	0.041341	4.2374e-09	0.26038	2.1859e-79	4.3846e-06	0.023314	1.2206e-10	5.0295e-05	0.00045253	0.010114	2.5689e-78	1.1142e-09	1.4642e-05	8.2588e-128	1.0656e-32	1.1203	0	0.00075184	5.5607e-05	0.0072653	1.825e-06	0.12984	2.5217e-05	0.73795	1.2206e-15
1.4118	9.76e-06	0.009042	2.3084e-09	1.784e-05	0.17294	0.045431	0.04233	4.2475e-09	0.24884	2.3114e-79	4.203e-06	0.023348	1.2235e-10	5.6731e-05	0.00043616	0.01025	2.75e-78	1.1913e-09	1.5552e-05	1.1149e-126	1.1383e-32	1.0976	0	0.00079977	5.9363e-05	0.0072826	1.8293e-06	0.13561	2.5277e-05	0.74132	1.2235e-15
1.5294	6.5491e-06	0.0081411	1.9308e-09	1.7381e-05	0.1662	0.044693	0.043262	4.2556e-09	0.23884	2.4355e-79	4.0482e-06	0.02337	1.2258e-10	6.36e-05	0.00042052	0.010377	2.9353e-78	1.2702e-09	1.6462e-05	1.4577e-125	1.2123e-32	1.0801	0	0.00084817	6.3181e-05	0.0072964	1.8328e-06	0.14083	2.5325e-05	0.74431	1.2258e-15
1.6471	4.3917e-06	0.007321	1.6029e-09	1.6887e-05	0.15979	0.043942	0.044145	4.2619e-09	0.22998	2.5575e-79	3.917e-06	0.023383	1.2276e-10	7.0933e-05	0.00040559	0.010492	3.1244e-78	1.3507e-09	1.7367e-05	1.8454e-124	1.2874e-32	1.0665	0	0.00089691	6.7049e-05	0.0073073	1.8355e-06	0.14554	2.5363e-05	0.74701	1.2276e-15
1.7647	2.9419e-06	0.0065642	1.3201e-09	1.6361e-05	0.1537	0.043184	0.044985	4.267e-09	0.22198	2.677e-79	3.8076e-06	0.023387	1.2291e-10	7.8763e-05	0.00039135	0.010592	3.317e-78	1.4326e-09	1.8264e-05	2.2619e-123	1.3635e-32	1.0559	0	0.00094588	7.0958e-05	0.007316	1.8377e-06	0.14981	2.5393e-05	0.74947	1.2291e-15
1.8824	1.9686e-06	0.0058627	1.0787e-09	1.5807e-05	0.1479	0.042421	0.045788	4.271e-09	0.21463	2.7935e-79	3.72e-06	0.023385	1.2302e-10	8.7123e-05	0.00037778	0.010677	3.5128e-78	1.5157e-09	1.915e-05	2.6845e-122	1.4404e-32	1.0475	0	0.00099497	7.49e-05	0.0073228	1.8394e-06	0.15366	2.5417e-05	0.75174	1.2302e-15
