z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	3.3291	340.84	0.0001801	0.00054786	0.38255	0.057986	0.00407	0	75.823	0.35773	6.4974e-11	0.040814	0	6.807e-10	0.0014832	0.07486	0.00063045	0	188.27	2.3602e-27	6.7793e-15	8524.3	0.00085307	7.3896e-07	0.022039	1.1893e-05	167.79	0.039039	0.00022068	0.26975	0	0.15258	0	0	2.1139e-11	3.0033e-28
0.10033	3.1689	332.48	0.00017792	0.00054282	0.34452	0.046325	0.0085556	3.4322e-12	75.41	0.35773	3.0808e-06	0.040518	1.0083e-06	3.2294e-10	0.0020893	0.074754	0.0006303	0.0002379	188.28	6.8567e-26	3.6385e-14	8523.8	0.0051789	7.4192e-07	0.022039	1.2915e-05	166.51	0.030263	0.00062269	0.34941	4.4466e-323	0.13758	1.5039e-17	0.1319	7.8731e-10	1.1186e-26
0.20067	3.0252	324.84	0.00017576	0.00053784	0.30779	0.035488	0.012895	6.7293e-12	74.929	0.35774	6.4071e-06	0.040221	2.1288e-06	8.6935e-11	0.0026564	0.074569	0.0006297	0.00039831	188.33	3.6438e-24	3.5257e-13	8523.3	0.0094671	7.5086e-07	0.022039	1.4043e-05	165.26	0.025007	0.00081119	0.41538	8.3991e-323	0.12418	6.5421e-17	0.26404	1.5656e-09	2.2247e-26
0.301	2.8967	317.87	0.00017364	0.00053294	0.27372	0.02627	0.01694	9.2518e-12	74.382	0.35774	1.1455e-05	0.039925	3.4697e-06	3.6635e-11	0.0031806	0.074283	0.00062854	0.00049722	188.38	1.7561e-22	3.1495e-12	8522.9	0.01371	7.6584e-07	0.022039	1.5142e-05	164.06	0.026613	0.00087185	0.46882	1.2352e-322	0.11221	2.6956e-16	0.39644	2.3455e-09	3.3337e-26
0.40134	2.782	311.53	0.00017158	0.00052813	0.2422	0.018684	0.020707	1.1445e-11	73.77	0.35775	2.0562e-05	0.039627	5.1346e-06	3.1219e-11	0.0036646	0.073873	0.00062671	0.00055825	188.45	7.6292e-21	2.5653e-11	8522.4	0.017909	7.8701e-07	0.022039	1.6052e-05	162.89	0.029814	0.00090872	0.51652	1.6798e-322	0.10153	1.1072e-15	0.52913	3.1269e-09	4.446e-26
0.50167	2.6797	305.76	0.00016956	0.00052343	0.21308	0.012692	0.024211	1.3442e-11	73.092	0.35777	3.771e-05	0.039329	7.2269e-06	3.8482e-11	0.0041113	0.073321	0.00062411	0.00059596	188.52	2.97e-19	1.9014e-10	8522	0.022067	8.1455e-07	0.022039	1.6786e-05	161.74	0.033251	0.00094186	0.56041	2.0751e-322	0.092059	4.5469e-15	0.66213	3.9099e-09	5.562e-26
0.60201	2.5887	300.52	0.00016761	0.00051886	0.18626	0.0081903	0.027466	1.5284e-11	72.35	0.3578	7.0188e-05	0.039029	9.851e-06	5.1226e-11	0.0045232	0.072611	0.00062066	0.00061932	188.6	1.0299e-17	1.2802e-09	8521.6	0.026186	8.4869e-07	0.022039	1.7378e-05	160.63	0.036572	0.00097439	0.6011	2.4703e-322	0.083678	1.8673e-14	0.79548	4.6944e-09	6.6819e-26
0.70234	2.5079	295.77	0.00016571	0.00051442	0.16163	0.0049994	0.030484	1.6989e-11	71.542	0.35784	0.00013121	0.038728	1.3112e-05	6.7729e-11	0.0049024	0.07173	0.00061626	0.00063384	188.68	3.161e-16	7.8142e-09	8521.2	0.030266	8.8972e-07	0.022039	1.7861e-05	159.54	0.039696	0.0010063	0.63885	2.9644e-322	0.0763	7.6682e-14	0.92918	5.4805e-09	7.8062e-26
0.80268	2.4364	291.48	0.00016389	0.00051012	0.13911	0.0028804	0.033278	1.8565e-11	70.663	0.35789	0.000244	0.038425	1.7111e-05	8.7316e-11	0.005251	0.070669	0.00061085	0.00064294	188.76	8.5304e-15	4.3163e-08	8520.8	0.034311	9.3799e-07	0.022039	1.8258e-05	158.47	0.042608	0.0010373	0.67383	3.3596e-322	0.069837	3.1491e-13	1.0633	6.2682e-09	8.9352e-26
0.90301	2.3735	287.61	0.00016213	0.00050598	0.11862	0.001567	0.035857	2.0021e-11	69.705	0.35796	0.00044747	0.03812	2.1944e-05	1.0967e-10	0.0055708	0.069418	0.00060437	0.00064869	188.84	2.0098e-13	2.1536e-07	8520.4	0.038321	9.939e-07	0.02204	1.8586e-05	157.42	0.045314	0.0010669	0.70617	3.7549e-322	0.064209	1.2932e-12	1.1977	7.0575e-09	1.0069e-25
1.0033	2.3184	284.15	0.00016044	0.00050198	0.10007	0.00080707	0.038231	2.1361e-11	68.654	0.35806	0.00080302	0.037814	2.7695e-05	1.3506e-10	0.0058637	0.067972	0.00059676	0.00065239	188.92	4.1025e-12	9.6899e-07	8520.1	0.042298	1.0579e-06	0.02204	1.886e-05	156.38	0.047825	0.001095	0.73598	4.1996e-322	0.059346	5.3108e-12	1.3326	7.8484e-09	1.1208e-25
1.1037	2.2706	281.05	0.00015882	0.00049814	0.083409	0.00039529	0.04041	2.259e-11	67.488	0.35818	0.0014009	0.037505	3.4428e-05	1.6466e-10	0.0061311	0.066328	0.00058798	0.00065483	189.01	7.1969e-11	3.9259e-06	8519.7	0.046244	1.1306e-06	0.02204	1.909e-05	155.36	0.050151	0.0011213	0.76338	4.5948e-322	0.055183	2.181e-11	1.468	8.6408e-09	1.2354e-25
1.204	2.2295	278.31	0.00015726	0.00049444	0.068565	0.00018534	0.042402	2.3714e-11	66.172	0.35833	0.0023634	0.037194	4.219e-05	2.0061e-10	0.0063744	0.064485	0.00057799	0.0006565	189.09	1.0757e-09	1.4306e-05	8519.4	0.05016	1.2124e-06	0.02204	1.9286e-05	154.36	0.052301	0.0011458	0.78845	4.9901e-322	0.051666	8.9565e-11	1.6037	9.4347e-09	1.3505e-25
1.3043	2.1946	275.89	0.00015577	0.00049089	0.055481	8.4217e-05	0.044214	2.4738e-11	64.668	0.3585	0.0038426	0.036881	5.0998e-05	2.4611e-10	0.006595	0.062445	0.00056676	0.00065769	189.17	1.3577e-08	4.686e-05	8519	0.054047	1.3042e-06	0.02204	1.9455e-05	153.37	0.054276	0.0011682	0.81132	5.3853e-322	0.048744	3.6781e-10	1.74	1.023e-08	1.4662e-25
1.4047	2.1655	273.79	0.00015435	0.00048748	0.044097	3.8008e-05	0.045855	2.5665e-11	62.927	0.35866	0.0060088	0.036564	6.0843e-05	3.0551e-10	0.006794	0.06021	0.00055427	0.00065859	189.26	1.4336e-07	0.00013796	8518.7	0.057906	1.4067e-06	0.02204	1.9604e-05	152.4	0.056076	0.0011886	0.83208	5.83e-322	0.046371	1.5105e-09	1.8767	1.1027e-08	1.5826e-25
1.505	2.1416	271.97	0.00015298	0.00048421	0.034349	1.7781e-05	0.047334	2.6502e-11	60.906	0.35874	0.0090302	0.036245	7.169e-05	3.8462e-10	0.0069729	0.057789	0.00054049	0.00065931	189.35	1.2554e-06	0.0003654	8518.3	0.061738	1.5207e-06	0.02204	1.9739e-05	151.44	0.057695	0.0012067	0.85087	6.2252e-322	0.044502	6.203e-09	2.014	1.1826e-08	1.6997e-25
1.6054	2.1226	270.41	0.00015168	0.00048108	0.026161	9.0748e-06	0.048659	2.7254e-11	58.569	0.35861	0.013045	0.035923	8.3478e-05	4.9096e-10	0.0071328	0.055193	0.00052542	0.00065991	189.43	9.0438e-06	0.00087229	8518	0.065545	1.6472e-06	0.02204	1.9864e-05	150.48	0.059126	0.0012225	0.86782	6.6699e-322	0.043093	2.5474e-08	2.1517	1.2626e-08	1.8175e-25
