z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	1.2933	1025.3	0.0001798	0.00054725	0.38075	0.032815	0.0048184	-0	239.31	3.0635e-05	1.9252e-09	0.041648	-0	1.069e-09	0.00070815	0.84458	0.00011973	-0	0.12077	4.8372e-67	0.01783	76.125	0.93568	0.033329	2.4578e-06	0.0001	1.5845e-56	0.15283	0.00029083	0.35541	-0	0.087218	1.5874e-35	-0	2.4235e-240	1.3488e-321
0.11765	0.50732	414.02	0.00018247	0.0005568	0.3756	0.030825	0.0062228	1.9037e-13	97.192	3.0658e-05	4.7276e-08	0.043328	1.5985e-05	1.2277e-09	0.0023496	0.78901	0.00011976	4.0058e-07	0.12078	5.3711e-66	0.01783	31.219	0.95953	0.034103	2.4577e-06	0.0001	1.5845e-56	0.16254	0.00029118	0.37357	4.4466e-323	0.03248	1.6245e-20	0.020886	1.3455e-239	8.6709e-321
0.23529	0.32516	272.93	0.00018417	0.00056349	0.36552	0.024854	0.007913	2.2503e-12	64.541	3.3271e-05	1.296e-07	0.044827	3.2721e-05	7.0118e-10	0.0040684	0.83818	0.00012988	8.2803e-07	0.13091	8.1887e-65	0.019328	20.944	0.97877	0.037662	2.6638e-06	0.0001	1.7175e-56	0.15777	0.00020273	0.40376	1.0375e-322	0.019622	3.8612e-20	0.042789	1.8153e-239	1.1853e-320
0.35294	0.2449	211.11	0.00018512	0.00056784	0.35399	0.019664	0.0095525	3.8757e-12	50.337	3.6525e-05	3.1549e-07	0.046162	5.0021e-05	3.9871e-10	0.0058393	0.90871	0.00014243	1.2524e-06	0.14344	1.4565e-63	0.021183	16.509	0.99403	0.042025	2.9189e-06	0.0001	1.8822e-56	0.15676	0.0001618	0.42629	1.581e-322	0.013804	7.4441e-20	0.06547	2.1711e-239	1.3597e-320
0.47059	0.20006	176.84	0.00018545	0.00057029	0.34146	0.015258	0.01113	5.2079e-12	42.528	4.0164e-05	7.5077e-07	0.047352	6.774e-05	2.259e-10	0.0076512	0.98929	0.0001564	1.674e-06	0.15731	2.7938e-62	0.023242	14.1	1.0059	0.04695	3.2018e-06	0.0001	2.065e-56	0.15764	0.00014371	0.44362	2.0751e-322	0.010448	1.356e-19	0.088737	2.4971e-239	1.5563e-320
0.58824	0.17151	155.23	0.00018531	0.00057123	0.32827	0.011602	0.012639	6.3393e-12	37.651	4.4115e-05	1.7752e-06	0.048414	8.5764e-05	1.2761e-10	0.0094965	1.0764	0.00017146	2.0924e-06	0.17219	5.5993e-61	0.025457	12.622	1.015	0.05238	3.506e-06	0.0001	2.2616e-56	0.15938	0.00013645	0.45736	2.6185e-322	0.0082447	2.4233e-19	0.11244	2.8169e-239	1.7011e-320
0.70588	0.15166	140.39	0.0001848	0.00057101	0.3147	0.0086389	0.014079	7.3291e-12	34.333	4.8349e-05	2.2519e-06	0.049363	0.00010401	7.1918e-11	0.01137	1.1682	0.00018749	2.5062e-06	0.18793	1.1541e-59	0.027806	11.64	1.0218	0.058302	3.8281e-06	0.0001	2.4699e-56	0.16142	0.00013419	0.46848	3.1126e-322	0.0066778	4.2979e-19	0.13648	3.1395e-239	1.835e-320
0.82353	0.1369	129.53	0.00018403	0.00056991	0.30097	0.0062983	0.015449	8.2154e-12	31.922	5.2853e-05	2.6277e-06	0.050213	0.00012242	4.0452e-11	0.01327	1.2638	0.00020438	2.9137e-06	0.20441	2.4247e-58	0.030273	10.947	1.0268	0.064718	4.1663e-06	0.0001	2.6887e-56	0.16344	0.00013415	0.47761	3.7055e-322	0.0055025	7.5955e-19	0.16077	3.4685e-239	1.9609e-320
0.94118	0.12534	121.16	0.00018307	0.00056817	0.28724	0.0045021	0.016751	9.023e-12	30.071	5.7619e-05	4.2897e-06	0.050977	0.00014096	2.2718e-11	0.015195	1.3621	0.00022209	3.3133e-06	0.22155	5.1632e-57	0.032848	10.435	1.0303	0.071637	4.5189e-06	0.0001	2.917e-56	0.16528	0.000135	0.48518	4.1996e-322	0.0045875	1.3395e-18	0.18526	3.8056e-239	2.0548e-320
1.0588	0.11589	114.43	0.00018199	0.00056597	0.27365	0.003165	0.017985	9.7682e-12	28.583	6.2645e-05	5.1677e-06	0.051665	0.0001596	1.2743e-11	0.017145	1.4626	0.00024054	3.7035e-06	0.23928	1.1103e-55	0.035521	10.04	1.0326	0.079068	4.8846e-06	0.0001	3.1538e-56	0.16685	0.00013614	0.4915	4.743e-322	0.0038559	2.359e-18	0.20991	4.1511e-239	2.1625e-320
1.1765	0.10788	108.82	0.00018083	0.00056347	0.2603	0.0021976	0.019156	1.0462e-11	27.336	6.793e-05	5.8092e-06	0.052286	0.00017832	7.1407e-12	0.019121	1.5646	0.0002597	4.0831e-06	0.25753	2.4048e-54	0.038283	9.7227	1.034	0.087023	5.2621e-06	0.0001	3.3983e-56	0.16811	0.00013731	0.49683	5.2865e-322	0.0032593	4.1501e-18	0.23471	4.5052e-239	2.2584e-320
1.2941	0.10093	104.01	0.00017964	0.00056078	0.24727	0.0015134	0.020266	1.1112e-11	26.256	7.3475e-05	6.9657e-06	0.052846	0.00019711	3.9982e-12	0.021125	1.6674	0.00027952	4.4511e-06	0.27623	5.2374e-53	0.041125	9.4606	1.0346	0.095512	5.6502e-06	0.0001	3.6499e-56	0.16893	0.00013838	0.50126	5.83e-322	0.0027657	7.2951e-18	0.25965	4.8673e-239	2.3582e-320
1.4118	0.094771	99.789	0.00017843	0.00055798	0.23459	0.0010452	0.021318	1.1723e-11	25.296	7.9286e-05	7.7872e-06	0.05335	0.00021599	2.2373e-12	0.02316	1.7705	0.00029996	4.8073e-06	0.29531	1.1454e-51	0.044041	9.2382	1.0347	0.10455	6.0477e-06	0.0001	3.9077e-56	0.16992	0.00013935	0.50507	6.324e-322	0.0023528	1.2815e-17	0.28472	5.2371e-239	2.4664e-320
1.5294	0.089238	96.031	0.00017723	0.00055515	0.2223	0.00072314	0.022316	1.2299e-11	24.426	8.5367e-05	8.6436e-06	0.053805	0.00023494	1.2513e-12	0.025227	1.8734	0.00032098	5.1515e-06	0.31474	2.5128e-50	0.047023	9.0459	1.0344	0.11414	6.4537e-06	0.0001	4.1712e-56	0.17102	0.00014013	0.50807	6.8675e-322	0.0020047	2.2502e-17	0.30992	5.6138e-239	2.5454e-320
1.6471	0.084221	92.637	0.00017606	0.00055232	0.21042	0.00050111	0.023264	1.2844e-11	23.628	9.1727e-05	9.2298e-06	0.054214	0.00025397	6.9957e-13	0.027329	1.9755	0.00034255	5.484e-06	0.33444	5.5265e-49	0.050063	8.8773	1.0337	0.12429	6.8672e-06	0.0001	4.4397e-56	0.17112	0.00014089	0.51093	7.3616e-322	0.0017094	3.9494e-17	0.33527	5.9969e-239	2.6437e-320
1.7647	0.079643	89.545	0.00017492	0.00054955	0.19897	0.00034968	0.024162	1.336e-11	22.888	9.8375e-05	1.0112e-05	0.054579	0.00027309	3.9099e-13	0.029467	2.0763	0.00036464	5.8054e-06	0.35437	1.2178e-47	0.053156	8.7284	1.0328	0.13502	7.2874e-06	0.0001	4.7126e-56	0.17114	0.00014156	0.51345	7.9051e-322	0.0014578	6.9296e-17	0.36076	6.3857e-239	2.7119e-320
1.8824	0.07545	86.71	0.00017383	0.00054684	0.18795	0.00024706	0.025016	1.3849e-11	22.198	0.00010532	1.0764e-05	0.054904	0.00029231	2.1847e-13	0.031645	2.1756	0.00038723	6.1164e-06	0.37449	2.6874e-46	0.056297	8.5964	1.0316	0.14631	7.7132e-06	0.0001	4.9895e-56	0.17229	0.00014206	0.51531	8.4979e-322	0.001243	1.2156e-16	0.38641	6.7797e-239	2.8167e-320
2	0.071602	84.099	0.00017278	0.00054423	0.17736	0.00017743	0.025826	1.4313e-11	21.554	0.00011259	1.1411e-05	0.055191	0.00031163	1.2205e-13	0.033865	2.2728	0.00041028	6.4179e-06	0.39475	5.9374e-45	0.059479	8.4797	1.0304	0.15817	8.1442e-06	0.0001	5.2698e-56	0.17235	0.00014261	0.51737	9.0414e-322	0.0010591	2.1319e-16	0.41223	7.1783e-239	2.8898e-320
2.1176	0.068069	81.688	0.00017178	0.00054172	0.16718	0.00013004	0.026596	1.4754e-11	20.952	0.00012019	1.2121e-05	0.055441	0.00033105	6.8173e-14	0.036129	2.3676	0.00043379	6.7107e-06	0.41512	1.313e-43	0.062699	8.3768	1.0291	0.1706	8.5795e-06	0.0001	5.5531e-56	0.17262	0.00014311	0.51921	9.5355e-322	0.00090156	3.7384e-16	0.43822	7.5809e-239	2.999e-320
2.2353	0.064826	79.459	0.00017083	0.00053933	0.15743	9.9022e-05	0.027328	1.5172e-11	20.388	0.00012814	1.297e-05	0.055656	0.00035059	3.8074e-14	0.038439	2.4597	0.00045773	6.996e-06	0.43557	2.9056e-42	0.065953	8.2866	1.0277	0.18358	9.0187e-06	0.0001	5.8391e-56	0.173	0.00014358	0.52096	1.0079e-321	0.00076656	6.5547e-16	0.46439	7.9871e-239	3.0726e-320
2.3529	0.061854	77.397	0.00016994	0.00053704	0.14808	7.6959e-05	0.028023	1.557e-11	19.86	0.00013646	1.3997e-05	0.055837	0.00037025	2.1262e-14	0.040798	2.5487	0.00048209	7.2744e-06	0.45605	6.4335e-41	0.069236	8.2083	1.0262	0.19709	9.4611e-06	0.0001	6.1274e-56	0.17347	0.00014405	0.5227	1.0573e-321	0.00065089	1.1491e-15	0.49075	8.3964e-239	3.1872e-320
