z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.00057152	0.034186	3.0474e-18	1.7866e-05	0.35757	0.023034	0.019634	3.68e-09	2.2232	0	1.0001e-08	0	1.06e-10	1.01e-10	0.0013929	0.018023	0	0	4.1886e-11	0	0	6.6444	-0	0.00036753	7.6323e-12	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	0.00019222	0.014602	4.8874e-18	1.9362e-05	0.31088	0.020073	0.018393	3.6756e-09	1.0006	0	-0	1.7018e-10	1.0584e-10	1.3236e-10	0.0013631	0.011379	0	-0	4.1958e-11	0	0	2.7801	0	0.0003677	7.6478e-12	0.0063096	1.5849e-06	-0	2.1852e-05	0.62157	1.0582e-15
0.23529	0.00010509	0.0098344	4.3683e-18	1.8694e-05	0.36947	0.024609	0.02031	3.7566e-09	0.73106	0	-0	4.11e-10	1.0813e-10	8.7103e-11	0.0013608	0.010416	0	1.4215e-15	4.5483e-11	0	0	1.8948	0	0.00039771	8.2927e-12	0.0064555	1.6216e-06	0.00096905	2.2311e-05	0.63591	1.081e-15
0.35294	6.7324e-05	0.0074868	2.0332e-18	1.9723e-05	0.37056	0.024948	0.020477	3.8223e-09	0.62365	0	1.8136e-07	6.3329e-10	1.0999e-10	7.201e-11	0.0013552	0.010451	0	3.4013e-15	4.983e-11	0	0	1.5142	0	0.00043435	9.0883e-12	0.0065757	1.6517e-06	0.0035084	2.2679e-05	0.64573	1.0994e-15
0.47059	4.6827e-05	0.0059877	2.811e-18	2.0498e-05	0.36001	0.025304	0.020901	3.8751e-09	0.57355	0	2.797e-07	8.566e-10	1.1147e-10	6.2947e-11	0.0013436	0.010855	0	4.472e-15	5.4641e-11	0	0	1.3109	0	0.00047441	9.9699e-12	0.006674	1.6764e-06	0.0034101	2.2969e-05	0.65377	1.1141e-15
0.58824	3.4242e-05	0.0049269	3.3432e-18	2.1052e-05	0.35761	0.025835	0.021209	3.9171e-09	0.55036	0	2.9947e-07	1.0822e-09	1.1264e-10	5.2367e-11	0.0013266	0.011443	0	5.0119e-15	5.9804e-11	0	0	1.1906	0	0.00051687	1.0918e-11	0.0067537	1.6965e-06	0.0049708	2.3196e-05	0.66016	1.1256e-15
0.70588	2.5833e-05	0.0041523	3.3942e-18	2.1565e-05	0.35669	0.026338	0.021426	3.95e-09	0.54187	0	2.9236e-07	1.3076e-09	1.1355e-10	3.9262e-11	0.0013067	0.012139	0	5.3613e-15	6.5265e-11	0	0	1.1156	0	0.00056119	1.1922e-11	0.0068181	1.7126e-06	0.0060916	2.3369e-05	0.66499	1.1346e-15
0.82353	1.9855e-05	0.0035814	3.1941e-18	2.1989e-05	0.35545	0.026798	0.021607	3.9757e-09	0.54226	0	2.7545e-07	1.5311e-09	1.1425e-10	2.8435e-11	0.0012842	0.012906	0	5.6248e-15	7.0991e-11	0	0	1.0681	0	0.00060702	1.2976e-11	0.0068698	1.7256e-06	0.0070019	2.35e-05	0.66857	1.1414e-15
0.94118	1.5415e-05	0.0031536	2.9045e-18	2.2281e-05	0.35355	0.027221	0.021761	3.9954e-09	0.54839	0	2.5575e-07	1.752e-09	1.1478e-10	2.0545e-11	0.0012598	0.013722	0	5.8646e-15	7.6952e-11	0	0	1.0384	0	0.00065409	1.4075e-11	0.0069113	1.736e-06	0.0078461	2.3596e-05	0.67116	1.1466e-15
1.0588	1.2026e-05	0.0028209	2.588e-18	2.2445e-05	0.35103	0.027618	0.021894	4.0104e-09	0.55845	0	2.3636e-07	1.971e-09	1.1518e-10	1.4817e-11	0.0012338	0.014576	0	6.1178e-15	8.3127e-11	0	0	1.021	0	0.00070215	1.5216e-11	0.0069444	1.7444e-06	0.0086621	2.3664e-05	0.67295	1.1504e-15
