z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	3.9784	403.8	0.0001304	0.00043151	0.33809	0.020012	0.0041851	0	186.89	0.74274	7.7993e-10	0.041082	0	1.1907e-09	0.0014949	1.2613	0.011598	0	126.81	4.7031e-23	3.8341e-12	5208.4	0.14971	0.00054554	0.017583	0.00029877	0.044728	0.046062	0.00028522	0.35589	0	0.1468	0	0	0.023706	1.4905e-05
0.10033	3.8697	397.33	0.00013034	0.00043135	0.29821	0.01438	0.0088021	3.5198e-12	184.29	0.74274	1.8253e-05	0.0409	2.1278e-09	5.5758e-10	0.0019901	1.2579	0.011596	0.00016023	126.83	1.2267e-21	1.8707e-11	5203.3	0.14971	0.00054597	0.017583	0.00023732	0.044727	0.10802	0.00011119	0.26793	4.4466e-323	0.13269	3.1292e-16	0.11921	0.88294	0.00055517
0.20067	3.7684	391.23	0.00013029	0.00043122	0.2599	0.0094519	0.013248	6.8911e-12	181.66	0.74275	4.2771e-05	0.040718	4.2523e-09	1.3806e-10	0.0024459	1.2534	0.01159	0.00026826	126.85	5.7296e-20	1.6182e-10	5198.3	0.14971	0.00054731	0.017583	0.00022337	0.044723	0.15376	4.1782e-05	0.22949	9.3872e-323	0.11994	1.3613e-15	0.23866	1.7565	0.0011082
0.301	3.6745	385.51	0.00013026	0.00043112	0.22474	0.005877	0.017351	9.4498e-12	179.02	0.74277	8.6098e-05	0.040537	6.4372e-09	4.3849e-11	0.0028589	1.2475	0.011576	0.00033486	126.89	2.3691e-18	1.2721e-09	5193.3	0.14971	0.00054958	0.017583	0.00022068	0.044716	0.16551	3.1841e-05	0.22753	1.334e-322	0.10843	5.6088e-15	0.35839	2.6332	0.0016707
0.40134	3.5877	380.15	0.00013025	0.00043105	0.19263	0.0034443	0.021127	1.1649e-11	176.34	0.7428	0.00016998	0.040354	9.0435e-09	2.5741e-11	0.0032327	1.2399	0.011556	0.00037594	126.94	8.5961e-17	8.9594e-09	5188.3	0.14972	0.00055288	0.017583	0.00022337	0.044706	0.17005	3.1165e-05	0.23122	1.828e-322	0.098069	2.3038e-14	0.47846	3.5138	0.0022469
0.50167	3.5079	375.15	0.00013025	0.000431	0.16345	0.0019001	0.02459	1.3623e-11	173.62	0.74284	0.00033333	0.040172	1.2233e-08	2.5897e-11	0.003571	1.2304	0.011526	0.00040132	126.99	2.7129e-15	5.6363e-08	5183.4	0.14972	0.00055732	0.017583	0.00022068	0.044694	0.17269	3.2202e-05	0.23591	2.2233e-322	0.088789	9.4611e-14	0.59891	4.3989	0.0028411
0.60201	3.4348	370.52	0.00013026	0.00043098	0.1371	0.0009876	0.027754	1.5414e-11	170.85	0.7429	0.00064406	0.039988	1.6113e-08	3.0966e-11	0.0038768	1.2188	0.011486	0.00041702	127.04	7.3782e-14	3.1579e-07	5178.5	0.14972	0.00056304	0.017583	0.00021802	0.044679	0.17489	3.3657e-05	0.24107	2.668e-322	0.080519	3.8854e-13	0.71977	5.2892	0.0034577
0.70234	3.3683	366.23	0.00013029	0.00043098	0.11347	0.00048485	0.030633	1.7041e-11	167.99	0.74298	0.0012126	0.039804	2.0765e-08	3.8104e-11	0.0041531	1.2049	0.011436	0.00042676	127.09	1.712e-12	1.5716e-06	5173.7	0.14972	0.0005702	0.017583	0.00021539	0.044661	0.17763	3.5e-05	0.24585	3.162e-322	0.073194	1.5956e-12	0.84109	6.1853	0.0041013
0.80268	3.3081	362.28	0.00013033	0.00043101	0.092487	0.0002257	0.033239	1.8513e-11	165	0.74308	0.0022037	0.039619	2.6249e-08	4.7136e-11	0.0044023	1.1887	0.011375	0.00043284	127.15	3.3531e-11	6.9301e-06	5168.9	0.14972	0.00057901	0.017583	0.00021802	0.044642	0.18027	3.618e-05	0.25053	3.6067e-322	0.066753	6.5525e-12	0.9629	7.0877	0.0047766
0.90301	3.2541	358.67	0.00013038	0.00043106	0.074058	0.00010036	0.035583	1.9837e-11	161.82	0.74319	0.0038406	0.039433	3.2599e-08	5.8763e-11	0.0046268	1.17	0.011301	0.00043666	127.21	5.4798e-10	2.7024e-05	5164.2	0.14972	0.00058968	0.017583	0.00021539	0.04462	0.18307	3.7693e-05	0.25595	4.1007e-322	0.061137	2.6909e-11	1.0852	7.997	0.0054884
