z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	1.3187	1042.4	0.00017839	0.00054695	0.38118	0.033423	0.004799	-0	239.18	0.00030747	-0	0.041652	-0	-0	0.00058244	0.091699	3.6187e-06	-0	0.14803	1.484e-29	0.033973	76.093	0.93568	8.0953e-27	3.5057e-06	0.0001	6.4011e-32	0.24433	0.00083194	1.0173	-0	0.077793	5.3265e-27	-0	3.9144e-142	1.3488e-321
0.11765	0.53152	431.16	0.0001817	0.00055787	0.35552	0.030933	0.0059808	6.0319e-14	97.033	0.00030746	1.2192e-06	0.06577	3.0476e-05	3.7273e-49	0.00068412	0.046744	3.6202e-06	6.5041e-07	0.14804	1.6479e-28	0.033974	31.187	0.95948	8.2624e-27	3.5056e-06	0.0001	6.401e-32	0.24842	0.00082966	1.0678	4.4466e-323	0.02897	3.0339e-12	0.030925	2.1732e-141	8.6709e-321
0.23529	0.35065	291.24	0.0001841	0.00056599	0.3242	0.024426	0.0074358	1.9755e-12	64.367	0.00033327	1.5357e-06	0.090285	6.2379e-05	8.9605e-49	0.00078821	0.037323	3.9261e-06	1.3403e-06	0.16043	2.5123e-27	0.036828	20.913	0.97866	9.0892e-27	3.7994e-06	0.0001	6.9384e-32	0.29669	0.00055462	1.0751	1.0375e-322	0.01751	7.2114e-12	0.063356	2.9319e-141	1.1853e-320
0.35294	0.27198	230.72	0.00018576	0.00057182	0.29163	0.0188	0.0088286	3.4516e-12	50.15	0.00036523	4.0687e-06	0.11431	9.5355e-05	1.7562e-48	0.00088751	0.033902	4.3049e-06	2.0292e-06	0.17574	4.4686e-26	0.040364	16.479	0.99387	1.0087e-26	4.163e-06	0.0001	7.604e-32	0.33015	0.00042644	1.0974	1.581e-322	0.012333	1.3903e-11	0.096937	3.5066e-141	1.3597e-320
0.47059	0.22874	197.71	0.00018683	0.00057578	0.25903	0.01404	0.010148	4.6297e-12	42.331	0.0004007	7.3032e-06	0.13712	0.00012912	3.2616e-48	0.00098194	0.032572	4.7249e-06	2.7152e-06	0.19266	8.5714e-25	0.044289	14.073	1.0057	1.1191e-26	4.5662e-06	0.0001	8.3425e-32	0.35462	0.00036978	1.1267	2.0751e-322	0.0093548	2.5326e-11	0.13138	4.0331e-141	1.5563e-320
0.58824	0.20168	177.3	0.00018743	0.00057826	0.22736	0.0099866	0.011388	5.6016e-12	37.443	0.00043883	1.3579e-05	0.15818	0.00016347	5.9515e-48	0.0010716	0.032202	5.1756e-06	3.395e-06	0.21079	1.7179e-23	0.048512	12.599	1.0148	1.2379e-26	4.9995e-06	0.0001	9.1367e-32	0.37377	0.00034774	1.1594	2.6185e-322	0.0074069	4.5259e-11	0.16648	4.5498e-141	1.7011e-320
0.70588	0.18319	163.57	0.00018769	0.00057959	0.19731	0.0067954	0.012546	6.4265e-12	34.113	0.00047922	2.4963e-05	0.17711	0.00019823	1.0785e-47	0.0011569	0.032334	5.6517e-06	4.0649e-06	0.22991	3.5409e-22	0.052989	11.621	1.0215	1.3642e-26	5.4583e-06	0.0001	9.9784e-32	0.38972	0.00034226	1.1934	3.1126e-322	0.006028	8.0271e-11	0.20206	5.0709e-141	1.835e-320
0.82353	0.16969	153.74	0.00018769	0.00058006	0.16939	0.0046986	0.013621	7.1421e-12	31.685	0.00052163	4.5943e-05	0.19371	0.0002333	1.948e-47	0.001238	0.032741	6.149e-06	4.7207e-06	0.2499	7.4391e-21	0.057694	10.934	1.0265	1.4972e-26	5.9399e-06	0.0001	1.0862e-31	0.40368	0.0003446	1.2275	3.7055e-322	0.0049995	1.4186e-10	0.23802	5.6024e-141	1.9609e-320
0.94118	0.15928	146.32	0.00018752	0.00057989	0.14392	0.0028081	0.014614	7.7728e-12	29.81	0.00056584	8.1253e-05	0.2079	0.00026859	3.5114e-47	0.0013155	0.033292	6.6639e-06	5.3584e-06	0.27064	1.5841e-19	0.062604	10.427	1.0299	1.6364e-26	6.4419e-06	0.0001	1.1784e-31	0.41639	0.00035056	1.2612	4.1996e-322	0.0042042	2.5018e-10	0.27426	6.1468e-141	2.0548e-320
1.0588	0.15089	140.49	0.00018721	0.00057926	0.12105	0.0016761	0.015526	8.3348e-12	28.287	0.00061167	0.0001407	0.21971	0.00030405	6.3209e-47	0.0013897	0.033907	7.193e-06	5.9738e-06	0.29204	3.4063e-18	0.067702	10.036	1.0322	1.7812e-26	6.9623e-06	0.0001	1.2741e-31	0.4283	0.00035812	1.2944	4.743e-322	0.0035732	4.4058e-10	0.31075	6.7051e-141	2.1625e-320
1.1765	0.14392	135.74	0.00018684	0.00057833	0.10082	0.0009995	0.01636	8.8387e-12	26.991	0.00065895	0.00024177	0.22925	0.00033966	1.1367e-46	0.0014609	0.034526	7.7326e-06	6.563e-06	0.31399	7.3781e-17	0.072971	9.723	1.0336	1.931e-26	7.4993e-06	0.0001	1.3729e-31	0.43965	0.00036635	1.3269	5.2865e-322	0.0030633	7.7509e-10	0.34745	7.2771e-141	2.2584e-320
1.2941	0.13799	131.78	0.00018642	0.00057719	0.083148	0.00059555	0.01712	9.2922e-12	25.844	0.0007075	0.00040463	0.23669	0.0003754	2.0424e-46	0.0015297	0.035109	8.2792e-06	7.1228e-06	0.33642	1.3958e-15	0.078395	9.463	1.0342	2.0854e-26	8.0511e-06	0.0001	1.4746e-31	0.45063	0.00037482	1.3588	5.83e-322	0.0026459	1.3625e-09	0.38434	7.8622e-141	2.3582e-320
1.4118	0.13285	128.41	0.000186	0.00057595	0.067918	0.00035463	0.017807	9.7009e-12	24.794	0.00075718	0.00065617	0.24224	0.00041126	3.6675e-46	0.0015964	0.035626	8.829e-06	7.6501e-06	0.35925	2.0828e-14	0.08396	9.241	1.0343	2.244e-26	8.6163e-06	0.0001	1.5787e-31	0.46134	0.00038334	1.3902	6.324e-322	0.0023008	2.3935e-09	0.42143	8.4595e-141	2.4664e-320
1.5294	0.12837	125.51	0.00018558	0.00057466	0.054946	0.00021107	0.018427	1.0069e-11	23.807	0.00080781	0.0010302	0.24611	0.00044725	6.5825e-46	0.0016614	0.036053	9.3781e-06	8.1423e-06	0.38239	2.5604e-13	0.089651	9.0473	1.034	2.4062e-26	9.1933e-06	0.0001	1.6852e-31	0.47185	0.00039183	1.4212	6.8675e-322	0.0020137	4.2026e-09	0.45871	9.0683e-141	2.5454e-320
1.6471	0.12443	122.98	0.00018517	0.00057337	0.044029	0.00012557	0.018983	1.0401e-11	22.857	0.00085927	0.0015631	0.24854	0.00048337	1.181e-45	0.0017248	0.036372	9.9228e-06	8.5974e-06	0.40579	2.7018e-12	0.095456	8.8757	1.0333	2.5716e-26	9.7806e-06	0.0001	1.7937e-31	0.4822	0.00040028	1.4519	7.3616e-322	0.0017736	7.3762e-09	0.49619	9.6873e-141	2.6437e-320
1.7647	0.12096	120.77	0.0001848	0.00057212	0.034946	7.4686e-05	0.01948	1.0699e-11	21.927	0.00091141	0.0022906	0.24975	0.00051963	2.1181e-45	0.001787	0.036573	1.0459e-05	9.0135e-06	0.42937	2.4286e-11	0.10136	8.7222	1.0324	2.7399e-26	1.0377e-05	0.0001	1.904e-31	0.49243	0.00040867	1.4824	7.9051e-322	0.0015723	1.2942e-08	0.53389	1.0316e-140	2.7119e-320
1.8824	0.1179	118.82	0.00018447	0.00057092	0.027477	4.4409e-05	0.019922	1.0966e-11	21.006	0.0009641	0.0032437	0.24994	0.00055604	3.798e-45	0.0018482	0.036646	1.0983e-05	9.3896e-06	0.45309	1.8354e-10	0.10736	8.5845	1.0313	2.9107e-26	1.0981e-05	0.0001	2.0158e-31	0.50256	0.00041702	1.5127	8.4979e-322	0.0014029	2.2703e-08	0.5718	1.0952e-140	2.8167e-320
2	0.1152	117.1	0.00018417	0.0005698	0.021406	2.6401e-05	0.020313	1.1206e-11	20.086	0.0010172	0.004445	0.2493	0.00059262	6.8089e-45	0.0019086	0.036588	1.1492e-05	9.7249e-06	0.47688	1.1594e-09	0.11345	8.4609	1.0301	3.0837e-26	1.1593e-05	0.0001	2.1291e-31	0.5126	0.00042534	1.5429	9.0414e-322	0.00126	3.9817e-08	0.60996	1.1596e-140	2.8898e-320
2.1176	0.11282	115.57	0.00018392	0.00056875	0.016529	1.5693e-05	0.02066	1.142e-11	19.164	0.0010708	0.0059052	0.24801	0.00062937	1.2205e-44	0.0019683	0.036397	1.1981e-05	1.0019e-05	0.5007	6.1187e-09	0.1196	8.3504	1.0288	3.2585e-26	1.221e-05	0.0001	2.2436e-31	0.52258	0.00043364	1.5731	9.5355e-322	0.0011388	6.9821e-08	0.64836	1.2247e-140	2.999e-320
2.2353	0.11071	114.21	0.0001837	0.00056779	0.012658	9.3267e-06	0.020967	1.1611e-11	18.24	0.0011246	0.007622	0.24621	0.00066631	2.1874e-44	0.0020275	0.036075	1.2448e-05	1.0274e-05	0.52452	2.7084e-08	0.12582	8.2523	1.0275	3.4349e-26	1.2832e-05	0.0001	2.3591e-31	0.53249	0.00044193	1.6033	1.0079e-321	0.0010354	1.2242e-07	0.68703	1.2903e-140	3.0726e-320
2.3529	0.10884	112.99	0.00018352	0.00056692	0.0096233	5.5426e-06	0.021239	1.1783e-11	17.317	0.0011786	0.0095798	0.24402	0.00070344	3.92e-44	0.0020861	0.035626	1.2888e-05	1.0489e-05	0.5483	1.0135e-07	0.1321	8.1657	1.0262	3.6127e-26	1.3458e-05	0.0001	2.4756e-31	0.54236	0.00045021	1.6335	1.0573e-321	0.00094647	2.1462e-07	0.72596	1.3565e-140	3.1872e-320
2.4706	0.10717	111.89	0.00018337	0.00056613	0.0072682	3.2935e-06	0.02148	1.1936e-11	16.4	0.0012329	0.011751	0.24154	0.00074078	7.0244e-44	0.0021443	0.035055	1.3301e-05	1.0668e-05	0.57201	3.2426e-07	0.13844	8.09	1.0248	3.7916e-26	1.4088e-05	0.0001	2.5929e-31	0.5522	0.00045849	1.6637	1.1067e-321	0.00086902	3.7624e-07	0.76519	1.4231e-140	3.2668e-320
2.5882	0.10568	110.89	0.00018326	0.00056542	0.0054775	1.957e-06	0.021695	1.2074e-11	15.493	0.0012873	0.014103	0.23886	0.00077833	1.2587e-43	0.0022019	0.03437	1.3681e-05	1.0811e-05	0.59562	8.9884e-07	0.14482	8.0245	1.0234	3.9714e-26	1.4721e-05	0.0001	2.7109e-31	0.56201	0.00046676	1.6939	1.166e-321	0.00080075	6.5952e-07	0.8047	1.4901e-140	3.3468e-320
2.7059	0.10434	109.99	0.00018317	0.00056478	0.0041252	1.1628e-06	0.021889	1.2199e-11	14.603	0.0013417	0.016594	0.23605	0.00081611	2.2552e-43	0.0022589	0.033579	1.4028e-05	1.0923e-05	0.61912	2.1927e-06	0.15125	7.9681	1.0221	4.152e-26	1.5356e-05	0.0001	2.8296e-31	0.57181	0.00047505	1.7242	1.2105e-321	0.00073982	1.156e-06	0.84452	1.5574e-140	3.41e-320
2.8235	0.10313	109.15	0.0001831	0.00056421	0.0031163	6.9085e-07	0.022064	1.2312e-11	13.735	0.0013961	0.019187	0.23315	0.00085411	4.0406e-43	0.0023153	0.032691	1.4337e-05	1.1005e-05	0.64249	4.7828e-06	0.15772	7.9202	1.0207	4.3332e-26	1.5994e-05	0.0001	2.9487e-31	0.58161	0.00048333	1.7545	1.2599e-321	0.00068487	2.0263e-06	0.88465	1.6251e-140	3.4733e-320
2.9412	0.10203	108.38	0.00018306	0.00056369	0.0023714	4.1045e-07	0.022225	1.2415e-11	12.892	0.0014501	0.021842	0.23021	0.00089234	7.2392e-43	0.002371	0.031714	1.4607e-05	1.1061e-05	0.66572	9.4745e-06	0.16422	7.8796	1.0194	4.515e-26	1.6632e-05	0.0001	3.0684e-31	0.59143	0.00049163	1.7848	1.3043e-321	0.00063493	3.5515e-06	0.9251	1.693e-140	3.5405e-320
3.0588	0.10103	107.66	0.00018303	0.00056324	0.0018259	2.4385e-07	0.022374	1.251e-11	12.077	0.0015036	0.024528	0.22724	0.00093081	1.297e-42	0.0024258	0.030658	1.4833e-05	1.1094e-05	0.68879	1.7293e-05	0.17076	7.8454	1.0181	4.6971e-26	1.7272e-05	0.0001	3.1884e-31	0.60126	0.00049993	1.8151	1.3636e-321	0.00058933	6.2247e-06	0.96587	1.7611e-140	3.6047e-320
3.1765	0.10011	106.99	0.00018302	0.00056282	0.0014281	1.4487e-07	0.022515	1.2599e-11	11.293	0.0015561	0.027215	0.22428	0.00096952	2.3236e-42	0.0024796	0.029532	1.5014e-05	1.1105e-05	0.7117	2.9458e-05	0.17733	7.8167	1.0169	4.8795e-26	1.7913e-05	0.0001	3.3089e-31	0.61112	0.00050823	1.8454	1.413e-321	0.00054765	1.0758e-05	1.007	1.8294e-140	3.6724e-320
3.2941	0.09926	106.37	0.00018301	0.00056246	0.0011366	8.6065e-08	0.022649	1.2682e-11	10.539	0.0016072	0.029883	0.22134	0.0010085	4.1627e-42	0.0025323	0.028344	1.5145e-05	1.1098e-05	0.73444	4.7365e-05	0.18394	7.7924	1.0157	5.0621e-26	1.8555e-05	0.0001	3.4296e-31	0.621	0.00051654	1.8757	1.4624e-321	0.00050957	1.1295e-05	1.0484	1.8979e-140	3.7376e-320
3.4118	0.098477	105.78	0.00018302	0.00056212	0.00092407	5.113e-08	0.022777	1.276e-11	9.8168	0.0016564	0.032511	0.21843	0.0010477	7.4575e-42	0.0025837	0.027102	1.5224e-05	1.1074e-05	0.75701	7.262e-05	0.19057	7.7719	1.0145	5.2448e-26	1.9196e-05	0.0001	3.5506e-31	0.6309	0.00052486	1.9059	1.5118e-321	0.00047491	1.6251e-05	1.0902	1.9666e-140	3.8058e-320
3.5294	0.09775	105.22	0.00018303	0.00056182	0.00076695	3.0375e-08	0.022901	1.2835e-11	9.125	0.0017032	0.035088	0.21555	0.0010871	1.336e-41	0.0026338	0.025816	1.5248e-05	1.1036e-05	0.77941	0.000107	0.19723	7.7542	1.0134	5.4276e-26	1.9838e-05	0.0001	3.6719e-31	0.64083	0.00053318	1.9362	1.5662e-321	0.00044347	2.1832e-05	1.1323	2.0354e-140	3.8379e-320
3.6471	0.09707	104.69	0.00018304	0.00056155	0.00064985	1.8045e-08	0.023022	1.2907e-11	8.463	0.001747	0.037602	0.21271	0.0011268	2.3934e-41	0.0026823	0.024493	1.5214e-05	1.0984e-05	0.80164	0.00015253	0.20392	7.7386	1.0123	5.6103e-26	2.048e-05	0.0001	3.7934e-31	0.65078	0.00054151	1.9665	1.6205e-321	0.0004151	2.907e-05	1.1748	2.1043e-140	3.8853e-320
3.7647	0.096432	104.18	0.00018306	0.00056129	0.00056078	1.072e-08	0.02314	1.2977e-11	7.8299	0.001787	0.040045	0.20992	0.0011668	4.2877e-41	0.0027292	0.023143	1.512e-05	1.0921e-05	0.82369	0.00021147	0.21064	7.7246	1.0112	5.793e-26	2.1122e-05	0.0001	3.9151e-31	0.66074	0.00054984	1.9968	1.6749e-321	0.00038963	3.7856e-05	1.2177	2.1734e-140	3.9031e-320
3.8824	0.095828	103.69	0.00018308	0.00056106	0.00049126	6.3683e-09	0.023257	1.3045e-11	7.2248	0.0018224	0.042411	0.20717	0.001207	7.6812e-41	0.0027743	0.021774	1.4963e-05	1.0848e-05	0.84557	0.00028636	0.21738	7.7117	1.0102	5.9756e-26	2.1763e-05	0.0001	4.0369e-31	0.67072	0.00055818	2.0271	1.7292e-321	0.00036687	4.8493e-05	1.2608	2.2425e-140	3.9209e-320
4	0.095251	103.21	0.0001831	0.00056084	0.0004355	3.7831e-09	0.023371	1.3111e-11	6.6469	0.0018526	0.044696	0.20447	0.0012475	1.376e-40	0.0028175	0.020393	1.4741e-05	1.0765e-05	0.86728	0.00038006	0.22415	7.6994	1.0092	6.158e-26	2.2404e-05	0.0001	4.1589e-31	0.68071	0.00056652	2.0574	1.7836e-321	0.00034662	6.1674e-05	1.3044	2.3117e-140	3.9535e-320
4.1176	0.094697	102.75	0.00018312	0.00056062	0.00038934	2.2474e-09	0.023484	1.3176e-11	6.0953	0.0018764	0.046894	0.20181	0.0012882	2.4651e-40	0.0028586	0.01901	1.4455e-05	1.0675e-05	0.88882	0.00049562	0.23094	7.6873	1.0082	6.3401e-26	2.3043e-05	0.0001	4.281e-31	0.69071	0.00057486	2.0878	1.8429e-321	0.00032867	7.8149e-05	1.3483	2.3809e-140	3.9683e-320
4.2353	0.094159	102.29	0.00018313	0.00056042	0.00034979	1.3351e-09	0.023597	1.3241e-11	5.5694	0.0018931	0.049002	0.19921	0.0013291	4.4161e-40	0.0028977	0.017632	1.4103e-05	1.0579e-05	0.9102	0.00063631	0.23775	7.6753	1.0073	6.5221e-26	2.3683e-05	0.0001	4.4033e-31	0.70071	0.00058321	2.1181	1.8972e-321	0.0003128	9.8742e-05	1.3926	2.4502e-140	4.0192e-320
4.3529	0.093632	101.84	0.00018314	0.00056023	0.00031462	7.9313e-10	0.023708	1.3305e-11	5.0687	0.0019017	0.051015	0.19665	0.0013704	7.9111e-40	0.0029344	0.016268	1.3687e-05	1.0477e-05	0.93142	0.00080536	0.2446	7.6631	1.0064	6.7037e-26	2.4321e-05	0.0001	4.5257e-31	0.71073	0.00059156	2.1484	1.9565e-321	0.00029879	0.00012435	1.4372	2.5196e-140	4.037e-320
4.4706	0.093113	101.39	0.00018314	0.00056003	0.00028214	4.7116e-10	0.023818	1.3368e-11	4.593	0.0019013	0.05293	0.19413	0.0014118	1.4172e-39	0.0029688	0.014925	1.3207e-05	1.0372e-05	0.95249	0.0010058	0.25146	7.6506	1.0055	6.8851e-26	2.4958e-05	0.0001	4.6481e-31	0.72074	0.00059991	2.1788	2.0158e-321	0.00028642	0.00015591	1.4822	2.589e-140	4.0849e-320
4.5882	0.092597	100.94	0.00018314	0.00055984	0.00025106	2.799e-10	0.023928	1.3431e-11	4.1421	0.0018913	0.054742	0.19167	0.0014535	2.5389e-39	0.0030007	0.01361	1.2667e-05	1.0265e-05	0.9734	0.0012404	0.25835	7.6378	1.0047	7.0661e-26	2.5594e-05	0.0001	4.7707e-31	0.73076	0.00060827	2.2092	2.0751e-321	0.00027547	0.00019436	1.5275	2.6585e-140	4.1027e-320
4.7059	0.09208	100.49	0.00018313	0.00055965	0.00022064	1.6627e-10	0.024038	1.3493e-11	3.7162	0.0018712	0.056448	0.18925	0.0014955	4.5482e-39	0.0030301	0.012332	1.2069e-05	1.0158e-05	0.99417	0.0015107	0.26526	7.6245	1.0039	7.2467e-26	2.6229e-05	0.0001	4.8933e-31	0.74078	0.00061662	2.2395	2.1344e-321	0.00026574	0.00024069	1.5732	2.728e-140	4.1506e-320
4.8235	0.091561	100.04	0.00018312	0.00055945	0.00019154	9.8776e-11	0.024147	1.3556e-11	3.3152	0.0018408	0.058043	0.18688	0.0015377	8.1477e-39	0.0030568	0.011096	1.1419e-05	1.0051e-05	1.0148	0.0018175	0.2722	7.6108	1.0031	7.4269e-26	2.6863e-05	0.0001	5.016e-31	0.7508	0.00062497	2.2699	2.1937e-321	0.00025704	0.00029637	1.6193	2.7975e-140	4.1719e-320
