z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.01127	0.23681	1.3829e-07	2.2296e-05	0.28023	7.4452e+07	1.0093e+08	3.68e-09	3.4625	1.0517e-09	6.1521e-08	0.020409	1.06e-10	1.01e-10	0.00057741	0.038869	7.8835e-10	0	1.5933e-05	4.1293e-13	7.4079e-06	11.015	-0	9.6179e-05	9.4483e-06	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	0.0047721	0.11743	1.2773e-06	3.4024e-05	0.44395	3.9329e+08	5.3246e+08	3.8239e-09	1.4114	1.0517e-09	2.6942e-05	0.021203	1.1015e-10	8.4212e-08	0.00058923	0.020408	7.8831e-10	-0	1.5933e-05	7.6908e-13	7.4078e-06	4.5363	-0	9.588e-05	9.448e-06	0.0065563	1.6469e-06	2.6175e+05	2.2756e-05	0.90104	1.1015e-15
0.23529	0.0032427	0.090218	3.1338e-06	4.1897e-05	0.34627	7.2309e+08	9.8102e+08	3.9124e-09	0.93585	1.1379e-09	5.4723e-05	0.02169	1.1269e-10	1.7186e-07	0.00055092	0.016734	8.5298e-10	2.8496e-10	1.7242e-05	1.9304e-12	8.0161e-06	3.0403	-0	0.00010326	1.0224e-05	0.006708	1.685e-06	1.3973e+05	2.3283e-05	0.64068	1.1269e-15
0.35294	0.0025458	0.078225	3.7351e-06	5.0325e-05	0.26889	1.1018e+09	1.4967e+09	3.9852e-09	0.7266	1.244e-09	8.343e-05	0.02209	1.1479e-10	2.6222e-07	0.00052343	0.015571	9.3282e-10	5.1726e-10	1.8859e-05	4.8582e-12	8.7671e-06	2.3869	0	0.00011221	1.1181e-05	0.0068329	1.7163e-06	1.0357e+06	2.3716e-05	0.45354	1.1479e-15
0.47059	0.0021336	0.071598	5.5608e-06	6.1689e-05	0.20804	1.4562e+09	1.9758e+09	4.0448e-09	0.61054	1.3606e-09	0.00011305	0.022416	1.1651e-10	3.5454e-07	0.00049908	0.015283	1.0211e-09	6.9347e-10	2.0647e-05	1.1438e-11	9.5978e-06	2.0285	0	0.0001219	1.224e-05	0.006935	1.742e-06	6.9513e+05	2.4071e-05	0.3199	1.1651e-15
0.58824	0.0018478	0.067668	6.7837e-06	7.0775e-05	0.16049	1.8446e+09	2.5041e+09	4.0931e-09	0.53777	1.484e-09	0.00014352	0.02268	1.179e-10	4.483e-07	0.00047557	0.015395	1.1157e-09	8.3543e-10	2.2563e-05	2.4869e-11	1.0488e-05	1.8073	0	0.00013204	1.3376e-05	0.0070178	1.7628e-06	1.5808e+06	2.4358e-05	0.22498	1.179e-15
0.70588	0.0016268	0.06538	7.9525e-06	7.9527e-05	0.12351	2.2079e+09	2.9965e+09	4.1321e-09	0.48852	1.6118e-09	0.00017475	0.022892	1.1902e-10	5.4301e-07	0.00045315	0.015717	1.2156e-09	9.5685e-10	2.4587e-05	4.9959e-11	1.1429e-05	1.6607	0	0.0001425	1.4574e-05	0.0070847	1.7796e-06	1.573e+06	2.459e-05	0.15784	1.1902e-15
0.82353	0.0014433	0.064143	9.1234e-06	8.8038e-05	0.094872	2.5826e+09	3.5055e+09	4.1635e-09	0.45338	1.7414e-09	0.00020664	0.023062	1.1993e-10	6.3837e-07	0.00043173	0.016156	1.3201e-09	1.0663e-09	2.6704e-05	9.3206e-11	1.2413e-05	1.5589	0	0.00015319	1.5829e-05	0.0071385	1.7931e-06	1.9565e+06	2.4777e-05	0.11053	1.1993e-15
0.94118	0.0012845	0.06354	1.0216e-05	9.5988e-05	0.07276	2.9522e+09	4.0073e+09	4.1886e-09	0.42738	1.8702e-09	0.0002391	0.023197	1.2065e-10	7.3412e-07	0.00041109	0.016664	1.4287e-09	1.1693e-09	2.8905e-05	1.6253e-10	1.3437e-05	1.4861	0	0.00016404	1.7133e-05	0.0071816	1.8039e-06	2.1627e+06	2.4927e-05	0.077275	1.2065e-15
1.0588	0.0011444	0.063264	1.1198e-05	0.00010327	0.055733	3.3224e+09	4.5098e+09	4.2087e-09	0.40759	1.9953e-09	0.00027202	0.023305	1.2123e-10	8.3008e-07	0.00039111	0.017212	1.541e-09	1.269e-09	3.118e-05	2.667e-10	1.4494e-05	1.4332	0	0.00017498	1.8481e-05	0.007216	1.8126e-06	2.3716e+06	2.5046e-05	0.053961	1.2123e-15
