z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	2.5427	1272.8	0.00033186	0.0010048	0.29538	0.032852	0.0089193	-0	149.3	2.2741e-14	6.5945e-22	0.020829	-0	-0	0.00059437	0.034478	6.3765e-16	8.3166e-22	0.30815	1.6569e-56	0.0058598	94.68	1.2473	0.008656	0.91726	0.00013382	4.2854e-06	0.48821	0.0025293	2.9697	-0	0.040443	-0	1.4285e-19	0	1.6429
0.11765	1.0602	538.98	0.00034084	0.0010312	0.28656	0.031664	0.01077	-0	62.938	2.2732e-14	1.9996e-06	0.3477	0.00018629	2.0139e-48	0.00071515	0.019805	6.3734e-16	2.2911e-06	0.30819	1.8398e-55	0.0058596	40.111	1.279	0.0086425	0.91726	0.00033923	4.285e-06	0.44412	0.0024289	2.7754	4.4466e-323	0.015764	3.8886e-17	0.00039683	0	9.1204
0.23529	0.7158	369.49	0.00034821	0.0010526	0.272	0.02413	0.012989	3.2469e-12	42.957	2.4626e-14	5.2057e-06	0.68673	0.00038131	4.8414e-48	0.00083932	0.017153	6.9029e-16	4.6963e-06	0.33395	2.8049e-54	0.0063516	27.514	1.3046	0.0093554	0.99425	0.00052029	4.6443e-06	1.0213	0.0012244	2.0411	1.0375e-322	0.0099489	9.2427e-17	0.00081299	0	12.293
0.35294	0.56196	294.48	0.00035425	0.0010699	0.25688	0.017795	0.015114	5.7807e-12	34.096	2.6967e-14	1.0196e-05	1.0308	0.00058291	9.4886e-48	0.00095575	0.016555	7.5558e-16	7.1223e-06	0.36569	4.9891e-53	0.0069609	21.95	1.3249	0.010239	1.0896	0.00067182	5.0892e-06	1.4455	0.00061389	1.5106	1.581e-322	0.0072922	1.7819e-16	0.0012439	0	14.679
0.47059	0.47355	251.94	0.00035915	0.0010838	0.24132	0.01242	0.017136	7.7574e-12	29.06	2.9555e-14	1.1632e-05	1.3736	0.00078939	1.7623e-47	0.001064	0.016683	8.2754e-16	9.5422e-06	0.40071	9.5698e-52	0.007637	18.809	1.3406	0.011217	1.1953	0.00080455	5.5825e-06	1.7263	0.00031051	1.1605	2.0751e-322	0.0057347	3.246e-16	0.001686	0	16.845
0.58824	0.41475	224.12	0.00036312	0.0010947	0.2257	0.0083767	0.019043	9.3571e-12	25.761	3.2329e-14	1.6193e-05	1.7098	0.00099943	3.2156e-47	0.001164	0.01715	9.0429e-16	1.1923e-05	0.43812	1.918e-50	0.008364	16.768	1.3527	0.012266	1.3089	0.00092249	6.1127e-06	1.9054	0.0001605	0.93255	2.6185e-322	0.0046887	5.8007e-16	0.0021364	0	18.949
0.70588	0.3715	204.06	0.00036631	0.0011032	0.21029	0.0056168	0.020832	1.0695e-11	23.381	3.5256e-14	2.106e-05	2.0354	0.0012121	5.8272e-47	0.0012558	0.017794	9.8482e-16	1.4233e-05	0.47747	3.9534e-49	0.0091346	15.311	1.3617	0.013374	1.4292	0.0010278	6.6742e-06	2.0179	8.6235e-05	0.78242	3.1126e-322	0.0039237	1.0288e-15	0.0025931	0	21.045
0.82353	0.33723	188.54	0.00036887	0.0011099	0.19528	0.0035345	0.022502	1.1846e-11	21.538	3.8317e-14	2.5389e-05	2.3471	0.0014266	1.0525e-46	0.00134	0.018537	1.0684e-15	1.6444e-05	0.51847	8.3057e-48	0.0099438	14.196	1.3683	0.014535	1.5554	0.0011227	7.2633e-06	2.088	4.9213e-05	0.68095	3.7055e-322	0.0033314	1.8182e-15	0.0030545	0	23.156
0.94118	0.30859	175.91	0.00037093	0.0011149	0.1808	0.0021124	0.024055	1.2857e-11	20.037	4.1496e-14	2.9066e-05	2.6424	0.0016426	1.8972e-46	0.001417	0.019329	1.1544e-15	1.8537e-05	0.56086	1.7686e-46	0.010788	13.3	1.3729	0.015742	1.6871	0.0012091	7.8773e-06	2.1311	3.0493e-05	0.60988	4.1996e-322	0.0028547	3.2065e-15	0.0035198	0	25.287
1.0588	0.28371	165.26	0.00037258	0.0011188	0.16693	0.0012609	0.025496	1.3759e-11	18.77	4.4778e-14	3.4743e-05	2.9195	0.0018597	3.4152e-46	0.0014873	0.020142	1.2422e-15	2.0502e-05	0.60441	3.8031e-45	0.011664	12.554	1.3759	0.01699	1.8235	0.0012887	8.5138e-06	2.1567	2.0792e-05	0.55803	4.743e-322	0.0024607	5.6469e-15	0.0039882	0	27.436
1.1765	0.26156	156.07	0.00037392	0.0011217	0.15375	0.00075187	0.026829	1.4572e-11	17.673	4.8151e-14	3.9765e-05	3.1771	0.0020778	6.1414e-46	0.0015517	0.020953	1.3313e-15	2.2335e-05	0.64893	8.2375e-44	0.012568	11.919	1.3777	0.018273	1.9643	0.0013627	9.1703e-06	2.1711	1.5568e-05	0.51855	5.2865e-322	0.0021293	9.9343e-15	0.0044594	0	29.6
1.2941	0.24151	148.03	0.00037499	0.0011238	0.14126	0.000448	0.02806	1.5311e-11	16.709	5.1602e-14	4.4985e-05	3.4146	0.0022968	1.1035e-45	0.0016106	0.021747	1.4211e-15	2.404e-05	0.69423	1.794e-42	0.013499	11.37	1.3785	0.019589	2.1091	0.0014319	9.8449e-06	2.1779	1.2596e-05	0.4873	5.83e-322	0.0018473	1.7463e-14	0.0049332	0	31.771
