z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	1.3095	1035.3	0.00017838	0.00054692	0.38133	0.033973	0.0047822	-0	239.67	0.00014065	1.8576e-09	0.04164	-0	1.0371e-09	0.00058	0.20394	3.8935e-05	-0	0.15547	3.2581e-61	0.028493	76.093	0.93568	2.1535e-07	0.0011665	0.0001	5.1335e-12	0.24431	0.00083188	1.0172	-0	0.07751	-0	-0	2.3223e-46	1.3488e-321
0.11765	0.52239	424.16	0.00018145	0.00055746	0.37504	0.031799	0.0062742	2.4027e-13	97.557	0.00014071	1.1289e-07	0.043473	2.3475e-05	1.191e-09	0.00090691	0.15918	3.8949e-05	5.6378e-07	0.15549	3.6177e-60	0.028493	31.187	0.95948	2.1999e-07	0.0011665	0.0001	5.1334e-12	0.24818	0.00082941	1.067	4.4466e-323	0.028805	4.0217e-19	0.029157	1.2893e-45	8.6709e-321
0.23529	0.34074	283.66	0.00018359	0.00056518	0.36378	0.025574	0.0080535	2.3381e-12	64.947	0.00015265	3.1525e-07	0.045132	4.805e-05	6.8024e-10	0.0012473	0.15918	4.2242e-05	1.1648e-06	0.16852	5.5155e-59	0.030886	20.913	0.97867	2.4233e-07	0.0012644	0.0001	5.5644e-12	0.2962	0.0005542	1.0736	1.0375e-322	0.017364	9.5591e-19	0.059735	1.7395e-45	1.1853e-320
0.35294	0.26111	222.4	0.00018498	0.0005706	0.35104	0.020153	0.009784	4.0055e-12	50.794	0.00016748	7.6962e-07	0.046629	7.3456e-05	3.8681e-10	0.001592	0.1673	4.6328e-05	1.7643e-06	0.18464	9.8104e-58	0.033851	16.479	0.99387	2.6944e-07	0.0013857	0.0001	6.0982e-12	0.3294	0.00042583	1.0952	1.581e-322	0.012189	1.8429e-18	0.091397	2.0804e-45	1.3597e-320
0.47059	0.21678	188.59	0.00018578	0.00057413	0.33731	0.015548	0.011452	5.3819e-12	43.047	0.00018401	1.8324e-06	0.047979	9.9475e-05	2.1916e-10	0.0019393	0.17867	5.0875e-05	2.3628e-06	0.20248	1.8818e-56	0.037141	14.073	1.0057	2.9965e-07	0.0015203	0.0001	6.6905e-12	0.35361	0.00036896	1.1238	2.0751e-322	0.0092047	3.3571e-18	0.12388	2.3928e-45	1.5563e-320
0.58824	0.18854	167.3	0.00018611	0.00057618	0.32295	0.011727	0.013051	6.5581e-12	38.237	0.0002019	2.2224e-07	0.049197	0.00012594	1.238e-10	0.0022884	0.19181	5.578e-05	2.9593e-06	0.22162	3.7714e-55	0.04068	12.598	1.0148	3.3246e-07	0.001665	0.0001	7.3274e-12	0.37249	0.00034671	1.1557	2.6185e-322	0.0072471	5.9993e-18	0.15697	2.6994e-45	1.7011e-320
0.70588	0.1688	152.64	0.00018608	0.00057707	0.30824	0.0086343	0.014578	7.5923e-12	34.992	0.00022099	3.8816e-06	0.050297	0.00015274	6.9771e-11	0.0026387	0.20609	6.0995e-05	3.5516e-06	0.24185	7.7738e-54	0.044432	11.621	1.0216	3.6768e-07	0.0018184	0.0001	8.0025e-12	0.38814	0.00034102	1.189	3.1126e-322	0.0058561	1.064e-17	0.19053	3.0085e-45	1.835e-320
0.82353	0.15396	141.82	0.00018579	0.00057708	0.29341	0.0061998	0.01603	8.5219e-12	32.657	0.00024118	3.8606e-06	0.05129	0.00017978	3.9245e-11	0.0029904	0.22117	6.6493e-05	4.1374e-06	0.26302	1.6332e-52	0.048373	10.934	1.0265	4.0518e-07	0.0019794	0.0001	8.7114e-12	0.40179	0.00034315	1.2223	3.7055e-322	0.004814	1.8804e-17	0.22443	3.3239e-45	1.9609e-320
0.94118	0.14215	133.37	0.00018532	0.00057645	0.27865	0.0043432	0.017409	9.3709e-12	30.884	0.00026243	4.8982e-06	0.052186	0.000207	2.204e-11	0.0033438	0.23681	7.2249e-05	4.7141e-06	0.28503	3.4777e-51	0.052486	10.427	1.0299	4.4489e-07	0.0021475	0.0001	9.4509e-12	0.41418	0.00034889	1.2554	4.1996e-322	0.0040036	3.3163e-17	0.25862	3.647e-45	2.0548e-320
1.0588	0.1323	126.47	0.00018472	0.00057537	0.2641	0.0029728	0.018716	1.0155e-11	29.47	0.00028469	6.3311e-06	0.052997	0.00023437	1.2363e-11	0.0036993	0.25282	7.8246e-05	5.2793e-06	0.30778	7.4783e-50	0.056756	10.036	1.0322	4.8675e-07	0.0023218	0.0001	1.0218e-11	0.42572	0.00035623	1.2878	4.743e-322	0.0033565	5.8402e-17	0.29304	3.9783e-45	2.1625e-320
