z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	1.8029e-05	0.32559	7.4519e-19	5.1513e-11	0.10096	0.02551	0.11017	3.68e-09	0.8935	0	8.5866e-07	0	1.06e-10	1.01e-10	0.00031665	0.060958	0	0	1.1896e-10	0	0	2.3861	-0	0.00016303	3.2284e-12	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	1.5659e-05	0.11803	8.3993e-19	1.41e-10	0.11954	0.022155	0.093553	3.6756e-09	0.55083	0	-0	4.2308e-11	1.0584e-10	9.898e-11	0.00031735	0.027735	0	-0	1.1923e-10	0	0	1.09	0	0.00016321	3.2152e-12	0.0063096	1.5849e-06	-0	2.1852e-05	0.62271	1.0582e-15
0.23529	1.4934e-05	0.068185	4.9276e-19	1.5906e-10	0.11413	0.02643	0.10914	3.7566e-09	0.49794	0	9.8145e-07	9.6102e-11	1.0813e-10	8.3104e-11	0.00032113	0.020268	0	3.2061e-15	1.2932e-10	0	0	0.80468	0	0.0001767	3.4689e-12	0.0064555	1.6216e-06	0.0024162	2.2311e-05	0.63584	1.081e-15
0.35294	1.3982e-05	0.045173	2.8655e-19	2.3612e-10	0.10768	0.027407	0.11094	3.8223e-09	0.49572	0	7.4503e-06	1.4455e-10	1.0999e-10	7.7455e-11	0.00032736	0.017112	0	6.0535e-15	1.4176e-10	0	0	0.69099	0	0.00019322	3.7859e-12	0.0065757	1.6517e-06	0.0080296	2.2679e-05	0.6465	1.0994e-15
0.47059	1.2656e-05	0.031782	1.654e-19	2.9887e-10	0.10496	0.027654	0.11049	3.8751e-09	0.5124	0	9.5603e-06	1.9567e-10	1.1147e-10	7.0055e-11	0.00033103	0.015448	0	7.9874e-15	1.5554e-10	0	0	0.63821	0	0.00021136	4.139e-12	0.006674	1.6764e-06	0.011849	2.2969e-05	0.65501	1.1141e-15
0.58824	1.1044e-05	0.023076	9.4915e-20	3.6157e-10	0.10536	0.028186	0.10999	3.9171e-09	0.5386	0	9.5841e-06	2.476e-10	1.1264e-10	6.075e-11	0.00033378	0.01448	0	9.3923e-15	1.7034e-10	0	0	0.61459	0	0.00023066	4.5198e-12	0.0067537	1.6965e-06	0.014994	2.3196e-05	0.6616	1.1256e-15
0.70588	9.2928e-06	0.017087	5.4235e-20	4.2404e-10	0.10672	0.028525	0.10909	3.95e-09	0.57039	0	9.0203e-06	2.9856e-10	1.1355e-10	5.174e-11	0.00033579	0.013902	0	1.0519e-14	1.8602e-10	0	0	0.60757	0	0.00025088	4.9242e-12	0.0068181	1.7126e-06	0.018272	2.3369e-05	0.66671	1.1346e-15
0.82353	7.5567e-06	0.01285	3.0901e-20	4.8232e-10	0.10817	0.028854	0.10807	3.9757e-09	0.60574	0	8.2244e-06	3.483e-10	1.1425e-10	4.3639e-11	0.00033703	0.013575	0	1.1499e-14	2.0247e-10	0	0	0.61117	0	0.00027186	5.3496e-12	0.0068698	1.7256e-06	0.020836	2.35e-05	0.6706	1.1414e-15
0.94118	5.9583e-06	0.0098121	1.7582e-20	5.3751e-10	0.1094	0.029183	0.10698	3.9954e-09	0.64344	0	7.3639e-06	3.9684e-10	1.1478e-10	3.6542e-11	0.00033759	0.013424	0	1.2406e-14	2.1961e-10	0	0	0.62214	0	0.00029349	5.7939e-12	0.0069113	1.736e-06	0.023227	2.3596e-05	0.6735	1.1466e-15
1.0588	4.5758e-06	0.0076212	1.0009e-20	5.8887e-10	0.11039	0.029506	0.10584	4.0104e-09	0.68271	0	6.5177e-06	4.4417e-10	1.1518e-10	3.0367e-11	0.00033756	0.013403	0	1.3281e-14	2.3739e-10	0	0	0.63855	0	0.00031566	6.2551e-12	0.0069444	1.7444e-06	0.025452	2.3664e-05	0.67561	1.1504e-15
