z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	1.901	2.0143	7.322e-08	2.275e-05	0.27267	0.096326	0.030348	3.68e-09	1.1402	1.7306	3.2957e-05	0.020833	1.06e-10	1.01e-10	0.00063989	1.9429	1.9025	0	3.0702	0.99319	2.0364	2.0248	-0	2.0458	2.0372	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	0.73646	0.84212	2.0632e-06	3.4993e-05	0.40338	0.11024	0.0042362	3.6064e-09	0.2632	0.5407	-0	0.019421	1.0388e-10	0.00068326	0.003243	0.77038	0.72947	-0	1.5625	0.15488	0.86336	0.85174	0	0.8728	0.86415	0.0061834	1.5532e-06	-0	2.1462e-05	0.59408	1.0388e-15
0.23529	0.46635	0.57211	4.3817e-06	4.4334e-05	0.31073	0.092589	0.030299	3.6898e-09	0.10973	0.24913	0.012725	0.019026	1.0628e-10	0.001164	0.0074493	0.4941	0.44974	8.4335e-06	1.1361	0.04204	0.59406	0.58147	0	0.60429	0.59491	0.0063264	1.5891e-06	0.024605	2.1958e-05	0.64767	1.0628e-15
0.35294	0.3478	0.45421	6.1578e-06	5.5471e-05	0.23782	0.080164	0.054572	3.7585e-09	0.054167	0.1242	0.02391	0.018427	1.0826e-10	0.0017259	0.012263	0.36875	0.32072	2.0692e-05	0.92852	0.014796	0.47703	0.46327	0	0.48825	0.47797	0.0064442	1.6187e-06	0.11355	2.2367e-05	0.70021	1.0826e-15
0.47059	0.28251	0.38938	8.658e-06	6.8332e-05	0.18105	0.069498	0.067157	3.8146e-09	0.029942	0.063301	0.032932	0.017711	1.0988e-10	0.0023943	0.015703	0.29604	0.24471	2.5631e-05	0.80792	0.0066092	0.41309	0.39802	0	0.42539	0.41412	0.0065405	1.6429e-06	0.17499	2.2701e-05	0.74383	1.0988e-15
0.58824	0.24221	0.3492	1.0794e-05	7.9365e-05	0.13725	0.060794	0.080599	3.8602e-09	0.018345	0.032545	0.03962	0.016949	1.1119e-10	0.0030569	0.019051	0.24784	0.19382	2.7189e-05	0.73109	0.0037984	0.37376	0.3573	0	0.38722	0.3749	0.0066186	1.6625e-06	0.22349	2.2972e-05	0.77584	1.1119e-15
0.70588	0.21565	0.32243	1.2931e-05	9.0156e-05	0.10368	0.053553	0.092048	3.897e-09	0.012525	0.016886	0.045249	0.016164	1.1225e-10	0.0036826	0.021957	0.21307	0.15707	2.7204e-05	0.67914	0.0027755	0.34781	0.32988	0	0.36248	0.34905	0.0066817	1.6784e-06	0.27135	2.3191e-05	0.80101	1.1225e-15
0.82353	0.19736	0.30372	1.5029e-05	0.00010055	0.078105	0.047347	0.10261	3.9266e-09	0.009451	0.008903	0.050564	0.015353	1.131e-10	0.0042934	0.024554	0.18648	0.12921	2.657e-05	0.64241	0.0025379	0.32988	0.31044	0	0.34583	0.33123	0.0067324	1.6911e-06	0.31573	2.3367e-05	0.82236	1.131e-15
0.94118	0.18418	0.29016	1.7132e-05	0.00011033	0.058707	0.041699	0.11015	3.9503e-09	0.0074117	0.0048134	0.055489	0.014528	1.1378e-10	0.0048906	0.026703	0.16527	0.10741	2.5728e-05	0.61536	0.0028887	0.31712	0.2961	0	0.33438	0.31858	0.0067731	1.7013e-06	0.34236	2.3508e-05	0.84057	1.1378e-15
1.0588	0.17448	0.28007	1.914e-05	0.00011938	0.044048	0.036607	0.11696	3.9692e-09	0.0058163	0.0026951	0.060267	0.013703	1.1433e-10	0.0054735	0.028557	0.14781	0.089963	2.4873e-05	0.59475	0.0037358	0.30784	0.28521	0	0.32646	0.30943	0.0068055	1.7095e-06	0.36471	2.3621e-05	0.85634	1.1433e-15
