z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.00035745	0.0010983	5.6482e-05	0.0087574	0.24929	1.8649	9.3584e-07	3.68e-09	6.1849	0	9.4949e-09	0	1.06e-10	1.01e-10	0.0002889	0.26074	0	0	8.027e-12	0	0	17.005	-0	0.00065382	2.0382e-13	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	0.00016891	0.00097003	6.3405e-05	0.0081618	0.37632	1.5238	0.00050772	3.6756e-09	2.5311	0	0.0001495	-0	1.0584e-10	1.103e-10	0.00021219	0.15501	0	-0	7.9308e-12	0	0	7.1337	0	0.00065485	2.0343e-13	0.0063096	1.5849e-06	-0	2.1852e-05	0.68293	1.0582e-15
0.23529	0.00012561	0.00099856	3.7273e-05	0.0070861	0.28988	1.9976	0.001078	3.7566e-09	1.6796	0	0.00028648	9.378e-12	1.0813e-10	9.9475e-11	0.00063567	0.13635	0	1.3837e-15	8.4858e-12	0	0	4.8569	0	0.00070952	2.193e-13	0.0064555	1.6216e-06	0.13187	2.2311e-05	0.34416	1.081e-15
0.35294	0.00010655	0.0010484	2.1592e-05	0.0061565	0.22186	1.4243	0.0017558	3.8223e-09	1.2996	0	0.00053465	1.3619e-11	1.0999e-10	1.0141e-10	0.0008898	0.13245	0	2.7887e-15	9.1788e-12	0	0	3.8591	0	0.00077654	2.3854e-13	0.0065757	1.6517e-06	-0	2.2679e-05	0.99373	1.0994e-15
0.47059	9.5693e-05	0.0010994	1.2901e-05	0.0053503	0.1689	1.941	0.0025962	3.8751e-09	1.0834	0	0.0007168	2.3717e-11	1.1147e-10	9.1769e-11	0.0011975	0.13355	0	3.86e-15	9.9394e-12	0	0	3.3068	0	0.00085009	2.5942e-13	0.006674	1.6764e-06	0.40134	2.2969e-05	0.37487	1.1141e-15
0.58824	8.8101e-05	0.0011442	7.3183e-06	0.0046872	0.12804	1.8219	-0	3.9171e-09	0.94253	0	0.00092825	2.8633e-11	1.1264e-10	8.9444e-11	0.0013	0.13683	0	4.0944e-15	1.0744e-11	0	0	2.9608	0	0.00092825	2.814e-13	0.0067537	1.6965e-06	0.4397	2.3196e-05	0.47283	1.1256e-15
0.70588	8.2051e-05	0.001179	4.1452e-06	0.0041294	0.096721	1.7142	0.0032466	3.95e-09	0.84232	0	0.0011618	3.292e-11	1.1355e-10	8.6977e-11	0.00137	0.14119	0	4.2923e-15	1.1582e-11	0	0	2.7269	0	0.0010101	3.042e-13	0.0068181	1.7126e-06	0.4106	2.3369e-05	0.53462	1.1346e-15
0.82353	7.6858e-05	0.001202	2.3636e-06	0.0036589	0.072862	1.6806	0.0030879	3.9757e-09	0.76631	0	0.0014131	3.6201e-11	1.1425e-10	8.4899e-11	0.0014076	0.1461	0	4.439e-15	1.2447e-11	0	0	2.5603	0	0.001095	3.2767e-13	0.0068698	1.7256e-06	0.48206	2.35e-05	0.51623	1.1414e-15
0.94118	7.2195e-05	0.0012122	1.3882e-06	0.003265	0.054766	1.6618	-0	3.9954e-09	0.70577	0	0.001687	3.8588e-11	1.1478e-10	8.33e-11	0.0014183	0.15127	0	4.5334e-15	1.3334e-11	0	0	2.4371	0	0.0011824	3.5166e-13	0.0069113	1.736e-06	0.57491	2.3596e-05	0.46952	1.1466e-15
1.0588	6.7898e-05	0.0012092	8.4541e-07	0.0029383	0.041091	1.5968	0.0024224	4.0104e-09	0.65565	0	0.0019849	4.0304e-11	1.1518e-10	8.2119e-11	0.0014078	0.15653	0	4.5805e-15	1.4237e-11	0	0	2.3433	0	0.001272	3.7608e-13	0.0069444	1.7444e-06	0.57448	2.3664e-05	0.50054	1.1504e-15
1.1765	6.3882e-05	0.0011934	5.18e-07	0.0026699	0.030787	1.5581	0.0018579	4.0216e-09	0.61287	0	0.0022982	4.1495e-11	1.1547e-10	8.1248e-11	0.0013813	0.16176	0	4.5875e-15	1.5154e-11	0	0	2.2703	0	0.0013635	4.0084e-13	0.0069708	1.751e-06	0.6187	2.3711e-05	0.48929	1.1532e-15
1.2941	6.0098e-05	0.001166	3.8239e-07	0.0024517	0.02304	1.5167	0.0014507	4.0297e-09	0.57546	0	0.0026269	4.2292e-11	1.1567e-10	8.0608e-11	0.0013428	0.1669	0	4.5628e-15	1.6081e-11	0	0	2.2126	0	0.0014564	4.2587e-13	0.0069919	1.7563e-06	0.65139	2.3741e-05	0.48569	1.1551e-15
1.4118	5.6511e-05	0.0011281	3.3133e-07	0.0022762	0.017228	1.4749	0.0011675	4.0354e-09	0.54212	0	0.0029674	4.2796e-11	1.158e-10	8.0139e-11	0.001296	0.17189	0	4.5137e-15	1.7015e-11	0	0	2.1664	0	0.0015505	4.5108e-13	0.0070086	1.7605e-06	0.6774	2.3757e-05	0.48544	1.1563e-15
1.5294	5.3093e-05	0.0010815	3.1947e-07	0.0021368	0.012872	1.4334	0.00098507	4.0393e-09	0.51197	0	0.0033165	4.3083e-11	1.1588e-10	7.9796e-11	0.0012436	0.17672	0	4.4468e-15	1.7952e-11	0	0	2.1291	0	0.0016455	4.7643e-13	0.0070218	1.7638e-06	0.69837	2.3763e-05	0.48768	1.157e-15
1.6471	4.9811e-05	0.001028	3.287e-07	0.0020275	0.0096123	1.3925	0.00088831	4.0417e-09	0.48439	0	0.0036715	4.321e-11	1.1592e-10	7.9546e-11	0.0011881	0.18136	0	4.3673e-15	1.8891e-11	0	0	2.0987	0	0.0017411	5.0187e-13	0.0070323	1.7664e-06	0.71467	2.3761e-05	0.49245	1.1573e-15
1.7647	4.6638e-05	0.00096951	3.5066e-07	0.0019428	0.0071749	1.3578	-0	4.0429e-09	0.45896	0	0.004029	4.3219e-11	1.1593e-10	7.9363e-11	0.0011312	0.18581	0	4.2795e-15	1.9829e-11	0	0	2.074	0	0.0018373	5.2734e-13	0.0070406	1.7685e-06	0.73786	2.3752e-05	0.48931	1.1573e-15
1.8824	4.3544e-05	0.00090802	3.8112e-07	0.0018782	0.0053536	1.3157	0.00065135	4.0432e-09	0.43537	0	0.0043881	4.3144e-11	1.1592e-10	7.9229e-11	0.0010744	0.19006	0	4.1869e-15	2.0765e-11	0	0	2.0539	0	0.0019338	5.5281e-13	0.0070472	1.7702e-06	0.74138	2.374e-05	0.50274	1.157e-15
2	4.0509e-05	0.00084528	4.1753e-07	0.0018295	0.0039935	1.28	0.00049042	4.0429e-09	0.4134	0	0.004745	4.3008e-11	1.1588e-10	7.9131e-11	0.001019	0.19412	0	4.0922e-15	2.1698e-11	0	0	2.0377	0	0.0020304	5.7823e-13	0.0070525	1.7715e-06	0.75278	2.3724e-05	0.50776	1.1566e-15
2.1176	3.7521e-05	0.0007829	4.5798e-07	0.001793	0.0029783	1.2454	0.00037249	4.042e-09	0.39287	0	0.0050987	4.2829e-11	1.1583e-10	7.9059e-11	0.00096595	0.198	0	3.9974e-15	2.2625e-11	0	0	2.0247	0	0.0021271	6.0359e-13	0.0070566	1.7725e-06	0.76158	2.3705e-05	0.51418	1.156e-15
2.2353	3.4578e-05	0.00072228	5.0074e-07	0.0017657	0.0022207	1.2121	0.0002873	4.0408e-09	0.37364	0	0.0054474	4.2621e-11	1.1577e-10	7.9006e-11	0.00091598	0.2017	0	3.9041e-15	2.3546e-11	0	0	2.0145	0	0.0022237	6.2883e-13	0.0070599	1.7734e-06	0.76872	2.3685e-05	0.52125	1.1553e-15
2.3529	3.1685e-05	0.00066453	5.4405e-07	0.0017451	0.0016557	1.1802	0.00022739	4.0392e-09	0.35561	0	0.0057896	4.2394e-11	1.1571e-10	7.8966e-11	0.00086966	0.20522	0	3.8134e-15	2.446e-11	0	0	2.0067	0	0.0023201	6.5395e-13	0.0070624	1.774e-06	0.77462	2.3664e-05	0.52874	1.1546e-15
2.4706	2.8858e-05	0.00061053	5.8617e-07	0.0017288	0.0012342	1.1497	0.00018752	4.0375e-09	0.33868	0	0.0061241	4.2155e-11	1.1564e-10	7.8936e-11	0.00082739	0.20859	0	3.7261e-15	2.5366e-11	0	0	2.0008	0	0.0024162	6.7891e-13	0.0070645	1.7745e-06	0.77957	2.3642e-05	0.53649	1.1538e-15
2.5882	2.6116e-05	0.00056086	6.2535e-07	0.0017152	0.00092	1.1208	0.0001642	4.0356e-09	0.32277	0	0.00645	4.1911e-11	1.1556e-10	7.8912e-11	0.00078943	0.2118	0	3.6428e-15	2.6265e-11	0	0	1.9968	0	0.002512	7.037e-13	0.0070661	1.7749e-06	0.78381	2.3619e-05	0.54437	1.1529e-15
2.7059	2.3481e-05	0.00051588	6.5992e-07	0.0017029	0.00068572	1.0932	0.00015538	4.0336e-09	0.30781	0	0.0067663	4.1664e-11	1.1549e-10	7.8892e-11	0.00075591	0.21487	0	3.5639e-15	2.7155e-11	0	0	1.9942	0	0.0026075	7.2828e-13	0.0070674	1.7752e-06	0.78753	2.3597e-05	0.55231	1.1521e-15
