z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	4.9632e-06	0.0028063	0.00019619	0.0091266	0.37578	0.025372	1.106e-06	3.68e-09	5.4589	0	2.9432e-07	0	1.06e-10	1.01e-10	0.00047329	0.16578	0	0	4.2332e-12	0	0	15.155	-0	0.0017608	1.8665e-13	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	2.7853e-06	0.0015134	0.00022089	0.0084479	0.56728	-0	6.7552e-05	3.6756e-09	2.1958	0	-0	-0	1.0584e-10	1.191e-10	0.00052077	0.097842	0	-0	4.1433e-12	0	0	6.2146	0	0.0017644	1.8612e-13	0.0063096	1.5849e-06	-0	2.1852e-05	0.69281	1.0582e-15
0.23529	2.4116e-06	0.001279	0.00013001	0.0072929	0.43699	0.018813	0.00014143	3.7566e-09	1.44	0	0.00065709	7.3005e-12	1.0813e-10	1.0568e-10	0.0013393	0.085792	0	1.0938e-15	4.3931e-12	0	0	4.1539	0	0.0019126	2.0044e-13	0.0064555	1.6216e-06	0.024722	2.2311e-05	0.6175	1.081e-15
0.35294	2.3387e-06	0.0012006	7.6015e-05	0.0062884	0.33445	0.055787	0.00022935	3.8223e-09	1.1066	0	0.0011003	2.1654e-11	1.0999e-10	9.5612e-11	0.0019676	0.083208	0	2.1569e-15	4.7097e-12	0	0	3.2527	0	0.0020947	2.1781e-13	0.0065757	1.6517e-06	0.17297	2.2679e-05	0.55866	1.0994e-15
0.47059	2.365e-06	0.0011666	4.4237e-05	0.0054323	0.25462	0.078718	0.00033851	3.8751e-09	0.91983	0	0.0015512	3.2225e-11	1.1147e-10	8.8105e-11	0.0024449	0.083917	0	2.7985e-15	5.0548e-12	0	0	2.7555	0	0.0022952	2.3664e-13	0.006674	1.6764e-06	0.28902	2.2969e-05	0.51964	1.1141e-15
0.58824	2.4305e-06	0.0011465	2.5621e-05	0.0047093	0.19301	0.10703	0.00047815	3.9171e-09	0.80056	0	0.0019263	4.0292e-11	1.1264e-10	8.2576e-11	0.0028016	0.086126	0	3.0818e-15	5.4156e-12	0	0	2.4452	0	0.0025092	2.5644e-13	0.0067537	1.6965e-06	0.39748	2.3196e-05	0.4829	1.1256e-15
0.70588	2.508e-06	0.0011273	1.4677e-05	0.0040875	0.14581	0.123	0.0006604	3.95e-09	0.71748	0	0.0022567	4.5964e-11	1.1355e-10	7.834e-11	0.0030771	0.089111	0	3.2628e-15	5.7858e-12	0	0	2.2362	0	0.002734	2.7698e-13	0.0068181	1.7126e-06	0.47951	2.3369e-05	0.45989	1.1346e-15
0.82353	2.5776e-06	0.0011025	9.0889e-06	0.0035819	0.10984	0.15501	0.00090122	3.9757e-09	0.65593	0	0.0027113	4.8472e-11	1.1425e-10	7.7272e-11	0.0032596	0.092514	0	3.4841e-15	6.1611e-12	0	0	2.0875	0	0.0029682	2.981e-13	0.0068698	1.7256e-06	0.57419	2.35e-05	0.42712	1.1414e-15
0.94118	2.6262e-06	0.0010693	5.3221e-06	0.0031743	0.08256	0.15714	0.0012218	3.9954e-09	0.60764	0	0.0031775	5.1393e-11	1.1478e-10	7.4982e-11	0.0033677	0.096125	0	3.5059e-15	6.538e-12	0	0	1.9772	0	0.0032101	3.1971e-13	0.0069113	1.736e-06	0.608	2.3596e-05	0.43367	1.1466e-15
1.0588	2.6512e-06	0.0010272	3.291e-06	0.0028353	0.061946	0.17398	-0	4.0104e-09	0.56793	0	0.0036047	5.3366e-11	1.1518e-10	7.353e-11	0.0034318	0.099821	0	3.5166e-15	6.914e-12	0	0	1.8925	0	0.0034588	3.4173e-13	0.0069444	1.7444e-06	0.66039	2.3664e-05	0.42264	1.1504e-15
