z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4
0	3.1993	75.792	0.00010749	0.00025611	0.2772	0.026852	0.0040526	3.68e-09	4.1292	3.4408e-19	-0	0.02085	1.06e-10	1.01e-10	0.0010091	0.0036177	3.0591e-14	-0	1.4815e-05	3.0442e-43	9.6047e-07	154.47	-0	0.011616	0.41099	3.1623e-05	0.00031623	-0	2.19e-05	0.62387	1.06e-15	0.11768	-0
0.11765	1.3442	32.183	0.0001108	0.00026405	0.26905	0.025037	0.0058287	3.7797e-09	1.7507	3.4583e-19	1.2363e-06	0.021345	1.0882e-10	1.1655e-10	0.0012428	0.001608	3.0662e-14	2.0553e-10	1.4851e-05	3.1778e-42	9.627e-07	104.03	0	0.011643	0.41195	3.2527e-05	0.00032527	0.017061	2.2464e-05	0.64095	1.088e-15	0.045886	-0
0.23529	0.91923	22.178	0.0001136	0.00027079	0.25648	0.021854	0.0079074	3.8614e-09	1.2038	3.7664e-19	4.8187e-06	0.021735	1.1113e-10	6.7588e-11	0.001483	0.0011568	3.3257e-14	4.784e-10	1.6109e-05	4.2819e-41	1.0442e-06	98.057	0	0.012628	0.44681	3.328e-05	0.0003328	0.036783	2.292e-05	0.65506	1.1109e-15	0.029011	0
0.35294	0.73559	17.827	0.00011599	0.00027654	0.24301	0.018834	0.009947	3.9275e-09	0.96531	4.1523e-19	4.4387e-06	0.022034	1.1298e-10	4.0297e-11	0.0017128	0.00096765	3.6458e-14	6.7444e-10	1.766e-05	6.2573e-40	1.1447e-06	99.967	0	0.013841	0.48982	3.39e-05	0.000339	0.056333	2.3284e-05	0.6665	1.1292e-15	0.021332	0
0.47059	0.63629	15.441	0.00011803	0.00028146	0.22889	0.016026	0.01193	3.9804e-09	0.83402	4.589e-19	7.2049e-06	0.022257	1.1445e-10	2.622e-11	0.0019308	0.00086902	4.0005e-14	8.2766e-10	1.9378e-05	9.1551e-39	1.2561e-06	104.91	0	0.015186	0.53747	3.4406e-05	0.00034406	0.075445	2.3568e-05	0.67569	1.1437e-15	0.01685	0
0.58824	0.57632	13.961	0.00011977	0.00028568	0.21445	0.013468	0.013844	4.0222e-09	0.75228	5.0696e-19	1.0313e-05	0.022416	1.1561e-10	2.0955e-11	0.0021363	0.00081123	4.3818e-14	9.5821e-10	2.1224e-05	1.2997e-37	1.3758e-06	111.49	0	0.016631	0.5887	3.4817e-05	0.00034817	0.093996	2.3787e-05	0.683	1.1551e-15	0.013853	0
0.70588	0.53787	12.967	0.00012128	0.00028934	0.19995	0.011179	0.015681	4.0549e-09	0.69699	5.5917e-19	1.2582e-05	0.022522	1.165e-10	2.292e-11	0.002329	0.00077444	4.7858e-14	1.078e-09	2.3179e-05	1.7633e-36	1.5026e-06	119.13	0	0.01816	0.64298	3.5149e-05	0.00035149	0.11188	2.3952e-05	0.68875	1.1638e-15	0.011668	0
0.82353	0.51252	12.261	0.0001226	0.00029255	0.18557	0.0091658	0.017437	4.0801e-09	0.6573	6.1544e-19	1.4993e-05	0.022585	1.1718e-10	3.2947e-11	0.0025089	0.00074898	5.21e-14	1.1939e-09	2.5229e-05	2.2672e-35	1.6358e-06	127.54	0	0.019764	0.69997	3.5416e-05	0.00035416	0.12903	2.4074e-05	0.69324	1.1704e-15	0.0099774	0
0.94118	0.49576	11.735	0.00012377	0.0002954	0.17145	0.0074234	0.01911	4.0993e-09	0.62738	6.7572e-19	1.8228e-05	0.022614	1.1769e-10	5.4647e-11	0.0026763	0.00072953	5.6525e-14	1.3098e-09	2.7367e-05	2.7805e-34	1.7747e-06	136.57	0	0.021437	0.75941	3.563e-05	0.0003563	0.14539	2.4161e-05	0.69671	1.1753e-15	0.0086141	0
1.0588	0.48495	11.328	0.00012482	0.00029797	0.15773	0.005939	0.020698	4.1136e-09	0.6038	7.3995e-19	2.2138e-05	0.022614	1.1806e-10	9.571e-11	0.0028315	0.00071284	6.1116e-14	1.4279e-09	2.9582e-05	3.2915e-33	1.9188e-06	146.09	0	0.02317	0.82108	3.58e-05	0.000358	0.16094	2.4221e-05	0.69937	1.1788e-15	0.0074816	0
