z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.0075238	9.6552	6.5588e-05	0.00016976	0.27936	0.056526	0.027208	3.68e-09	21.556	0	1.2797e-07	0.020826	1.06e-10	1.01e-10	0.0006705	0.067892	9.4858e-104	0	2.5009e-05	0	4.0479e-57	72.951	0	0.0010983	0.016628	0.0063096	1.5849e-06	-0	2.19e-05	0.62387	1.06e-15
0.11765	0.0029969	4.0769	6.7131e-05	0.00017265	0.26242	0.055434	0.030861	3.7796e-09	8.4912	0	7.046e-05	0.021162	1.0882e-10	0.00014681	0.00056904	0.029706	9.508e-104	2.3373e-08	2.5151e-05	0	4.0573e-57	30.257	0	0.0011004	0.016666	0.0064901	1.6302e-06	0.024613	2.2463e-05	0.64769	1.088e-15
0.23529	0.0019263	2.8034	6.8415e-05	0.00017481	0.24224	0.053943	0.034587	3.8612e-09	5.3945	0	0.00014882	0.021384	1.1112e-10	0.00030201	0.00048017	0.020052	1.0295e-103	4.3921e-08	2.7248e-05	0	4.3932e-57	20.349	0	0.0011907	0.018045	0.0066402	1.6679e-06	0.050776	2.2919e-05	0.66879	1.1108e-15
0.35294	0.0014351	2.2526	6.9529e-05	0.00017649	0.22155	0.052135	0.038146	3.9272e-09	3.9738	0	0.0002388	0.021505	1.1297e-10	0.00046558	0.00042431	0.015287	1.1263e-103	5.8862e-08	2.9708e-05	0	4.8062e-57	15.963	0	0.0013016	0.01974	0.0067639	1.699e-06	0.076154	2.3282e-05	0.68748	1.1291e-15
0.47059	0.0011458	1.9515	7.0523e-05	0.00017784	0.20083	0.050075	0.04152	3.9801e-09	3.137	4.9407e-323	0.00034726	0.021539	1.1444e-10	0.00063765	0.00038773	0.012323	1.2332e-103	6.9324e-08	3.2277e-05	0	5.2625e-57	13.504	0	0.0014238	0.021612	0.0068649	1.7244e-06	0.10044	2.3566e-05	0.70409	1.1436e-15
0.58824	0.00095046	1.7647	7.1438e-05	0.00017896	0.18047	0.047818	0.044699	4.0218e-09	2.5713	4.4466e-323	0.00048084	0.021497	1.156e-10	0.0008184	0.00036444	0.010253	1.3478e-103	7.6407e-08	3.4854e-05	0	5.7514e-57	11.943	0	0.0015543	0.023617	0.0069469	1.745e-06	0.12341	2.3784e-05	0.71895	1.155e-15
0.70588	0.00080659	1.6394	7.2311e-05	0.00017995	0.16077	0.045413	0.047679	4.0545e-09	2.1535	3.9525e-323	0.00064596	0.021391	1.1649e-10	0.001008	0.0003511	0.0086905	1.4688e-103	8.0888e-08	3.7386e-05	0	6.2676e-57	10.876	0	0.0016918	0.025732	0.0070132	1.7616e-06	0.1449	2.3949e-05	0.73235	1.1637e-15
0.82353	0.00069409	1.5509	7.3169e-05	0.00018089	0.14196	0.042898	0.050456	4.0797e-09	1.8249	3.9525e-323	0.00084857	0.02123	1.1717e-10	0.0012066	0.00034559	0.0074373	1.5954e-103	8.3264e-08	3.9835e-05	0	6.8079e-57	10.109	0	0.0018351	0.027945	0.0070664	1.775e-06	0.16482	2.4071e-05	0.74454	1.1703e-15
0.94118	0.00060236	1.4859	7.4034e-05	0.00018184	0.12421	0.040308	0.053034	4.0988e-09	1.5546	3.4585e-323	0.0010938	0.021022	1.1767e-10	0.0014142	0.00034644	0.0063839	1.727e-103	8.3841e-08	4.218e-05	0	7.3694e-57	9.5422	0	0.0019835	0.030243	0.0071091	1.7857e-06	0.18309	2.4158e-05	0.75574	1.1752e-15
1.0588	0.00052533	1.437	7.4922e-05	0.00018284	0.10764	0.037671	0.055416	4.1131e-09	1.3246	3.4585e-323	0.0013855	0.020774	1.1804e-10	0.0016308	0.00035252	0.0054672	1.8631e-103	8.2807e-08	4.4407e-05	0	7.9499e-57	9.1146	0	0.0021364	0.032617	0.0071431	1.7943e-06	0.19969	2.4217e-05	0.76612	1.1787e-15
1.1765	0.00045937	1.3996	7.5845e-05	0.00018392	0.092342	0.035011	0.057605	4.1236e-09	1.124	3.4585e-323	0.0017256	0.020491	1.183e-10	0.0018561	0.00036289	0.0046504	2.0031e-103	8.0289e-08	4.6511e-05	0	8.5473e-57	8.7893	0	0.002293	0.035057	0.0071703	1.8011e-06	0.21462	2.4254e-05	0.77584	1.1811e-15
1.2941	0.00040222	1.3704	7.681e-05	0.0001851	0.078352	0.032348	0.059606	4.131e-09	0.94593	3.4585e-323	0.0021132	0.020179	1.1847e-10	0.00209	0.00037675	0.0039121	2.1466e-103	7.6397e-08	4.8494e-05	0	9.1595e-57	8.5414	0	0.0024529	0.037556	0.0071919	1.8065e-06	0.22789	2.4275e-05	0.785	1.1826e-15
1.4118	0.00035242	1.3475	7.7823e-05	0.00018638	0.065702	0.029701	0.061423	4.1359e-09	0.78604	3.4585e-323	0.0025445	0.019842	1.1858e-10	0.0023318	0.00039332	0.0032403	2.2931e-103	7.125e-08	5.0364e-05	0	9.7847e-57	8.3536	0	0.0026153	0.040105	0.0072091	1.8108e-06	0.23953	2.4282e-05	0.79368	1.1835e-15
1.5294	0.00030902	1.3292	7.8886e-05	0.00018777	0.054393	0.027087	0.063063	4.139e-09	0.64169	3.4585e-323	0.0030119	0.019483	1.1863e-10	0.0025811	0.00041185	0.0026291	2.4423e-103	6.5011e-08	5.2138e-05	0	1.0421e-56	8.2127	0	0.0027799	0.042697	0.0072227	1.8143e-06	0.24959	2.4278e-05	0.80192	1.1839e-15
1.6471	0.00027133	1.3145	8.0002e-05	0.00018928	0.044411	0.024522	0.064529	4.1406e-09	0.51159	3.4585e-323	0.0035035	0.019105	1.1864e-10	0.0028373	0.00043154	0.0020774	2.5937e-103	5.7898e-08	5.3835e-05	0	1.1067e-56	8.1089	0	0.0029461	0.045325	0.0072335	1.817e-06	0.25811	2.4267e-05	0.80974	1.1838e-15
1.7647	0.00023882	1.3026	8.1171e-05	0.0001909	0.035723	0.022024	0.065827	4.141e-09	0.3955	6.4229e-323	0.0040036	0.018712	1.1861e-10	0.0030996	0.00045161	0.0015869	2.747e-103	5.0198e-08	5.548e-05	0	1.1721e-56	8.0342	0	0.0031134	0.047983	0.0072421	1.8191e-06	0.26518	2.425e-05	0.81714	1.1835e-15
