z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt
0	65.962	2925.3	0.000178	0.00044356	0.39079	0.014169	0.0019899	3.68e-09	26.893	1.4553e-10	9.1062e-10	0.02082	1.06e-10	1.01e-10	0.00042965	0.0084893	6.8724e-11	2.5992e-23	0.0071845	1.2144e-16	0.00063004	27662	-0	3.559	147.45	3.1623e-05	0.00031623	-0	2.19e-05	0.62387	1.06e-15	0.62921
0.11765	27.358	1213	0.00018191	0.00045303	0.36248	0.017315	0.0084939	3.7797e-09	9.6894	6.1681e-11	0.0019928	0.020588	1.0882e-10	0.00015579	0.0017109	0.0032024	2.9154e-11	2.3745e-08	0.0030482	5.7083e-16	0.00026728	11697	0	1.5098	62.55	3.2527e-05	0.00032527	0.071331	2.2464e-05	0.64639	1.088e-15	0.23596
0.23529	18.466	818.49	0.00018493	0.00046028	0.28402	0.010524	0.020031	3.8614e-09	5.5168	4.2424e-11	0.0041782	0.020217	1.1113e-10	0.00031583	0.0030796	0.0019029	2.0072e-11	6.8914e-08	0.0020992	7.6715e-15	0.00018402	8028.5	0	1.0395	43.065	3.328e-05	0.0003328	0.18534	2.292e-05	0.6664	1.1109e-15	0.14457
0.35294	14.584	646.14	0.00018723	0.00046574	0.21698	0.0063678	0.030275	3.9275e-09	3.4853	3.4248e-11	0.0065578	0.019728	1.1298e-10	0.00048505	0.0042589	0.001245	1.6128e-11	8.6003e-08	0.0016872	9.1674e-14	0.00014785	6431.4	0	0.83523	34.602	3.39e-05	0.000339	0.28593	2.3283e-05	0.68381	1.1292e-15	0.10424
0.47059	12.452	551.42	0.00018896	0.00046977	0.1622	0.0038392	0.039147	3.9804e-09	2.177	3.0197e-11	0.0090784	0.01914	1.1445e-10	0.00066423	0.0052376	0.00079761	1.3974e-11	8.8566e-08	0.0014623	8.7044e-13	0.00012811	5556.1	0	0.7237	29.98	3.4406e-05	0.00034406	0.37234	2.3567e-05	0.69887	1.1437e-15	0.081926
0.58824	11.137	492.87	0.00019023	0.00047267	0.1175	0.0023079	0.046866	4.0222e-09	1.2197	2.7903e-11	0.011309	0.018472	1.1561e-10	0.00085194	0.0060215	0.00045353	1.265e-11	8.3668e-08	0.001324	6.4737e-12	0.00011598	5015.4	0	0.65518	27.141	3.4817e-05	0.00034817	0.44711	2.3786e-05	0.71118	1.1551e-15	0.068135
0.70588	10.266	454.05	0.00019115	0.0004747	0.080353	0.001384	0.053619	4.0548e-09	0.54143	2.4748e-11	0.012948	0.017746	1.165e-10	0.0010428	0.0066275	0.00020143	1.1778e-11	7.5638e-08	0.0012327	3.2032e-11	0.00010798	4656.3	0	0.61002	25.269	3.5149e-05	0.00035149	0.51205	2.3951e-05	0.72078	1.1638e-15	0.059029
0.82353	9.6628	427.07	0.00019181	0.00047607	0.048406	0.0008284	0.059747	4.08e-09	0.16372	1.7985e-11	0.014219	0.016993	1.1718e-10	0.0012207	0.0070946	5.8703e-05	1.1176e-11	6.6908e-08	0.0011697	7.2283e-11	0.00010247	4406.2	0	0.5789	23.979	3.5416e-05	0.00035416	0.56911	2.4073e-05	0.72913	1.1704e-15	0.052637
0.94118	9.2276	407.53	0.00019227	0.00047696	0.029116	0.00049507	0.063817	4.0992e-09	0.040846	1.4296e-11	0.015484	0.016212	1.1768e-10	0.0014011	0.0074052	1.3345e-05	1.0748e-11	5.8708e-08	0.0011249	1.6031e-10	9.856e-05	4226.1	0	0.5568	23.062	3.563e-05	0.0003563	0.60546	2.416e-05	0.73701	1.1753e-15	0.047736
1.0588	8.9069	393.07	0.00019258	0.0004775	0.017492	0.0002955	0.067239	4.1135e-09	0.010427	1.3475e-11	0.015703	0.01542	1.1805e-10	0.0015809	0.0076227	2.7266e-06	1.0439e-11	5.2526e-08	0.0010924	3.2039e-10	9.5729e-05	4093.3	0	0.54079	22.398	3.58e-05	0.000358	0.63664	2.4219e-05	0.74213	1.1788e-15	0.043851
