z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.00057129	0.034186	3.0487e-18	1.7866e-05	0.35757	0.023009	0.019633	3.68e-09	2.2093	0	1.0013e-08	0	1.06e-10	1.01e-10	0.0013919	0.018041	0	0	4.0701e-11	0	0	6.6329	-0	0.00036383	7.0017e-12	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	0.00019215	0.014602	4.8892e-18	1.9362e-05	0.31088	0.02005	0.01839	3.6756e-09	0.98603	0	-0	1.7366e-10	1.0584e-10	1.3236e-10	0.0013632	0.011394	0	-0	4.077e-11	0	0	2.7667	0	0.00036399	7.0158e-12	0.0063096	1.5849e-06	-0	2.1852e-05	0.62158	1.0582e-15
0.23529	0.00010505	0.0098344	4.3696e-18	1.8694e-05	0.36948	0.024578	0.020306	3.7566e-09	0.71507	0	-0	4.1812e-10	1.0813e-10	8.7103e-11	0.0013622	0.010433	0	1.3694e-15	4.4195e-11	0	0	1.8797	0	0.00039369	7.6072e-12	0.0064555	1.6216e-06	0.00096686	2.2311e-05	0.63592	1.081e-15
0.35294	6.7297e-05	0.0074868	2.0339e-18	1.9723e-05	0.37056	0.024916	0.020472	3.8223e-09	0.60604	0	1.8027e-07	6.4418e-10	1.0999e-10	7.201e-11	0.0013578	0.010469	0	3.3e-15	4.8419e-11	0	0	1.4973	0	0.00042993	8.3367e-12	0.0065757	1.6517e-06	0.0035027	2.2679e-05	0.64574	1.0994e-15
0.47059	4.6808e-05	0.0059877	2.8116e-18	2.0499e-05	0.36002	0.025269	0.020895	3.8751e-09	0.55417	0	2.7795e-07	8.7134e-10	1.1147e-10	6.2947e-11	0.0013474	0.010875	0	4.3339e-15	5.3094e-11	0	0	1.2922	0	0.00046957	9.1453e-12	0.006674	1.6764e-06	0.0034043	2.2969e-05	0.65377	1.1141e-15
0.58824	3.4228e-05	0.0049269	3.3439e-18	2.1053e-05	0.35762	0.025797	0.021201	3.9171e-09	0.5291	0	2.9734e-07	1.1009e-09	1.1264e-10	5.2367e-11	0.0013318	0.011466	0	4.8481e-15	5.8112e-11	0	0	1.1699	0	0.00051156	1.0014e-11	0.0067537	1.6965e-06	0.004963	2.3196e-05	0.66016	1.1256e-15
0.70588	2.5822e-05	0.0041523	3.3948e-18	2.1566e-05	0.3567	0.026298	0.021417	3.95e-09	0.51864	0	2.9001e-07	1.3303e-09	1.1355e-10	3.9262e-11	0.001313	0.012166	0	5.1764e-15	6.342e-11	0	0	1.093	0	0.00055538	1.0935e-11	0.0068181	1.7126e-06	0.0060818	2.3369e-05	0.66501	1.1346e-15
0.82353	1.9846e-05	0.0035814	3.1947e-18	2.1989e-05	0.35546	0.026756	0.021596	3.9757e-09	0.51696	0	2.7298e-07	1.5578e-09	1.1425e-10	2.8435e-11	0.0012918	0.012936	0	5.4219e-15	6.8985e-11	0	0	1.0433	0	0.00060069	1.1902e-11	0.0068698	1.7256e-06	0.0069904	2.35e-05	0.66859	1.1414e-15
0.94118	1.5409e-05	0.0031536	2.905e-18	2.2281e-05	0.35356	0.027177	0.02175	3.9954e-09	0.52094	0	2.5323e-07	1.7827e-09	1.1478e-10	2.0545e-11	0.0012685	0.013757	0	5.6451e-15	7.478e-11	0	0	1.0115	0	0.0006472	1.291e-11	0.0069113	1.736e-06	0.0078329	2.3596e-05	0.67117	1.1466e-15
1.0588	1.2021e-05	0.0028209	2.5884e-18	2.2446e-05	0.35104	0.027571	0.021881	4.0104e-09	0.52877	0	2.3384e-07	2.0058e-09	1.1518e-10	1.4817e-11	0.0012437	0.014616	0	5.8816e-15	8.0783e-11	0	0	0.99182	0	0.00069469	1.3956e-11	0.0069444	1.7444e-06	0.0086472	2.3664e-05	0.67297	1.1504e-15
