z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	6.2789	940.62	0.0001795	0.00054657	0.38995	0.090788	0.0020384	0	8.7325	0.0023841	2.72E-11	0.00E+00	0	8.34E-15	0.00066546	0.58168354	7.62E-06	0	357.6	1.88E-20	3.11E-11	11532	0.00085332	4.47E-02	0.18066	3.16E-05	162.79	0.0451	0.00023228	0.28394	0	0.10243	0	0	3.4832e-321	1.082e-321
0.10033	6.1194	928.14	0.00017827	0.00054362	0.33699	0.068567	0.0084642	3.68E-12	8.5049	0.0023858	2.21E-05	6.29E-05	2.43E-06	3.42E-12	0.0013971	0.378238131	7.63E-06	0.00042322	357.63	5.05E-19	1.66E-10	11531	0.0042341	4.53E-02	0.18066	3.16E-05	161.49	0.052426	0.00033632	0.37204	4.4466e-323	0.091734	9.69E-09	0.22998	6.4164e-320	2.0188e-320
0.20067	5.9773	916.85	0.00017706	0.00054073	0.28356	0.046632	0.014934	7.55E-12	8.2825	0.002391	6.19E-05	7.71E-04	5.07E-06	8.84E-12	0.00208	0.210606451	7.63E-06	0.00073868	357.71	2.25E-17	1.54E-09	11531	0.0075884	4.59E-02	0.18066	3.16E-05	160.2	0.058871	0.0004322	0.45729	8.8932e-323	0.082339	3.03E-08	0.46241	1.262e-319	3.9644e-320
0.301	5.8512	906.66	0.00017589	0.00053791	0.2353	0.029676	0.020857	1.10E-11	8.0574	0.0024	0.00014658	1.43E-03	8.13E-06	1.91E-11	0.0026936	0.083142383	7.59E-06	0.00093319	357.81	8.57E-16	1.27E-08	11530	0.010898	4.65E-02	0.18066	3.16E-05	158.93	0.065949	0.00050459	0.53417	1.334e-322	0.074114	8.51E-08	0.69737	1.8735e-319	5.4901e-320
0.40134	5.74	897.51	0.00017477	0.00053518	0.19206	0.017484	0.026253	1.41E-11	7.8165	0.0024132	0.00032216	2.05E-03	1.18E-05	3.81E-11	0.0032408	0.0049356	7.48E-06	0.0010532	357.93	2.88E-14	8.98E-08	11530	0.014164	4.71E-02	0.18066	3.16E-05	157.67	0.072847	0.00056656	0.60392	1.7292e-322	0.066962	2.36E-07	0.93492	2.4856e-319	6.914e-320
0.50167	5.6425	889.33	0.00017371	0.00053257	0.15371	0.0090319	0.031141	1.69E-11	7.5386	0.0024314	0.00066015	2.61E-03	1.61E-05	7.05E-11	0.0037246	0.0046744	7.27E-06	0.0011273	358.06	8.22E-13	5.49E-07	11529	0.017389	4.76E-02	0.18066	3.16E-05	156.42	0.079285	0.00062175	0.66711	2.1245e-322	0.0608	6.53E-07	1.1751	3.0761e-319	8.1091e-320
0.60201	5.5577	882.08	0.0001727	0.00053007	0.12014	0.0043191	0.035536	1.94E-11	7.1936	0.0024554	0.0012645	3.12E-03	2.12E-05	1.31E-10	0.0041477	0.0043386	6.94E-06	0.0011732	358.2	1.95E-11	2.86E-06	11529	0.020573	4.82E-02	0.18066	3.16E-05	155.17	0.085146	0.00067127	0.7241	2.5197e-322	0.055544	1.81E-06	1.4181	3.6443e-319	9.0943e-320
0.70234	5.4847	875.69	0.00017175	0.00052771	0.091226	0.0016734	0.039459	2.16E-11	6.74	0.0024826	0.0022649	3.60E-03	2.71E-05	2.48E-10	0.0045128	0.0039251	6.48E-06	0.0012016	358.34	3.71E-10	1.27E-05	11528	0.02372	4.87E-02	0.18066	3.16E-05	153.93	0.090375	0.00071555	0.7752	2.915e-322	0.051121	5.00E-06	1.6639	4.1801e-319	1.0061e-319
0.80268	5.4227	870.14	0.00017087	0.00052549	0.066843	0.00064833	0.042931	2.36E-11	6.1328	0.0024999	0.0037931	4.06E-03	3.38E-05	4.92E-10	0.0048229	0.003436	3.69E-02	0.0012193	358.48	5.57E-09	4.76E-05	11528	0.026829	4.93E-02	0.18066	3.16E-05	152.69	0.094904	0.00075487	0.82072	3.3596e-322	0.047462	1.38E-05	1.9125	4.7153e-319	1.0722e-319
0.90301	5.3713	865.37	0.00017005	0.00052341	0.046859	0.00025119	0.045975	2.53E-11	5.3389	0.0024718	0.005935	4.53E-03	4.11E-05	1.03E-09	0.0050808	0.0028801	1.07E-01	0.0012304	358.62	6.35E-08	0.00014978	11527	0.029902	4.98E-02	0.18066	3.16E-05	151.45	0.098665	0.00078943	0.86096	3.7549e-322	0.044505	3.82E-05	2.164	5.2391e-319	1.1263e-319
1.0033	5.3294	861.34	0.00016929	0.00052146	0.031098	9.73E-05	0.048625	2.69E-11	4.358	0.0023341	0.0086696	0.005023199	4.91E-05	2.25E-09	0.0052904	0.0022756	1.82E-01	0.0012374	358.77	5.34E-07	0.00039628	11527	0.032941	5.04E-02	0.18066	3.16E-05	150.21	0.10159	0.00081946	0.89625	4.1996e-322	0.042181	0.0001058	2.4186	5.7418e-319	1.1803e-319
1.1037	5.2963	857.96	0.0001686	0.00051966	0.019281	3.77E-05	0.05093	2.83E-11	3.2418	0.002014	0.011814	0.005575908	5.75E-05	5.05E-09	0.0054567	0.0016531	2.52E-01	0.001242	358.91	3.21E-06	0.00088294	11526	0.035947	5.09E-02	0.18066	3.16E-05	148.99	0.10371	0.00084522	0.92688	4.5948e-322	0.040405	0.00029272	2.6762	6.253e-319	1.2248e-319
1.204	5.2702	855.11	0.00016796	0.00051799	0.01087	1.46E-05	0.052971	2.95E-11	2.1048	0.0014951	0.014983	0.006211005	6.62E-05	1.11E-08	0.0055879	0.0010588	3.09E-01	0.0012449	359.05	1.33E-05	0.0016694	11526	0.038921	5.14E-02	0.18066	3.16E-05	147.76	0.10547	0.0008669	0.95287	4.9901e-322	0.039053	0.00080986	2.9369	6.7798e-319	1.268e-319
1.3043	5.2483	852.57	0.00016738	0.00051644	0.0059464	5.66E-06	0.054803	3.06E-11	1.127	0.00090118	0.017709	0.006950892	7.51E-05	2.36E-08	0.0056946	0.00056165	3.48E-01	0.001247	359.2	3.78E-05	0.0027142	11526	0.041864	5.19E-02	0.18066	3.16E-05	146.54	0.106	0.00088503	0.97475	5.3359e-322	0.037925	0.0022406	3.2009	7.2717e-319	1.3113e-319
1.4047	5.228	850.11	0.00016685	0.000515	0.0023298	2.19E-06	0.056473	3.16E-11	0.44822	0.00039889	0.019597	0.007812674	8.41E-05	4.70E-08	0.005787	0.00022142	3.67E-01	0.0012484	359.34	8.03E-05	0.0039422	11525	0.044777	5.24E-02	0.18066	3.16E-05	145.33	0.10691	0.00089991	0.99256	5.7806e-322	0.036837	0.0040049	3.4681	7.7625e-319	1.3539e-319
1.505	5.208	847.65	0.00016635	0.00051366	0.00091283	8.50E-07	0.058064	3.25E-11	0.10841	0.00010909	0.020546	0.008806762	9.32E-05	7.28E-08	0.005872	5.27E-05	3.68E-01	0.0012495	359.48	0.0001379	0.0052714	11525	0.04766	5.29E-02	0.18066	3.16E-05	144.12	0.10745	0.00091233	1.0072	6.1758e-322	0.035716	0.0051655	3.7387	8.2226e-319	1.3984e-319
1.6054	5.1877	845.12	0.00016589	0.00051242	0.00035765	3.29E-07	0.059608	3.34E-11	0.017285	2.16E-05	0.020791	0.009936169	0.00010226	9.31E-08	0.0059535	8.11E-06	3.54E-01	0.0012503	359.63	0.00020569	0.0066492	11524	0.050516	5.33E-02	0.18066	3.16E-05	142.93	0.10793	0.00092287	1.0196	6.5711e-322	0.034531	0.0067754	4.0108	8.6875e-319	1.4416e-319
