z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	1.3076	1033.7	0.00017827	0.00054667	0.38135	0.033993	0.0047808	-0	239.71	0.00014073	1.8536e-09	0.04164	-0	1.0364e-09	0.00058031	0.20406	3.8917e-05	2.0791e-22	0.15566	2.3359e-61	0.028501	76.107	0.93568	2.1241e-07	2.5001e-06	0.0001	2.9488e-31	0.24418	0.00083148	1.0167	-0	0.077505	-0	-0	6.2023e-139	1.3488e-321
0.11765	0.52096	422.86	0.0001813	0.00055712	0.37513	0.031824	0.0062661	2.3693e-13	97.716	0.0001408	6.8941e-07	0.04348	2.3492e-05	1.1902e-09	0.00090501	0.15927	3.893e-05	5.6649e-07	0.15568	2.5938e-60	0.028501	31.238	0.95948	2.1698e-07	2.5e-06	0.0001	2.9488e-31	0.24806	0.00082902	1.0665	4.4466e-323	0.028811	3.9181e-19	0.029145	3.4434e-138	8.6709e-321
0.23529	0.33935	282.38	0.0001834	0.00056475	0.36396	0.025608	0.008038	2.3308e-12	65.149	0.00015274	3.4448e-08	0.045145	4.8087e-05	6.7981e-10	0.0012431	0.15927	4.2222e-05	1.1705e-06	0.16873	3.9544e-59	0.030895	20.978	0.97867	2.3901e-07	2.7095e-06	0.0001	3.1963e-31	0.29608	0.00055395	1.0732	1.0375e-322	0.017373	9.3129e-19	0.05971	4.6456e-138	1.1853e-320
0.35294	0.25969	221.09	0.00018476	0.00057007	0.3513	0.020195	0.0097613	3.9944e-12	51.025	0.00016758	1.786e-06	0.046649	7.3512e-05	3.8656e-10	0.0015854	0.16739	4.6306e-05	1.7735e-06	0.18487	7.0336e-58	0.03386	16.553	0.99387	2.6575e-07	2.9688e-06	0.0001	3.503e-31	0.32927	0.00042565	1.0948	1.581e-322	0.0122	1.7955e-18	0.09136	5.5562e-138	1.3597e-320
0.47059	0.21532	187.23	0.00018552	0.00057352	0.33765	0.015594	0.011422	5.3672e-12	43.3	0.00018413	1.6462e-06	0.048007	9.9552e-05	2.1902e-10	0.0019303	0.17875	5.0851e-05	2.3761e-06	0.20273	1.3491e-56	0.037151	14.154	1.0057	2.9555e-07	3.2562e-06	0.0001	3.8432e-31	0.35349	0.00036883	1.1234	2.0751e-322	0.0092174	3.2706e-18	0.12383	6.3905e-138	1.5563e-320
0.58824	0.18704	165.89	0.00018581	0.00057547	0.32336	0.011776	0.013015	6.5399e-12	38.508	0.00020203	3.0207e-06	0.049232	0.00012604	1.2372e-10	0.0022769	0.19189	5.5753e-05	2.977e-06	0.22189	2.7039e-55	0.040691	12.685	1.0148	3.2791e-07	3.5651e-06	0.0001	4.2091e-31	0.37237	0.0003466	1.1554	2.6185e-322	0.0072609	5.8448e-18	0.15691	7.2092e-138	1.7011e-320
0.70588	0.16727	151.2	0.00018575	0.00057626	0.30872	0.0086834	0.014535	7.5709e-12	35.276	0.00022113	2.6707e-06	0.050338	0.00015286	6.9726e-11	0.0026248	0.20618	6.0967e-05	3.5742e-06	0.24214	5.5734e-54	0.044444	11.712	1.0215	3.6264e-07	3.8923e-06	0.0001	4.5968e-31	0.38804	0.00034093	1.1886	3.1126e-322	0.0058708	1.0366e-17	0.19045	8.0349e-138	1.835e-320
0.82353	0.15241	140.36	0.00018542	0.00057618	0.29396	0.0062474	0.015982	8.4975e-12	32.949	0.00024134	5.1121e-06	0.051339	0.00017992	3.9219e-11	0.0029741	0.22125	6.6462e-05	4.165e-06	0.26334	1.1709e-52	0.048386	11.027	1.0265	3.9962e-07	4.2356e-06	0.0001	5.004e-31	0.4017	0.00034307	1.2221	3.7055e-322	0.0048292	1.832e-17	0.22434	8.8772e-138	1.9609e-320
0.94118	0.14059	131.91	0.00018491	0.00057546	0.27927	0.004388	0.017356	9.3438e-12	31.179	0.00026261	5.1081e-06	0.052243	0.00020716	2.2026e-11	0.003325	0.23688	7.2216e-05	4.7467e-06	0.28537	2.4934e-51	0.0525	10.522	1.0299	4.3878e-07	4.5935e-06	0.0001	5.4288e-31	0.41409	0.00034881	1.2551	4.1996e-322	0.0040192	3.2308e-17	0.25851	9.74e-138	2.0548e-320
1.0588	0.13076	125.02	0.00018428	0.00057428	0.26477	0.0030142	0.018659	1.0126e-11	29.765	0.00028488	6.7695e-06	0.05306	0.00023455	1.2355e-11	0.0036781	0.25289	7.8209e-05	5.3166e-06	0.30815	5.3616e-50	0.056771	10.131	1.0322	4.8006e-07	4.9645e-06	0.0001	5.8695e-31	0.42565	0.00035617	1.2876	4.743e-322	0.0033722	5.6898e-17	0.29292	1.0625e-137	2.1625e-320
