z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	2.5401e-05	0.096054	4.4713e-06	0.00023722	0.35432	0.019161	0.020483	3.68e-09	13.081	0	8.4758e-08	0	1.06e-10	1.01e-10	0.001274	0.67123	0	0	2.0571e-10	0	0	423.64	-0	5.2021e-05	4.1037e-13	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	9.487e-06	0.084977	5.0925e-06	0.00023513	0.41009	0.016817	0.012817	3.6756e-09	5.4355	0	3.6339e-06	4.5662e-11	1.0584e-10	1.104e-10	0.0013338	0.32928	0	-0	2.0597e-10	0	0	172.68	0	5.1619e-05	3.9704e-13	0.0063096	1.5849e-06	-0	2.1852e-05	0.62043	1.0582e-15
0.23529	5.6969e-06	0.07755	2.9501e-06	0.00016406	0.35505	0.020564	0.021333	3.7566e-09	3.6849	0	2.9652e-05	1.2104e-10	1.0813e-10	9.513e-11	0.0011501	0.25547	0	5.7461e-15	2.2317e-10	0	0	114.52	0	5.5006e-05	4.1006e-13	0.0064555	1.6216e-06	0.02343	2.2311e-05	0.63714	1.081e-15
0.35294	3.8074e-06	0.068162	1.6936e-06	0.00011396	0.30374	0.021058	0.028166	3.8223e-09	2.9334	0	5.9415e-05	1.9378e-10	1.0999e-10	8.3387e-11	0.0010772	0.22639	0	1.0425e-14	2.4442e-10	0	0	88.982	0	5.8832e-05	4.233e-13	0.0065757	1.6517e-06	0.083589	2.2679e-05	0.64593	1.0994e-15
0.47059	2.576e-06	0.05781	9.6504e-07	7.892e-05	0.26249	0.021308	0.032112	3.8751e-09	2.5334	0	8.6076e-05	2.6699e-10	1.1147e-10	6.9858e-11	0.0010307	0.21271	0	1.33e-14	2.6795e-10	0	0	74.871	0	6.2642e-05	4.3482e-13	0.006674	1.6764e-06	0.12013	2.2969e-05	0.65426	1.1141e-15
0.58824	1.7043e-06	0.047939	5.4662e-07	5.4595e-05	0.22653	0.021888	0.037331	3.9171e-09	2.2982	0	0.0001086	3.3804e-10	1.1264e-10	5.8055e-11	0.00098293	0.2061	0	1.5785e-14	2.9322e-10	0	0	66.076	0	6.6302e-05	4.4504e-13	0.0067537	1.6965e-06	0.16837	2.3196e-05	0.66076	1.1256e-15
0.70588	1.0936e-06	0.039579	3.0812e-07	3.7811e-05	0.19405	0.022394	0.041121	3.95e-09	2.1532	0	0.00013314	4.062e-10	1.1355e-10	4.9479e-11	0.00092626	0.20331	0	1.8132e-14	3.1997e-10	0	0	60.168	0	6.9765e-05	4.5445e-13	0.0068181	1.7126e-06	0.20369	2.3369e-05	0.66581	1.1346e-15
0.82353	6.8637e-07	0.033124	1.7301e-07	2.6272e-05	0.16642	0.022846	0.044005	3.9757e-09	2.063	0	0.00015916	4.7279e-10	1.1425e-10	4.2658e-11	0.00086171	0.20276	0	2.0287e-14	3.4803e-10	0	0	55.989	0	7.3012e-05	4.6318e-13	0.0068698	1.7256e-06	0.2306	2.35e-05	0.66957	1.1414e-15
0.94118	4.3114e-07	0.028438	9.6844e-08	1.8361e-05	0.14381	0.023289	0.046608	3.9954e-09	2.0087	0	0.00018622	5.3852e-10	1.1478e-10	3.6352e-11	0.00079301	0.20359	0	2.2247e-14	3.7727e-10	0	0	52.922	0	7.6037e-05	4.7099e-13	0.0069113	1.736e-06	0.25464	2.3596e-05	0.67226	1.1466e-15
1.0588	2.8075e-07	0.025105	5.4075e-08	1.2954e-05	0.12435	0.023708	0.048804	4.0104e-09	1.9794	0	0.00021743	6.0257e-10	1.1518e-10	3.1691e-11	0.00072348	0.20528	0	2.4137e-14	4.0757e-10	0	0	50.609	0	7.884e-05	4.7752e-13	0.0069444	1.7444e-06	0.27451	2.3664e-05	0.6742	1.1504e-15
1.1765	1.969e-07	0.022656	3.0134e-08	9.259e-06	0.10861	0.024113	0.050601	4.0216e-09	1.9682	0	0.00024806	6.6648e-10	1.1547e-10	2.6811e-11	0.00065638	0.20748	0	2.5888e-14	4.3883e-10	0	0	48.826	0	8.1427e-05	4.8251e-13	0.0069708	1.751e-06	0.29053	2.3711e-05	0.67551	1.1532e-15
1.2941	1.5212e-07	0.020707	1.6766e-08	6.74e-06	0.094716	0.024514	0.052185	4.0297e-09	1.9706	0	0.00028201	7.2929e-10	1.1567e-10	2.3137e-11	0.00059278	0.20995	0	2.7612e-14	4.7095e-10	0	0	47.426	0	8.3811e-05	4.8587e-13	0.0069919	1.7563e-06	0.30418	2.3741e-05	0.67634	1.1551e-15
1.4118	1.2874e-07	0.019002	9.3169e-09	5.0215e-06	0.082623	0.024917	0.053552	4.0354e-09	1.9831	0	0.00031735	7.916e-10	1.158e-10	2.009e-11	0.00053344	0.21254	0	2.9295e-14	5.0382e-10	0	0	46.305	0	8.6008e-05	4.8773e-13	0.0070086	1.7605e-06	0.31542	2.3757e-05	0.67679	1.1563e-15
1.5294	1.1631e-07	0.017397	5.1722e-09	3.8482e-06	0.07212	0.025326	0.054784	4.0393e-09	2.0035	0	0.00035302	8.5361e-10	1.1588e-10	1.7513e-11	0.00047838	0.21517	0	3.0949e-14	5.3738e-10	0	0	45.392	0	8.8043e-05	4.8835e-13	0.0070218	1.7638e-06	0.32495	2.3763e-05	0.67693	1.157e-15
1.6471	1.0901e-07	0.015828	2.8691e-09	3.0458e-06	0.062989	0.025742	0.055879	4.0417e-09	2.0298	0	0.00038847	9.1545e-10	1.1592e-10	1.5323e-11	0.00042747	0.21776	0	3.2585e-14	5.7153e-10	0	0	44.63	0	8.9943e-05	4.8809e-13	0.0070323	1.7664e-06	0.33283	2.3761e-05	0.67684	1.1573e-15
1.7647	1.0374e-07	0.014278	1.5905e-09	2.4954e-06	0.055123	0.026165	0.056829	4.0429e-09	2.0606	0	0.00042287	9.7724e-10	1.1593e-10	1.346e-11	0.00038044	0.22029	0	3.4212e-14	6.062e-10	0	0	43.982	0	9.1736e-05	4.8734e-13	0.0070406	1.7685e-06	0.33904	2.3752e-05	0.67657	1.1573e-15
