z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.00021017	0.0011589	5.6579e-05	0.0087249	0.24041	0.26407	9.3197e-07	3.68e-09	6.6361	0	5.6049e-06	0	1.06e-10	1.01e-10	0.00029679	0.26998	0	0	5.5399e-12	0	0	16.96	-0	0.00068138	1.8337e-13	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	9.9031e-05	0.0010304	6.3373e-05	0.0081733	0.36292	0.18785	0.00050597	3.6756e-09	2.6707	0	0.00037441	-0	1.0584e-10	1.0743e-10	0.00021023	0.16125	0	-0	5.431e-12	0	0	7.0832	0	0.00068247	1.8296e-13	0.0063096	1.5849e-06	-0	2.1852e-05	0.70721	1.0582e-15
0.23529	7.359e-05	0.0010628	3.7041e-05	0.0070555	0.27956	0.11847	0.0010743	3.7566e-09	1.7511	0	0.0012739	5.5541e-12	1.0813e-10	1.0835e-10	0.0005589	0.14222	0	1.4231e-15	5.7689e-12	0	0	4.8005	0	0.00073949	1.9711e-13	0.0064555	1.6216e-06	-0	2.2311e-05	0.84694	1.081e-15
0.35294	6.2418e-05	0.0011167	2.2123e-05	0.0061337	0.21395	0.58301	0.0017498	3.8223e-09	1.3457	0	-0	1.608e-11	1.0999e-10	9.5834e-11	0.00096571	0.13839	0	3.1627e-15	6.1966e-12	0	0	3.7963	0	0.00080939	2.1426e-13	0.0065757	1.6517e-06	0.36114	2.2679e-05	0.23225	1.0994e-15
0.47059	5.5868e-05	0.0011709	1.2613e-05	0.0053737	0.16288	0.20074	0.0025873	3.8751e-09	1.12	0	0.0019937	2.3064e-11	1.1147e-10	9.2213e-11	0.0011009	0.13972	0	3.6628e-15	6.6621e-12	0	0	3.2372	0	0.00088612	2.3283e-13	0.006674	1.6764e-06	0.16429	2.2969e-05	0.70776	1.1141e-15
0.58824	5.127e-05	0.001218	7.1556e-06	0.0047059	0.12347	0.34335	-0	3.9171e-09	0.97597	0	0.001871	2.8173e-11	1.1264e-10	8.9724e-11	0.0012231	0.14333	0	4.0316e-15	7.1494e-12	0	0	2.884	0	0.00096774	2.5232e-13	0.0067537	1.6965e-06	0.35838	2.3196e-05	0.52677	1.1256e-15
0.70588	4.7637e-05	0.0012543	4.0543e-06	0.0041471	0.093273	0.36098	0.0032224	3.95e-09	0.87514	0	0.0020871	3.2403e-11	1.1355e-10	8.7278e-11	0.0012976	0.14809	0	4.2839e-15	7.651e-12	0	0	2.6424	0	0.0010533	2.7249e-13	0.0068181	1.7126e-06	0.42156	2.3369e-05	0.52232	1.1346e-15
0.82353	4.453e-05	0.0012777	2.314e-06	0.0036751	0.070264	0.37345	0.0030498	3.9757e-09	0.79964	0	0.0023985	3.5651e-11	1.1425e-10	8.5248e-11	0.0013346	0.15345	0	4.4561e-15	8.1617e-12	0	0	2.4676	0	0.0011421	2.932e-13	0.0068698	1.7256e-06	0.47685	2.35e-05	0.52194	1.1414e-15
0.94118	4.1745e-05	0.0012871	1.3629e-06	0.0032793	0.052813	0.38231	-0	3.9954e-09	0.74013	0	0.0027701	3.799e-11	1.1478e-10	8.3672e-11	0.0013433	0.1591	0	4.5643e-15	8.6776e-12	0	0	2.3357	0	0.0012337	3.1434e-13	0.0069113	1.736e-06	0.52562	2.3596e-05	0.50558	1.1466e-15
1.0588	3.9184e-05	0.0012823	8.2944e-07	0.0029508	0.039625	0.39127	0.0023467	4.0104e-09	0.6913	0	0.0031135	3.9649e-11	1.1518e-10	8.2505e-11	0.0013305	0.16484	0	4.6195e-15	9.1954e-12	0	0	2.2329	0	0.0013277	3.3581e-13	0.0069444	1.7444e-06	0.56366	2.3664e-05	0.5095	1.1504e-15
