z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
0	367.51	13955	0.00024888	0.00032404	0.38292	1.2555	0.0044924	0	3085.5	0.042566	5.2408e-16	2.024e-05	0	4.6548e-17	0.00023935	675.86	0.019888	0	1062.1	6.847e-08	3.9256e-06	0.062199	0.00064446	158.69	6.285	6.5951e-06	77.71	0.13754	0.00028511	0.34836	0	0.24561	0	0	0.4056	0.028045	0.054567
0.1	366.63	13797	0.00024782	0.00032026	0.21541	0.68791	0.043217	2.0327e-11	3026.8	0.042554	0.056722	0.00016943	4.4385e-09	1.2246e-10	0.00092963	675.74	0.019887	0.001335	1062.2	1.4389e-06	1.7111e-05	0.061015	0.0039723	158.69	6.285	1.8325e-05	77.04	0.16966	0.0012048	0.90936	3.4585e-323	0.2428	4.1091e-17	5.4347e-323	14.415	0.99674	1.9393
0.2	366.14	13702	0.00024677	0.00031659	0.076399	0.18846	0.078432	3.8281e-11	2962.8	0.042486	0.13302	0.00031849	9.1236e-09	2.6733e-10	0.0011965	675.38	0.019883	0.0022401	1062.5	3.0676e-05	8.2641e-05	0.059888	0.0072007	158.71	6.285	2.2522e-05	76.393	0.19851	0.0017329	1.3755	7.411e-323	0.24165	1.7427e-16	1.0375e-322	28.659	1.9821	3.8551
0.3	365.87	13641	0.00024575	0.00031304	0.021236	0.05163	0.102	5.273e-11	2895.8	0.042317	0.22589	0.00046738	1.4224e-08	4.9889e-10	0.0012751	674.82	0.019877	0.002799	1062.8	0.00023794	0.00021681	0.058807	0.010305	158.73	6.285	2.431e-05	75.763	0.20003	0.0019812	1.7164	1.1364e-322	0.2412	6.9802e-16	1.6304e-322	42.939	2.9709	5.7745
0.4	365.79	13610	0.00024476	0.0003096	0.0059025	0.014145	0.11854	6.3171e-11	2828.1	0.042006	0.32659	0.0006162	1.9764e-08	7.8439e-10	0.0012841	674.07	0.01987	0.0031443	1063.1	0.00084865	0.0004041	0.057761	0.013286	158.77	6.285	2.5725e-05	75.147	0.20321	0.002113	1.9484	1.5316e-322	0.24134	2.4118e-15	2.2233e-322	57.255	3.9637	7.6975
0.5	365.85	13602	0.00024379	0.00030628	0.0016406	0.003875	0.12984	7.0599e-11	2761	0.041581	0.42928	0.00076508	2.5725e-08	1.126e-09	0.0012584	673.15	0.019863	0.0033578	1063.5	0.0018609	0.00061916	0.056742	0.016146	158.82	6.285	2.6998e-05	74.541	0.20622	0.002164	2.0943	1.9763e-322	0.24188	5.3534e-15	2.7668e-322	71.611	4.9612	9.6239
0.6	365.99	13605	0.00024285	0.00030308	0.00045602	0.0010616	0.13756	7.5947e-11	2695	0.041097	0.53085	0.00091412	3.2066e-08	1.4981e-09	0.0012339	672.13	0.019857	0.0034901	1063.9	0.0031202	0.0008462	0.055744	0.018888	158.88	6.285	2.8184e-05	73.943	0.21086	0.0021647	2.182	2.4209e-322	0.24247	9.7971e-15	3.3102e-322	86.007	5.9643	11.554
0.7	366.16	13614	0.00024195	0.00029998	0.00012675	0.00029084	0.14348	7.9975e-11	2630.3	0.040597	0.6299	0.0010634	3.8739e-08	1.8548e-09	0.0012294	671.04	0.019852	0.0035722	1064.3	0.0044972	0.0010779	0.054761	0.021512	158.95	6.285	2.9313e-05	73.35	0.21865	0.0021412	2.2393	2.915e-322	0.24287	1.5108e-14	3.8537e-322	100.44	6.9735	13.487
0.8	366.34	13623	0.00024109	0.000297	3.5232e-05	7.9677e-05	0.14871	8.3273e-11	2566.9	0.0401	0.72593	0.001213	4.5704e-08	2.1773e-09	0.0012436	669.89	0.019849	0.0036235	1064.8	0.0059236	0.0013113	0.053793	0.02402	159.03	6.285	3.0395e-05	72.762	0.22873	0.00211	2.284	3.3102e-322	0.24299	2.0863e-14	4.3972e-322	114.92	7.9895	15.424
0.9	366.51	13632	0.00024026	0.00029413	9.7928e-06	2.1828e-05	0.15369	8.6222e-11	2504.8	0.039615	0.81882	0.0013629	5.2949e-08	2.4764e-09	0.0012693	668.7	0.019849	0.0036557	1065.2	0.0073703	0.0015454	0.052839	0.026415	159.12	6.285	3.1429e-05	72.179	0.23981	0.0020786	2.3238	3.7549e-322	0.24285	2.6839e-14	4.9407e-322	129.44	9.0132	17.363
1	366.68	13642	0.00023947	0.00029137	2.722e-06	5.9801e-06	0.15855	8.9007e-11	2444	0.039145	0.9086	0.0015132	6.0487e-08	2.7651e-09	0.0013012	667.47	0.019851	0.0036761	1065.6	0.0088264	0.0017797	0.051899	0.028699	159.22	6.285	3.2412e-05	71.599	0.25119	0.00205	2.3615	4.1502e-322	0.24245	3.2947e-14	5.4347e-322	144	10.045	19.306
1.1	366.85	13651	0.00023871	0.00028874	7.5658e-07	1.6383e-06	0.16332	9.1706e-11	2384.5	0.038691	0.99532	0.0016639	6.8342e-08	3.0507e-09	0.0013364	666.19	0.019856	0.0036892	1066.1	0.010288	0.002014	0.050974	0.030875	159.33	6.285	3.3345e-05	71.023	0.2625	0.0020246	2.398	4.5454e-322	0.24185	3.9195e-14	5.9288e-322	158.6	11.086	21.252
1.2	367.02	13660	0.000238	0.00028622	2.103e-07	4.4882e-07	0.16801	9.4346e-11	2326.4	0.038251	1.0791	0.001815	7.6542e-08	3.3357e-09	0.0013731	664.87	0.019862	0.0036979	1066.5	0.011765	0.0022487	0.050065	0.032945	159.45	6.285	3.4234e-05	70.451	0.27363	0.002002	2.4336	4.9901e-322	0.24108	4.5609e-14	6.4723e-322	173.23	12.136	23.2
1.3	367.19	13669	0.00023732	0.00028381	5.8453e-08	1.2296e-07	0.17263	9.6934e-11	2269.6	0.037823	1.16	0.0019666	8.5115e-08	3.6214e-09	0.0014109	663.5	0.019871	0.0037039	1066.9	0.013261	0.0024837	0.049173	0.034912	159.58	6.285	3.5079e-05	69.884	0.28452	0.0019819	2.4682	5.3853e-322	0.24017	5.2243e-14	7.0651e-322	187.9	13.197	25.152
1.4	367.35	13679	0.00023668	0.00028151	1.6247e-08	3.3686e-08	0.17714	9.9471e-11	2214.3	0.037407	1.238	0.0021187	9.409e-08	3.909e-09	0.0014492	662.09	0.019882	0.0037081	1067.3	0.014778	0.0027193	0.0483	0.03678	159.72	6.285	3.5885e-05	69.322	0.29514	0.0019637	2.5018	5.7806e-322	0.23916	5.9135e-14	7.6086e-322	202.6	14.268	27.106
1.5	367.52	13689	0.00023607	0.00027932	4.516e-09	9.2285e-09	0.18157	1.0195e-10	2160.5	0.037001	1.3134	0.0022713	1.0349e-07	4.1989e-09	0.0014874	660.62	0.019895	0.0037113	1067.8	0.016319	0.0029553	0.047447	0.038553	159.87	6.285	3.6657e-05	68.765	0.30549	0.0019469	2.5341	6.1758e-322	0.23809	6.6315e-14	8.2509e-322	217.34	15.351	29.063
1.6	367.68	13700	0.00023549	0.00027723	1.2552e-09	2.5282e-09	0.18588	1.0437e-10	2108.1	0.036607	1.386	0.0024244	1.1335e-07	4.4924e-09	0.0015256	659.11	0.01991	0.0037138	1068.2	0.017885	0.003192	0.046613	0.040234	160.02	6.285	3.7399e-05	68.214	0.31557	0.0019312	2.565	6.5711e-322	0.237	7.3812e-14	8.7944e-322	232.1	16.446	31.023
1.7	367.85	13712	0.00023495	0.00027524	3.489e-10	6.9264e-10	0.19009	1.0674e-10	2057.2	0.036222	1.4561	0.0025781	1.2369e-07	4.789e-09	0.0015635	657.55	0.019927	0.0037159	1068.6	0.019479	0.0034293	0.0458	0.041828	160.19	6.285	3.8111e-05	67.668	0.32538	0.0019162	2.5945	6.9663e-322	0.2359	8.1652e-14	9.3378e-322	246.89	17.553	32.985
1.8	368.02	13724	0.00023444	0.00027334	9.6978e-11	1.8975e-10	0.19419	1.0904e-10	2007.7	0.035847	1.5236	0.0027324	1.3453e-07	5.0884e-09	0.0016013	655.94	0.019946	0.0037178	1069	0.021101	0.0036672	0.045008	0.04334	160.36	6.285	3.8797e-05	67.127	0.33492	0.0019018	2.6227	7.3616e-322	0.23482	8.9863e-14	9.9307e-322	261.7	18.673	34.949
1.9	368.19	13738	0.00023396	0.00027152	2.6956e-11	5.1985e-11	0.19818	1.1129e-10	1959.6	0.03548	1.5887	0.0028873	1.4589e-07	5.3904e-09	0.0016388	654.28	0.019966	0.0037195	1069.5	0.022754	0.0039059	0.044235	0.044773	160.54	6.285	3.9458e-05	66.592	0.34419	0.0018879	2.6495	7.7074e-322	0.23378	9.8471e-14	1.0524e-321	276.54	19.808	36.916
2	368.37	13752	0.0002335	0.00026979	7.4924e-12	1.4242e-11	0.20207	1.1348e-10	1913	0.035122	1.6513	0.0030427	1.5781e-07	5.695e-09	0.001676	652.57	0.019989	0.0037211	1069.9	0.024438	0.0041455	0.043483	0.046134	160.73	6.285	4.0097e-05	66.062	0.35321	0.0018745	2.675	8.1027e-322	0.23279	1.075e-13	1.1116e-321	291.38	20.956	38.885
2.1	368.54	13767	0.00023307	0.00026814	2.0826e-12	3.9016e-12	0.20587	1.1561e-10	1867.6	0.034773	1.7115	0.0031989	1.703e-07	6.0022e-09	0.0017128	650.81	0.020014	0.0037227	1070.3	0.026156	0.0043858	0.042748	0.047428	160.92	6.285	4.0714e-05	65.538	0.36197	0.0018613	2.6992	8.4979e-322	0.23188	1.1699e-13	1.1759e-321	306.24	22.119	40.856
2.2	368.71	13783	0.00023267	0.00026656	5.7886e-13	1.0689e-12	0.20956	1.1769e-10	1823.6	0.03443	1.7695	0.0033556	1.834e-07	6.312e-09	0.0017493	649	0.02004	0.0037242	1070.7	0.02791	0.0046271	0.042032	0.048659	161.11	6.285	4.1312e-05	65.019	0.37049	0.0018485	2.7222	8.9426e-322	0.23104	1.2695e-13	1.2352e-321	321.11	23.296	42.83
2.3	368.89	13799	0.00023229	0.00026505	1.609e-13	2.9283e-13	0.21317	1.1972e-10	1780.8	0.034095	1.8251	0.0035131	1.9712e-07	6.6244e-09	0.0017853	647.14	0.020068	0.0037257	1071.1	0.0297	0.0048694	0.041333	0.049836	161.32	6.285	4.1892e-05	64.505	0.37876	0.0018358	2.7439	9.3872e-322	0.23029	1.3742e-13	1.2895e-321	335.98	24.49	44.805
2.4	369.07	13817	0.00023193	0.0002636	4.4722e-14	8.0224e-14	0.21668	1.2169e-10	1739.1	0.033767	1.8785	0.0036712	2.1151e-07	6.9395e-09	0.0018209	645.24	0.020098	0.0037272	1071.6	0.031527	0.0051126	0.040648	0.050962	161.52	6.285	4.2454e-05	63.995	0.38679	0.0018234	2.7646	9.8319e-322	0.22962	1.4843e-13	1.3488e-321	350.86	25.698	46.782
2.5	369.24	13834	0.00023159	0.00026222	1.2431e-14	2.1978e-14	0.2201	1.2362e-10	1698.5	0.033445	1.9298	0.00383	2.2659e-07	7.2572e-09	0.001856	643.28	0.02013	0.0037287	1072	0.033395	0.0053569	0.039979	0.052045	161.73	6.285	4.3e-05	63.49	0.39459	0.0018111	2.784	1.0178e-321	0.22905	1.5999e-13	1.3982e-321	365.73	26.923	48.761
2.6	369.42	13852	0.00023128	0.00026089	3.4552e-15	6.0211e-15	0.22343	1.2549e-10	1659	0.033129	1.9789	0.0039895	2.424e-07	7.5776e-09	0.0018908	641.28	0.020163	0.0037301	1072.4	0.035302	0.0056022	0.039322	0.053092	161.95	6.285	4.3531e-05	62.989	0.40215	0.0017989	2.8024	1.0622e-321	0.22857	1.7215e-13	1.4575e-321	380.6	28.164	50.742
2.7	369.59	13871	0.00023098	0.00025962	9.6038e-16	1.6495e-15	0.22668	1.2732e-10	1620.5	0.032819	2.0259	0.0041497	2.5897e-07	7.9006e-09	0.0019254	639.23	0.020198	0.0037316	1072.8	0.037252	0.0058487	0.038677	0.054109	162.16	6.285	4.4048e-05	62.493	0.40949	0.0017869	2.8197	1.1067e-321	0.22817	1.8493e-13	1.5069e-321	395.45	29.422	52.725
2.8	369.76	13889	0.0002307	0.0002584	2.6694e-16	4.519e-16	0.22985	1.291e-10	1582.8	0.032514	2.0708	0.0043107	2.7635e-07	8.2263e-09	0.0019604	637.13	0.020235	0.003733	1073.2	0.039244	0.0060963	0.038042	0.055104	162.38	6.285	4.4551e-05	62	0.41661	0.001775	2.8359	1.1512e-321	0.22786	1.9836e-13	1.5612e-321	410.3	30.697	54.709
2.9	369.94	13908	0.00023044	0.00025722	7.4198e-17	1.238e-16	0.23293	1.3083e-10	1546.1	0.032214	2.1138	0.0044724	2.9458e-07	8.5547e-09	0.0019972	635	0.020274	0.0037345	1073.6	0.04128	0.0063451	0.037417	0.056084	162.59	6.285	4.5042e-05	61.51	0.42352	0.0017632	2.8511	1.1956e-321	0.22764	2.1246e-13	1.6156e-321	425.13	31.988	56.694
3	370.1	13927	0.00023019	0.00025609	2.0624e-17	3.3917e-17	0.23594	1.3253e-10	1510.1	0.031918	2.1548	0.0046349	3.137e-07	8.8856e-09	0.0020373	632.82	0.020314	0.0037359	1074	0.043362	0.0065951	0.036801	0.057057	162.81	6.285	4.5521e-05	61.024	0.43021	0.0017515	2.8654	1.2352e-321	0.22749	2.2728e-13	1.6749e-321	439.95	33.297	58.681
3.1	370.27	13946	0.00022996	0.00025499	5.7324e-18	9.2919e-18	0.23887	1.3417e-10	1474.9	0.031627	2.1938	0.0047981	3.3376e-07	9.2192e-09	0.0020799	630.59	0.020356	0.0037373	1074.4	0.04549	0.0068463	0.036192	0.058024	163.02	6.285	4.5989e-05	60.541	0.43669	0.0017398	2.8787	1.2747e-321	0.2274	2.4283e-13	1.7342e-321	454.74	34.622	60.67
3.2	370.44	13964	0.00022974	0.00025394	1.5934e-18	2.5456e-18	0.24172	1.3578e-10	1440.4	0.03134	2.231	0.0049621	3.548e-07	9.5555e-09	0.0021237	628.33	0.0204	0.0037387	1074.9	0.047666	0.0070987	0.035589	0.058985	163.24	6.285	4.6446e-05	60.06	0.44297	0.0017283	2.891	1.3142e-321	0.22739	2.5915e-13	1.7935e-321	469.51	35.965	62.659
3.3	370.6	13983	0.00022954	0.00025292	4.4288e-19	6.9739e-19	0.24451	1.3734e-10	1406.5	0.031057	2.2663	0.0051268	3.769e-07	9.8943e-09	0.0021681	626.02	0.020445	0.0037402	1075.3	0.04989	0.0073524	0.034993	0.059941	163.45	6.285	4.6893e-05	59.583	0.44904	0.0017168	2.9024	1.3488e-321	0.22743	2.7626e-13	1.8478e-321	484.25	37.325	64.65
3.4	370.76	14001	0.00022934	0.00025193	1.231e-19	1.9106e-19	0.24722	1.3887e-10	1373.3	0.030777	2.2998	0.0052924	4.0009e-07	1.0236e-08	0.0022129	623.67	0.020492	0.0037416	1075.7	0.052164	0.0076074	0.034402	0.060892	163.67	6.285	4.733e-05	59.108	0.45492	0.0017053	2.913	1.3834e-321	0.22751	2.9421e-13	1.9022e-321	498.96	38.701	66.642
3.5	370.91	14019	0.00022916	0.00025097	3.4216e-20	5.2341e-20	0.24986	1.4035e-10	1340.8	0.030501	2.3314	0.0054587	4.2445e-07	1.058e-08	0.0022578	621.28	0.02054	0.003743	1076.1	0.054488	0.0078637	0.033816	0.061837	163.88	6.285	4.7758e-05	58.636	0.46061	0.0016929	2.9227	1.418e-321	0.22765	3.1302e-13	1.9614e-321	513.63	40.095	68.635
3.6	371.06	14037	0.00022899	0.00025004	9.5106e-21	1.4339e-20	0.25243	1.418e-10	1308.8	0.030227	2.3614	0.0056258	4.5003e-07	1.0926e-08	0.0023029	618.85	0.02059	0.0037444	1076.5	0.056863	0.0081214	0.033235	0.062777	164.09	6.285	4.8178e-05	58.166	0.46612	0.001675	2.9316	1.4526e-321	0.22782	3.3272e-13	2.0207e-321	528.27	41.505	70.628
3.7	371.21	14054	0.00022883	0.00024913	2.6435e-21	3.9284e-21	0.25494	1.4321e-10	1277.4	0.029956	2.3896	0.0057937	4.7691e-07	1.1275e-08	0.002348	616.38	0.020641	0.0037458	1076.9	0.05929	0.0083803	0.032658	0.063711	164.3	6.285	4.8591e-05	57.699	0.47145	0.0016462	2.9396	1.4921e-321	0.22802	3.5335e-13	2.0751e-321	542.87	42.931	72.623
3.8	371.36	14071	0.00022869	0.00024825	7.3478e-22	1.0762e-21	0.25738	1.4458e-10	1246.5	0.029688	2.4163	0.0059624	5.0516e-07	1.1627e-08	0.0023932	613.87	0.020694	0.0037472	1077.3	0.061771	0.0086406	0.032085	0.064641	164.51	6.285	4.8998e-05	57.234	0.47661	0.001608	2.9469	1.5267e-321	0.22825	3.7493e-13	2.1344e-321	557.4	44.373	74.618
3.9	371.5	14088	0.00022854	0.00024738	2.0424e-22	2.9484e-22	0.25976	1.4592e-10	1216.2	0.029422	2.4414	0.0061319	5.3485e-07	1.1981e-08	0.0024383	611.33	0.020748	0.0037486	1077.7	0.064306	0.0089023	0.031515	0.065565	164.72	6.285	4.9398e-05	56.771	0.4816	0.0015652	2.9535	1.5612e-321	0.22849	3.975e-13	2.1838e-321	571.86	45.83	76.614
4	371.64	14104	0.00022841	0.00024654	5.6768e-23	8.0774e-23	0.26208	1.4723e-10	1186.4	0.029159	2.4651	0.0063022	5.6607e-07	1.2337e-08	0.0024835	608.74	0.020804	0.00375	1078.1	0.066895	0.0091653	0.03095	0.066483	164.93	6.285	4.9789e-05	56.311	0.48644	0.0015234	2.9595	1.6057e-321	0.22876	4.2109e-13	2.2431e-321	586.19	47.303	78.61
4.1	371.77	14120	0.00022829	0.00024572	1.5779e-23	2.2129e-23	0.26434	1.485e-10	1157.1	0.028897	2.4875	0.0064734	5.989e-07	1.2696e-08	0.0025285	606.12	0.020861	0.0037514	1078.5	0.06954	0.0094297	0.030388	0.067397	165.14	6.285	5.0172e-05	55.853	0.49111	0.0014855	2.9649	1.6452e-321	0.22903	4.4573e-13	2.2974e-321	600.38	48.79	80.607
4.2	371.91	14135	0.00022817	0.00024491	4.3858e-24	6.0624e-24	0.26654	1.4973e-10	1128.3	0.028637	2.5088	0.0066453	6.3342e-07	1.3058e-08	0.0025734	603.47	0.020919	0.0037528	1078.9	0.072242	0.0096955	0.02983	0.068305	165.35	6.285	5.0547e-05	55.398	0.49564	0.0014515	2.9699	1.6848e-321	0.22931	4.7146e-13	2.3567e-321	614.41	50.291	82.604
4.3	372.03	14150	0.00022806	0.00024412	1.2191e-24	1.6609e-24	0.26868	1.5094e-10	1100	0.028379	2.529	0.0068181	6.6974e-07	1.3422e-08	0.0026181	600.78	0.020979	0.0037542	1079.3	0.075001	0.0099626	0.029275	0.069208	165.56	6.285	5.0913e-05	54.945	0.50002	0.0014213	2.9744	1.7193e-321	0.22959	4.9831e-13	2.4209e-321	628.26	51.805	84.601
