z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.0055681	4.6414	7.7044e-05	0.00019826	0.35908	0.05296	0.010735	3.68e-09	28.941	9.4861e-322	2.8588e-13	0.020821	1.06e-10	1.01e-10	0.00064517	0.091324	2.1181e-102	0	4.9675e-05	0	7.6691e-56	93.367	0	0.00085895	0.012142	0.0063096	1.5849e-06	5.6836e-18	2.19e-05	0.62387	1.06e-15
0.11765	0.0022027	1.876	7.7008e-05	0.00019793	0.35392	0.05365	0.012487	3.7796e-09	11.584	3.0138e-322	4.3186e-06	0.021353	1.0882e-10	6.7343e-06	0.00051297	0.045423	2.1231e-102	2.3616e-09	4.9758e-05	0	7.687e-56	38.538	0	0.00086067	0.01217	0.0064901	1.6302e-06	0.013779	2.2463e-05	0.64206	1.088e-15
0.23529	0.001405	1.237	7.6581e-05	0.00019659	0.34594	0.054044	0.014291	3.8612e-09	7.5373	2.0751e-322	8.3483e-06	0.021783	1.1112e-10	1.3891e-05	0.00039587	0.034975	2.2989e-102	4.4845e-09	5.381e-05	0	8.3234e-56	25.909	0	0.00093148	0.013178	0.0066402	1.6679e-06	0.028428	2.2919e-05	0.65728	1.1108e-15
0.35294	0.0010375	0.95549	7.5891e-05	0.00019457	0.33661	0.054191	0.016033	3.9272e-09	5.7318	1.6798e-322	1.1243e-05	0.022124	1.1297e-10	2.151e-05	0.00031816	0.030563	2.515e-102	6.1206e-09	5.8754e-05	0	9.1059e-56	20.397	0	0.0010185	0.014416	0.0067639	1.699e-06	0.042815	2.3282e-05	0.66991	1.1291e-15
0.47059	0.00082008	0.7974	7.5014e-05	0.00019206	0.32631	0.05413	0.017706	3.9801e-09	4.7058	1.4328e-322	1.3424e-05	0.02239	1.1444e-10	2.9645e-05	0.00026195	0.028281	2.7537e-102	7.4388e-09	6.4157e-05	0	9.9704e-56	17.366	0	0.0011145	0.015785	0.0068649	1.7244e-06	0.056803	2.3566e-05	0.68034	1.1436e-15
0.58824	0.00067304	0.69552	7.4012e-05	0.00018923	0.31537	0.053898	0.019307	4.0218e-09	4.0398	1.2846e-322	1.5167e-05	0.022593	1.156e-10	3.8368e-05	0.00021959	0.026995	3.0096e-102	8.5646e-09	6.9873e-05	0	1.0897e-55	15.486	0	0.0012173	0.017251	0.0069469	1.745e-06	0.070301	2.3784e-05	0.68893	1.155e-15
0.70588	0.00056502	0.6234	7.294e-05	0.00018621	0.30402	0.053526	0.020834	4.0545e-09	3.5677	7.9051e-323	1.6654e-05	0.022743	1.1649e-10	4.7757e-05	0.00018691	0.026249	3.2797e-102	9.5791e-09	7.5822e-05	0	1.1875e-55	14.229	0	0.0013258	0.0188	0.0070132	1.7616e-06	0.083248	2.3949e-05	0.69602	1.1637e-15
0.82353	0.00048124	0.56865	7.1836e-05	0.00018311	0.29249	0.05304	0.022289	4.0797e-09	3.2107	1.1364e-322	1.8006e-05	0.022851	1.1717e-10	5.7904e-05	0.00016136	0.025825	3.5624e-102	1.0531e-08	8.1948e-05	0	1.2898e-55	13.343	0	0.0014392	0.02042	0.0070664	1.775e-06	0.095612	2.4071e-05	0.70187	1.1703e-15
0.94118	0.00041373	0.52485	7.0732e-05	0.00018002	0.28093	0.052463	0.023674	4.0988e-09	2.9261	1.4822e-322	1.9301e-05	0.022924	1.1767e-10	6.8901e-05	0.00014124	0.0256	3.8562e-102	1.1449e-08	8.8204e-05	0	1.3962e-55	12.693	0	0.001557	0.022105	0.0071091	1.7857e-06	0.10738	2.4158e-05	0.70673	1.1752e-15
1.0588	0.00035783	0.4884	6.9649e-05	0.00017698	0.26946	0.051813	0.024993	4.1131e-09	2.6894	1.4328e-322	2.0595e-05	0.02297	1.1804e-10	8.085e-05	0.00012535	0.025502	4.16e-102	1.2345e-08	9.4547e-05	0	1.5062e-55	12.199	0	0.0016786	0.023846	0.0071431	1.7943e-06	0.11855	2.4217e-05	0.7108	1.1787e-15
