z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
0	358.49	11998	0.00043443	0.00093964	0.13393	1.1981	0.0094691	0	2018.9	19.214	1.9581e-08	4.644e-05	0	2.237e-13	0.00095756	599.65	81.921	0	353.13	1.8503e-07	0.002026	1.2178	0.0013077	4.9763	5.8149	1e-05	499.1	0.15081	0.00057654	0.67718	0	0.64875	0	0	0.24824	0.058152	0.082732
0.1	356.6	11665	0.00042856	0.00091287	0.07445	0.65646	0.038274	1.6289e-11	1976.9	19.212	0.047849	0.00034197	2.5472e-13	1.411e-13	0.0077191	599.57	81.921	0.00044384	353.16	1.1056e-06	0.0035439	1.2165	0.011705	5.4181	5.8149	1e-05	486.07	0.13043	0.0028862	1.1924	4.4466e-323	0.63593	4.5826e-12	5.4347e-323	8.8226	2.0675	2.9403
0.2	355.29	11425	0.00042272	0.0008864	0.020694	0.17984	0.064073	3.0527e-11	1937.7	19.209	0.098396	0.00063069	4.5418e-13	9.7948e-14	0.010564	599.11	81.92	0.00074478	353.24	7.0956e-06	0.0074708	1.2154	0.018942	6.4432	5.8149	1e-05	474.69	0.11259	0.0043357	1.5872	8.3991e-323	0.6272	1.9435e-11	1.1364e-322	17.542	4.2163	5.8448
0.3	354.4	11254	0.00041691	0.00086019	0.0057519	0.04927	0.079815	4.09e-11	1901.5	19.203	0.14999	0.00091193	5.5414e-13	1.3637e-13	0.01174	598.25	81.92	0.00093058	353.34	2.4938e-05	0.013311	1.2145	0.024952	7.4728	5.8149	1e-05	464.88	0.096536	0.0050886	1.841	1.2352e-322	0.62048	6.6014e-11	1.6798e-322	26.286	6.5776	8.7545
0.4	353.87	11146	0.00041116	0.00083424	0.0015988	0.013498	0.089809	4.7642e-11	1868.5	19.198	0.20003	0.0011888	5.8989e-13	1.9495e-13	0.011768	596.94	81.919	0.0010454	353.46	5.4681e-05	0.020231	1.2136	0.030828	8.5024	5.8149	1e-05	456.48	0.085172	0.0055096	1.9927	1.6798e-322	0.61572	1.4543e-10	2.2727e-322	35.056	9.2206	11.669
0.5	353.64	11088	0.00040548	0.00080854	0.00044439	0.0036979	0.095544	5.1871e-11	1838.4	19.191	0.24729	0.0014637	5.6846e-13	2.6046e-13	0.010815	595.21	81.917	0.0011164	353.59	9.2232e-05	0.027755	1.2129	0.036574	9.5319	5.8149	1e-05	449.27	0.077002	0.0057247	2.0662	2.1245e-322	0.6123	2.6433e-10	2.915e-322	43.855	12.137	14.589
0.6	353.61	11065	0.00039986	0.00078309	0.00012352	0.0010131	0.098608	5.4442e-11	1810.8	19.185	0.29174	0.0017378	4.9884e-13	3.1902e-13	0.0094028	593.11	81.915	0.0011603	353.73	0.00013415	0.035662	1.2123	0.042194	10.561	5.8149	1e-05	442.99	0.072241	0.0058143	2.0927	2.5691e-322	0.60934	4.0541e-10	3.4585e-322	52.683	15.253	17.513
0.7	353.7	11065	0.00039433	0.00075793	3.4333e-05	0.00027754	0.10045	5.6014e-11	1785.1	19.179	0.33381	0.0020117	3.951e-13	3.5641e-13	0.0080102	590.73	81.913	0.0011877	353.87	0.00017863	0.043849	1.2117	0.04769	11.591	5.8149	1e-05	437.4	0.069926	0.00584	2.0983	2.9644e-322	0.60622	5.571e-10	4.0019e-322	61.541	18.485	20.442
0.8	353.86	11079	0.00038889	0.0007331	9.543e-06	7.6034e-05	0.10187	5.7072e-11	1761	19.173	0.37388	0.0022855	2.7749e-13	3.68e-13	0.0068548	588.12	81.911	0.0012047	354.01	0.00022484	0.052255	1.2112	0.053065	12.622	5.8149	1e-05	432.29	0.068904	0.0058387	2.0964	3.3596e-322	0.60269	7.1319e-10	4.5454e-322	70.429	21.785	23.375
0.9	354.07	11102	0.00038357	0.00070866	2.6525e-06	2.083e-05	0.10316	5.7903e-11	1738	19.167	0.41215	0.0025593	1.5962e-13	3.7052e-13	0.0059554	585.32	81.908	0.0012154	354.15	0.00027238	0.060838	1.2107	0.058321	13.653	5.8149	1e-05	427.48	0.068434	0.0058277	2.0922	3.7549e-322	0.59865	8.7092e-10	5.0889e-322	79.348	25.131	26.312
