z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	1.5062e-06	0.00024168	0.00010848	0.00030443	0.2478	0.0044521	0.012738	3.68e-09	0.43346	0	3.6845e-08	0	1.06e-10	1.01e-10	0.00082675	0.038913	0	0	1.7626e-12	0	0	1.2119	-0	0.00096928	2.7086e-13	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	6.118e-07	0.00022643	0.00012355	0.00028688	0.23266	0.0039705	0.0099221	3.6756e-09	0.22407	0	-0	1.3542e-10	1.0584e-10	1.2611e-10	0.00076651	0.019976	0	-0	1.7578e-12	0	0	0.6374	0	0.00097111	2.7142e-13	0.0063096	1.5849e-06	-0	2.1852e-05	0.6198	1.0582e-15
0.23529	3.8147e-07	0.00022346	7.1573e-05	0.00022092	0.26037	0.0052356	0.012304	3.7566e-09	0.1787	0	-0	3.3272e-10	1.0813e-10	8.464e-11	0.00091137	0.016102	0	1.148e-16	1.8963e-12	0	0	0.51287	0	0.0010526	2.9429e-13	0.0064555	1.6216e-06	0.0014026	2.2311e-05	0.63765	1.081e-15
0.35294	2.6107e-07	0.00021627	4.1088e-05	0.00017047	0.25236	0.005835	0.013879	3.8223e-09	0.15969	0	4.3623e-06	5.0934e-10	1.0999e-10	7.2806e-11	0.0010161	0.014781	0	2.6024e-16	2.0663e-12	0	0	0.46001	0	0.0011528	3.2247e-13	0.0065757	1.6517e-06	0.014027	2.2679e-05	0.64615	1.0994e-15
0.47059	1.8204e-07	0.00020451	2.3413e-05	0.00013117	0.24928	0.0061027	0.014384	3.8751e-09	0.14895	0	6.463e-06	6.9119e-10	1.1147e-10	5.9123e-11	0.001079	0.014359	0	3.4221e-16	2.2528e-12	0	0	0.42935	0	0.0012635	3.5368e-13	0.006674	1.6764e-06	0.018698	2.2969e-05	0.65379	1.1141e-15
0.58824	1.2626e-07	0.00018997	1.3262e-05	0.00010086	0.23789	0.0066714	0.015352	3.9171e-09	0.14148	0	7.0135e-06	8.7066e-10	1.1264e-10	5.2771e-11	0.0011122	0.014358	0	4.0865e-16	2.4511e-12	0	0	0.40746	0	0.001382	3.872e-13	0.0067537	1.6965e-06	0.025835	2.3196e-05	0.66094	1.1256e-15
0.70588	8.6666e-08	0.0001746	7.4754e-06	7.7508e-05	0.23451	0.0071058	0.015836	3.95e-09	0.13552	0	6.5763e-06	1.0526e-09	1.1355e-10	4.3071e-11	0.0011273	0.014589	0	4.4015e-16	2.6589e-12	0	0	0.38978	0	0.0015071	4.2269e-13	0.0068181	1.7126e-06	0.031863	2.3369e-05	0.66588	1.1346e-15
0.82353	5.9142e-08	0.00015986	4.1974e-06	5.9656e-05	0.2326	0.0074939	0.016121	3.9757e-09	0.1304	0	5.834e-06	1.2337e-09	1.1425e-10	3.4701e-11	0.00113	0.014963	0	4.67e-16	2.8751e-12	0	0	0.3747	0	0.0016378	4.5995e-13	0.0068698	1.7256e-06	0.035648	2.35e-05	0.66953	1.1414e-15
0.94118	4.0526e-08	0.00014646	2.3495e-06	4.6059e-05	0.23059	0.0078936	0.016372	3.9954e-09	0.12587	0	5.0232e-06	1.4128e-09	1.1478e-10	2.8261e-11	0.0011241	0.015428	0	4.9289e-16	3.0986e-12	0	0	0.36167	0	0.0017736	4.988e-13	0.0069113	1.736e-06	0.03886	2.3596e-05	0.67224	1.1466e-15
1.0588	2.8233e-08	0.00013452	1.3119e-06	3.5729e-05	0.22846	0.0083081	0.016611	4.0104e-09	0.12187	0	4.2525e-06	1.5913e-09	1.1518e-10	2.0381e-11	0.0011122	0.015958	0	5.1425e-16	3.3286e-12	0	0	0.3505	0	0.0019139	5.3909e-13	0.0069444	1.7444e-06	0.041733	2.3664e-05	0.67418	1.1504e-15
