z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.0060341	9.5013	7.7625e-05	0.00019972	0.34251	0.053225	0.020089	3.68e-09	27.613	0	1.1844e-07	0.020853	1.06e-10	1.01e-10	0.00065261	0.080448	2.9647e-106	0	0.00021981	0	1.6598e-59	92.724	0	0.0012199	0.0034002	0.0063096	1.5849e-06	-0	2.19e-05	0.62387	1.06e-15
0.11765	0.0023942	3.8831	7.8054e-05	0.00020059	0.32723	0.052886	0.023355	3.7796e-09	10.882	0	1.9691e-05	0.021305	1.0882e-10	7.3363e-05	0.00052866	0.035803	2.9717e-106	1.8788e-08	0.00022036	0	1.6637e-59	38.113	0	0.0012223	0.0034079	0.0064901	1.6302e-06	0.024175	2.2463e-05	0.6452	1.088e-15
0.23529	0.0015321	2.5912	7.8113e-05	0.00020049	0.30838	0.0522	0.026724	3.8612e-09	6.9622	0	4.0296e-05	0.021648	1.1112e-10	0.00015117	0.00041948	0.024997	3.2177e-106	3.5543e-08	0.00023857	0	1.8014e-59	25.514	0	0.0013229	0.0036895	0.0066402	1.6679e-06	0.049919	2.2919e-05	0.6637	1.1108e-15
0.35294	0.0011352	2.0273	7.7926e-05	0.00019976	0.28865	0.051235	0.029962	3.9272e-09	5.1994	0	6.1305e-05	0.021897	1.1297e-10	0.00023369	0.00034867	0.019927	3.5202e-106	4.8202e-08	0.00026086	0	1.9708e-59	19.999	0	0.0014463	0.0040354	0.0067639	1.699e-06	0.074977	2.3282e-05	0.67971	1.1291e-15
0.47059	0.0009006	1.7152	7.7568e-05	0.00019858	0.26852	0.050041	0.033054	3.9801e-09	4.1862	4.9407e-323	8.4845e-05	0.022063	1.1444e-10	0.00032127	0.0002991	0.016863	3.8544e-106	5.7929e-08	0.00028533	0	2.1579e-59	16.953	0	0.0015825	0.0044171	0.0068649	1.7244e-06	0.09909	2.3566e-05	0.69358	1.1436e-15
0.58824	0.00074202	1.5183	7.7101e-05	0.00019711	0.24837	0.048663	0.03599	4.0218e-09	3.5188	4.4466e-323	0.00011292	0.02216	1.156e-10	0.00041432	0.00026346	0.014729	4.2125e-106	6.5673e-08	0.00031137	0	2.3584e-59	15.05	0	0.0017281	0.0048255	0.0069469	1.745e-06	0.12208	2.3784e-05	0.70567	1.155e-15
0.70588	0.00062555	1.3825	7.6576e-05	0.0001955	0.22852	0.047139	0.038769	4.0545e-09	3.0377	3.9525e-323	0.00014755	0.022196	1.1649e-10	0.00051328	0.00023783	0.013097	4.5906e-106	7.2056e-08	0.00033866	0	2.57e-59	13.766	0	0.0018816	0.005256	0.0070132	1.7616e-06	0.14382	2.3949e-05	0.71627	1.1637e-15
0.82353	0.00053519	1.2825	7.6035e-05	0.00019384	0.2092	0.045501	0.041389	4.0797e-09	2.6672	3.9525e-323	0.00019087	0.022182	1.1717e-10	0.00061856	0.00021981	0.011761	4.9863e-106	7.7442e-08	0.00036698	0	2.7916e-59	12.852	0	0.0020418	0.0057058	0.0070664	1.775e-06	0.16425	2.4071e-05	0.72566	1.1703e-15
0.94118	0.00046236	1.2052	7.5509e-05	0.00019221	0.19057	0.043776	0.043853	4.0988e-09	2.3666	3.4585e-323	0.00024518	0.022124	1.1767e-10	0.00073056	0.00020785	0.010613	5.3977e-106	8.2021e-08	0.00039617	0	3.0218e-59	12.171	0	0.002208	0.0061723	0.0071091	1.7857e-06	0.18333	2.4158e-05	0.73407	1.1752e-15
1.0588	0.00040203	1.1431	7.5021e-05	0.00019068	0.17277	0.041986	0.046167	4.1131e-09	2.1125	3.4585e-323	0.00031291	0.022029	1.1804e-10	0.00084961	0.00020084	0.0095898	5.8229e-106	8.5872e-08	0.00042609	0	3.2599e-59	11.646	0	0.0023793	0.0066536	0.0071431	1.7943e-06	0.20105	2.4217e-05	0.74168	1.1787e-15
1.1765	0.00035102	1.0917	7.4588e-05	0.00018928	0.15587	0.040148	0.048335	4.1236e-09	1.8905	3.4585e-323	0.00039666	0.021902	1.183e-10	0.00097597	0.000198	0.0086531	6.2605e-106	8.9002e-08	0.0004566	0	3.5048e-59	11.227	0	0.0025552	0.0071476	0.0071703	1.8011e-06	0.21742	2.4254e-05	0.74867	1.1811e-15
1.2941	0.00030725	1.0485	7.4219e-05	0.00018806	0.13992	0.038276	0.050364	4.131e-09	1.6913	3.4585e-323	0.00049902	0.021748	1.1847e-10	0.0011099	0.0001987	0.00778	6.709e-106	9.1382e-08	0.00048758	0	3.7558e-59	10.882	0	0.0027348	0.0076525	0.0071919	1.8065e-06	0.23247	2.4275e-05	0.75516	1.1826e-15
1.4118	0.0002693	1.0114	7.3923e-05	0.00018701	0.12497	0.036383	0.052257	4.1359e-09	1.5093	3.4585e-323	0.00062252	0.021569	1.1858e-10	0.0012514	0.00020249	0.0069571	7.1669e-106	9.2969e-08	0.00051895	0	4.0122e-59	10.591	0	0.0029178	0.0081666	0.0072091	1.8108e-06	0.24622	2.4282e-05	0.76125	1.1835e-15
1.5294	0.00023616	0.97936	7.3702e-05	0.00018616	0.11101	0.034479	0.054023	4.139e-09	1.3407	3.4585e-323	0.0007694	0.021368	1.1863e-10	0.0014006	0.00020896	0.0061769	7.6332e-106	9.3722e-08	0.0005506	0	4.2731e-59	10.339	0	0.0031034	0.0086884	0.0072227	1.8143e-06	0.25873	2.4278e-05	0.76703	1.1839e-15
1.6471	0.00020711	0.95138	7.356e-05	0.00018551	0.098057	0.032571	0.055664	4.1406e-09	1.1834	3.4585e-323	0.00094144	0.021149	1.1864e-10	0.0015575	0.00021776	0.0054364	8.1064e-106	9.3613e-08	0.00058248	0	4.538e-59	10.117	0	0.0032912	0.0092162	0.0072335	1.817e-06	0.27001	2.4267e-05	0.77257	1.1838e-15
1.7647	0.00018163	0.92679	7.3495e-05	0.00018505	0.086095	0.030667	0.057188	4.141e-09	1.036	6.4229e-323	0.0011397	0.020912	1.1861e-10	0.0017219	0.00022856	0.0047352	8.5857e-106	9.2638e-08	0.00061451	0	4.8063e-59	9.9182	0	0.0034806	0.0097488	0.0072421	1.8191e-06	0.28012	2.425e-05	0.77792	1.1835e-15
1.8824	0.0001593	0.90503	7.3508e-05	0.00018479	0.075108	0.028774	0.058597	4.1406e-09	0.89814	6.4229e-323	0.0013643	0.02066	1.1857e-10	0.0018936	0.00024105	0.0040746	9.0699e-106	9.0821e-08	0.00064666	0	5.0773e-59	9.7392	0	0.0036713	0.010285	0.0072489	1.8208e-06	0.28911	2.4229e-05	0.7831	1.1829e-15
2	0.00013979	0.88567	7.3596e-05	0.00018473	0.065075	0.026897	0.059896	4.1395e-09	0.76956	6.4229e-323	0.0016142	0.020394	1.1851e-10	0.0020724	0.0002549	0.0034573	9.5583e-106	8.822e-08	0.0006789	0	5.3506e-59	9.5768	0	0.0038628	0.010823	0.0072542	1.8222e-06	0.29701	2.4205e-05	0.78814	1.1822e-15
2.1176	0.00012282	0.86835	7.3758e-05	0.00018484	0.055971	0.025044	0.06109	4.1379e-09	0.65045	6.4229e-323	0.0018869	0.020116	1.1843e-10	0.002258	0.00026978	0.0028865	1.005e-105	8.4928e-08	0.00071119	0	5.6258e-59	9.4289	0	0.0040549	0.011363	0.0072585	1.8233e-06	0.30386	2.4178e-05	0.79305	1.1813e-15
2.2353	0.00010812	0.85281	7.399e-05	0.00018514	0.047765	0.023219	0.062181	4.1359e-09	0.54111	6.4229e-323	0.0021784	0.019826	1.1834e-10	0.0024499	0.00028533	0.0023655	1.0544e-105	8.1071e-08	0.00074353	0	5.9024e-59	9.2937	0	0.0042471	0.011903	0.0072619	1.8241e-06	0.30973	2.415e-05	0.79784	1.1803e-15
2.3529	9.5482e-05	0.83883	7.429e-05	0.00018561	0.040425	0.02143	0.063173	4.1336e-09	0.44196	6.4229e-323	0.002483	0.019527	1.1825e-10	0.0026478	0.00030118	0.0018975	1.1041e-105	7.6806e-08	0.00077591	0	6.1801e-59	9.1699	0	0.0044392	0.012443	0.0072645	1.8248e-06	0.31464	2.4121e-05	0.80248	1.1793e-15
2.4706	8.4682e-05	0.82624	7.4656e-05	0.00018624	0.033914	0.019682	0.06407	4.1312e-09	0.35341	6.4229e-323	0.0027937	0.019219	1.1815e-10	0.002851	0.00031696	0.0014851	1.1538e-105	7.2311e-08	0.00080833	0	6.4587e-59	9.0563	0	0.004631	0.012981	0.0072666	1.8253e-06	0.31866	2.4092e-05	0.80698	1.1782e-15
2.5882	7.5524e-05	0.81489	7.5084e-05	0.00018702	0.028191	0.017984	0.064874	4.1286e-09	0.2758	6.4229e-323	0.0031026	0.018903	1.1805e-10	0.0030592	0.00033231	0.0011299	1.2037e-105	6.7785e-08	0.00084079	0	6.7378e-59	8.9517	0	0.0048223	0.013518	0.0072683	1.8257e-06	0.32183	2.4063e-05	0.8113	1.1771e-15
2.7059	6.7821e-05	0.80468	7.5571e-05	0.00018796	0.023213	0.016341	0.065589	4.1259e-09	0.20937	6.4229e-323	0.0034009	0.01858	1.1795e-10	0.0032717	0.00034689	0.00083243	1.2537e-105	6.3423e-08	0.00087329	0	7.0172e-59	8.855	0	0.0050128	0.014052	0.0072696	1.826e-06	0.32422	2.4034e-05	0.81542	1.176e-15
2.8235	6.14e-05	0.7955	7.6113e-05	0.00018903	0.01893	0.014763	0.066219	4.1232e-09	0.15411	6.4229e-323	0.0036807	0.018252	1.1785e-10	0.0034879	0.00036043	0.00059136	1.3036e-105	5.9413e-08	0.00090583	0	7.2967e-59	8.7653	0	0.0052025	0.014584	0.0072706	1.8263e-06	0.32587	2.4005e-05	0.81931	1.1749e-15
2.9412	5.6102e-05	0.78724	7.6707e-05	0.00019023	0.015292	0.013257	0.066767	4.1204e-09	0.10971	6.4229e-323	0.0039354	0.017919	1.1775e-10	0.0037072	0.00037274	0.00040356	1.3536e-105	5.591e-08	0.00093841	0	7.5762e-59	8.6814	0	0.0053913	0.015112	0.0072715	1.8265e-06	0.32686	2.3976e-05	0.82293	1.1738e-15
3.0588	5.1779e-05	0.77981	7.7348e-05	0.00019155	0.01224	0.011832	0.067237	4.1177e-09	0.075439	6.4229e-323	0.0041609	0.017583	1.1765e-10	0.0039289	0.00038374	0.00026377	1.4035e-105	5.3026e-08	0.00097103	0	7.8555e-59	8.6025	0	0.0055789	0.015637	0.0072721	1.8267e-06	0.32724	2.3949e-05	0.82625	1.1727e-15
3.1765	4.8295e-05	0.77311	7.8031e-05	0.00019297	0.0097157	0.010493	0.067635	4.115e-09	0.050154	6.4229e-323	0.0043564	0.017244	1.1755e-10	0.0041523	0.00039344	0.00016486	1.4534e-105	5.0819e-08	0.0010037	0	8.1344e-59	8.5278	0	0.0057653	0.016157	0.0072726	1.8268e-06	0.32708	2.3921e-05	0.82924	1.1717e-15
3.2941	4.5526e-05	0.76704	7.8752e-05	0.00019448	0.0076575	0.009248	0.067964	4.1123e-09	0.032352	6.4229e-323	0.0045241	0.016905	1.1745e-10	0.0043766	0.00040199	9.856e-05	1.5032e-105	4.9289e-08	0.0010364	0	8.413e-59	8.4565	0	0.0059506	0.016674	0.007273	1.8269e-06	0.32645	2.3895e-05	0.83189	1.1706e-15
3.4118	4.3359e-05	0.76148	7.9504e-05	0.00019607	0.0060036	0.0081014	0.06823	4.1097e-09	0.020382	6.4229e-323	0.0046683	0.016565	1.1736e-10	0.0046011	0.00040954	5.649e-05	1.5529e-105	4.839e-08	0.001069	0	8.691e-59	8.388	0	0.0061345	0.017186	0.0072734	1.827e-06	0.3254	2.3869e-05	0.83418	1.1696e-15
3.5294	4.1691e-05	0.75634	8.0281e-05	0.00019772	0.0046932	0.0070563	0.068439	4.1071e-09	0.012662	6.4229e-323	0.0047946	0.016227	1.1727e-10	0.0048251	0.00041631	3.1168e-05	1.6025e-105	4.8038e-08	0.0011017	0	8.9685e-59	8.3217	0	0.0063171	0.017693	0.0072736	1.827e-06	0.32399	2.3844e-05	0.83611	1.1686e-15
3.6471	4.0429e-05	0.75151	8.1077e-05	0.00019942	0.0036692	0.0061135	0.068597	4.1046e-09	0.0078498	6.4229e-323	0.0049085	0.015891	1.1718e-10	0.0050479	0.00042246	1.665e-05	1.652e-105	4.8136e-08	0.0011344	0	9.2453e-59	8.2573	0	0.0064983	0.018195	0.0072738	1.8271e-06	0.32229	2.382e-05	0.83767	1.1677e-15
