z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.0084366	0.19424	2.7514e-08	2.2075e-05	0.28227	0.10327	0.022335	3.68e-09	3.0178	3.1425e-35	1.8167e-08	0.020409	1.06e-10	1.01e-10	0.00060051	0.031811	4.2387e-36	0	4.0842e-06	7.1518e-63	1.082e-20	9.6474	-0	0.00027499	7.8448e-06	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	0.0023788	0.079691	2.2062e-08	2.223e-05	0.27283	0.10696	0.025306	3.8239e-09	1.2177	3.1442e-35	2.4107e-06	0.021199	1.1015e-10	3.3982e-06	0.00060782	0.015921	4.2325e-36	1.5168e-10	4.0839e-06	7.0271e-62	1.082e-20	3.9606	0	0.00027463	7.844e-06	0.0065563	1.6469e-06	0.020546	2.2756e-05	0.64937	1.1015e-15
0.23529	0.0010874	0.052509	1.7129e-08	2.2137e-05	0.25417	0.10909	0.028466	3.9124e-09	0.79772	3.4052e-35	4.6717e-06	0.021681	1.1269e-10	6.991e-06	0.00060209	0.01258	4.5699e-36	2.8532e-10	4.4181e-06	9.3242e-61	1.1708e-20	2.6425	0	0.00029659	8.4866e-06	0.006708	1.685e-06	0.044856	2.3283e-05	0.66554	1.1269e-15
0.35294	0.00057937	0.039774	1.3497e-08	2.2086e-05	0.23774	0.11076	0.031165	3.9852e-09	0.61071	3.7286e-35	6.383e-06	0.022077	1.1479e-10	1.0775e-05	0.00058834	0.011363	4.9825e-36	3.8758e-10	4.8296e-06	1.3669e-59	1.2805e-20	2.0623	0	0.00032351	9.2795e-06	0.0068329	1.7163e-06	0.065644	2.3716e-05	0.67911	1.1479e-15
0.47059	0.00033325	0.032029	1.0826e-08	2.2065e-05	0.22243	0.11205	0.03356	4.0448e-09	0.50523	4.088e-35	8.083e-06	0.022398	1.1651e-10	1.4756e-05	0.00057096	0.010886	5.4328e-36	4.7008e-10	5.283e-06	2.045e-58	1.4018e-20	1.7405	0	0.00035302	1.0155e-05	0.006935	1.742e-06	0.084161	2.4071e-05	0.69046	1.1651e-15
0.58824	0.00020114	0.026688	8.846e-09	2.206e-05	0.20791	0.11302	0.035723	4.0931e-09	0.43775	4.4752e-35	1.0093e-05	0.022657	1.179e-10	1.8941e-05	0.00055192	0.010744	5.9081e-36	5.4106e-10	5.7668e-06	3.0209e-57	1.5319e-20	1.5395	0	0.00038434	1.1093e-05	0.0070178	1.7628e-06	0.1009	2.4358e-05	0.69996	1.179e-15
0.70588	0.00012573	0.022796	7.3523e-09	2.2059e-05	0.19407	0.11372	0.037692	4.1321e-09	0.39103	4.8866e-35	1.2669e-05	0.022864	1.1902e-10	2.3342e-05	0.00053228	0.010778	6.4016e-36	6.0582e-10	6.2752e-06	4.3303e-56	1.6693e-20	1.4045	0	0.00041711	1.2082e-05	0.0070847	1.7796e-06	0.11614	2.459e-05	0.7079	1.1902e-15
0.82353	8.0776e-05	0.019907	6.1953e-09	2.2048e-05	0.18085	0.11421	0.039499	4.1635e-09	0.35684	5.3198e-35	1.6061e-05	0.023028	1.1993e-10	2.7973e-05	0.00051264	0.010908	6.9086e-36	6.6764e-10	6.8042e-06	5.959e-55	1.813e-20	1.3094	0	0.00045106	1.3116e-05	0.0071385	1.7931e-06	0.13007	2.4777e-05	0.71458	1.1993e-15
0.94118	5.3023e-05	0.017748	5.27e-09	2.2021e-05	0.16823	0.11453	0.041167	4.1886e-09	0.33076	5.7732e-35	2.0533e-05	0.023157	1.2065e-10	3.2845e-05	0.00049338	0.011092	7.4251e-36	7.2851e-10	7.3508e-06	7.8149e-54	1.9625e-20	1.2404	0	0.00048601	1.4189e-05	0.0071816	1.8039e-06	0.14283	2.4927e-05	0.72022	1.2065e-15
1.0588	3.5368e-05	0.01612	4.5055e-09	2.1972e-05	0.1562	0.1147	0.042713	4.2087e-09	0.3102	6.2451e-35	2.6385e-05	0.023257	1.2123e-10	3.7972e-05	0.00047469	0.011307	7.9476e-36	7.8957e-10	7.9119e-06	9.7146e-53	2.117e-20	1.1891	0	0.00052178	1.5295e-05	0.007216	1.8126e-06	0.15455	2.5046e-05	0.72502	1.2123e-15
1.1765	2.3854e-05	0.014864	3.8564e-09	2.1896e-05	0.14473	0.11477	0.044154	4.2247e-09	0.29354	6.7342e-35	3.3956e-05	0.023335	1.2169e-10	4.3367e-05	0.00045671	0.011535	8.4729e-36	8.5145e-10	8.4849e-06	1.1399e-51	2.276e-20	1.1503	0	0.00055825	1.6432e-05	0.0072435	1.8195e-06	0.16531	2.5141e-05	0.72915	1.2169e-15
1.2941	1.62e-05	0.013862	3.2948e-09	2.1793e-05	0.13383	0.11475	0.045501	4.2374e-09	0.27972	7.2392e-35	4.3639e-05	0.023394	1.2206e-10	4.9039e-05	0.00043948	0.011769	8.9981e-36	9.1443e-10	9.0674e-06	1.2582e-50	2.439e-20	1.1209	0	0.00059526	1.7595e-05	0.0072653	1.825e-06	0.17519	2.5217e-05	0.73274	1.2206e-15
1.4118	1.1047e-05	0.01303	2.8044e-09	2.1663e-05	0.12348	0.11466	0.046764	4.2475e-09	0.26798	7.7588e-35	5.588e-05	0.023438	1.2235e-10	5.4999e-05	0.00042303	0.011999	9.5206e-36	9.7856e-10	9.657e-06	1.3027e-49	2.6054e-20	1.0982	0	0.00063269	1.8779e-05	0.0072826	1.8293e-06	0.18425	2.5277e-05	0.73591	1.2235e-15
1.5294	7.552e-06	0.012311	2.3755e-09	2.1508e-05	0.11367	0.11452	0.047952	4.2556e-09	0.2578	8.2921e-35	7.1181e-05	0.02347	1.2258e-10	6.1252e-05	0.00040736	0.012222	1.0038e-35	1.0437e-09	1.0251e-05	1.2621e-48	2.7748e-20	1.0808	0	0.00067045	1.9981e-05	0.0072964	1.8328e-06	0.19256	2.5325e-05	0.73873	1.2258e-15
1.6471	5.1728e-06	0.011674	2.0024e-09	2.133e-05	0.1044	0.11434	0.049071	4.2619e-09	0.24877	8.8378e-35	9.0098e-05	0.023493	1.2276e-10	6.7804e-05	0.00039245	0.012434	1.0548e-35	1.1097e-09	1.0849e-05	1.1418e-47	2.9468e-20	1.0672	0	0.00070842	2.1199e-05	0.0073073	1.8355e-06	0.20016	2.5363e-05	0.74129	1.2276e-15
