z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	5.5495	552.96	0.0001795	0.00054657	0.3903	0.090019	0.0019331	-0	180.42	0.50588	2.3912e-10	0.041616	0	4.139e-10	0.00066479	0.09973	0.0005395	0	484.92	1.5099e-20	1.3955e-11	10816	0.00085332	3.3031e-319	0.15323	1.2152e-05	162.39	0.03899	0.00021945	0.26826	0	0.099246	0	0	3.4832e-321	1.082e-321
0.10033	5.3892	544.6	0.00017823	0.00054356	0.34281	0.071309	0.0077117	3.3362e-12	178.09	0.50591	2.0936e-05	0.041248	1.9172e-06	2.9441e-10	0.0013777	0.099613	0.00053954	0.00057402	484.97	4.1001e-19	7.4828e-11	10816	0.0042328	3.3037e-319	0.15323	1.4118e-05	161.09	0.039206	0.00050835	0.35266	4.4466e-323	0.088535	1.1534e-11	0.22677	6.4164e-320	2.0188e-320
0.20067	5.2447	536.95	0.00017698	0.0005406	0.29491	0.052766	0.013528	6.8666e-12	175.73	0.506	6.0694e-05	0.040879	4.0181e-06	1.1505e-10	0.0020476	0.099441	0.00053946	0.0010019	485.07	1.8805e-17	7.0957e-10	10815	0.0075858	3.3031e-319	0.15323	1.5591e-05	159.81	0.035912	0.00075255	0.43409	8.8932e-323	0.079049	3.6078e-11	0.45394	1.262e-319	3.9644e-320
0.301	5.1148	529.96	0.00017577	0.00053772	0.25117	0.037233	0.018903	1.0004e-11	173.33	0.50616	0.00015123	0.040509	6.4912e-06	6.0338e-11	0.0026567	0.099144	0.00053906	0.0012658	485.21	7.4622e-16	6.0246e-09	10815	0.010894	3.3031e-319	0.15323	1.6859e-05	158.54	0.037985	0.00085252	0.50264	1.334e-322	0.070657	1.0132e-10	0.68157	1.8735e-319	5.4901e-320
0.40134	4.9982	523.58	0.00017461	0.00053493	0.21145	0.02484	0.023851	1.2844e-11	170.86	0.50639	0.00035479	0.040139	9.4952e-06	5.3635e-11	0.0032079	0.098665	0.00053814	0.0014287	485.38	2.6493e-14	4.5164e-08	10814	0.014159	3.3031e-319	0.15323	1.789e-05	157.28	0.041936	0.00090939	0.56286	1.7292e-322	0.063264	2.8087e-10	0.9097	2.4856e-319	6.914e-320
0.50167	4.8937	517.78	0.0001735	0.00053225	0.17565	0.015526	0.02839	1.543e-11	168.28	0.50668	0.00078682	0.039766	1.3166e-05	6.9735e-11	0.0037039	0.097953	0.00053656	0.0015294	485.56	8.2734e-13	2.9747e-07	10814	0.017383	3.3031e-319	0.15323	1.8724e-05	156.03	0.04645	0.00095196	0.61658	2.1245e-322	0.056786	7.7725e-10	1.1384	3.0761e-319	8.1091e-320
0.60201	4.8005	512.52	0.00017245	0.00052969	0.14364	0.008967	0.032533	1.7784e-11	165.54	0.50704	0.0016446	0.039393	1.7616e-05	1.0061e-10	0.0041474	0.096966	0.00053417	0.0015917	485.75	2.2216e-11	1.7132e-06	10813	0.020568	3.3031e-319	0.15323	1.9412e-05	154.78	0.051031	0.00098801	0.66464	2.5197e-322	0.051145	2.1504e-09	1.3676	3.6443e-319	9.0943e-320
0.70234	4.7177	507.77	0.00017146	0.00052727	0.11534	0.0046173	0.036296	1.9921e-11	162.56	0.50746	0.0032336	0.039017	2.2932e-05	1.4361e-10	0.0045409	0.09567	0.00053084	0.0016305	485.94	5.0265e-10	8.5883e-06	10813	0.023713	3.3031e-319	0.15323	1.9993e-05	153.53	0.055479	0.0010193	0.70747	2.915e-322	0.046265	5.9495e-09	1.5975	4.1801e-319	1.0061e-319
0.80268	4.6448	503.51	0.00017054	0.00052498	0.090665	0.0022239	0.039693	2.1852e-11	159.2	0.50794	0.0059794	0.038639	2.917e-05	2.038e-10	0.0048871	0.094042	0.00052647	0.0016548	486.14	9.3965e-09	3.7318e-05	10812	0.026822	3.3031e-319	0.15323	2.0498e-05	152.29	0.059669	0.0010461	0.74546	3.3596e-322	0.042071	1.646e-08	1.828	4.7153e-319	1.0722e-319
0.90301	4.581	499.72	0.00016968	0.00052284	0.069513	0.0009363	0.042741	2.3589e-11	155.32	0.50843	0.010403	0.038258	3.6348e-05	2.8486e-10	0.0051884	0.092064	0.00052095	0.0016701	486.34	1.4231e-07	0.00014009	10812	0.029896	3.3031e-319	0.15323	2.095e-05	151.05	0.063487	0.0010685	0.779	3.7549e-322	0.038501	4.5539e-08	2.0592	5.2391e-319	1.1263e-319
1.0033	4.526	496.38	0.00016889	0.00052083	0.051777	0.00036276	0.045458	2.5142e-11	150.73	0.50879	0.017048	0.037874	4.4453e-05	3.9675e-10	0.0054475	0.089728	0.00051422	0.0016799	486.54	1.7116e-06	0.0004535	10811	0.032935	3.3031e-319	0.15323	2.1368e-05	149.82	0.066806	0.0010864	0.80855	4.1996e-322	0.035493	1.2599e-07	2.2911	5.7418e-319	1.1803e-319
1.1037	4.4793	493.45	0.00016816	0.00051897	0.037309	0.00014054	0.047862	2.6525e-11	145.32	0.50873	0.02636	0.037485	5.3436e-05	5.546e-10	0.0056669	0.087034	0.00050621	0.0016863	486.74	1.6032e-05	0.0012663	10811	0.035941	3.3031e-319	0.15323	2.1761e-05	148.59	0.069512	0.0011	0.83457	4.5948e-322	0.032991	3.4857e-07	2.5237	6.253e-319	1.2248e-319
1.204	4.4401	490.92	0.00016749	0.00051725	0.025897	5.4452e-05	0.049978	2.7753e-11	139	0.50778	0.038561	0.03709	6.3224e-05	7.753e-10	0.0058499	0.083994	0.00049687	0.0016906	486.94	0.00011496	0.0030599	10811	0.038916	3.3031e-319	0.15323	2.2136e-05	147.36	0.071547	0.0011098	0.85751	4.9901e-322	0.030937	9.6437e-07	2.7572	6.7798e-319	1.268e-319
1.3043	4.4079	488.74	0.00016688	0.00051566	0.017248	2.1097e-05	0.051836	2.8841e-11	131.82	0.50525	0.05356	0.036685	7.3729e-05	1.0731e-09	0.0060003	0.080629	0.00048617	0.0016936	487.14	0.00062359	0.0064437	10810	0.041859	3.3031e-319	0.15323	2.2499e-05	146.14	0.07294	0.0011161	0.87776	5.3359e-322	0.029265	2.6681e-06	2.9914	7.2717e-319	1.3113e-319
1.4047	4.3814	486.86	0.00016633	0.0005142	0.010984	8.1736e-06	0.053472	2.9809e-11	123.93	0.50038	0.070944	0.03627	8.4877e-05	1.453e-09	0.0061231	0.076977	0.00047412	0.0016958	487.34	0.0025547	0.011957	10810	0.044773	3.3031e-319	0.15323	2.285e-05	144.93	0.073825	0.0011195	0.89562	5.7806e-322	0.027902	7.3816e-06	3.2265	7.7625e-319	1.3539e-319
1.505	4.3595	485.21	0.00016582	0.00051285	0.0066739	3.1667e-06	0.054928	3.0675e-11	115.56	0.49241	0.090071	0.035843	9.6619e-05	1.9096e-09	0.0062239	0.073086	0.00046071	0.0016974	487.54	0.0079946	0.019842	10809	0.047658	3.3031e-319	0.15323	2.3193e-05	143.72	0.074402	0.0011205	0.91132	6.1758e-322	0.026764	2.0422e-05	3.4624	8.2448e-319	1.3984e-319
1.6054	4.3407	483.7	0.00016536	0.0005116	0.0038758	1.2269e-06	0.056243	3.146e-11	106.97	0.48084	0.11021	0.035405	0.00010892	2.4324e-09	0.0063088	0.069011	0.000446	0.0016987	487.73	0.019687	0.029952	10809	0.050515	3.3031e-319	0.15323	2.3527e-05	142.52	0.074886	0.0011197	0.9251	6.5711e-322	0.025765	5.2499e-05	3.6992	8.7031e-319	1.4416e-319
1.7057	4.3236	482.27	0.00016495	0.00051046	0.0021695	4.7535e-07	0.057455	3.2181e-11	98.376	0.46558	0.13069	0.034957	0.0001218	3.0128e-09	0.0063834	0.064811	0.00043004	0.0016997	487.92	0.039744	0.04186	10808	0.053346	3.3031e-319	0.15323	2.3853e-05	141.33	0.075451	0.0011176	0.93725	7.0157e-322	0.024831	0.00010351	3.937	9.1729e-319	1.4855e-319
1.806	4.3072	480.86	0.00016456	0.0005094	0.0011876	1.8417e-07	0.058599	3.2856e-11	89.958	0.44706	0.15097	0.034502	0.00013529	3.6445e-09	0.0064522	0.060538	0.00041292	0.0017005	488.09	0.06867	0.055051	10808	0.05615	3.3031e-319	0.15323	2.4171e-05	140.14	0.076217	0.0011146	0.94807	7.4604e-322	0.023915	0.000186	4.1756	9.654e-319	1.5299e-319
1.9064	4.291	479.43	0.00016421	0.00050842	0.00064557	7.1353e-08	0.059699	3.3497e-11	81.826	0.426	0.1707	0.034039	0.00014947	4.337e-09	0.0065179	0.056237	0.00039472	0.0017013	488.26	0.10546	0.069063	10808	0.058929	3.3031e-319	0.15323	2.448e-05	138.97	0.077216	0.0011112	0.95788	7.9051e-322	0.022991	0.00030044	4.4152	1.0135e-318	1.5726e-319
2.0067	4.2745	477.96	0.00016389	0.00050752	0.00035549	2.7645e-08	0.060772	3.4115e-11	74.048	0.4032	0.18964	0.033573	0.0001644	5.1148e-09	0.0065825	0.051945	0.00037554	0.0017019	488.42	0.14837	0.083545	10807	0.061684	3.3031e-319	0.15323	2.4779e-05	137.8	0.07841	0.0011077	0.96699	8.3003e-322	0.022052	0.0004476	4.6557	1.0605e-318	1.6158e-319
2.107	4.2576	476.46	0.0001636	0.00050669	0.00020326	1.0711e-08	0.061829	3.4718e-11	66.664	0.37935	0.20767	0.033102	0.0001802	6.0165e-09	0.0066467	0.047695	0.00035549	0.0017025	488.57	0.19564	0.098257	10807	0.064414	3.3031e-319	0.15323	2.5066e-05	136.65	0.07974	0.0011044	0.97561	8.6956e-322	0.021101	0.00062493	4.8972	1.1064e-318	1.6597e-319
2.2074	4.2403	474.92	0.00016333	0.00050592	0.0001239	4.1496e-09	0.062873	3.531e-11	59.69	0.35494	0.22471	0.032628	0.00019695	7.0928e-09	0.006711	0.043515	0.00033466	0.001703	488.72	0.24588	0.11305	10806	0.067122	3.3031e-319	0.15323	2.5341e-05	135.5	0.081149	0.0011014	0.9839	9.0908e-322	0.020147	0.00082867	5.1397	1.1511e-318	1.7035e-319
