z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	3.0319e-06	0.00091923	5.7127e-05	0.0087379	0.23952	0.6207	9.344e-07	3.68e-09	5.2851	0	3.7808e-07	0	1.06e-10	1.01e-10	0.00068547	0.182	0	0	4.4864e-12	0	0	14.266	-0	0.0016136	1.7252e-13	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	2.9787e-06	0.00081169	6.4112e-05	0.008147	0.36157	0.5332	0.00040371	3.6756e-09	2.1668	0	0.00017009	-0	1.0584e-10	1.0951e-10	0.00072749	0.10426	0	-0	4.3986e-12	0	0	5.956	0	0.0016166	1.7214e-13	0.0063096	1.5849e-06	-0	2.1852e-05	0.6752	1.0582e-15
0.23529	3.1957e-06	0.00083545	3.77e-05	0.0071167	0.27852	0.61043	0.00085682	3.7566e-09	1.4412	0	0.0003795	9.4382e-12	1.0813e-10	9.8918e-11	0.0013845	0.090057	0	1.1199e-15	4.6713e-12	0	0	4.0351	0	0.0017521	1.8546e-13	0.0064555	1.6216e-06	-0	2.2311e-05	0.58902	1.081e-15
0.35294	3.465e-06	0.00087698	2.1838e-05	0.0060939	0.21316	0.33115	0.0013953	3.8223e-09	1.1183	0	0.00091435	1.4048e-11	1.0999e-10	1.0072e-10	0.0019889	0.086639	0	2.4054e-15	5.0145e-12	0	0	3.1898	0	0.0019185	2.0159e-13	0.0065757	1.6517e-06	-0	2.2679e-05	0.93885	1.0994e-15
0.47059	3.7448e-06	0.0009194	1.307e-05	0.0053961	0.16228	1.038	-0	3.8751e-09	0.93555	0	0.00072245	1.7737e-11	1.1147e-10	9.9657e-11	0.0023562	0.086992	0	3.564e-15	5.388e-12	0	0	2.7189	0	0.0021016	2.1906e-13	0.006674	1.6764e-06	0.59798	2.2969e-05	0.12545	1.1141e-15
0.58824	4.0114e-06	0.00095652	7.4147e-06	0.0046924	0.12301	0.55337	0.0021217	3.9171e-09	0.81732	0	0.0013171	3.059e-11	1.1264e-10	8.5479e-11	0.002677	0.08907	0	3.3507e-15	5.7786e-12	0	0	2.4213	0	0.0022967	2.3741e-13	0.0067537	1.6965e-06	0.27376	2.3196e-05	0.64559	1.1256e-15
0.70588	4.2576e-06	0.00098534	4.2e-06	0.0041432	0.092925	0.65012	0.0023572	3.95e-09	0.73363	0	0.0015321	3.171e-11	1.1355e-10	8.7113e-11	0.0028939	0.092051	0	3.6867e-15	6.179e-12	0	0	2.2175	0	0.0025016	2.5643e-13	0.0068181	1.7126e-06	0.42665	2.3369e-05	0.52297	1.1346e-15
0.82353	4.481e-06	0.0010042	2.3953e-06	0.0036747	0.070002	0.66763	0.0027946	3.9757e-09	0.6704	0	0.0018199	3.4308e-11	1.1425e-10	8.609e-11	0.0030468	0.095535	0	3.8342e-15	6.5859e-12	0	0	2.0699	0	0.0027146	2.7597e-13	0.0068698	1.7256e-06	0.49491	2.35e-05	0.50534	1.1414e-15
0.94118	4.6794e-06	0.0010122	1.4075e-06	0.0032811	0.052616	0.66178	-0	3.9954e-09	0.62019	0	0.0021465	3.6577e-11	1.1478e-10	8.4723e-11	0.0031472	0.099295	0	3.9037e-15	6.996e-12	0	0	1.9585	0	0.0029346	2.9594e-13	0.0069113	1.736e-06	0.53312	2.3596e-05	0.50003	1.1466e-15
1.0588	4.8513e-06	0.0010092	8.584e-07	0.0029544	0.039477	0.66475	-0	4.0104e-09	0.57871	0	0.0024772	3.8289e-11	1.1518e-10	8.3576e-11	0.0032046	0.10319	0	3.9266e-15	7.4069e-12	0	0	1.8714	0	0.0031605	3.1625e-13	0.0069444	1.7444e-06	0.58304	2.3664e-05	0.48874	1.1504e-15
1.1765	4.9953e-06	0.00099557	5.269e-07	0.0026861	0.029577	0.66118	0.0024827	4.0216e-09	0.54334	0	0.0028208	3.9516e-11	1.1547e-10	8.27e-11	0.0032269	0.10714	0	3.9152e-15	7.8164e-12	0	0	1.8015	0	0.0033913	3.3682e-13	0.0069708	1.751e-06	0.61421	2.3711e-05	0.49483	1.1532e-15
1.2941	5.1103e-06	0.00097202	3.9006e-07	0.0024679	0.022135	0.65441	0.001855	4.0297e-09	0.5124	0	0.0031864	4.0363e-11	1.1567e-10	8.2043e-11	0.003221	0.11107	0	3.8772e-15	8.2225e-12	0	0	1.7442	0	0.0036261	3.576e-13	0.0069919	1.7563e-06	0.63813	2.3741e-05	0.49616	1.1551e-15
1.4118	5.1943e-06	0.00093975	3.3925e-07	0.0022925	0.016551	0.65116	0.0013855	4.0354e-09	0.48479	0	0.0035547	4.0925e-11	1.158e-10	8.1548e-11	0.003193	0.11495	0	3.8189e-15	8.6236e-12	0	0	1.6961	0	0.0038642	3.7852e-13	0.0070086	1.7605e-06	0.6649	2.3757e-05	0.49399	1.1563e-15
1.5294	5.2454e-06	0.00090016	3.282e-07	0.0021531	0.012366	0.64757	0.001035	4.0393e-09	0.45978	0	0.0039288	4.1275e-11	1.1588e-10	8.1174e-11	0.0031481	0.11874	0	3.7457e-15	9.0184e-12	0	0	1.6553	0	0.0041048	3.9953e-13	0.0070218	1.7638e-06	0.68746	2.3763e-05	0.49428	1.157e-15
1.6471	5.261e-06	0.00085482	3.3849e-07	0.0020437	0.0092344	0.64327	0.00077391	4.0417e-09	0.43685	0	0.0043055	4.1468e-11	1.1592e-10	8.0889e-11	0.0030906	0.12242	0	3.662e-15	9.4056e-12	0	0	1.6201	0	0.0043474	4.206e-13	0.0070323	1.7664e-06	0.70574	2.3761e-05	0.49676	1.1573e-15
1.7647	5.2384e-06	0.00080536	3.6164e-07	0.0019588	0.0068927	0.63844	0.00058005	4.0429e-09	0.41567	0	0.0046818	4.1546e-11	1.1593e-10	8.0669e-11	0.0030241	0.12598	0	3.5712e-15	9.7845e-12	0	0	1.5893	0	0.0045913	4.4167e-13	0.0070406	1.7685e-06	0.7205	2.3752e-05	0.50082	1.1573e-15
1.8824	5.1755e-06	0.00075339	3.9335e-07	0.0018939	0.005143	0.63346	0.00043679	4.0432e-09	0.39597	0	0.0050547	4.154e-11	1.1592e-10	8.0497e-11	0.0029518	0.12941	0	3.4762e-15	1.0154e-11	0	0	1.5623	0	0.0048359	4.6272e-13	0.0070472	1.7702e-06	0.73262	2.374e-05	0.506	1.157e-15
2	5.071e-06	0.00070042	4.3104e-07	0.0018447	0.0038364	0.62826	0.00033174	4.0429e-09	0.37759	0	0.0054225	4.1474e-11	1.1588e-10	8.036e-11	0.0028762	0.13271	0	3.3793e-15	1.0514e-11	0	0	1.5383	0	0.005081	4.8371e-13	0.0070525	1.7715e-06	0.74242	2.3724e-05	0.51201	1.1566e-15
2.1176	4.925e-06	0.00064782	4.7274e-07	0.0018076	0.0028611	0.6232	0.00025578	4.042e-09	0.36039	0	0.0057827	4.1364e-11	1.1583e-10	8.0248e-11	0.0027994	0.13588	0	3.2821e-15	1.0864e-11	0	0	1.5169	0	0.0053261	5.0462e-13	0.0070566	1.7725e-06	0.7506	2.3705e-05	0.51855	1.156e-15
2.2353	4.7394e-06	0.00059674	5.1668e-07	0.0017797	0.0021333	0.61818	0.0002023	4.0408e-09	0.34427	0	0.0061342	4.1225e-11	1.1577e-10	8.0155e-11	0.0027231	0.13892	0	3.186e-15	1.1203e-11	0	0	1.4977	0	0.0055708	5.2541e-13	0.0070599	1.7734e-06	0.75731	2.3685e-05	0.52549	1.1553e-15
2.3529	4.5179e-06	0.00054815	5.6109e-07	0.0017582	0.0015905	0.61334	0.00016663	4.0392e-09	0.32915	0	0.0064751	4.1065e-11	1.1571e-10	8.0075e-11	0.0026487	0.14182	0	3.0919e-15	1.1532e-11	0	0	1.4803	0	0.005815	5.4607e-13	0.0070624	1.774e-06	0.76296	2.3664e-05	0.53267	1.1546e-15
2.4706	4.2656e-06	0.00050277	6.0418e-07	0.0017411	0.0011856	0.60872	0.00014565	4.0375e-09	0.31497	0	0.0068046	4.0893e-11	1.1564e-10	8.0005e-11	0.0025772	0.1446	0	3.0007e-15	1.185e-11	0	0	1.4647	0	0.0060583	5.6656e-13	0.0070645	1.7745e-06	0.76776	2.3642e-05	0.53998	1.1538e-15
2.5882	3.9891e-06	0.00046107	6.442e-07	0.0017267	0.00088376	0.60434	0.00013754	4.0356e-09	0.30166	0	0.0071216	4.0712e-11	1.1556e-10	7.9942e-11	0.0025094	0.14725	0	2.9127e-15	1.2157e-11	0	0	1.4504	0	0.0063005	5.8687e-13	0.0070661	1.7749e-06	0.77192	2.3619e-05	0.54735	1.1529e-15
