z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	1.7531	1.9743	3.8836e-08	2.2749e-05	0.27593	0.099983	0.021031	3.68e-09	1.3021	1.9047	6.4857e-06	0.020833	1.06e-10	1.01e-10	0.00064386	1.936	1.9023	0	3.1053	0.94146	2.0272	2.0699	-0	2.0318	2.027	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	0.59025	0.80228	5.5663e-07	3.2491e-05	0.40821	0.10442	0.0040474	3.6064e-09	0.37549	0.69361	-0	0.020048	1.0388e-10	0.001092	0.0026737	0.76342	0.72912	-0	1.5981	0.10265	0.85408	0.89693	0	0.85868	0.85393	0.0061834	1.5532e-06	-0	2.1462e-05	0.61675	1.0388e-15
0.23529	0.31826	0.53033	1.0568e-06	3.9527e-05	0.31445	0.093877	0.014322	3.6898e-09	0.20324	0.38562	0.0051373	0.02008	1.0628e-10	0.0021352	0.010053	0.48681	0.44911	8.3046e-06	1.1467	0.013397	0.58399	0.6305	0	0.58898	0.58382	0.0063264	1.5891e-06	-0	2.1958e-05	0.64441	1.0628e-15
0.35294	0.20233	0.41109	1.6584e-06	4.857e-05	0.24066	0.086572	0.027695	3.7585e-09	0.13637	0.24252	0.0099175	0.020026	1.0826e-10	0.0032516	0.016528	0.36115	0.31963	2.065e-05	0.92155	0.001948	0.466	0.51702	0	0.47146	0.46582	0.0064442	1.6187e-06	0.23517	2.2367e-05	0.69484	1.0826e-15
0.47059	0.14285	0.34572	2.3435e-06	5.8895e-05	0.18322	0.079514	0.035358	3.8146e-09	0.1022	0.16231	0.012999	0.019927	1.0988e-10	0.0044413	0.021868	0.28817	0.24297	2.5368e-05	0.79244	0.00033453	0.40098	0.45701	0	0.40696	0.40078	0.0065405	1.6429e-06	0.44185	2.2701e-05	0.72904	1.0988e-15
0.58824	0.10995	0.30566	3.0885e-06	6.8003e-05	0.13889	0.072958	0.042053	3.8602e-09	0.080506	0.11238	0.015131	0.019738	1.1119e-10	0.0056024	0.026162	0.23971	0.19125	2.668e-05	0.71098	9.1039e-05	0.3605	0.42194	0	0.36703	0.36029	0.0066186	1.6625e-06	0.608	2.2972e-05	0.75672	1.1119e-15
0.70588	0.091459	0.27952	3.9118e-06	7.705e-05	0.10492	0.067675	0.047112	3.897e-09	0.064106	0.07909	0.016854	0.019494	1.1225e-10	0.0067657	0.029655	0.20467	0.15355	2.6482e-05	0.65581	0.00010083	0.33332	0.4005	0	0.34042	0.33309	0.0066817	1.6784e-06	0.73227	2.3191e-05	0.78033	1.1225e-15
0.82353	0.081422	0.26177	4.8166e-06	8.593e-05	0.079039	0.062927	0.050916	3.9266e-09	0.050399	0.055848	0.01846	0.019199	1.131e-10	0.00794	0.032501	0.17782	0.12473	2.5674e-05	0.61639	0.0002506	0.3141	0.38733	0	0.32179	0.31386	0.0067324	1.6911e-06	0.82291	2.3367e-05	0.80203	1.131e-15
0.94118	0.076557	0.24936	5.8075e-06	9.4443e-05	0.059409	0.058305	0.053755	3.9503e-09	0.038633	0.039193	0.020007	0.01886	1.1378e-10	0.0091217	0.034803	0.15638	0.10202	2.468e-05	0.58694	0.00060744	0.3	0.37956	0	0.30829	0.29974	0.0067731	1.7013e-06	0.88773	2.3508e-05	0.82222	1.1378e-15
1.0588	0.074922	0.24044	6.8753e-06	0.00010252	0.044575	0.053745	0.055888	3.9692e-09	0.028714	0.027148	0.021479	0.018486	1.1433e-10	0.010306	0.036669	0.13877	0.083831	2.3693e-05	0.56402	0.0012799	0.28933	0.37548	0	0.29822	0.28905	0.0068055	1.7095e-06	0.93459	2.3621e-05	0.84091	1.1433e-15
1.1765	0.075282	0.23387	8.0056e-06	0.00011014	0.033397	0.049275	0.057433	3.9843e-09	0.02066	0.01848	0.022861	0.018084	1.1476e-10	0.011489	0.03817	0.12399	0.069119	2.2788e-05	0.54546	0.0023604	0.28106	0.37403	0	0.29057	0.28077	0.0068314	1.716e-06	0.96674	2.371e-05	0.85825	1.1476e-15
1.2941	0.076809	0.22887	9.1891e-06	0.00011728	0.024994	0.044949	0.058526	3.9963e-09	0.014406	0.012338	0.024132	0.017662	1.1511e-10	0.012667	0.039357	0.11141	0.05717	2.1989e-05	0.52986	0.0038893	0.27451	0.37453	0	0.28463	0.2742	0.006852	1.7211e-06	0.98739	2.3782e-05	0.87433	1.1511e-15
1.4118	0.078944	0.22494	1.0395e-05	0.0001239	0.018689	0.040818	0.059278	4.0059e-09	0.0097546	0.0080767	0.025275	0.017226	1.1539e-10	0.013838	0.040284	0.10058	0.04745	2.129e-05	0.51634	0.0058461	0.26921	0.37648	0	0.27994	0.26888	0.0068684	1.7253e-06	0.99967	2.3839e-05	0.88918	1.1538e-15
1.5294	0.081297	0.22172	1.1612e-05	0.00012999	0.013964	0.036901	0.059778	4.0134e-09	0.0064342	0.0051927	0.02629	0.016781	1.156e-10	0.014998	0.040983	0.091176	0.039539	2.0679e-05	0.5043	0.008162	0.26484	0.37955	0	0.27618	0.2645	0.0068814	1.7285e-06	1.0056	2.3884e-05	0.90288	1.156e-15
1.6471	0.083606	0.21897	1.2818e-05	0.00013553	0.010428	0.033207	0.06005	4.0194e-09	0.0041488	0.003289	0.027185	0.016332	1.1578e-10	0.016145	0.041486	0.082959	0.033098	2.0142e-05	0.4934	0.010742	0.26118	0.38349	0	0.27312	0.26082	0.0068917	1.7311e-06	1.0062	2.3919e-05	0.91548	1.1578e-15
1.7647	0.085711	0.21655	1.3991e-05	0.00014053	0.0077836	0.029751	0.060189	4.0242e-09	0.0026246	0.0020613	0.027971	0.01588	1.1591e-10	0.017278	0.041827	0.075731	0.02785	1.9665e-05	0.48339	0.013484	0.25804	0.38811	0	0.27058	0.25767	0.0068998	1.7332e-06	1.0038	2.3948e-05	0.92703	1.1591e-15
1.8824	0.087505	0.21433	1.5119e-05	0.00014501	0.0058078	0.026532	0.060219	4.028e-09	0.0016357	0.0012858	0.028662	0.015429	1.1602e-10	0.018394	0.042027	0.069336	0.023565	1.9238e-05	0.47413	0.01629	0.2553	0.39328	0	0.26843	0.25493	0.0069063	1.7348e-06	0.9989	2.397e-05	0.93762	1.1602e-15
2	0.088926	0.21224	1.6198e-05	0.00014902	0.0043323	0.023549	0.060146	4.031e-09	0.0010092	0.00080374	0.029269	0.014981	1.1611e-10	0.019492	0.042104	0.063648	0.020055	1.8852e-05	0.46551	0.019069	0.25287	0.39889	0	0.26658	0.25249	0.0069114	1.7361e-06	0.99186	2.3988e-05	0.94731	1.1611e-15
2.1176	0.089954	0.21023	1.7225e-05	0.00015259	0.003231	0.020799	0.05998	4.0333e-09	0.00061969	0.00050715	0.029804	0.014537	1.1618e-10	0.020571	0.042073	0.058563	0.017169	1.85e-05	0.45749	0.021744	0.25067	0.40485	0	0.26496	0.2503	0.0069155	1.7371e-06	0.98282	2.4002e-05	0.95616	1.1618e-15
2.2353	0.090611	0.20827	1.819e-05	0.00015575	0.0024092	0.018284	0.059771	4.0352e-09	0.00038042	0.00032469	0.030276	0.014099	1.1623e-10	0.021629	0.041953	0.053995	0.014783	1.8178e-05	0.45001	0.02425	0.24866	0.4111	0	0.26351	0.24828	0.0069187	1.7379e-06	0.97305	2.4013e-05	0.96421	1.1623e-15
2.3529	0.090929	0.20635	1.9094e-05	0.00015855	0.0017962	0.015999	0.059525	4.0367e-09	0.0002345	0.00021153	0.030693	0.013667	1.1627e-10	0.022666	0.041756	0.049873	0.0128	1.7882e-05	0.44304	0.026533	0.24678	0.41759	0	0.26218	0.24641	0.0069212	1.7385e-06	0.96269	2.4022e-05	0.97152	1.1627e-15
2.4706	0.090942	0.20445	1.9941e-05	0.00016105	0.001339	0.013935	0.059249	4.0378e-09	0.00014578	0.00014033	0.031063	0.013243	1.1631e-10	0.023681	0.041491	0.046139	0.011142	1.7609e-05	0.43658	0.028549	0.24501	0.42428	0	0.26095	0.24465	0.0069232	1.739e-06	0.95186	2.4029e-05	0.97814	1.1631e-15
2.5882	0.090683	0.20256	2.0734e-05	0.00016327	0.0009981	0.012082	0.058948	4.0388e-09	9.1758e-05	9.4674e-05	0.031393	0.012827	1.1633e-10	0.024671	0.041167	0.042742	0.0097464	1.7357e-05	0.43059	0.030271	0.24332	0.43113	0	0.25979	0.24297	0.0069248	1.7394e-06	0.94068	2.4034e-05	0.98412	1.1633e-15
2.7059	0.090187	0.20068	2.1478e-05	0.00016526	0.00074394	0.010428	0.058629	4.0395e-09	5.8671e-05	6.4806e-05	0.031686	0.01242	1.1635e-10	0.025638	0.040792	0.039641	0.0085641	1.7125e-05	0.42505	0.031682	0.24169	0.43813	0	0.25868	0.24135	0.006926	1.7397e-06	0.92928	2.4039e-05	0.9895	1.1635e-15
2.8235	0.089488	0.19881	2.2178e-05	0.00016707	0.00055447	0.0089619	0.058294	4.0401e-09	3.8193e-05	4.4883e-05	0.031948	0.012023	1.1637e-10	0.02658	0.040371	0.036801	0.007556	1.691e-05	0.41995	0.032778	0.24011	0.44525	0	0.25761	0.23979	0.006927	1.74e-06	0.91774	2.4042e-05	0.99433	1.1637e-15
2.9412	0.088617	0.19694	2.2838e-05	0.00016872	0.00041323	0.0076698	0.05795	4.0405e-09	2.5336e-05	3.1367e-05	0.032184	0.011636	1.1638e-10	0.027497	0.039912	0.034194	0.006691	1.6711e-05	0.41524	0.033566	0.23856	0.45247	0	0.25656	0.23826	0.0069278	1.7402e-06	0.90615	2.4045e-05	0.99867	1.1638e-15
3.0588	0.087606	0.19508	2.3464e-05	0.00017023	0.00030796	0.0065386	0.057598	4.0409e-09	1.7125e-05	2.2074e-05	0.032398	0.01126	1.1639e-10	0.028388	0.039418	0.031793	0.0059444	1.6527e-05	0.4109	0.034063	0.23703	0.45978	0	0.25552	0.23676	0.0069284	1.7403e-06	0.89456	2.4047e-05	1.0025	1.1639e-15
