z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.011703	0.76407	2.02E-05	0.0002267	0	3.68E-09	34314	3.68E-09	3.4473	3.61E-10	5.67E-05	0.020383	1.06E-10	1.01E-10	0.0005636	0.037987	7.30E-10	0	1.51E-05	2.89E-09	7.13E-06	10.991	0	9.51E-05	8.97E-06	0.0063096	1.58E-06	0	2.19E-05	0.62387	1.06E-15
0.11765	0.0051813	0.324	2.30E-05	0.00024087	0	3.68E-09	4.78E+06	3.82E-09	1.4008	3.61E-10	7.93E-05	0.021173	1.10E-10	4.66E-09	0.00057633	0.019824	7.30E-10	0	1.51E-05	2.89E-09	7.13E-06	4.5079	0	9.49E-05	8.97E-06	0.0065563	1.65E-06	501.07	2.28E-05	0.65217	1.10E-15
0.23529	0.0036491	0.22229	2.37E-05	0.00024347	0	3.68E-09	9.74E+06	3.91E-09	0.92568	3.91E-10	0.00010311	0.021657	1.13E-10	9.43E-09	0.00053264	0.016193	7.91E-10	2.68E-10	1.64E-05	3.13E-09	7.71E-06	3.0084	0	0.00010217	9.71E-06	0.006708	1.69E-06	1025.3	2.33E-05	0.67516	1.13E-15
0.35294	0.0029491	0.17742	2.54E-05	0.00025281	0	3.68E-09	1.49E+07	3.99E-09	0.71621	4.27E-10	0.00012736	0.022053	1.15E-10	1.44E-08	0.00050236	0.015028	8.65E-10	4.87E-10	1.79E-05	3.42E-09	8.43E-06	2.3514	0	0.00011104	1.06E-05	0.0068329	1.72E-06	1566.5	2.37E-05	0.69484	1.15E-15
0.47059	0.0025304	0.15236	2.75E-05	0.00025908	0	3.68E-09	2.01E+07	4.04E-09	0.5997	4.68E-10	0.00015147	0.022375	1.17E-10	1.94E-08	0.00047568	0.014723	9.47E-10	6.53E-10	1.96E-05	3.75E-09	9.23E-06	1.9893	0	0.00012065	1.16E-05	0.006935	1.74E-06	2119.7	2.41E-05	0.71202	1.17E-15
0.58824	0.0022341	0.13657	2.88E-05	0.00026377	0	3.68E-09	2.54E+07	4.09E-09	0.52638	5.11E-10	0.00017569	0.022635	1.18E-10	2.45E-08	0.00045081	0.014812	1.04E-09	7.86E-10	2.14E-05	4.10E-09	1.01E-05	1.7643	0	0.00013071	1.27E-05	0.0070178	1.76E-06	2681.1	2.44E-05	0.72709	1.18E-15
0.70588	0.0019987	0.12588	3.00E-05	0.00026806	0	3.68E-09	3.08E+07	4.13E-09	0.47652	5.56E-10	0.00019999	0.022843	1.19E-10	2.97E-08	0.00042764	0.015107	1.13E-09	9.01E-10	2.34E-05	4.47E-09	1.10E-05	1.6137	0	0.00014109	1.38E-05	0.0070847	1.78E-06	3247.7	2.46E-05	0.74039	1.19E-15
0.82353	0.0017973	0.11827	3.12E-05	0.00027184	0	3.68E-09	3.62E+07	4.16E-09	0.44076	6.04E-10	0.0002243	0.023009	1.20E-10	3.48E-08	0.00040592	0.015519	1.23E-09	1.00E-09	2.54E-05	4.85E-09	1.19E-05	1.5079	0	0.0001517	1.50E-05	0.0071385	1.79E-06	3817.4	2.48E-05	0.75223	1.20E-15
0.94118	0.0016177	0.1126	3.22E-05	0.00027492	0	3.68E-09	4.16E+07	4.19E-09	0.41412	6.54E-10	0.00024855	0.023141	1.21E-10	4.00E-08	0.00038536	0.016	1.33E-09	1.10E-09	2.75E-05	5.25E-09	1.29E-05	1.4311	0	0.00016248	1.63E-05	0.0071816	1.80E-06	4388.6	2.49E-05	0.76284	1.21E-15
1.0588	0.0014548	0.1082	3.30E-05	0.00027734	0	3.68E-09	4.70E+07	4.21E-09	0.39371	7.05E-10	0.00027272	0.023244	1.21E-10	4.52E-08	0.0003658	0.016521	1.43E-09	1.19E-09	2.96E-05	5.67E-09	1.39E-05	1.374	0	0.00017335	1.76E-05	0.007216	1.81E-06	4960.2	2.50E-05	0.77243	1.21E-15
1.1765	0.001306	0.10463	3.37E-05	0.00027917	0	3.68E-09	5.24E+07	4.22E-09	0.37772	7.57E-10	0.00029677	0.023325	1.22E-10	5.04E-08	0.00034717	0.017066	1.54E-09	1.29E-09	3.19E-05	6.10E-09	1.50E-05	1.3309	0	0.00018428	1.89E-05	0.0072435	1.82E-06	5531.5	2.51E-05	0.78116	1.22E-15
1.2941	0.0011701	0.1016	3.41E-05	0.00028049	0	3.68E-09	5.78E+07	4.24E-09	0.36494	8.11E-10	0.00032068	0.023388	1.22E-10	5.56E-08	0.00032943	0.017619	1.65E-09	1.38E-09	3.41E-05	6.54E-09	1.61E-05	1.298	0	0.00019521	2.02E-05	0.0072653	1.83E-06	6102.1	2.52E-05	0.78919	1.22E-15
