z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	3.941	395.27	0.00013039	0.00043148	0.33832	0.019906	0.0041379	0	189.98	0.62415	7.8138e-10	0.04107	0	1.193e-09	0.0014846	1.3212	0.0098873	0	134.14	2.5541e-23	2.4492e-12	5556.1	0.14971	0.00053176	0.017647	0.00029877	0.011382	0.04606	0.00028522	0.3559	0	0.14614	0	0	0.024565	1.5047e-05
0.10033	3.8322	388.79	0.00013033	0.00043132	0.29871	0.014344	0.0086898	3.4728e-12	187.38	0.62415	1.752e-05	0.04088	2.2023e-09	5.5929e-10	0.0019738	1.3178	0.0098858	0.00016948	134.15	6.6675e-22	1.1958e-11	5551	0.14971	0.00053218	0.017647	0.00023732	0.011381	0.10802	0.0001112	0.26794	4.4466e-323	0.13205	2.0281e-16	0.10646	0.91491	0.00056044
0.20067	3.7309	382.68	0.00013028	0.00043118	0.26063	0.0094723	0.013073	6.7988e-12	184.75	0.62416	4.0679e-05	0.04069	4.408e-09	1.3956e-10	0.002424	1.3133	0.0098802	0.00028376	134.18	3.1198e-20	1.0359e-10	5546	0.14971	0.00053344	0.017647	0.00022337	0.011377	0.1538	4.1818e-05	0.2295	9.3872e-323	0.11933	8.8225e-16	0.21313	1.8201	0.0011187
0.301	3.6367	376.93	0.00013025	0.00043108	0.22568	0.0059242	0.017116	9.3212e-12	182.1	0.62419	8.1023e-05	0.0405	6.6873e-09	4.5649e-11	0.0028317	1.3074	0.0098692	0.00035421	134.22	1.2937e-18	8.1618e-10	5541	0.14971	0.00053561	0.017647	0.00022068	0.011372	0.16574	3.1894e-05	0.22754	1.334e-322	0.10783	3.6351e-15	0.32005	2.7285	0.0016867
0.40134	3.5497	371.54	0.00013023	0.000431	0.19374	0.0034969	0.020836	1.1488e-11	179.42	0.62423	0.00015847	0.040309	9.4083e-09	2.8026e-11	0.0032008	1.2997	0.0098519	0.00039767	134.27	4.7131e-17	5.767e-09	5536	0.14971	0.00053876	0.017647	0.00022337	0.011365	0.17017	3.1231e-05	0.23118	1.828e-322	0.097479	1.4931e-14	0.42728	3.641	0.0022685
0.50167	3.4695	366.5	0.00013023	0.00043095	0.16469	0.0019455	0.024247	1.3433e-11	176.7	0.62429	0.00030864	0.040118	1.2739e-08	2.8767e-11	0.0035348	1.2902	0.0098274	0.00042451	134.33	1.4957e-15	3.6434e-08	5531.1	0.14971	0.00054301	0.017647	0.00022068	0.011356	0.17281	3.2274e-05	0.23577	2.2233e-322	0.088199	6.1318e-14	0.53484	4.5581	0.0028687
0.60201	3.3959	361.81	0.00013024	0.00043092	0.13843	0.001021	0.027363	1.5197e-11	173.92	0.62437	0.00059388	0.039926	1.6792e-08	3.4499e-11	0.0038369	1.2785	0.0097947	0.00044111	134.38	4.0972e-14	2.0523e-07	5526.2	0.14971	0.00054849	0.017647	0.00021802	0.011345	0.17471	3.373e-05	0.24079	2.668e-322	0.079923	2.5181e-13	0.64277	5.4805	0.0034917
0.70234	3.3289	357.46	0.00013027	0.00043092	0.11487	0.00050664	0.030197	1.6798e-11	171.06	0.62447	0.0011162	0.039734	2.1655e-08	4.2382e-11	0.0041098	1.2646	0.0097532	0.00045142	134.44	9.5937e-13	1.028e-06	5521.4	0.14971	0.00055538	0.017647	0.00021539	0.011332	0.17725	3.5078e-05	0.24543	3.162e-322	0.072584	1.0341e-12	0.75111	6.409	0.0041421
0.80268	3.2681	353.44	0.0001303	0.00043094	0.093902	0.00023856	0.032761	1.8246e-11	168.08	0.62459	0.002029	0.03954	2.7393e-08	5.2267e-11	0.0043562	1.2483	0.0097021	0.00045785	134.5	1.9003e-11	4.5684e-06	5516.6	0.14971	0.00056387	0.017647	0.00021802	0.011317	0.17961	3.6298e-05	0.25009	3.6067e-322	0.066122	4.2467e-12	0.8599	7.344	0.0048247
0.90301	3.2133	349.75	0.00013035	0.00043099	0.075456	0.00010731	0.035067	1.955e-11	164.91	0.62473	0.0035421	0.039346	3.4045e-08	6.4898e-11	0.0045782	1.2294	0.0096409	0.00046189	134.56	3.1484e-10	1.7975e-05	5511.9	0.14972	0.00057418	0.017647	0.00021539	0.011302	0.18173	3.8063e-05	0.25602	4.1007e-322	0.060478	1.744e-11	0.96915	8.2862	0.0055444
