z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.012061	5.6524	0.00015848	0.00039004	0.38235	0.0050328	0.0027472	3.68e-09	18.582	1.996e-320	1.3486e-06	0.012623	1.06e-10	1.01e-10	0.0005295	0.052411	8.8704e-79	0	0.00013931	0	2.0249e-33	54.854	0	0.00049584	0.0045578	0.0063096	1.5849e-06	-0	2.19e-05	0.62387	1.06e-15
0.11765	0.0054875	2.4026	0.00016309	0.000401	0.37214	0.0050288	0.0048138	3.7796e-09	8.1344	1.9012e-320	0.0003329	0.012909	1.0882e-10	5.1944e-05	0.00043313	0.028456	8.8911e-79	1.2623e-08	0.00013956	0	2.0296e-33	22.404	0	0.00049673	0.004568	0.0064901	1.6302e-06	0.019634	2.2463e-05	0.64207	1.088e-15
0.23529	0.00397	1.6539	0.00016696	0.00041012	0.35732	0.0049884	0.0071409	3.8612e-09	5.7902	1.6724e-320	0.00064526	0.013131	1.1112e-10	0.00010717	0.00034512	0.023521	9.6272e-79	2.4661e-08	0.00015092	0	2.1977e-33	14.86	0	0.00053746	0.0049454	0.0066402	1.6679e-06	0.041313	2.2919e-05	0.65739	1.1108e-15
0.35294	0.0032925	1.3254	0.00017019	0.00041763	0.34195	0.0049257	0.009345	3.9272e-09	4.8032	1.4847e-320	0.00084262	0.013295	1.1297e-10	0.00016594	0.00028087	0.02177	1.0532e-78	3.5283e-08	0.00016475	0	2.4043e-33	11.522	0	0.00058748	0.0054091	0.0067639	1.699e-06	0.061971	2.3282e-05	0.66992	1.1291e-15
0.47059	0.0028987	1.1435	0.00017287	0.00042378	0.32597	0.0048434	0.011462	3.9801e-09	4.2837	1.2737e-320	0.00099968	0.013408	1.1444e-10	0.00022867	0.00023117	0.021096	1.1532e-78	4.5204e-08	0.00017979	0	2.6325e-33	9.6628	0	0.00064265	0.0059209	0.0068649	1.7244e-06	0.08183	2.3566e-05	0.68018	1.1436e-15
0.58824	0.0026281	1.0301	0.00017509	0.00042877	0.30955	0.0047445	0.0135	4.0218e-09	3.9773	1.0336e-320	0.0011543	0.013477	1.156e-10	0.00029586	0.0001918	0.020901	1.2603e-78	5.4977e-08	0.00019562	0	2.8771e-33	8.4995	0	0.00070168	0.0064684	0.0069469	1.745e-06	0.10092	2.3784e-05	0.68859	1.155e-15
0.70588	0.0024176	0.95496	0.00017692	0.00043278	0.29289	0.0046319	0.015463	4.0545e-09	3.7834	8.0384e-321	0.0013304	0.013508	1.1649e-10	0.00036805	0.00016026	0.020951	1.3735e-78	6.4964e-08	0.00021196	0	3.1353e-33	7.7243	0	0.00076393	0.0070458	0.0070132	1.7616e-06	0.11922	2.3949e-05	0.6955	1.1637e-15
0.82353	0.0022382	0.90342	0.00017843	0.00043597	0.27618	0.0045079	0.017353	4.0797e-09	3.6532	6.0474e-321	0.0015466	0.013505	1.1717e-10	0.00044581	0.00013488	0.021135	1.4919e-78	7.5374e-08	0.00022862	0	3.4056e-33	7.1895	0	0.000829	0.007649	0.0070664	1.775e-06	0.13673	2.4071e-05	0.70123	1.1703e-15
0.94118	0.0020761	0.86751	0.00017967	0.00043847	0.25957	0.0043747	0.019171	4.0988e-09	3.5593	4.5998e-321	0.0018198	0.013473	1.1767e-10	0.00052972	0.00011445	0.021396	1.6149e-78	8.6302e-08	0.0002454	0	3.6865e-33	6.8148	0	0.00089655	0.0082749	0.0071091	1.7857e-06	0.15343	2.4158e-05	0.70603	1.1752e-15
1.0588	0.0019248	0.84231	0.00018068	0.0004404	0.24318	0.0042341	0.020919	4.1131e-09	3.4847	2.7964e-321	0.0021676	0.013414	1.1804e-10	0.00062034	9.8026e-05	0.021697	1.7421e-78	9.7752e-08	0.00026215	0	3.9769e-33	6.5514	0	0.00096632	0.0089206	0.0071431	1.7943e-06	0.16932	2.4217e-05	0.71013	1.1787e-15
