z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	3.203e-05	0.14252	3.1214e-18	8.552e-07	0.34184	0.014446	0.026825	3.68e-09	20.725	0	3.9209e-09	0	1.06e-10	1.01e-10	0.0016039	0.0078379	0	0	1.8559e-10	0	0	65.483	-0	0.00036834	5.4054e-13	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	2.0105e-05	0.12734	5.0295e-18	1.0665e-06	0.31606	0.012419	0.021706	3.6756e-09	8.5075	0	-0	1.0404e-10	1.0584e-10	1.245e-10	0.0016049	0.005898	0	-0	1.8578e-10	0	0	26.757	0	0.00036847	5.2256e-13	0.0063096	1.5849e-06	-0	2.1852e-05	0.62169	1.0582e-15
0.23529	1.6212e-05	0.11775	4.5632e-18	7.3906e-07	0.34017	0.015548	0.028777	3.7566e-09	5.713	0	7.2203e-07	2.6267e-10	1.0813e-10	9.0497e-11	0.0016796	0.0058158	0	8.3567e-15	2.0126e-10	0	0	17.793	0	0.00039843	5.392e-13	0.0064555	1.6216e-06	0.0073366	2.2311e-05	0.63576	1.081e-15
0.35294	1.3271e-05	0.10537	2.1127e-18	6.3427e-07	0.33945	0.016018	0.029115	3.8223e-09	4.5227	0	3.8178e-06	4.1049e-10	1.0999e-10	7.1968e-11	0.0017263	0.0060659	0	2.0891e-14	2.2038e-10	0	0	13.863	0	0.00043493	5.5587e-13	0.0065757	1.6517e-06	0.020773	2.2679e-05	0.64559	1.0994e-15
0.47059	1.0684e-05	0.091484	2.9315e-18	6.3085e-07	0.326	0.016195	0.029849	3.8751e-09	3.8982	0	6.3674e-06	5.5547e-10	1.1147e-10	6.1152e-11	0.0017702	0.0064455	0	2.6662e-14	2.4153e-10	0	0	11.698	0	0.0004747	5.7022e-13	0.006674	1.6764e-06	0.026582	2.2969e-05	0.65364	1.1141e-15
0.58824	8.4953e-06	0.07805	3.5138e-18	6.1068e-07	0.31513	0.016615	0.030979	3.9171e-09	3.5367	0	7.5068e-06	7.0106e-10	1.1264e-10	5.0965e-11	0.0017998	0.006896	0	2.8858e-14	2.6422e-10	0	0	10.355	0	0.00051667	5.8302e-13	0.0067537	1.6965e-06	0.036019	2.3196e-05	0.65995	1.1256e-15
0.70588	6.789e-06	0.066497	3.5803e-18	5.8922e-07	0.30725	0.017035	0.031846	3.95e-09	3.3169	0	7.8099e-06	8.456e-10	1.1355e-10	4.183e-11	0.0018157	0.0073928	0	2.9603e-14	2.8822e-10	0	0	9.4578	0	0.00056029	5.9497e-13	0.0068181	1.7126e-06	0.044185	2.3369e-05	0.66477	1.1346e-15
0.82353	5.5617e-06	0.057382	3.3786e-18	5.6423e-07	0.30068	0.01742	0.03249	3.9757e-09	3.1813	0	7.6751e-06	9.8771e-10	1.1425e-10	3.0678e-11	0.001821	0.0079231	0	2.9968e-14	3.1337e-10	0	0	8.8283	0	0.00060517	6.062e-13	0.0068698	1.7256e-06	0.050723	2.35e-05	0.66832	1.1414e-15
0.94118	4.7299e-06	0.050533	3.0815e-18	5.3665e-07	0.29436	0.017778	0.033007	3.9954e-09	3.1004	0	7.3313e-06	1.1285e-09	1.1478e-10	2.2166e-11	0.001817	0.0084788	0	3.0274e-14	3.3954e-10	0	0	8.371	0	0.00065101	6.1644e-13	0.0069113	1.736e-06	0.056386	2.3596e-05	0.67086	1.1466e-15
1.0588	4.1772e-06	0.045395	2.7548e-18	5.0875e-07	0.28799	0.018119	0.033443	4.0104e-09	3.0573	0	6.902e-06	1.2667e-09	1.1518e-10	1.5986e-11	0.0018051	0.009054	0	3.07e-14	3.6665e-10	0	0	8.0306	0	0.00069756	6.2525e-13	0.0069444	1.7444e-06	0.061474	2.3664e-05	0.67262	1.1504e-15
1.1765	3.7943e-06	0.04135	2.4162e-18	4.8172e-07	0.28165	0.018451	0.033819	4.0216e-09	3.0422	0	6.452e-06	1.403e-09	1.1547e-10	1.1511e-11	0.0017867	0.0096441	0	3.134e-14	3.9459e-10	0	0	7.7727	0	0.0007446	6.323e-13	0.0069708	1.751e-06	0.066042	2.3711e-05	0.67376	1.1532e-15
1.2941	3.4996e-06	0.037897	2.0738e-18	4.5589e-07	0.27545	0.018781	0.034148	4.0297e-09	3.0481	0	6.0117e-06	1.5377e-09	1.1567e-10	8.2795e-12	0.001763	0.010245	0	3.2184e-14	4.2328e-10	0	0	7.5742	0	0.00079191	6.3746e-13	0.0069919	1.7563e-06	0.070111	2.3741e-05	0.67441	1.1551e-15
1.4118	3.242e-06	0.034717	1.7379e-18	4.3128e-07	0.26948	0.019112	0.034441	4.0354e-09	3.07	0	5.5917e-06	1.6709e-09	1.158e-10	5.9493e-12	0.0017349	0.010854	0	3.3201e-14	4.5262e-10	0	0	7.4194	0	0.00083933	6.4087e-13	0.0070086	1.7605e-06	0.07372	2.3757e-05	0.67468	1.1563e-15
1.5294	2.9943e-06	0.031642	1.4212e-18	4.0787e-07	0.26379	0.019449	0.034708	4.0393e-09	3.104	0	5.192e-06	1.8025e-09	1.1588e-10	4.2718e-12	0.0017029	0.011468	0	3.4354e-14	4.8254e-10	0	0	7.2969	0	0.00088667	6.4282e-13	0.0070218	1.7638e-06	0.076917	2.3763e-05	0.67465	1.157e-15
