z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.0085279	0.12849	3.1431e-07	2.0699e-05	0.35871	0.0097953	0.019032	3.68e-09	7.6993	0	1.835e-08	0	1.06e-10	1.01e-10	0.00040904	0.18592	0	0	6.5052e-11	0	0	24.216	-0	9.2643e-06	2.0281e-13	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	0.0028857	0.050225	3.7469e-07	2.0404e-05	0.35687	0.010319	0.018874	3.6756e-09	3.1822	0	-0	1.7344e-10	1.0584e-10	1.1378e-10	0.00045405	0.08302	0	-0	6.5112e-11	0	0	9.9465	0	9.1772e-06	1.9494e-13	0.0063096	1.5849e-06	-0	2.1852e-05	0.62234	1.0582e-15
0.23529	0.0015875	0.031988	2.5319e-07	1.9204e-05	0.36293	0.011039	0.019981	3.7566e-09	2.138	0	1.9887e-07	3.8832e-10	1.0813e-10	9.259e-11	0.00030876	0.060154	0	3.1522e-15	7.0531e-11	0	0	6.6385	0	9.7381e-06	2.0307e-13	0.0064555	1.6216e-06	0.0022233	2.2311e-05	0.63525	1.081e-15
0.35294	0.0010187	0.023926	2.1489e-07	1.8497e-05	0.36294	0.011694	0.020738	3.8223e-09	1.6809	0	1.4088e-06	6.04e-10	1.0999e-10	7.6654e-11	0.00022447	0.050726	0	7.7273e-15	7.7221e-11	0	0	5.1825	0	1.0371e-05	2.1405e-13	0.0065757	1.6517e-06	0.0053136	2.2679e-05	0.64556	1.0994e-15
0.47059	0.00070418	0.019414	1.9813e-07	1.7889e-05	0.36292	0.012503	0.021652	3.8751e-09	1.4299	0	1.7893e-06	8.2039e-10	1.1147e-10	6.292e-11	0.00016907	0.045983	0	9.5342e-15	8.4624e-11	0	0	4.3765	0	1.1011e-05	2.2611e-13	0.006674	1.6764e-06	0.0078464	2.2969e-05	0.65366	1.1141e-15
0.58824	0.00050757	0.016519	1.8346e-07	1.7238e-05	0.36317	0.013249	0.022401	3.9171e-09	1.2758	0	1.8301e-06	1.0362e-09	1.1264e-10	5.1493e-11	0.00013003	0.043424	0	1.0165e-14	9.2566e-11	0	0	3.8751	0	1.1643e-05	2.3869e-13	0.0067537	1.6965e-06	0.01007	2.3196e-05	0.65991	1.1256e-15
0.70588	0.00037527	0.014461	1.6705e-07	1.6542e-05	0.36226	0.013938	0.023024	3.95e-09	1.1751	0	1.7353e-06	1.2513e-09	1.1355e-10	3.8998e-11	0.00010137	0.042056	0	1.0401e-14	1.0097e-10	0	0	3.5417	0	1.2262e-05	2.5151e-13	0.0068181	1.7126e-06	0.011999	2.3369e-05	0.66466	1.1346e-15
0.82353	0.00028191	0.012869	1.4949e-07	1.5821e-05	0.36095	0.014597	0.023576	3.9757e-09	1.1071	0	1.5845e-06	1.464e-09	1.1425e-10	2.8244e-11	7.9751e-05	0.041404	0	1.0421e-14	1.0977e-10	0	0	3.3108	0	1.2867e-05	2.6445e-13	0.0068698	1.7256e-06	0.013762	2.35e-05	0.66818	1.1414e-15
0.94118	0.00021392	0.011549	1.3199e-07	1.5093e-05	0.35933	0.015238	0.024076	3.9954e-09	1.0605	0	1.42e-06	1.6746e-09	1.1478e-10	2.0407e-11	6.3161e-05	0.041202	0	1.0432e-14	1.1893e-10	0	0	3.1467	0	1.3457e-05	2.7742e-13	0.0069113	1.736e-06	0.015361	2.3596e-05	0.67071	1.1466e-15
1.0588	0.00016334	0.010395	1.1534e-07	1.4374e-05	0.35738	0.015871	0.024541	4.0104e-09	1.0285	0	1.2613e-06	1.883e-09	1.1518e-10	1.4717e-11	5.0277e-05	0.041293	0	1.0511e-14	1.2842e-10	0	0	3.0283	0	1.4034e-05	2.9039e-13	0.0069444	1.7444e-06	0.016822	2.3664e-05	0.67245	1.1504e-15
