z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.0067259	8.7892	0.00019541	0.00048135	0.38893	0.016975	0.0025508	3.68e-09	29.569	1.996e-320	4.3693e-12	0.02082	1.06e-10	1.01e-10	0.00059708	0.086853	4.8638e-102	0	0.00023163	0	1.6792e-55	93.366	0	0.0007649	0.018947	0.0063096	1.5849e-06	-0	2.19e-05	0.62387	1.06e-15
0.11765	0.003117	3.6866	0.00019958	0.00049087	0.37492	0.016877	0.00521	3.7796e-09	12.213	1.9012e-320	0.00031383	0.021228	1.0882e-10	0.00010622	0.00046839	0.044182	4.8751e-102	3.1678e-08	0.00023192	0	1.6831e-55	38.537	0	0.00076643	0.018991	0.0064901	1.6302e-06	0.024653	2.2463e-05	0.64359	1.088e-15
0.23529	0.0022787	2.5128	0.00020279	0.00049797	0.35511	0.016656	0.0082544	3.8612e-09	8.2142	1.6655e-320	0.00061692	0.021525	1.1112e-10	0.00021914	0.00035436	0.034578	5.2788e-102	6.1075e-08	0.00025054	0	1.8224e-55	25.908	0	0.00082952	0.020563	0.0066402	1.6679e-06	0.052308	2.2919e-05	0.66049	1.1108e-15
0.35294	0.0018994	2.0007	0.0002052	0.0005031	0.3355	0.016357	0.011102	3.9272e-09	6.463	1.4017e-320	0.00083188	0.021723	1.1297e-10	0.00033936	0.00027834	0.030597	5.775e-102	8.5536e-08	0.00027304	0	1.9938e-55	20.396	0	0.00090705	0.022496	0.0067639	1.699e-06	0.078139	2.3282e-05	0.67468	1.1291e-15
0.47059	0.0016761	1.7189	0.00020696	0.00050661	0.31579	0.015992	0.013812	3.9801e-09	5.4913	1.2737e-320	0.0010264	0.021836	1.1444e-10	0.00046773	0.00022341	0.028591	6.3233e-102	1.068e-07	0.00029729	0	2.1831e-55	17.365	0	0.00099264	0.024631	0.0068649	1.7244e-06	0.1026	2.3566e-05	0.68664	1.1436e-15
0.58824	0.0015226	1.5435	0.0002082	0.00050887	0.29607	0.015573	0.0164	4.0218e-09	4.8765	1.0336e-320	0.0012376	0.021872	1.156e-10	0.00060517	0.00018225	0.027502	6.9107e-102	1.2628e-07	0.0003225	0	2.3859e-55	15.484	0	0.0010843	0.026917	0.0069469	1.745e-06	0.12581	2.3784e-05	0.69679	1.155e-15
0.70588	0.0014053	1.4255	0.00020906	0.00051014	0.2765	0.01511	0.018871	4.0545e-09	4.4507	8.0384e-321	0.0014918	0.021843	1.1649e-10	0.00075268	0.00015081	0.026907	7.531e-102	1.449e-07	0.00034818	0	2.6e-55	14.227	0	0.001181	0.029331	0.0070132	1.7616e-06	0.14778	2.3949e-05	0.70548	1.1637e-15
0.82353	0.0013084	1.3418	0.00020961	0.00051069	0.25725	0.014613	0.021229	4.0797e-09	4.1332	6.0474e-321	0.0018119	0.021757	1.1717e-10	0.00091128	0.00012659	0.026599	8.1801e-102	1.6316e-07	0.00037396	0	2.8241e-55	13.341	0	0.0012822	0.031857	0.0070664	1.775e-06	0.16852	2.4071e-05	0.71303	1.1703e-15
0.94118	0.0012238	1.28	0.00020994	0.0005107	0.23845	0.014089	0.023478	4.0988e-09	3.88	4.5998e-321	0.0022209	0.021619	1.1767e-10	0.001082	0.00010788	0.026465	8.8548e-102	1.8124e-07	0.0003995	0	3.0571e-55	12.691	0	0.0013874	0.034481	0.0071091	1.7857e-06	0.18805	2.4158e-05	0.7197	1.1752e-15
1.0588	0.001147	1.2331	0.00021012	0.00051034	0.2202	0.013546	0.025619	4.1131e-09	3.6648	2.7964e-321	0.0027437	0.021435	1.1804e-10	0.0012657	9.3491e-05	0.026437	9.5523e-102	1.991e-07	0.00042449	0	3.2979e-55	12.196	0	0.0014961	0.037193	0.0071431	1.7943e-06	0.20635	2.4217e-05	0.72573	1.1787e-15
1.1765	0.0010756	1.1964	0.00021019	0.00050973	0.20258	0.012987	0.027657	4.1236e-09	3.4712	2.0356e-321	0.0034082	0.021209	1.183e-10	0.0014633	8.255e-05	0.026472	1.027e-101	2.1654e-07	0.00044862	0	3.5457e-55	11.808	0	0.0016079	0.039982	0.0071703	1.8011e-06	0.22345	2.4254e-05	0.73131	1.1811e-15
1.2941	0.001008	1.1673	0.00021019	0.00050895	0.18566	0.012418	0.029594	4.131e-09	3.2884	1.6255e-321	0.0042454	0.020945	1.1847e-10	0.0016756	7.4411e-05	0.026541	1.1006e-101	2.3324e-07	0.00047163	0	3.7996e-55	11.493	0	0.0017224	0.042839	0.0071919	1.8065e-06	0.23933	2.4275e-05	0.73661	1.1826e-15
1.4118	0.00094365	1.1438	0.00021014	0.00050808	0.16949	0.011841	0.031433	4.1359e-09	3.1094	1.5365e-321	0.0052893	0.020645	1.1858e-10	0.0019032	6.8593e-05	0.026625	1.1757e-101	2.4878e-07	0.00049328	0	4.059e-55	11.231	0	0.0018394	0.045755	0.0072091	1.8108e-06	0.25401	2.4282e-05	0.7418	1.1835e-15
1.5294	0.00088219	1.1244	0.00021008	0.00050718	0.15409	0.01126	0.033177	4.139e-09	2.9294	1.5514e-321	0.0065763	0.020311	1.1863e-10	0.0021467	6.4733e-05	0.026709	1.2521e-101	2.6269e-07	0.00051334	0	4.323e-55	11.007	0	0.0019584	0.048722	0.0072227	1.8143e-06	0.26749	2.4278e-05	0.74699	1.1839e-15
1.6471	0.00082366	1.1083	0.00021002	0.00050626	0.13948	0.010678	0.034829	4.1406e-09	2.7458	1.5711e-321	0.0081435	0.019945	1.1864e-10	0.0024064	6.2563e-05	0.026785	1.3298e-101	2.7446e-07	0.00053166	0	4.591e-55	10.813	0	0.0020792	0.051731	0.0072335	1.817e-06	0.27975	2.4267e-05	0.75231	1.1838e-15
1.7647	0.00076821	1.0948	0.00020995	0.00050538	0.12569	0.010096	0.03639	4.141e-09	2.5571	1.5267e-321	0.010027	0.019549	1.1861e-10	0.0026827	6.188e-05	0.026844	1.4083e-101	2.836e-07	0.00054808	0	4.8623e-55	10.641	0	0.0022016	0.054776	0.0072421	1.8191e-06	0.2908	2.425e-05	0.75785	1.1835e-15
1.8824	0.00071605	1.0833	0.00020991	0.00050453	0.11271	0.0095162	0.037864	4.1406e-09	2.3629	1.4871e-321	0.01226	0.019124	1.1857e-10	0.0029757	6.2536e-05	0.026882	1.4878e-101	2.8961e-07	0.00056253	0	5.1365e-55	10.487	0	0.0023251	0.05785	0.0072489	1.8208e-06	0.30064	2.4229e-05	0.7637	1.1829e-15
2	0.00066739	1.0734	0.00020988	0.00050373	0.10055	0.0089411	0.039252	4.1395e-09	2.1635	1.5118e-321	0.014867	0.018671	1.1851e-10	0.0032852	6.4418e-05	0.026896	1.5678e-101	2.9207e-07	0.00057495	0	5.413e-55	10.35	0	0.0024497	0.060948	0.0072542	1.8222e-06	0.30927	2.4205e-05	0.76991	1.1822e-15
2.1176	0.00062243	1.0648	0.00020987	0.000503	0.089215	0.0083721	0.040555	4.1379e-09	1.9601	1.5069e-321	0.017864	0.01819	1.1843e-10	0.003611	6.7439e-05	0.026883	1.6485e-101	2.9065e-07	0.00058536	0	5.6914e-55	10.226	0	0.0025751	0.064063	0.0072585	1.8233e-06	0.3167	2.4178e-05	0.77653	1.1813e-15
2.2353	0.00058129	1.0572	0.00020989	0.00050232	0.078696	0.0078109	0.041775	4.1359e-09	1.7543	1.5365e-321	0.021251	0.017684	1.1834e-10	0.0039529	7.1526e-05	0.026841	1.7295e-101	2.8513e-07	0.00059379	0	5.9712e-55	10.116	0	0.0027011	0.067191	0.0072619	1.8241e-06	0.32295	2.415e-05	0.78357	1.1803e-15
2.3529	0.00054402	1.0506	0.00020993	0.00050171	0.068987	0.0072593	0.042913	4.1336e-09	1.5482	1.4674e-321	0.025012	0.017154	1.1825e-10	0.0043102	7.6611e-05	0.02677	1.8109e-101	2.7546e-07	0.00060034	0	6.2522e-55	10.017	0	0.0028276	0.070328	0.0072645	1.8248e-06	0.32806	2.4121e-05	0.79102	1.1793e-15
2.4706	0.00051063	1.0446	0.00021	0.00050116	0.060076	0.0067189	0.04397	4.1312e-09	1.3443	1.497e-321	0.029104	0.016601	1.1815e-10	0.0046823	8.2626e-05	0.026671	1.8925e-101	2.6176e-07	0.00060515	0	6.534e-55	9.9284	0	0.0029544	0.073471	0.0072666	1.8253e-06	0.33208	2.4092e-05	0.79883	1.1782e-15
