z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	5.6966	538.71	0.00012382	0.00041456	0.32117	0.014574	0.0046536	0	104.26	0.59023	8.8105e-10	0.041499	0	1.7928e-09	0.00099467	0.24279	0.002312	0	19.178	8.5668e-18	9.3982e-10	956.96	0.14971	9.031e-05	0.00081633	0.00032016	0.15518	0.048908	0.00031273	0.37772	0	0.11196	0	0	0.0020173	1.382e-07
0.10033	5.5914	532.31	0.00012397	0.0004149	0.27521	0.009754	0.0099992	4.0127e-12	102.37	0.59029	7.7804e-05	0.041202	2.0674e-05	8.5744e-10	0.0016242	0.24165	0.002312	2.4908e-05	19.181	2.1221e-16	4.4003e-09	951.68	0.14972	8.9978e-05	0.00081637	0.00025431	0.15478	0.11283	0.0001196	0.27919	4.4466e-323	0.10186	1.4567e-12	0.14156	0.075132	5.1471e-06
0.20067	5.4966	526.39	0.00012412	0.00041527	0.23137	0.0056887	0.015119	7.8435e-12	100.51	0.59048	0.00020831	0.040902	4.3121e-05	2.4352e-10	0.0021997	0.24015	0.0023105	4.1947e-05	19.187	9.1589e-15	3.568e-08	946.43	0.14973	8.899e-05	0.00081651	0.00022257	0.15359	0.1595	4.2997e-05	0.23713	9.3872e-323	0.092744	6.337e-12	0.2834	0.14924	1.0223e-05
0.301	5.412	520.95	0.00012429	0.00041566	0.19182	0.003066	0.019788	1.0743e-11	98.667	0.59079	0.00047371	0.040597	6.8887e-05	1.1943e-10	0.0027146	0.23807	0.002306	5.2765e-05	19.196	3.3839e-13	2.5663e-07	941.19	0.14974	8.7366e-05	0.00081673	0.00021989	0.15162	0.17021	3.217e-05	0.2365	1.334e-322	0.084536	2.611e-11	0.42559	0.22319	1.5284e-05
0.40134	5.3374	515.97	0.00012448	0.00041607	0.15646	0.0015225	0.02402	1.3205e-11	96.798	0.59123	0.0010117	0.040284	9.915e-05	1.1318e-10	0.0031726	0.23521	0.0022974	5.9785e-05	19.207	1.055e-11	1.6089e-06	935.98	0.14974	8.5142e-05	0.00081704	0.00021724	0.14894	0.17452	3.1496e-05	0.24209	1.828e-322	0.077185	1.0725e-10	0.56817	0.29681	2.0319e-05
0.50167	5.2726	511.46	0.00012467	0.00041651	0.12518	0.00069736	0.027831	1.5377e-11	94.834	0.59179	0.0020445	0.039963	0.00013477	1.398e-10	0.0035769	0.23143	0.0022836	6.4493e-05	19.22	2.7339e-10	8.7452e-06	930.79	0.14975	8.2368e-05	0.00081745	0.00021462	0.1456	0.17814	3.2556e-05	0.24911	2.2233e-322	0.070654	4.4043e-10	0.7112	0.36994	2.5315e-05
0.60201	5.2175	507.41	0.00012488	0.00041696	0.0979	0.00029565	0.031235	1.7305e-11	92.672	0.59245	0.003898	0.039633	0.00017629	1.8245e-10	0.0039303	0.22657	0.0022635	6.7796e-05	19.234	5.7929e-09	4.1022e-05	925.62	0.14976	7.9104e-05	0.00081793	0.00021204	0.14168	0.18159	3.4039e-05	0.25693	2.668e-322	0.064906	1.8087e-09	0.85472	0.44244	3.026e-05
0.70234	5.1718	503.8	0.00012509	0.00041743	0.074519	0.00011614	0.034248	1.901e-11	90.18	0.59314	0.0069908	0.039292	0.00022394	2.4227e-10	0.0042358	0.22056	0.0022364	7.0236e-05	19.249	9.8567e-08	0.00016541	920.47	0.14977	7.5417e-05	0.00081851	0.00020948	0.13727	0.18428	3.6054e-05	0.2663	3.162e-322	0.059905	7.4278e-09	0.99878	0.51416	3.5143e-05
0.80268	5.1353	500.63	0.00012532	0.00041791	0.054928	4.2505e-05	0.036886	2.0504e-11	87.206	0.59368	0.011779	0.03894	0.00027763	3.2772e-10	0.0044959	0.21332	0.0022013	7.2128e-05	19.266	1.321e-06	0.0005718	915.33	0.14977	7.1385e-05	0.00081916	0.000202	0.13247	0.18563	3.9259e-05	0.27856	3.6067e-322	0.055616	3.0503e-08	1.1434	0.58493	3.9952e-05
0.90301	5.1075	497.87	0.00012555	0.00041841	0.038984	1.4308e-05	0.039167	2.1801e-11	83.616	0.59361	0.018653	0.038575	0.00033698	4.5321e-10	0.0047135	0.20483	0.0021579	7.3645e-05	19.283	1.3668e-05	0.0016939	910.21	0.14978	6.7086e-05	0.0008199	0.00019013	0.12736	0.1848	4.4272e-05	0.29482	4.1007e-322	0.051997	1.2527e-07	1.2887	0.65463	4.4674e-05
