z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
0	274.7	12901	0.00039344	0.00086619	0.16962	1.2472	0.007668	0	6721.2	5.8788	3.3919e-10	3.3055e-05	0	1.002e-11	7.6399e-05	1025.6	1.8493	0	1920.7	1.5893e-05	0.0062317	0.12694	6.53e-05	198.34	6.2774	7.1958e-06	37.828	0.15114	0.00039523	0.48606	0	0.21305	0	0	0.36931	0.0078956	2.191e-05
0.1	272.13	12342	0.00038612	0.0008365	0.094296	0.68338	0.038998	1.7542e-11	6616.6	5.871	0.16624	0.00028334	6.8603e-08	7.3417e-09	0.00062054	1025.5	1.8492	0.0024141	1920.8	0.00014017	0.01384	0.12539	0.00084395	198.34	6.2774	1.8275e-05	37.089	0.15921	0.00119	0.94479	3.4585e-323	0.19924	9.6121e-19	5.4347e-323	13.125	0.28063	0.00077867
0.2	270.27	11931	0.00037885	0.0008072	0.02621	0.18722	0.067706	3.3277e-11	6511.2	5.8498	0.35011	0.00049597	1.4011e-07	1.4669e-08	0.00087834	1025.3	1.8488	0.0040511	1921.3	0.0011306	0.034659	0.12399	0.0016143	198.34	6.2774	2.361e-05	36.465	0.16847	0.0015463	1.3062	7.411e-323	0.18953	4.0766e-18	1.0375e-322	26.096	0.56018	0.0015462
0.3	268.93	11631	0.00037168	0.00077837	0.0072852	0.05129	0.087548	4.572e-11	6406	5.8167	0.54848	0.00066554	2.1581e-07	2.5413e-08	0.00098291	1024.9	1.8484	0.0050618	1921.8	0.0045371	0.067235	0.12272	0.0023745	198.34	6.2774	2.6802e-05	35.941	0.1749	0.0016214	1.5516	1.1364e-322	0.18287	1.6328e-17	1.6304e-322	39.102	0.84494	0.0023131
0.4	268.03	11420	0.00036462	0.00075012	0.0020249	0.014051	0.10232	5.4987e-11	6302.1	5.7761	0.75247	0.00080808	2.9605e-07	3.6308e-08	0.0010315	1024.4	1.8478	0.0056862	1922.5	0.010764	0.10733	0.12154	0.003125	198.34	6.2774	2.9486e-05	35.494	0.18354	0.0016209	1.7108	1.5316e-322	0.1787	3.8062e-17	2.2233e-322	52.144	1.1373	0.003079
0.5	267.44	11275	0.00035771	0.00072255	0.00056284	0.0038495	0.11331	6.203e-11	6199.8	5.7311	0.95649	0.00093764	3.7944e-07	4.8195e-08	0.0010597	1023.7	1.8472	0.0060725	1923.2	0.019082	0.15205	0.12042	0.0038663	198.34	6.2774	3.1943e-05	35.103	0.19536	0.0015825	1.8051	1.9763e-322	0.17625	7.2108e-17	2.7668e-322	65.224	1.4395	0.0038439
0.6	267.05	11171	0.00035099	0.00069575	0.00015645	0.0010546	0.12188	6.7588e-11	6098.6	5.6839	1.1577	0.0010619	4.6451e-07	6.0092e-08	0.0010854	1023	1.8466	0.0063118	1923.9	0.028724	0.19979	0.11933	0.0045987	198.34	6.2774	3.4235e-05	34.75	0.20872	0.0015284	1.8614	2.4209e-322	0.17478	1.1346e-16	3.3102e-322	78.344	1.7543	0.0046077
0.7	266.78	11091	0.00034449	0.00066981	4.3485e-05	0.00028892	0.12931	7.2235e-11	5998.4	5.6354	1.3549	0.0011842	5.4983e-07	7.0609e-08	0.001115	1022.2	1.846	0.0064605	1924.6	0.039235	0.24969	0.11826	0.0053226	198.34	6.2774	3.6383e-05	34.421	0.22531	0.0014733	1.9018	2.915e-322	0.17379	1.5824e-16	3.8537e-322	91.503	2.0839	0.0053705
0.8	266.58	11028	0.00033821	0.00064482	1.2087e-05	7.9152e-05	0.1363	7.6394e-11	5898.9	5.5864	1.5477	0.0013059	6.3458e-07	7.9635e-08	0.001149	1021.3	1.8454	0.0065532	1925.4	0.050382	0.30121	0.1172	0.0060383	198.34	6.2774	3.841e-05	34.11	0.24233	0.0014236	1.9372	3.3102e-322	0.17301	2.0419e-16	4.3972e-322	104.7	2.4311	0.0061321
0.9	266.43	10976	0.0003322	0.00062089	3.3596e-06	2.1684e-05	0.14311	8.0318e-11	5800.2	5.5373	1.7361	0.0014273	7.188e-07	8.7807e-08	0.0011861	1020.3	1.845	0.0066115	1926.1	0.062047	0.35403	0.11614	0.0067461	198.34	6.2774	4.0337e-05	33.81	0.25922	0.0013801	1.971	3.7549e-322	0.17232	2.5024e-16	4.9407e-322	117.94	2.7984	0.0068924
