z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.0084358	0.19489	2.7379e-08	2.2075e-05	0.28134	0.10328	0.022758	3.68e-09	6.4951	5.7909e-12	5.7986e-05	0.020409	1.06e-10	1.01e-10	0.0005992	0.040929	4.0888e-12	0	0.00015447	5.1061e-33	3.4455e-07	9.6485	-0	1.9279e-05	3.6737e-06	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	0.0023791	0.080336	2.1891e-08	2.2107e-05	0.26899	0.10691	0.026268	3.8335e-09	4.436	5.7913e-12	0.00070392	0.021416	1.1061e-10	1.0536e-06	0.00051792	0.024684	4.0883e-12	2.7317e-09	0.00015448	5.0878e-32	3.4454e-07	3.9617	0	1.8948e-05	3.6735e-06	0.0065563	1.6469e-06	0.050553	2.313e-05	0.61471	1.1073e-15
0.23529	0.0010881	0.05321	1.6919e-08	2.1884e-05	0.2473	0.10896	0.029983	3.932e-09	4.2226	6.2676e-12	0.0014644	0.022125	1.1365e-10	2.1669e-06	0.00043048	0.021627	4.4233e-12	5.1138e-09	0.00016718	6.7817e-31	3.7283e-07	2.6437	0	2.0023e-05	3.9748e-06	0.006708	1.685e-06	0.10616	2.4047e-05	0.59473	1.1389e-15
0.35294	0.00058014	0.040547	1.3248e-08	2.1699e-05	0.2278	0.11056	0.033248	4.0152e-09	4.3198	6.8559e-12	0.002427	0.022753	1.1625e-10	3.3378e-06	0.00035004	0.020691	4.8368e-12	6.9049e-09	0.00018286	9.8838e-30	4.0777e-07	2.0636	0	2.1278e-05	4.3468e-06	0.0068329	1.7163e-06	0.15902	2.4882e-05	0.57124	1.1662e-15
0.47059	0.00033405	0.032883	1.0538e-08	2.154e-05	0.20944	0.11177	0.036215	4.0851e-09	4.524	7.5069e-12	0.003686	0.02331	1.1847e-10	4.5666e-06	0.00027979	0.020412	5.294e-12	8.3891e-09	0.00020019	1.4522e-28	4.464e-07	1.742	0	2.2569e-05	4.758e-06	0.006935	1.742e-06	0.20997	2.5643e-05	0.54513	1.1897e-15
0.58824	0.00020193	0.027631	8.5219e-09	2.1395e-05	0.19192	0.11265	0.038946	4.1438e-09	4.7766	8.2052e-12	0.0053498	0.023805	1.2037e-10	5.8545e-06	0.00022034	0.020374	5.7839e-12	9.7296e-09	0.00021877	2.0776e-27	4.8782e-07	1.5411	0	2.3867e-05	5.1986e-06	0.0070178	1.7628e-06	0.25913	2.634e-05	0.51717	1.21e-15
0.70588	0.0001265	0.023838	6.996e-09	2.125e-05	0.17517	0.11327	0.04148	4.1931e-09	5.053	8.9433e-12	0.0075442	0.024249	1.22e-10	7.203e-06	0.00017116	0.020421	6.3012e-12	1.102e-08	0.00023837	2.8387e-26	5.3156e-07	1.4062	0	2.5172e-05	5.6637e-06	0.0070847	1.7796e-06	0.30648	2.6982e-05	0.48808	1.2276e-15
0.82353	8.1508e-05	0.021055	5.8108e-09	2.1095e-05	0.15918	0.11366	0.043843	4.2346e-09	5.339	9.7164e-12	0.010414	0.024648	1.2341e-10	8.6136e-06	0.00013125	0.020486	6.8424e-12	1.2311e-08	0.00025888	3.6575e-25	5.7735e-07	1.3113	0	2.6487e-05	6.1501e-06	0.0071385	1.7931e-06	0.35192	2.7576e-05	0.45849	1.2429e-15
0.94118	5.3715e-05	0.019011	4.8611e-09	2.0923e-05	0.14394	0.11388	0.046056	4.2698e-09	5.6245	1.0521e-11	0.014123	0.02501	1.2462e-10	1.0088e-05	9.9361e-05	0.02054	7.405e-12	1.3633e-08	0.00028018	4.402e-24	6.2494e-07	1.2424	0	2.7821e-05	6.6554e-06	0.0071816	1.8039e-06	0.39535	2.8129e-05	0.42898	1.2563e-15
1.0588	3.6018e-05	0.017507	4.0761e-09	2.0727e-05	0.12947	0.11395	0.048135	4.2996e-09	5.9008	1.1353e-11	0.018852	0.025341	1.2568e-10	1.1626e-05	7.4242e-05	0.020574	7.9864e-12	1.4997e-08	0.00030218	4.9118e-23	6.7415e-07	1.1912	0	2.9178e-05	7.1773e-06	0.007216	1.8126e-06	0.43664	2.8648e-05	0.40008	1.2682e-15
