z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g
0	1.2279	982.69	0.00016579	0.00052471	0.35328	0.037644	0.006051	3.68e-09	95.991	5.0036e-05	-0	0.020833	1.06e-10	1.01e-10	0.00047034	0.023685	2.2823e-06	-0	0.0299	2.7798e-36	0.00057453	60.617	-0	0.00065698	0.0062047	3.1623e-05	0.00031623	9.0935e-18	2.19e-05	0.62387	1.06e-15	0.052143	-0	-0
0.11765	0.50435	409.32	0.00016942	0.00053668	0.34407	0.035017	0.0073832	3.7797e-09	40.083	5.0122e-05	3.6346e-07	0.021371	1.0882e-10	1.1599e-10	0.00051392	0.012407	2.2858e-06	3.5719e-07	0.029972	3.0873e-35	0.00057587	25.291	0	0.00065836	0.0062192	3.2527e-05	0.00032527	0.021674	2.2464e-05	0.64047	1.088e-15	0.019483	2.5737e-14	3.702e-34
0.23529	0.33709	277.14	0.00017221	0.00054603	0.33027	0.02817	0.0089591	3.8613e-09	27.082	5.4315e-05	5.932e-07	0.021806	1.1112e-10	6.6253e-11	0.0005554	0.010104	2.4762e-06	8.3749e-07	0.032513	4.7068e-34	0.00062461	17.078	0	0.00071379	0.0067457	3.328e-05	0.00033279	0.046201	2.292e-05	0.65404	1.1109e-15	0.011883	6.1174e-14	7.584e-34
0.35294	0.26295	218.91	0.00017434	0.00055321	0.31484	0.022129	0.010483	3.9274e-09	21.286	5.9465e-05	6.5372e-07	0.022152	1.1298e-10	3.7681e-11	0.00059523	0.0093288	2.7097e-06	1.1763e-06	0.035646	8.372e-33	0.00068473	13.418	0	0.00078204	0.007395	3.3899e-05	0.00033899	0.070672	2.3283e-05	0.66496	1.1292e-15	0.0084795	1.1794e-13	1.1603e-33
0.47059	0.22081	186.19	0.00017591	0.0005586	0.2986	0.016997	0.011939	3.9803e-09	17.996	6.5143e-05	2.2579e-06	0.022424	1.1445e-10	2.1362e-11	0.00063242	0.0090948	2.9664e-06	1.4369e-06	0.039118	1.6059e-31	0.00075137	11.343	0	0.00085749	0.0081147	3.4406e-05	0.00034405	0.094822	2.3567e-05	0.67363	1.1437e-15	0.006522	2.1484e-13	1.5726e-33
0.58824	0.19328	165.17	0.00017705	0.00056255	0.28179	0.012722	0.013321	4.022e-09	15.873	7.1206e-05	1.9316e-06	0.022633	1.156e-10	1.209e-11	0.00066673	0.0091158	3.2397e-06	1.6553e-06	0.04285	3.2043e-30	0.00082299	10.007	0	0.00093838	0.0088883	3.4817e-05	0.00034816	0.11846	2.3785e-05	0.68043	1.155e-15	0.0052281	3.8393e-13	1.9925e-33
0.70588	0.17357	150.42	0.00017785	0.00056536	0.26473	0.0092492	0.014628	4.0547e-09	14.388	7.7585e-05	3.7875e-06	0.022791	1.1649e-10	6.8552e-12	0.00069819	0.009275	3.5261e-06	1.8523e-06	0.046804	6.1787e-29	0.00089889	9.0771	0	0.0010238	0.0097081	3.5148e-05	0.00035148	0.14144	2.3951e-05	0.6857	1.1637e-15	0.0042948	6.8094e-13	2.4182e-33
0.82353	0.15858	139.44	0.00017839	0.00056728	0.24768	0.006501	0.015858	4.0798e-09	13.295	8.4231e-05	4.7566e-06	0.022907	1.1717e-10	3.9308e-12	0.00072697	0.0095145	3.8232e-06	2.0396e-06	0.050956	1.0954e-27	0.00097858	8.398	0	0.0011133	0.010569	3.5415e-05	0.00035414	0.16367	2.4072e-05	0.68972	1.1703e-15	0.0035816	1.2034e-12	2.8482e-33
0.94118	0.14667	130.91	0.00017874	0.00056853	0.23085	0.0043909	0.017012	4.099e-09	12.463	9.1105e-05	6.2153e-06	0.02299	1.1768e-10	2.3427e-12	0.0007533	0.0098009	4.129e-06	2.2239e-06	0.055286	1.7876e-26	0.0010617	7.8873	0	0.0012063	0.011467	3.5629e-05	0.00035628	0.18507	2.4159e-05	0.69274	1.1752e-15	0.0030149	2.1223e-12	3.2815e-33
1.0588	0.13693	124.07	0.00017894	0.00056926	0.21438	0.0029769	0.018092	4.1132e-09	11.817	9.8171e-05	8.0532e-06	0.023046	1.1804e-10	1.5572e-12	0.00077743	0.010113	4.4414e-06	2.409e-06	0.059779	2.6912e-25	0.001148	7.4978	0	0.0013025	0.012399	3.5799e-05	0.00035798	0.20561	2.4218e-05	0.69497	1.1787e-15	0.0025523	3.7375e-12	3.7176e-33
