z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.0085053	0.18988	2.4763e-08	2.1345e-05	0.28393	0.048676	0.021958	3.68e-09	2.9089	1.5867e-79	2.9015e-08	0.020426	1.06e-10	1.01e-10	0.00060618	0.030281	1.7273e-78	0	6.7017e-06	2.4032e-140	5.3584e-33	9.647	-0	0.00034492	2.4761e-05	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	0.002384	0.07688	1.977e-08	2.1271e-05	0.27866	0.049719	0.024573	3.8239e-09	1.1704	1.5843e-79	2.8224e-06	0.021208	1.1015e-10	3.4147e-06	0.00061526	0.014865	1.7278e-78	1.9093e-10	6.6984e-06	2.382e-139	5.3584e-33	3.9603	0	0.00034455	2.4759e-05	0.0065563	1.6469e-06	0.016308	2.2756e-05	0.65011	1.1015e-15
0.23529	0.0010827	0.049926	1.5262e-08	2.0948e-05	0.2644	0.049947	0.02737	3.9124e-09	0.76433	1.7104e-79	5.1181e-06	0.021683	1.1269e-10	7.0275e-06	0.00061099	0.011576	1.8706e-78	3.577e-10	7.2422e-06	3.2312e-138	5.7983e-33	2.6422	0	0.00037223	2.6788e-05	0.006708	1.685e-06	0.036155	2.3283e-05	0.66704	1.1269e-15
0.35294	0.00057263	0.03719	1.1951e-08	2.066e-05	0.25237	0.049983	0.029699	3.9852e-09	0.58321	1.8646e-79	5.9555e-06	0.02207	1.1479e-10	1.0835e-05	0.00059825	0.010337	2.0472e-78	4.8291e-10	7.9102e-06	4.9218e-137	6.3416e-33	2.062	0	0.00040621	2.9293e-05	0.0068329	1.7163e-06	0.052474	2.3716e-05	0.68126	1.1479e-15
0.47059	0.00032662	0.02936	9.5215e-09	2.0396e-05	0.24141	0.049849	0.031726	4.0448e-09	0.48081	2.0327e-79	6.1351e-06	0.022382	1.1651e-10	1.4845e-05	0.00058162	0.0098082	2.2431e-78	5.8276e-10	8.6438e-06	7.7896e-136	6.9425e-33	1.7402	0	0.00044352	3.2061e-05	0.006935	1.742e-06	0.066553	2.4071e-05	0.69318	1.1651e-15
0.58824	0.00019526	0.023894	7.7251e-09	2.0143e-05	0.23117	0.049571	0.033523	4.0931e-09	0.41514	2.2099e-79	6.0046e-06	0.022632	1.179e-10	1.9074e-05	0.00056319	0.0096015	2.4538e-78	6.6803e-10	9.4237e-06	1.2416e-134	7.5865e-33	1.5391	0	0.00048319	3.5025e-05	0.0070178	1.7628e-06	0.078925	2.4358e-05	0.70318	1.179e-15
0.70588	0.00012076	0.019855	6.374e-09	1.9887e-05	0.22151	0.049177	0.035135	4.1321e-09	0.36954	2.3937e-79	5.7389e-06	0.02283	1.1902e-10	2.3539e-05	0.00054404	0.0095606	2.6772e-78	7.4549e-10	1.024e-05	1.9623e-133	8.2669e-33	1.4041	0	0.00052475	3.8152e-05	0.0070847	1.7796e-06	0.089899	2.459e-05	0.71157	1.1902e-15
0.82353	7.6683e-05	0.016805	5.3312e-09	1.9618e-05	0.21235	0.04869	0.036595	4.1635e-09	0.3361	2.5823e-79	5.4295e-06	0.022985	1.1993e-10	2.8264e-05	0.0005248	0.0096102	2.9118e-78	8.1929e-10	1.1084e-05	3.0477e-132	8.9789e-33	1.309	0	0.00056789	4.1422e-05	0.0071385	1.7931e-06	0.099688	2.4777e-05	0.71864	1.1993e-15
0.94118	4.9709e-05	0.014477	4.5004e-09	1.9327e-05	0.20365	0.048129	0.037926	4.1886e-09	0.31053	2.7742e-79	5.1237e-06	0.023105	1.2065e-10	3.3274e-05	0.00050586	0.0097097	3.1568e-78	8.919e-10	1.1952e-05	4.626e-131	9.7191e-33	1.2399	0	0.00061236	4.4816e-05	0.0071816	1.8039e-06	0.10846	2.4927e-05	0.72462	1.2065e-15
1.0588	3.2719e-05	0.012673	3.8169e-09	1.9007e-05	0.19538	0.04751	0.039151	4.2087e-09	0.29035	2.968e-79	4.8436e-06	0.023196	1.2123e-10	3.8597e-05	0.00048743	0.0098356	3.4111e-78	9.6477e-10	1.2838e-05	6.8378e-130	1.0484e-32	1.1885	0	0.00065797	4.8321e-05	0.007216	1.8126e-06	0.11634	2.5046e-05	0.72973	1.2123e-15
1.1765	2.1757e-05	0.011239	3.2392e-09	1.8653e-05	0.18751	0.046848	0.040285	4.2247e-09	0.27398	3.1625e-79	4.5971e-06	0.023264	1.2169e-10	4.426e-05	0.00046963	0.0099734	3.6741e-78	1.0387e-09	1.3736e-05	9.8193e-129	1.1272e-32	1.1498	0	0.00070452	5.1922e-05	0.0072435	1.8195e-06	0.12344	2.5141e-05	0.73413	1.2169e-15
1.2941	1.4553e-05	0.010056	2.7414e-09	1.8265e-05	0.18004	0.046152	0.041341	4.2374e-09	0.26038	3.3567e-79	4.3846e-06	0.023314	1.2206e-10	5.0295e-05	0.00045253	0.010114	3.945e-78	1.1142e-09	1.4642e-05	1.3678e-127	1.2079e-32	1.1203	0	0.00075184	5.5607e-05	0.0072653	1.825e-06	0.12984	2.5217e-05	0.73795	1.2206e-15
1.4118	9.76e-06	0.009042	2.3084e-09	1.784e-05	0.17294	0.045431	0.04233	4.2475e-09	0.24884	3.5495e-79	4.203e-06	0.023348	1.2235e-10	5.6731e-05	0.00043616	0.01025	4.223e-78	1.1913e-09	1.5552e-05	1.8465e-126	1.2903e-32	1.0976	0	0.00079977	5.9363e-05	0.0072826	1.8293e-06	0.13561	2.5277e-05	0.74132	1.2235e-15
1.5294	6.5491e-06	0.0081411	1.9308e-09	1.7381e-05	0.1662	0.044693	0.043262	4.2556e-09	0.23884	3.74e-79	4.0482e-06	0.02337	1.2258e-10	6.36e-05	0.00042052	0.010377	4.5075e-78	1.2702e-09	1.6462e-05	2.4142e-125	1.3742e-32	1.0801	0	0.00084817	6.3181e-05	0.0072964	1.8328e-06	0.14083	2.5325e-05	0.74431	1.2258e-15
1.6471	4.3917e-06	0.007321	1.6029e-09	1.6887e-05	0.15979	0.043942	0.044145	4.2619e-09	0.22998	3.9274e-79	3.917e-06	0.023383	1.2276e-10	7.0933e-05	0.00040559	0.010492	4.7979e-78	1.3507e-09	1.7367e-05	3.0563e-124	1.4594e-32	1.0665	0	0.00089691	6.7049e-05	0.0073073	1.8355e-06	0.14554	2.5363e-05	0.74701	1.2276e-15
1.7647	2.9419e-06	0.0065642	1.3201e-09	1.6361e-05	0.1537	0.043184	0.044985	4.267e-09	0.22198	4.1109e-79	3.8076e-06	0.023387	1.2291e-10	7.8763e-05	0.00039135	0.010592	5.0938e-78	1.4326e-09	1.8264e-05	3.7462e-123	1.5456e-32	1.0559	0	0.00094588	7.0958e-05	0.007316	1.8377e-06	0.14981	2.5393e-05	0.74947	1.2291e-15
1.8824	1.9686e-06	0.0058627	1.0787e-09	1.5807e-05	0.1479	0.042421	0.045788	4.271e-09	0.21463	4.2899e-79	3.72e-06	0.023385	1.2302e-10	8.7123e-05	0.00037778	0.010677	5.3945e-78	1.5157e-09	1.915e-05	4.4461e-122	1.6327e-32	1.0475	0	0.00099497	7.49e-05	0.0073228	1.8394e-06	0.15366	2.5417e-05	0.75174	1.2302e-15
2	1.3161e-06	0.0052135	8.7463e-10	1.5225e-05	0.14238	0.041656	0.04656	4.2741e-09	0.20774	4.4637e-79	3.6563e-06	0.023377	1.2311e-10	9.6045e-05	0.00036484	0.010745	5.6996e-78	1.5997e-09	2.0023e-05	5.1102e-121	1.7206e-32	1.0409	0	0.0010441	7.8867e-05	0.0073283	1.8408e-06	0.15716	2.5436e-05	0.75387	1.2311e-15
2.1176	8.7937e-07	0.0046161	7.0396e-10	1.462e-05	0.13711	0.04089	0.047304	4.2766e-09	0.20119	4.6321e-79	3.6207e-06	0.023365	1.2319e-10	0.00010556	0.00035251	0.010796	6.0088e-78	1.6844e-09	2.0879e-05	5.6894e-120	1.8091e-32	1.0356	0	0.0010932	8.2853e-05	0.0073326	1.8419e-06	0.16033	2.5451e-05	0.75587	1.2319e-15
2.2353	5.8739e-07	0.0040706	5.6263e-10	1.3995e-05	0.13207	0.040126	0.048025	4.2786e-09	0.1949	4.7945e-79	3.6193e-06	0.02335	1.2324e-10	0.00011571	0.00034074	0.010831	6.3216e-78	1.7694e-09	2.1716e-05	6.1372e-119	1.898e-32	1.0312	0	0.0011421	8.685e-05	0.007336	1.8427e-06	0.16322	2.5463e-05	0.75777	1.2324e-15
2.3529	3.9237e-07	0.0035771	4.467e-10	1.3355e-05	0.12724	0.039364	0.048726	4.2802e-09	0.18879	4.9506e-79	3.6604e-06	0.023331	1.2329e-10	0.00012653	0.0003295	0.01085	6.6378e-78	1.8544e-09	2.2533e-05	6.416e-118	1.9873e-32	1.0276	0	0.0011909	9.0854e-05	0.0073386	1.8434e-06	0.16585	2.5472e-05	0.75961	1.2329e-15
2.4706	2.6217e-07	0.0031349	3.5243e-10	1.2702e-05	0.1226	0.038605	0.049411	4.2814e-09	0.18282	5.1003e-79	3.7545e-06	0.023309	1.2332e-10	0.00013804	0.00031878	0.010854	6.9571e-78	1.9392e-09	2.3329e-05	6.5021e-117	2.0769e-32	1.0245	0	0.0012394	9.4859e-05	0.0073408	1.8439e-06	0.16825	2.5479e-05	0.76138	1.2332e-15
2.5882	1.7528e-07	0.0027427	2.7639e-10	1.2041e-05	0.11814	0.03785	0.050081	4.2824e-09	0.17695	5.2434e-79	3.9143e-06	0.023284	1.2335e-10	0.00015029	0.00030854	0.010845	7.2793e-78	2.0234e-09	2.41e-05	6.3887e-116	2.1666e-32	1.0218	0	0.0012877	9.8863e-05	0.0073425	1.8443e-06	0.17046	2.5485e-05	0.7631	1.2335e-15
2.7059	1.173e-07	0.0023985	2.1553e-10	1.1377e-05	0.11383	0.037098	0.050739	4.2832e-09	0.17116	5.3798e-79	4.1551e-06	0.023258	1.2337e-10	0.00016331	0.00029876	0.010824	7.6042e-78	2.1067e-09	2.4848e-05	6.0873e-115	2.2564e-32	1.0194	0	0.0013357	0.00010286	0.0073438	1.8447e-06	0.1725	2.549e-05	0.76479	1.2337e-15
2.8235	7.8593e-08	0.0020995	1.6716e-10	1.0714e-05	0.10967	0.036351	0.051387	4.2838e-09	0.16544	5.5093e-79	4.4951e-06	0.023229	1.2339e-10	0.00017713	0.00028942	0.010792	7.9317e-78	2.1888e-09	2.557e-05	5.6253e-114	2.3463e-32	1.0172	0	0.0013833	0.00010685	0.0073448	1.8449e-06	0.17438	2.5493e-05	0.76645	1.2339e-15
2.9412	5.2747e-08	0.0018427	1.2899e-10	1.0056e-05	0.10564	0.035608	0.052027	4.2843e-09	0.15979	5.6322e-79	4.9559e-06	0.023199	1.2341e-10	0.00019179	0.0002805	0.01075	8.2615e-78	2.2696e-09	2.6267e-05	5.0421e-113	2.4362e-32	1.0152	0	0.0014306	0.00011083	0.0073457	1.8451e-06	0.17613	2.5496e-05	0.76809	1.2341e-15
3.0588	3.5474e-08	0.0016244	9.9065e-11	9.407e-06	0.10173	0.034869	0.052659	4.2847e-09	0.15421	5.7482e-79	5.5628e-06	0.023167	1.2342e-10	0.00020733	0.00027199	0.010701	8.5936e-78	2.3487e-09	2.6937e-05	4.3836e-112	2.526e-32	1.0132	0	0.0014775	0.00011479	0.0073463	1.8453e-06	0.17776	2.5498e-05	0.76971	1.2342e-15
3.1765	2.3918e-08	0.0014411	7.5758e-11	8.7711e-06	0.097933	0.034135	0.053285	4.285e-09	0.1487	5.8576e-79	6.3456e-06	0.023133	1.2343e-10	0.00022377	0.00026385	0.010645	8.9279e-78	2.426e-09	2.7581e-05	3.6966e-111	2.6157e-32	1.0114	0	0.0015239	0.00011874	0.0073468	1.8454e-06	0.17928	2.55e-05	0.77133	1.2343e-15
3.2941	1.6174e-08	0.0012891	5.7718e-11	8.1518e-06	0.09424	0.033405	0.053905	4.2852e-09	0.14328	5.9603e-79	7.3392e-06	0.023097	1.2343e-10	0.00024116	0.00025609	0.010583	9.2643e-78	2.5012e-09	2.8198e-05	3.0235e-110	2.7052e-32	1.0097	0	0.00157	0.00012267	0.0073473	1.8455e-06	0.18071	2.5502e-05	0.77293	1.2343e-15
