z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.0084165	2.1324	4.3127e-05	0.00011106	0.36264	0.024814	0.0099066	3.68e-09	3.8786	1.6221e-05	9.0819e-09	0.02082	1.06e-10	1.01e-10	0.000847	0.014279	1.2448e-06	0	0.032656	4.831e-50	0.0014684	13.105	0	0.028845	0.014424	3.1623e-05	0.00031623	1.1367e-17	2.19e-05	0.62387	1.06e-15
0.11765	0.0029421	0.8895	4.1953e-05	0.000108	0.35378	0.024971	0.011957	3.7796e-09	1.577	1.6196e-05	3.9014e-06	0.021335	1.0882e-10	1.5895e-05	0.000803	0.0081466	1.2476e-06	5.2883e-07	0.032734	6.0369e-49	0.0014718	5.8113	0	0.028912	0.014457	3.2527e-05	0.00032527	0.018204	2.2463e-05	0.64187	1.088e-15
0.23529	0.0016696	0.61231	4.0568e-05	0.00010439	0.34186	0.024982	0.014082	3.8612e-09	1.0717	1.7434e-05	7.6503e-06	0.021746	1.1112e-10	3.2783e-05	0.00075797	0.006863	1.3507e-06	9.9201e-07	0.035445	1.0128e-47	0.0015936	4.2726	0	0.031305	0.015655	3.328e-05	0.0003328	0.037487	2.2919e-05	0.65689	1.1108e-15
0.35294	0.0011026	0.49715	3.9089e-05	0.00010055	0.32863	0.024873	0.016141	3.9272e-09	0.86814	1.8913e-05	1.0628e-05	0.022067	1.1297e-10	5.0749e-05	0.00071863	0.0063724	1.4775e-06	1.3236e-06	0.038777	1.9303e-46	0.0017434	3.7042	0	0.034247	0.017127	3.39e-05	0.000339	0.056467	2.3282e-05	0.66932	1.1291e-15
0.47059	0.00078264	0.43676	3.7569e-05	9.6593e-05	0.31455	0.024665	0.018119	3.9801e-09	0.76647	2.0483e-05	1.3182e-05	0.022312	1.1444e-10	6.9914e-05	0.00068299	0.006128	1.6174e-06	1.5828e-06	0.042455	3.8461e-45	0.001909	3.4655	0	0.037497	0.018753	3.4406e-05	0.00034406	0.07493	2.3566e-05	0.67953	1.1436e-15
0.58824	0.00057856	0.39985	3.6047e-05	9.2635e-05	0.29998	0.024375	0.020007	4.0218e-09	0.70822	2.2082e-05	1.5515e-05	0.022492	1.156e-10	9.0424e-05	0.00065056	0.0059682	1.7671e-06	1.8034e-06	0.046392	7.733e-44	0.0020863	3.3687	0	0.040978	0.020496	3.4817e-05	0.00034817	0.092711	2.3784e-05	0.68791	1.155e-15
0.70588	0.00043858	0.37395	3.4556e-05	8.8754e-05	0.28524	0.024021	0.021799	4.0545e-09	0.66974	2.3676e-05	1.774e-05	0.022619	1.1649e-10	0.00011244	0.00062123	0.0058281	1.9251e-06	2.0047e-06	0.050546	1.5392e-42	0.0022736	3.3379	0	0.044654	0.022337	3.5149e-05	0.00035149	0.10969	2.3949e-05	0.69476	1.1637e-15
0.82353	0.00033802	0.35322	3.3118e-05	8.501e-05	0.27059	0.023615	0.023491	4.0797e-09	0.63973	2.5232e-05	1.9909e-05	0.022702	1.1717e-10	0.00013615	0.00059499	0.0056776	2.0903e-06	2.1975e-06	0.054888	2.9972e-41	0.0024695	3.3363	0	0.048501	0.024264	3.5416e-05	0.00035416	0.12579	2.4071e-05	0.70037	1.1703e-15
0.94118	0.00026352	0.3348	3.1749e-05	8.1444e-05	0.2562	0.023169	0.025082	4.0988e-09	0.6124	2.6726e-05	2.2041e-05	0.022749	1.1767e-10	0.00016173	0.00057182	0.005503	2.2618e-06	2.3878e-06	0.059397	5.6646e-40	0.0026732	3.3447	0	0.052499	0.026266	3.563e-05	0.0003563	0.14097	2.4158e-05	0.70498	1.1752e-15
1.0588	0.00020714	0.3173	3.0459e-05	7.8081e-05	0.24221	0.022692	0.026575	4.1131e-09	0.58475	2.8132e-05	2.4131e-05	0.022766	1.1804e-10	0.00018937	0.00055166	0.0052992	2.4388e-06	2.5789e-06	0.064054	1.0333e-38	0.0028838	3.3534	0	0.056631	0.028337	3.58e-05	0.000358	0.1552	2.4217e-05	0.7088	1.1787e-15
1.1765	0.00016382	0.30012	2.9254e-05	7.4938e-05	0.22873	0.022191	0.027972	4.1236e-09	0.55545	2.9429e-05	2.6167e-05	0.022758	1.183e-10	0.00021925	0.0005344	0.0050662	2.6208e-06	2.7721e-06	0.068839	1.812e-37	0.0031005	3.3573	0	0.060883	0.030469	3.5937e-05	0.00035937	0.1685	2.4254e-05	0.71197	1.1811e-15
1.2941	0.00013014	0.28307	2.8137e-05	7.2021e-05	0.21581	0.021673	0.029277	4.131e-09	0.52406	3.0595e-05	2.8134e-05	0.022731	1.1847e-10	0.00025157	0.00051991	0.0048073	2.807e-06	2.9683e-06	0.073736	3.0453e-36	0.0033226	3.3549	0	0.06524	0.032654	3.6045e-05	0.00036045	0.18088	2.4275e-05	0.71464	1.1826e-15
1.4118	0.00010373	0.2662	2.7108e-05	6.933e-05	0.20349	0.021141	0.030496	4.1359e-09	0.49075	3.1613e-05	3.0015e-05	0.022687	1.1858e-10	0.00028651	0.00050799	0.0045272	2.9968e-06	3.1673e-06	0.07873	4.8945e-35	0.0035494	3.3463	0	0.069688	0.034886	3.6131e-05	0.00036131	0.19237	2.4282e-05	0.71691	1.1835e-15
