z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.0084672	0.19712	2.7696e-08	2.229e-05	0.26958	0.10059	0.023142	3.68e-09	3.0046	2.8012e-10	2.8705e-08	0.020417	1.06e-10	1.01e-10	0.00060109	0.03119	6.535e-11	0	1.566e-05	4.9906e-33	5.6645e-06	9.6521	-0	0.00028903	2.8438e-05	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	0.0023962	0.081861	2.2259e-08	2.2965e-05	0.2584	0.1039	0.026242	3.8239e-09	1.2048	2.8037e-10	5.0827e-06	0.021194	1.1015e-10	8.9496e-06	0.0006105	0.015329	6.5309e-11	4.7422e-10	1.5661e-05	4.7281e-32	5.6644e-06	3.9653	0	0.00028868	2.8435e-05	0.0065563	1.6469e-06	0.021887	2.2756e-05	0.65016	1.1015e-15
0.23529	0.0011016	0.054607	1.7348e-08	2.3411e-05	0.23809	0.10568	0.029528	3.9124e-09	0.78433	3.038e-10	1.0362e-05	0.021663	1.1269e-10	1.8405e-05	0.00060686	0.011954	7.0605e-11	8.8883e-10	1.6947e-05	6.0122e-31	6.1295e-06	2.6476	0	0.00031181	3.0765e-05	0.006708	1.685e-06	0.047623	2.3283e-05	0.66714	1.1269e-15
0.35294	0.00059151	0.041894	1.3751e-08	2.3917e-05	0.22013	0.10701	0.032341	3.9852e-09	0.59678	3.3288e-10	1.5667e-05	0.022044	1.1479e-10	2.8355e-05	0.0005951	0.010692	7.7118e-11	1.2007e-09	1.8532e-05	8.3702e-30	6.7038e-06	2.0678	0	0.00034018	3.3641e-05	0.0068329	1.7163e-06	0.069769	2.3716e-05	0.68155	1.1479e-15
0.47059	0.00034353	0.034199	1.1128e-08	2.4464e-05	0.2034	0.10795	0.034841	4.0448e-09	0.49082	3.6527e-10	2.1876e-05	0.02235	1.1651e-10	3.8802e-05	0.0005796	0.010165	8.4281e-11	1.449e-09	2.0282e-05	1.1777e-28	7.339e-06	1.7466	0	0.00037129	3.6818e-05	0.006935	1.742e-06	0.089563	2.4071e-05	0.69377	1.1651e-15
0.58824	0.00020961	0.028921	9.2123e-09	2.5035e-05	0.1876	0.10858	0.037095	4.0931e-09	0.4229	4.0026e-10	2.9674e-05	0.022593	1.179e-10	4.9759e-05	0.00056233	0.0099728	9.1908e-11	1.6604e-09	2.2153e-05	1.6194e-27	8.0198e-06	1.5461	0	0.00040433	4.022e-05	0.0070178	1.7628e-06	0.10748	2.4358e-05	0.70414	1.179e-15
0.70588	0.00013249	0.025103	7.8017e-09	2.5613e-05	0.1726	0.10895	0.039144	4.1321e-09	0.37576	4.3751e-10	3.9723e-05	0.022784	1.1902e-10	6.1244e-05	0.00054435	0.009955	9.9907e-11	1.8516e-09	2.4125e-05	2.137e-26	8.739e-06	1.4116	0	0.00043891	4.3809e-05	0.0070847	1.7796e-06	0.1238	2.459e-05	0.71297	1.1902e-15
0.82353	8.6024e-05	0.022297	6.7522e-09	2.6186e-05	0.15836	0.1091	0.041018	4.1635e-09	0.34114	4.7682e-10	5.2728e-05	0.022931	1.1993e-10	7.3274e-05	0.00052627	0.010034	1.0821e-10	2.0326e-09	2.6184e-05	2.6757e-25	9.4917e-06	1.3172	0	0.00047477	4.756e-05	0.0071385	1.7931e-06	0.1387	2.4777e-05	0.72053	1.1993e-15
0.94118	5.6999e-05	0.02023	5.9655e-09	2.6742e-05	0.14485	0.10909	0.04274	4.1886e-09	0.31461	5.1805e-10	6.9462e-05	0.023043	1.2065e-10	8.587e-05	0.00050847	0.010167	1.1677e-10	2.2094e-09	2.8317e-05	3.1529e-24	1.0274e-05	1.2488	0	0.00051169	5.1454e-05	0.0071816	1.8039e-06	0.15232	2.4927e-05	0.72707	1.2065e-15
1.0588	3.8332e-05	0.0187	5.3808e-09	2.7277e-05	0.13205	0.10894	0.044328	4.2087e-09	0.29359	5.6106e-10	9.0778e-05	0.023126	1.2123e-10	9.9048e-05	0.00049117	0.010331	1.2554e-10	2.3853e-09	3.0516e-05	3.4751e-23	1.1083e-05	1.1981	0	0.0005495	5.5472e-05	0.007216	1.8126e-06	0.16476	2.5046e-05	0.73277	1.2123e-15
