z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	6.0182	576.64	0.00018209	0.00055612	0.39187	0.091395	0.0019516	1.5991e-27	221.19	0.070685	1.6428e-10	0.041621	0	4.1986e-10	0.00043399	0.14574	3.8845e-05	0	185.55	2.3963e-20	5.0452e-12	8495.4	0.0012841	1.5224e-07	0.021549	1.4403e-05	471.92	0.039024	0.00021946	0.26843	0	0.064719	0	0	2.9906e-07	1.2478e-06
0.10033	5.8573	568.25	0.00018101	0.0005535	0.34259	0.071991	0.007781	3.3726e-12	219.57	0.070754	3.1296e-05	0.041216	3.8936e-08	3.0583e-10	0.0011414	0.1457	3.8888e-05	0.00022074	185.57	6.4375e-19	2.7153e-11	8494.9	0.00907	1.5353e-07	0.021549	1.1473e-05	468.02	0.034754	0.00081067	0.36327	3.9525e-323	0.057642	1.1899e-11	0.21514	5.6439e-06	2.3553e-05
0.20067	5.7121	560.54	0.00017995	0.00055093	0.2931	0.052887	0.013627	6.9233e-12	217.84	0.070963	9.2366e-05	0.040811	8.1677e-08	1.4345e-10	0.0018037	0.14557	3.8988e-05	0.00038398	185.61	2.9357e-17	2.5747e-10	8494.4	0.016776	1.5744e-07	0.02155	9.8003e-06	464.15	0.027784	0.0013518	0.45433	8.3991e-323	0.051399	3.7781e-11	0.43066	1.115e-05	4.6759e-05
0.301	5.5814	553.46	0.00017894	0.00054844	0.24799	0.03695	0.019013	1.0066e-11	216	0.071311	0.00023363	0.040406	1.3188e-07	1.1292e-10	0.0024032	0.14527	3.9117e-05	0.00048463	185.66	1.1657e-15	2.1762e-09	8493.9	0.024351	1.6402e-07	0.02155	8.8657e-06	460.32	0.025733	0.0017619	0.53258	1.2846e-322	0.045898	1.0806e-10	0.64662	1.6669e-05	7.0471e-05
0.40134	5.4639	546.98	0.00017797	0.00054605	0.20715	0.024324	0.023953	1.2899e-11	214.01	0.071801	0.00055255	0.040001	1.9278e-07	1.4284e-10	0.0029428	0.14472	3.925e-05	0.00054671	185.72	4.1377e-14	1.6159e-08	8493.4	0.031798	1.7338e-07	0.021551	8.2476e-06	456.5	0.025574	0.0021223	0.60199	1.7292e-322	0.04107	3.0532e-10	0.86305	2.22e-05	9.4923e-05
0.50167	5.3584	541.06	0.00017705	0.00054376	0.17045	0.014938	0.028462	1.5466e-11	211.82	0.072432	0.001228	0.039594	2.6704e-07	2.1366e-10	0.003425	0.14385	3.9365e-05	0.00058505	185.78	1.2776e-12	1.0484e-07	8492.9	0.039124	1.8566e-07	0.021552	7.8084e-06	452.69	0.026191	0.0024514	0.66413	2.1245e-322	0.036855	8.6136e-10	1.08	2.7746e-05	0.00012035
0.60201	5.2641	535.66	0.0001762	0.0005416	0.13782	0.0084187	0.032554	1.7791e-11	209.35	0.073207	0.0025596	0.039188	3.568e-07	3.2073e-10	0.0038522	0.14261	3.9442e-05	0.00060875	185.84	3.3542e-11	5.9117e-07	8492.4	0.046332	2.0105e-07	0.021552	7.4909e-06	448.88	0.027183	0.002749	0.71971	2.5197e-322	0.033196	2.4296e-09	1.2975	3.3306e-05	0.00014701
0.70234	5.1802	530.75	0.0001754	0.00053956	0.10915	0.0041697	0.036246	1.9887e-11	206.47	0.074126	0.0049983	0.03878	4.6357e-07	4.6304e-10	0.004227	0.14097	3.9462e-05	0.00062344	185.91	7.3298e-10	2.8824e-06	8491.9	0.053427	2.1977e-07	0.021554	7.2711e-06	445.08	0.028382	0.0030087	0.76915	2.915e-322	0.03004	6.8527e-09	1.5156	3.8882e-05	0.00017517
0.80268	5.1058	526.31	0.00017467	0.00053766	0.084381	0.0019752	0.039551	2.1767e-11	203.01	0.075188	0.0091465	0.038372	5.882e-07	6.6258e-10	0.0045521	0.13888	3.941e-05	0.00063258	185.97	1.3056e-08	1.2098e-05	8491.4	0.060413	2.4211e-07	0.021555	7.1434e-06	441.27	0.029656	0.0032227	0.81286	3.3596e-322	0.027337	1.9329e-08	1.7343	4.4474e-05	0.00020508
0.90301	5.0406	522.32	0.00017401	0.00053591	0.063408	0.00076282	0.042487	2.3443e-11	198.75	0.076379	0.015699	0.037962	7.3078e-07	9.2844e-10	0.00483	0.13633	3.9272e-05	0.0006383	186.03	1.8555e-07	4.3559e-05	8490.9	0.067293	2.684e-07	0.021556	7.1065e-06	437.47	0.030863	0.0033839	0.85132	3.8043e-322	0.025042	5.4517e-08	1.9536	5.0082e-05	0.00023705
1.0033	4.9839	518.74	0.00017341	0.00053429	0.046108	0.00029022	0.045074	2.4927e-11	193.48	0.077667	0.025315	0.037551	8.9065e-07	1.2968e-09	0.0050634	0.13331	3.9033e-05	0.0006419	186.1	2.059e-06	0.00013435	8490.5	0.074072	2.9902e-07	0.021558	7.1604e-06	433.67	0.031841	0.003489	0.88507	4.1996e-322	0.023115	1.5377e-07	2.1736	5.5708e-05	0.00027139
1.1037	4.9351	515.57	0.00017287	0.00053282	0.032294	0.00011042	0.047334	2.6234e-11	187.07	0.078982	0.03845	0.037139	1.0665e-06	1.8092e-09	0.0052554	0.12982	3.8683e-05	0.0006442	186.16	1.7476e-05	0.00035547	8490	0.080754	3.3441e-07	0.02156	7.2991e-06	429.87	0.032455	0.0035402	0.91469	4.6442e-322	0.021516	4.3371e-07	2.3944	6.1352e-05	0.00030843
1.204	4.8936	512.75	0.0001724	0.00053148	0.021688	4.2009e-05	0.049297	2.7381e-11	179.49	0.08021	0.055196	0.036724	1.2566e-06	2.5032e-09	0.0054098	0.12588	3.8214e-05	0.0006457	186.22	0.00011157	0.00081097	8489.5	0.087342	3.7509e-07	0.021562	7.5094e-06	426.07	0.032646	0.0035451	0.9407	5.0395e-322	0.020203	1.2233e-06	2.6159	6.7014e-05	0.00034852
1.3043	4.8582	510.25	0.00017198	0.00053027	0.013911	1.5983e-05	0.051	2.8387e-11	170.87	0.081191	0.075226	0.036306	1.4588e-06	3.3907e-09	0.0055312	0.12152	3.7618e-05	0.00064669	186.28	0.00053129	0.0016109	8489	0.093838	4.2165e-07	0.021564	7.7712e-06	422.29	0.032463	0.0035152	0.96351	5.4841e-322	0.019128	3.4504e-06	2.8381	7.2694e-05	0.00039205
1.4047	4.8278	507.98	0.00017162	0.00052919	0.0084955	6.0808e-06	0.052486	2.9274e-11	161.45	0.08171	0.097847	0.035885	1.6709e-06	4.4451e-09	0.0056258	0.11679	3.6893e-05	0.00064738	186.34	0.0018983	0.0028259	8488.6	0.10025	4.7474e-07	0.021566	8.062e-06	418.51	0.032058	0.0034633	0.9835	5.8794e-322	0.018235	9.732e-06	3.0612	7.8393e-05	0.0004394
1.505	4.8006	505.88	0.0001713	0.00052821	0.0049406	2.3135e-06	0.0538	3.0063e-11	151.55	0.081534	0.12218	0.035462	1.8911e-06	5.614e-09	0.0057	0.11176	3.6041e-05	0.00064786	186.39	0.0052127	0.0044563	8488.1	0.10657	5.3512e-07	0.021569	8.3615e-06	414.75	0.031624	0.0034008	1.001	6.324e-322	0.017465	2.745e-05	3.285	8.411e-05	0.000491
1.6054	4.7751	503.86	0.00017103	0.00052734	0.0027542	8.8019e-07	0.054987	3.0774e-11	141.47	0.080501	0.14735	0.035035	2.1176e-06	6.8426e-09	0.0057606	0.10649	3.5065e-05	0.00064822	186.44	0.011447	0.0064397	8487.6	0.11281	6.0364e-07	0.021571	8.6537e-06	411	0.031336	0.0033364	1.0163	6.7687e-322	0.016762	5.7337e-05	3.5097	8.9845e-05	0.00054726
1.7057	4.7501	501.85	0.0001708	0.00052656	0.0014951	3.3488e-07	0.056084	3.1429e-11	131.45	0.078605	0.17264	0.034605	2.3489e-06	8.079e-09	0.0058129	0.10106	3.3973e-05	0.0006485	186.49	0.021062	0.0086855	8487.2	0.11897	6.8125e-07	0.021574	8.9298e-06	407.27	0.031308	0.0032756	1.0299	7.164e-322	0.016085	0.00010797	3.7353	9.5597e-05	0.0006086
1.806	4.7247	499.82	0.00017061	0.00052587	0.00080417	1.2741e-07	0.057125	3.2041e-11	121.63	0.075984	0.19753	0.034173	2.5839e-06	9.3002e-09	0.0058607	0.095511	3.2776e-05	0.00064872	186.53	0.033908	0.011107	8486.7	0.12505	7.6902e-07	0.021577	9.1836e-06	403.56	0.03158	0.0032214	1.0422	7.5592e-322	0.015413	0.00018064	3.9617	0.00010137	0.0006754
1.9064	4.6985	497.73	0.00017044	0.00052526	0.00043761	4.8473e-08	0.058131	3.2625e-11	112.14	0.072847	0.22171	0.033738	2.8215e-06	1.0522e-08	0.0059065	0.089901	3.1482e-05	0.0006489	186.57	0.04947	0.013637	8486.3	0.13106	8.6816e-07	0.02158	9.4143e-06	399.87	0.032099	0.0031751	1.0536	7.9545e-322	0.014737	0.00027686	4.189	0.00010715	0.00074803
2.0067	4.6713	495.58	0.0001703	0.00052472	0.00024694	1.8442e-08	0.059115	3.3189e-11	103.02	0.069396	0.24498	0.033302	3.0608e-06	1.1786e-08	0.0059513	0.084267	3.0105e-05	0.00064905	186.6	0.067163	0.016228	8485.8	0.13699	9.8001e-07	0.021583	9.6216e-06	396.21	0.032785	0.0031367	1.0643	8.3497e-322	0.014058	0.00039543	4.4173	0.00011296	0.00082682
2.107	4.6431	493.37	0.00017019	0.00052425	0.00014854	7.0164e-09	0.060083	3.374e-11	94.303	0.065791	0.26725	0.032863	3.3009e-06	1.3134e-08	0.0059959	0.078642	2.8656e-05	0.00064918	186.63	0.086504	0.01885	8485.4	0.14285	1.1061e-06	0.021587	9.8068e-06	392.56	0.033559	0.0031057	1.0746	8.745e-322	0.01338	0.00053392	4.6465	0.00011878	0.00091203
2.2074	4.6139	491.1	0.00017011	0.00052384	9.7452e-05	2.6695e-09	0.061041	3.4282e-11	86.006	0.062138	0.28846	0.032423	3.5479e-06	1.4624e-08	0.0060404	0.073059	2.7147e-05	0.0006493	186.66	0.10716	0.021487	8484.9	0.14864	1.2481e-06	0.02159	9.972e-06	388.94	0.034366	0.0030814	1.0847	9.1402e-322	0.012709	0.00069003	4.8766	0.00012461	0.0010038
2.3077	4.5837	488.78	0.00017004	0.00052349	7.0231e-05	1.0156e-09	0.061989	3.4817e-11	78.131	0.058501	0.3086	0.03198	3.807e-06	1.6299e-08	0.0060849	0.067544	2.5591e-05	0.00064941	186.69	0.12895	0.024128	8484.5	0.15436	1.4079e-06	0.021594	1.0119e-05	385.34	0.035168	0.0030628	1.0945	9.4861e-322	0.012052	0.0008622	5.1077	0.00013046	0.0011024
2.408	4.5528	486.42	0.00017	0.0005232	5.4913e-05	3.864e-10	0.06293	3.5347e-11	70.678	0.054915	0.32766	0.031536	4.0881e-06	1.8212e-08	0.0061294	0.062123	2.3997e-05	0.0006495	186.72	0.15176	0.026771	8484	0.16002	1.5876e-06	0.021598	1.025e-05	381.77	0.035947	0.0030491	1.1042	9.9307e-322	0.011415	0.0010497	5.3398	0.00013632	0.0012076
2.5084	4.5211	484.01	0.00016998	0.00052296	4.5477e-05	1.4701e-10	0.063862	3.5872e-11	63.642	0.051396	0.34564	0.031089	4.4059e-06	2.0428e-08	0.0061738	0.056821	2.2378e-05	0.00064959	186.74	0.17556	0.029413	8483.6	0.16561	1.7895e-06	0.021602	1.0365e-05	378.23	0.036692	0.0030398	1.1138	1.0326e-321	0.010803	0.0012524	5.5729	0.0001422	0.0013193
2.6087	4.4887	481.57	0.00016997	0.00052277	3.8876e-05	5.5931e-11	0.064788	3.6393e-11	57.016	0.047949	0.36254	0.030641	4.777e-06	2.3022e-08	0.0062181	0.051659	2.0744e-05	0.00064967	186.77	0.20033	0.032056	8483.2	0.17114	2.0163e-06	0.021606	1.0468e-05	374.71	0.037398	0.0030342	1.1232	1.0771e-321	0.010219	0.0014705	5.8069	0.00014809	0.0014373
2.709	4.4557	479.09	0.00016998	0.00052262	3.3511e-05	2.1279e-11	0.065707	3.6909e-11	50.794	0.044576	0.37837	0.03019	5.2203e-06	2.609e-08	0.0062621	0.046659	1.9106e-05	0.00064974	186.79	0.22611	0.034701	8482.8	0.17661	2.2708e-06	0.02161	1.0558e-05	371.21	0.038066	0.0030318	1.1325	1.1166e-321	0.0096669	0.0017044	6.042	0.00015399	0.0015611
2.8094	4.4223	476.59	0.00017001	0.00052251	2.847e-05	8.096e-12	0.06662	3.7422e-11	44.968	0.041278	0.39313	0.029737	5.758e-06	2.9756e-08	0.0063059	0.04184	1.7472e-05	0.00064981	186.81	0.25288	0.03735	8482.3	0.18202	2.5563e-06	0.021615	1.0638e-05	367.74	0.038695	0.0030323	1.1417	1.1611e-321	0.0091482	0.0019545	6.2782	0.0001599	0.0016899
