z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.00077491	0.0062061	0.00016019	0.0088494	0.31574	0.055243	1.0449e-06	3.68e-09	36.896	0	2.5188e-07	0	1.06e-10	1.01e-10	0.00077982	0.51937	0	0	3.981e-11	0	0	101.22	-0	0.0016637	3.0453e-13	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	0.00036515	0.0054331	0.00018013	0.0082178	0.47664	0.022617	0.00016859	3.6756e-09	15.28	0	-0	-0	1.0584e-10	1.1531e-10	0.00090216	0.2378	0	-0	3.9216e-11	0	0	42.14	0	0.0016668	3.0363e-13	0.0063096	1.5849e-06	-0	2.1852e-05	0.69337	1.0582e-15
0.23529	0.00027117	0.0055754	0.000106	0.0071107	0.36716	0.063608	0.00035646	3.7566e-09	10.266	0	0.00073714	6.6808e-12	1.0813e-10	1.0429e-10	0.0017944	0.17532	0	8.6717e-15	4.1831e-11	0	0	28.465	0	0.0018065	3.2685e-13	0.0064555	1.6216e-06	0.021904	2.2311e-05	0.63063	1.081e-15
0.35294	0.00022978	0.0058418	6.1824e-05	0.0061556	0.28101	0.099035	0.00057984	3.8223e-09	8.0441	0	0.0012432	1.8759e-11	1.0999e-10	9.5957e-11	0.0025071	0.14967	0	1.7022e-14	4.5105e-11	0	0	22.434	0	0.0019777	3.5478e-13	0.0065757	1.6517e-06	0.15879	2.2679e-05	0.58	1.0994e-15
0.47059	0.00020645	0.0061168	3.5603e-05	0.0053301	0.21393	0.1319	0.00085691	3.8751e-09	6.793	0	0.001712	2.7875e-11	1.1147e-10	8.9655e-11	0.003077	0.13674	0	2.1714e-14	4.868e-11	0	0	19.062	0	0.002166	3.8473e-13	0.006674	1.6764e-06	0.27155	2.2969e-05	0.54677	1.1141e-15
0.58824	0.00019113	0.0063591	2.1344e-05	0.004651	0.16217	0.18744	0.0012112	3.9171e-09	5.9902	0	0.00194	3.526e-11	1.1264e-10	8.4214e-11	0.0034943	0.12958	0	2.4857e-14	5.2442e-11	0	0	16.921	0	0.0023663	4.1579e-13	0.0067537	1.6965e-06	0.40793	2.3196e-05	0.47888	1.1256e-15
0.70588	0.00017959	0.0065468	1.2104e-05	0.0040477	0.12251	0.19467	0.0016734	3.95e-09	5.43	0	0.0026008	3.7659e-11	1.1355e-10	8.3562e-11	0.0038459	0.12543	0	2.6748e-14	5.6332e-11	0	0	15.445	0	0.0025762	4.4753e-13	0.0068181	1.7126e-06	0.46	2.3369e-05	0.49099	1.1346e-15
0.82353	0.00016963	0.0066663	6.9267e-06	0.0035811	0.092289	0.21307	0.002284	3.9757e-09	5.0143	0	0.0030164	4.1687e-11	1.1425e-10	8.0579e-11	0.0040653	0.12295	0	2.7601e-14	6.0315e-11	0	0	14.367	0	0.002794	4.7963e-13	0.0068698	1.7256e-06	0.51211	2.35e-05	0.48573	1.1414e-15
0.94118	0.00016049	0.0067119	4.1128e-06	0.0031862	0.069369	0.24304	-0	3.9954e-09	4.6911	0	0.0034656	4.4477e-11	1.1478e-10	7.8451e-11	0.0042218	0.12144	0	2.8311e-14	6.4363e-11	0	0	13.545	0	0.0030183	5.1189e-13	0.0069113	1.736e-06	0.58044	2.3596e-05	0.46116	1.1466e-15
1.0588	0.00015188	0.0066828	2.5083e-06	0.0028578	0.052048	0.26019	-0	4.0104e-09	4.4305	0	0.0039669	4.6354e-11	1.1518e-10	7.6918e-11	0.0043236	0.12047	0	2.8834e-14	6.8451e-11	0	0	12.896	0	0.003248	5.4414e-13	0.0069444	1.7444e-06	0.61947	2.3664e-05	0.45911	1.1504e-15
1.1765	0.00014368	0.006582	1.5723e-06	0.0025877	0.038996	0.26678	0.0022736	4.0216e-09	4.2137	0	0.0044955	4.7575e-11	1.1547e-10	7.5817e-11	0.0043796	0.11981	0	2.917e-14	7.256e-11	0	0	12.368	0	0.0034821	5.7627e-13	0.0069708	1.751e-06	0.6327	2.3711e-05	0.47816	1.1532e-15
1.2941	0.00013584	0.0064154	1.1944e-06	0.0023679	0.029184	0.28554	0.0016983	4.0297e-09	4.0289	0	0.0050362	4.8315e-11	1.1567e-10	7.5028e-11	0.0043977	0.11931	0	2.9341e-14	7.6671e-11	0	0	11.928	0	0.0037196	6.0822e-13	0.0069919	1.7563e-06	0.66639	2.3741e-05	0.47323	1.1551e-15
