z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
0	81.469	8621	0.00045297	0.00060136	0.29262	1.4341	0.013731	-0	452.09	13.741	1.685e-13	5.9263e-05	-0	4.4068e-14	0.00044046	0.20234	0.15302	0	432.48	4.2994e-10	0.00012771	0.0072574	6.3723e-05	8.1817e-321	5.0255	1.7747e-05	5.2969	0.15306	0.00069211	0.81466	4.9407e-324	0.32599	-0	4.9407e-324	9.6927e-13	4.2718e-05	1.7204e-06
0.1	80.942	8447.7	0.00045331	0.00060653	0.27978	1.3168	0.036226	1.4324e-11	436.26	13.741	0.028107	0.00060835	1.6495e-07	1.1229e-12	0.0021081	0.20202	0.15302	0.00044356	432.52	6.9684e-09	0.00036898	0.0072481	0.00027364	8.3102e-321	5.0255	2.1952e-05	5.2752	0.17431	0.00082701	1.0241	4.4466e-323	0.32304	0	5.9288e-323	8.9755e-12	0.00039607	1.5931e-05
0.2	80.481	8297.4	0.00045366	0.00061178	0.16157	0.80093	0.065544	2.9918e-11	417.55	13.739	0.058996	0.0011526	3.2348e-07	2.7482e-12	0.0036617	0.20118	0.15301	0.00084947	432.61	1.5123e-07	0.0018037	0.0072387	0.0004834	8.246e-321	5.0255	2.7303e-05	5.2532	0.21059	0.0011712	1.2125	8.3991e-323	0.32056	4.9407e-324	1.1364e-322	1.7485e-11	0.00078915	3.1031e-05
0.3	80.086	8169.6	0.00045403	0.00061713	0.082505	0.40562	0.094579	4.2678e-11	395.77	13.735	0.1011	0.0016775	4.9536e-07	3.1196e-12	0.0049935	0.19925	0.15299	0.0011004	432.73	1.7322e-06	0.0056195	0.0072294	0.00069179	8.246e-321	5.0255	3.1176e-05	5.231	0.21269	0.0012888	1.421	1.2846e-322	0.31859	4.9407e-324	1.7292e-322	2.6013e-11	0.0012182	4.616e-05
0.4	79.723	8050.6	0.0004544	0.00062257	0.042132	0.20542	0.1149	5.58e-11	370.78	13.725	0.15133	0.0021851	6.7385e-07	5.1186e-12	0.0060729	0.19647	0.15296	0.0012557	432.88	1.5657e-05	0.014757	0.00722	0.00089889	8.246e-321	5.0255	3.3357e-05	5.2086	0.23333	0.0013377	1.5775	1.7292e-322	0.31616	4.9407e-324	2.3221e-322	3.4562e-11	0.0017025	6.1317e-05
0.5	79.393	7941.1	0.00045477	0.00062801	0.021515	0.10403	0.13231	6.6768e-11	343.72	13.708	0.20939	0.0026678	8.6365e-07	7.3702e-12	0.0069952	0.1926	0.15291	0.0013518	433.03	8.3947e-05	0.031053	0.0072106	0.0011048	8.246e-321	5.0255	3.5082e-05	5.186	0.25911	0.0013726	1.7137	2.1245e-322	0.31337	4.9407e-324	2.8656e-322	4.3133e-11	0.002264	7.6501e-05
0.6	79.098	7842.1	0.00045514	0.00063343	0.010987	0.052684	0.14698	7.6001e-11	315.7	13.683	0.27195	0.0031232	1.0643e-06	1.017e-11	0.0077661	0.1875	0.15285	0.0014115	433.2	0.00029811	0.055058	0.0072013	0.0013096	8.246e-321	5.0255	3.6274e-05	5.1633	0.24782	0.0014035	1.8401	2.5691e-322	0.3104	4.9407e-324	3.4585e-322	5.1726e-11	0.0029278	9.1712e-05
0.7	78.837	7754.1	0.0004555	0.00063879	0.0056107	0.026681	0.1592	8.377e-11	287.61	13.651	0.33608	0.0035517	1.2755e-06	1.3726e-11	0.0083955	0.18116	0.15277	0.0014485	433.37	0.00077521	0.086069	0.0071922	0.0015133	8.246e-321	5.0256	3.7343e-05	5.1407	0.24702	0.001427	1.9413	2.9644e-322	0.30734	4.9407e-324	4.0019e-322	6.0341e-11	0.0037228	0.00010695
0.8	78.61	7676.9	0.00045584	0.00064408	0.0028651	0.013512	0.16931	9.0279e-11	260.16	13.613	0.39943	0.0039568	1.4971e-06	1.8141e-11	0.0088993	0.17369	0.15268	0.0014717	433.54	0.001602	0.12269	0.0071831	0.0017161	8.246e-321	5.0256	3.8278e-05	5.1181	0.25134	0.0014441	2.0227	3.3596e-322	0.30425	4.9407e-324	4.5948e-322	6.898e-11	0.0046819	0.00012221
0.9	78.413	7609.5	0.00045618	0.00064925	0.0014631	0.0068431	0.1776	9.5721e-11	233.9	13.571	0.46024	0.0043437	1.729e-06	2.3508e-11	0.0092988	0.16531	0.15257	0.0014862	433.71	0.0028001	0.16341	0.0071742	0.001918	8.246e-321	5.0256	3.9093e-05	5.0957	0.25803	0.0014562	2.0872	3.7549e-322	0.3011	4.9407e-324	5.1383e-322	7.7641e-11	0.0058417	0.0001375
