z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	4.4753	406.44	0.000151	0.00042222	0.32264	0.01511	0.0032494	0	104.35	0.10173	8.4402e-10	0.041569	0	2.1149e-09	0.0005477	0.54071	0.00042709	0	3.3071	3.563e-22	5.5372e-12	442.05	0.075125	2.7823e-18	0.00012582	0.0001	1.074e-55	0.045892	0.00027874	0.34233	0	0.059127	0	0	2.359e-243	6.4558e-16
0.10033	4.339	399.38	0.00015103	0.00042304	0.2833	0.010624	0.0074616	3.066e-12	102.8	0.10176	2.3492e-05	0.041388	2.0276e-05	1.0369e-09	0.0010739	0.53507	0.00042718	4.8785e-06	3.3078	8.9239e-21	2.6072e-11	437.67	0.075133	2.7836e-18	0.00012585	0.0001	1.074e-55	0.081327	0.00015162	0.33359	4.4466e-323	0.053773	6.6622e-15	0.071566	8.7858e-242	2.4045e-14
0.20067	4.2116	392.72	0.00015108	0.00042388	0.24552	0.0067488	0.011507	6.0007e-12	101.26	0.10185	5.5828e-05	0.041205	4.239e-05	3.3423e-10	0.00156	0.52887	0.00042724	8.4287e-06	3.3096	3.983e-19	2.1674e-10	433.35	0.075141	2.7875e-18	0.00012593	0.0001	1.0741e-55	0.1094	0.00010445	0.34387	9.3872e-323	0.048882	2.8982e-14	0.14328	1.7471e-241	4.7835e-14
0.301	4.0932	386.46	0.00015113	0.00042473	0.21096	0.004049	0.015217	8.2784e-12	99.741	0.10199	0.00011437	0.041017	6.8016e-05	2.0325e-10	0.0020018	0.52192	0.00042708	1.0962e-05	3.3124	1.5651e-17	1.6338e-09	429.09	0.075149	2.7941e-18	0.00012608	0.0001	1.0742e-55	0.12289	0.000103	0.3678	1.334e-322	0.044411	1.1941e-13	0.21516	2.6173e-241	7.1715e-14
0.40134	3.9842	380.61	0.0001512	0.0004256	0.17948	0.0022893	0.018607	1.0243e-11	98.221	0.1022	0.00022902	0.040821	9.8579e-05	2.1051e-10	0.0024024	0.51406	0.00042651	1.2918e-05	3.3158	5.3636e-16	1.0999e-08	424.89	0.075158	2.8033e-18	0.00012628	0.0001	1.0744e-55	0.13231	0.00010852	0.3925	1.828e-322	0.040342	4.9049e-13	0.28724	3.4891e-241	9.5705e-14
0.50167	3.8846	375.2	0.00015127	0.00042646	0.15099	0.0012197	0.021689	1.1997e-11	96.685	0.10247	0.00045198	0.040616	0.0001353	2.5584e-10	0.0027646	0.50516	0.00042537	1.4573e-05	3.32	1.5881e-14	6.5912e-08	420.77	0.075166	2.8151e-18	0.00012654	0.0001	1.0747e-55	0.14009	0.00011456	0.41512	2.2233e-322	0.036656	2.0143e-12	0.35955	4.3626e-241	1.1983e-13
0.60201	3.7949	370.21	0.00015134	0.00042732	0.12539	0.00061321	0.024477	1.3575e-11	95.108	0.1028	0.00087096	0.0404	0.00017921	3.1771e-10	0.0030909	0.49509	0.00042352	1.6096e-05	3.3248	4.0215e-13	3.5054e-07	416.72	0.075174	2.8296e-18	0.00012686	0.0001	1.075e-55	0.14683	0.00012006	0.43511	2.668e-322	0.033338	8.272e-12	0.43211	5.2377e-241	1.441e-13
0.70234	3.7149	365.67	0.00015141	0.00042818	0.10258	0.00029154	0.026981	1.499e-11	93.448	0.1032	0.0016221	0.040172	0.0002311	3.9466e-10	0.0033838	0.48378	0.00042082	1.7583e-05	3.33	8.6162e-12	1.6499e-06	412.75	0.075182	2.8468e-18	0.00012723	0.0001	1.0754e-55	0.15266	0.00012485	0.4524	3.162e-322	0.030372	3.397e-11	0.50494	6.1144e-241	1.6855e-13
0.80268	3.6447	361.56	0.00015148	0.00042901	0.08248	0.00013157	0.029213	1.6251e-11	91.648	0.10366	0.0028977	0.039931	0.00029152	4.9202e-10	0.0036453	0.47116	0.00041716	1.9086e-05	3.3356	1.5438e-10	6.856e-06	408.85	0.075191	2.8667e-18	0.00012766	0.0001	1.0758e-55	0.15767	0.00012894	0.4671	3.6067e-322	0.027742	1.395e-10	0.57807	6.9927e-241	1.9319e-13
0.90301	3.5839	357.88	0.00015154	0.00042983	0.065002	5.6877e-05	0.031184	1.7366e-11	89.632	0.10417	0.0049421	0.039677	0.00036072	6.1928e-10	0.0038776	0.45719	0.00041243	2.062e-05	3.3416	2.2846e-09	2.5108e-05	405.02	0.075199	2.8893e-18	0.00012814	0.0001	1.0763e-55	0.16186	0.00013234	0.47931	4.1007e-322	0.02543	5.729e-10	0.65152	7.8725e-241	2.1805e-13
