z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	1.4203	1062.4	0.000182	0.00048136	0.26154	0.029687	0.0053574	5.1599e-29	60.378	0	-0	0.020831	-0	-0	0.00042735	0.035984	6.2838e-22	-0	0.050905	2.6428e-54	0.0013664	38.297	1.2476	0.0049721	0.78488	0.00035872	8.8799e-09	0.3716	0.0018502	2.2195	-0	0.039862	-0	-0	0	0
0.11765	0.5966	450.56	0.00018746	0.00049508	0.2482	0.028437	0.0064121	-0	25.288	0	1.6703e-06	0.031448	1.2192e-05	1.2387e-17	0.00049983	0.015934	6.2836e-22	1.1652e-07	0.050908	2.9346e-53	0.0013664	16.319	1.2793	0.0049718	0.78486	0.00066297	8.8797e-09	0.2061	0.0017938	2.1622	4.4466e-323	0.015576	1.7944e-11	0.033188	0	0
0.23529	0.4038	308.28	0.00019205	0.00050648	0.2301	0.021752	0.0077226	1.9001e-12	17.127	0	4.9221e-06	0.042273	2.4954e-05	2.9779e-17	0.0005739	0.011446	6.811e-22	2.4168e-07	0.055182	4.474e-52	0.0014811	11.239	1.3049	0.005389	0.8507	0.00086387	9.6252e-09	0.84484	0.00087947	1.4007	1.0375e-322	0.0098768	4.265e-11	0.067993	0	0
0.35294	0.31582	244.24	0.00019591	0.00051593	0.21159	0.016132	0.0089567	3.3895e-12	13.471	0	8.047e-06	0.053026	3.8145e-05	5.8363e-17	0.00064306	0.0095934	7.4641e-22	3.6386e-07	0.060468	7.9578e-51	0.0016232	8.989	1.3252	0.0059055	0.93221	0.0011005	1.0548e-08	1.2224	0.00043081	0.94984	1.581e-322	0.0072838	8.2226e-11	0.10403	0	0
0.47059	0.26355	206.96	0.00019915	0.00052373	0.19269	0.01131	0.010124	4.546e-12	11.366	0	1.1409e-05	0.063445	5.1653e-05	1.0839e-16	0.00070715	0.008661	8.1887e-22	4.8369e-07	0.066328	1.5264e-49	0.0017808	7.7141	1.3409	0.0064783	1.0226	0.0013548	1.1573e-08	1.4515	0.0002115	0.67865	2.0751e-322	0.0057657	1.4978e-10	0.141	0	0
0.58824	0.22755	181.9	0.00020185	0.00053015	0.17398	0.0076544	0.011217	5.4751e-12	9.9706	0	1.6322e-05	0.073336	6.539e-05	1.9779e-16	0.00076621	0.0081505	8.9679e-22	6.0117e-07	0.072621	3.0592e-48	0.0019503	6.8878	1.353	0.007094	1.1198	0.0016002	1.2675e-08	1.5928	0.00010457	0.51187	2.6185e-322	0.0047432	2.6767e-10	0.17867	0	0
0.70588	0.2005	163.53	0.00020409	0.00053544	0.15586	0.0051817	0.012231	6.2452e-12	8.9608	0	2.3051e-05	0.08255	7.9293e-05	3.5843e-16	0.00082043	0.0078592	9.7935e-22	7.1605e-07	0.079283	6.3057e-47	0.00213	6.3065	1.3621	0.0077462	1.2228	0.0018194	1.3842e-08	1.6807	5.2497e-05	0.40755	3.1126e-322	0.0039902	4.7474e-10	0.21687	0	0
0.82353	0.17919	149.39	0.00020596	0.0005398	0.13861	0.0032033	0.013168	6.9003e-12	8.1873	0	3.1404e-05	0.090984	9.3315e-05	6.4737e-16	0.00087016	0.0076864	1.066e-21	8.2809e-07	0.086269	1.3248e-45	0.0023187	5.8766	1.3686	0.0084308	1.3309	0.002005	1.5068e-08	1.7355	2.7133e-05	0.34125	3.7055e-322	0.003402	8.3899e-10	0.25547	0	0
0.94118	0.16202	138.23	0.00020751	0.00054341	0.12239	0.0019144	0.01403	7.4692e-12	7.5734	0	4.4098e-05	0.098577	0.00010743	1.167e-15	0.00091576	0.0075754	1.1564e-21	9.3719e-07	0.093545	2.821e-44	0.0025155	5.5499	1.3732	0.0091444	1.4436	0.0021572	1.6347e-08	1.7693	1.4743e-05	0.29836	4.1996e-322	0.0029244	1.4796e-09	0.29438	0	0
1.0588	0.14812	129.35	0.00020879	0.00054641	0.10734	0.0011427	0.014821	7.9705e-12	7.0747	0	6.3095e-05	0.1053	0.0001216	2.1006e-15	0.00095763	0.0074922	1.2502e-21	1.0434e-06	0.10108	6.0661e-43	0.0027197	5.2984	1.3763	0.0098842	1.5606	0.0022797	1.7674e-08	1.7899	8.654e-06	0.27	4.743e-322	0.0025268	2.6057e-09	0.33356	0	0
1.1765	0.13687	122.28	0.00020983	0.00054891	0.093512	0.00068141	0.015543	8.4167e-12	6.663	0	9.1703e-05	0.11115	0.00013584	3.7775e-15	0.00099617	0.0074155	1.3471e-21	1.1468e-06	0.10885	1.2961e-41	0.0029306	5.1043	1.3781	0.010648	1.6813	0.0023777	1.9045e-08	1.802	5.6288e-06	0.25075	5.2865e-322	0.0021911	4.5841e-09	0.37297	0	0
1.2941	0.12782	116.67	0.00021068	0.00055102	0.080928	0.00040601	0.016202	8.8163e-12	6.3182	0	0.00013561	0.11616	0.00015012	6.7876e-15	0.0010317	0.0073319	1.4467e-21	1.2476e-06	0.11683	2.4582e-40	0.0031475	4.9553	1.3789	0.011432	1.8054	0.0024564	2.0454e-08	1.8085	4.098e-06	0.23728	5.83e-322	0.0019051	8.058e-09	0.4126	0	0
1.4118	0.12055	112.22	0.00021136	0.00055281	0.069576	0.00024177	0.0168	9.1755e-12	6.0251	0	0.00020244	0.12036	0.00016446	1.2189e-14	0.0010646	0.0072331	1.5487e-21	1.3458e-06	0.12499	3.8744e-39	0.0033699	4.842	1.3791	0.012236	1.9326	0.0025203	2.1899e-08	1.8115	3.3004e-06	0.22751	6.3734e-322	0.0016606	1.4156e-08	0.45244	0	0
1.5294	0.11472	108.7	0.00021189	0.00055432	0.059417	0.0001439	0.017343	9.499e-12	5.7711	0	0.00030224	0.12379	0.00017884	2.1876e-14	0.0010952	0.0071143	1.6529e-21	1.4416e-06	0.13332	5.2467e-38	0.0035971	4.757	1.3786	0.013056	2.0626	0.0025733	2.3376e-08	1.8123	2.8658e-06	0.22015	6.9169e-322	0.001451	2.4855e-08	0.49249	0	0
1.6471	0.11002	105.9	0.00021228	0.00055562	0.050395	8.561e-05	0.017832	9.7903e-12	5.5456	0	0.00044764	0.12653	0.00019327	3.9248e-14	0.0011236	0.0069726	1.7591e-21	1.5349e-06	0.14178	6.3175e-37	0.0038286	4.6944	1.3777	0.013891	2.1949	0.0026185	2.4881e-08	1.8116	2.6132e-06	0.21437	7.411e-322	0.0012712	4.3625e-08	0.53277	0	0
1.7647	0.10621	103.66	0.00021256	0.00055672	0.042442	5.0917e-05	0.018273	1.0052e-11	5.3395	0	0.00065363	0.12863	0.00020776	7.0393e-14	0.0011501	0.0068065	1.8671e-21	1.6253e-06	0.15036	6.8708e-36	0.004064	4.6495	1.3765	0.014739	2.3294	0.0026584	2.641e-08	1.8102	2.4532e-06	0.20964	7.9545e-322	0.0011169	7.6544e-08	0.57329	0	0
1.8824	0.10309	101.85	0.00021273	0.00055766	0.035496	3.0276e-05	0.018669	1.0288e-11	5.1448	0	0.00093625	0.13016	0.00022231	1.2622e-13	0.0011749	0.0066153	1.9765e-21	1.7127e-06	0.15905	6.6417e-35	0.0043027	4.6189	1.3751	0.015598	2.4657	0.0026951	2.7962e-08	1.8083	2.3413e-06	0.2056	8.4979e-322	0.00098448	1.3427e-07	0.61406	0	0
2	0.10051	100.36	0.0002128	0.00055847	0.029469	1.7999e-05	0.019021	1.0499e-11	4.9546	0	0.0013134	0.13118	0.00023693	2.2628e-13	0.0011981	0.0063993	2.0872e-21	1.7966e-06	0.16782	5.6438e-34	0.0045445	4.5995	1.3735	0.016466	2.6036	0.0027302	2.9533e-08	1.8063	2.2546e-06	0.20201	9.0414e-322	0.00087071	2.3549e-07	0.65509	0	0
2.1176	0.098357	99.122	0.00021277	0.00055914	0.024279	1.0699e-05	0.019335	1.0688e-11	4.7628	0	0.001801	0.13176	0.00025162	4.0561e-13	0.0012199	0.0061588	2.1991e-21	1.8765e-06	0.17666	4.1912e-33	0.0047888	4.5891	1.3718	0.017343	2.743	0.0027651	3.112e-08	1.8044	2.1814e-06	0.19871	9.5355e-322	0.00077294	4.1294e-07	0.6964	0	0
2.2353	0.096559	98.093	0.00021266	0.00055971	0.019847	6.3585e-06	0.019612	1.0857e-11	4.5645	0	0.0024127	0.13196	0.00026638	7.2695e-13	0.0012404	0.0058951	2.312e-21	1.9519e-06	0.18556	2.7093e-32	0.0050354	4.5861	1.37	0.018226	2.8836	0.0028009	3.2723e-08	1.8027	2.1151e-06	0.1956	1.0079e-321	0.00068885	7.2402e-07	0.738	0	0
2.3529	0.095057	97.231	0.00021247	0.00056017	0.016092	3.7787e-06	0.019856	1.1007e-11	4.3558	0	0.0031579	0.13184	0.00028123	1.3028e-12	0.0012596	0.0056097	2.4258e-21	2.0223e-06	0.1945	1.5217e-31	0.0052841	4.589	1.3682	0.019116	3.0253	0.0028385	3.4339e-08	1.8014	2.0523e-06	0.19258	1.0573e-321	0.00061644	1.2693e-06	0.7799	0	0
2.4706	0.093808	96.511	0.00021221	0.00056053	0.012938	2.2454e-06	0.020069	1.114e-11	4.1341	0	0.0040405	0.13144	0.00029616	2.3345e-12	0.0012777	0.0053047	2.5403e-21	2.0872e-06	0.20349	7.4284e-31	0.0055344	4.5968	1.3664	0.02001	3.1678	0.0028787	3.5966e-08	1.8004	1.9907e-06	0.1896	1.1067e-321	0.000554	2.2252e-06	0.82213	0	0
2.5882	0.09278	95.91	0.00021187	0.00056079	0.010312	1.3342e-06	0.020257	1.1259e-11	3.8981	0	0.0050574	0.13083	0.00031118	4.1829e-12	0.0012947	0.0049825	2.6555e-21	2.1464e-06	0.2125	3.1581e-30	0.0057863	4.6084	1.3646	0.020908	3.3111	0.0029224	3.7603e-08	1.7999	1.9292e-06	0.18661	1.1611e-321	0.00050003	3.9006e-06	0.86469	0	0
2.7059	0.091944	95.412	0.00021147	0.00056097	0.0081441	7.9272e-07	0.02042	1.1364e-11	3.6479	0	0.006199	0.13003	0.0003263	7.4948e-12	0.0013108	0.0046463	2.7711e-21	2.1997e-06	0.22154	1.1738e-29	0.0060395	4.6232	1.3628	0.021809	3.4551	0.0029702	3.9248e-08	1.8	1.8668e-06	0.18357	1.2105e-321	0.00045322	6.8371e-06	0.90758	0	0
2.8235	0.091272	95.001	0.00021101	0.00056106	0.0063685	4.7099e-07	0.020563	1.1457e-11	3.3849	0	0.0074486	0.12909	0.00034152	1.3428e-11	0.0013259	0.0042994	2.8873e-21	2.2469e-06	0.23059	3.834e-29	0.0062939	4.6403	1.361	0.022712	3.5996	0.0030228	4.0901e-08	1.8006	1.8031e-06	0.18044	1.2599e-321	0.00041246	1.1984e-05	0.95083	0	0
2.9412	0.090739	94.66	0.00021048	0.00056106	0.0049258	2.7982e-07	0.020689	1.1541e-11	3.1118	0	0.0087837	0.12803	0.00035685	2.4058e-11	0.0013401	0.0039456	3.0039e-21	2.2884e-06	0.23965	1.1075e-28	0.0065493	4.6591	1.3592	0.023617	3.7446	0.0030809	4.2561e-08	1.8017	1.7376e-06	0.17719	1.3043e-321	0.00037678	2.1005e-05	0.99443	0	0
3.0588	0.09032	94.376	0.0002099	0.00056099	0.0037615	1.6624e-07	0.0208	1.1615e-11	2.8317	0	0.010177	0.12689	0.00037228	4.3103e-11	0.0013536	0.003589	3.1207e-21	2.3246e-06	0.24872	2.8491e-28	0.0068055	4.6791	1.3575	0.024524	3.89	0.0031455	4.4226e-08	1.8034	1.6701e-06	0.17378	1.3636e-321	0.00034537	3.6814e-05	1.0384	0	0
3.1765	0.08999	94.135	0.00020927	0.00056084	0.0028273	9.8765e-08	0.0209	1.1683e-11	2.5489	0	0.011599	0.12569	0.00038782	7.722e-11	0.0013662	0.0032336	3.2379e-21	2.356e-06	0.25779	6.5724e-28	0.0070626	4.6999	1.3559	0.025431	4.0357	0.0032177	4.5896e-08	1.8057	1.6004e-06	0.17018	1.413e-321	0.00031755	6.4523e-05	1.0828	0	0
3.2941	0.089725	93.922	0.00020859	0.00056061	0.0020804	5.8675e-08	0.020992	1.1744e-11	2.2679	0	0.013015	0.12445	0.00040348	1.3834e-10	0.001378	0.0028835	3.3553e-21	2.3833e-06	0.26687	1.3681e-27	0.0073203	4.721	1.3543	0.026339	4.1817	0.0032991	4.7571e-08	1.8087	1.5283e-06	0.16635	1.4624e-321	0.00029274	0.00011308	1.1275	0	0
3.4118	0.089501	93.725	0.00020787	0.00056032	0.0014949	3.4858e-08	0.021077	1.18e-11	1.9933	0	0.014396	0.12319	0.00041926	2.4784e-10	0.0013891	0.0025429	3.4729e-21	2.4076e-06	0.27594	2.5833e-27	0.0075787	4.7421	1.3527	0.027246	4.3279	0.0033914	4.925e-08	1.8123	1.454e-06	0.16227	1.5118e-321	0.00027047	0.00019819	1.1726	0	0
3.5294	0.089297	93.532	0.00020711	0.00055996	0.0010897	2.0708e-08	0.021156	1.1852e-11	1.7301	0	0.01572	0.12191	0.00043517	4.44e-10	0.0013995	0.0022157	3.5907e-21	2.4297e-06	0.28502	4.4547e-27	0.0078375	4.7629	1.3512	0.028154	4.4742	0.0034962	5.0932e-08	1.8165	1.3773e-06	0.15793	1.5662e-321	0.00025033	0.00034735	1.2181	0	0
3.6471	0.089098	93.334	0.00020632	0.00055954	0.00088032	1.2302e-08	0.021232	1.1902e-11	1.4815	0	0.016961	0.12063	0.0004512	7.9541e-10	0.0014091	0.0019053	3.7086e-21	2.4506e-06	0.29409	7.1369e-27	0.0080969	4.7831	1.3497	0.029061	4.6207	0.0036161	5.2617e-08	1.8213	1.2986e-06	0.15331	1.6205e-321	0.00023209	0.00060875	1.264	0	0
3.7647	0.08889	93.125	0.00020551	0.00055907	0.00052636	7.3083e-09	0.021307	1.195e-11	1.2498	0	0.018093	0.11936	0.00046736	1.425e-09	0.0014179	0.0016145	3.8266e-21	2.4714e-06	0.30316	1.0786e-26	0.0083566	4.8027	1.3483	0.029967	4.7673	0.003754	5.4305e-08	1.8267	1.2185e-06	0.1484	1.6749e-321	0.00021557	0.00083609	1.3103	0	0
3.8824	0.088662	92.897	0.00020466	0.00055854	0.00031472	4.3416e-09	0.021382	1.1996e-11	1.0374	0	0.019111	0.11809	0.00048365	2.5527e-09	0.001426	0.0013459	3.9447e-21	2.4929e-06	0.31224	1.541e-26	0.0086167	4.8215	1.3469	0.030871	4.9139	0.0039109	5.5996e-08	1.8327	1.1376e-06	0.14325	1.7292e-321	0.00020061	0.0010786	1.3571	0	0
4	0.088405	92.647	0.00020381	0.00055798	0.00018817	2.5792e-09	0.021457	1.2041e-11	0.84596	0	0.020005	0.11684	0.00050008	4.5731e-09	0.0014334	0.0011016	4.0628e-21	2.5159e-06	0.32131	2.0987e-26	0.0088772	4.8394	1.3456	0.031775	5.0605	0.0040939	5.7688e-08	1.8393	1.0568e-06	0.13788	1.7836e-321	0.00018707	0.0014034	1.4042	0	0
4.1176	0.088114	92.372	0.00020293	0.00055737	0.00011251	1.5322e-09	0.021533	1.2086e-11	0.67638	0	0.020766	0.11561	0.00051666	8.1924e-09	0.0014399	0.00088318	4.181e-21	2.5413e-06	0.33038	2.7484e-26	0.009138	4.8563	1.3443	0.032677	5.2072	0.0043024	5.9383e-08	1.8463	9.7709e-07	0.13236	1.8429e-321	0.00017485	0.0017405	1.4517	0	0
4.2353	0.087783	92.068	0.00020206	0.00055674	6.7271e-05	9.1021e-10	0.02161	1.2131e-11	0.52902	0	0.021393	0.1144	0.00053337	1.4676e-08	0.0014458	0.00069168	4.2992e-21	2.5697e-06	0.33945	3.4862e-26	0.009399	4.8723	1.3431	0.033578	5.3539	0.0045349	6.1079e-08	1.8538	8.9977e-07	0.12677	1.8972e-321	0.00016385	0.0021199	1.4997	0	0
4.3529	0.08741	91.736	0.00020117	0.00055608	4.0222e-05	5.4072e-10	0.021684	1.2174e-11	0.4039	0	0.021902	0.1132	0.00055023	2.6291e-08	0.0014509	0.00052758	4.4175e-21	2.6015e-06	0.34852	4.3033e-26	0.0096603	4.8873	1.3419	0.034476	5.5005	0.0047983	6.2777e-08	1.8617	8.2587e-07	0.12118	1.9565e-321	0.00015396	0.0030029	1.5481	0	0
4.4706	0.086994	91.375	0.00020029	0.0005554	2.4049e-05	3.2122e-10	0.021769	1.2223e-11	0.30046	0	0.022263	0.11204	0.00056724	4.7099e-08	0.0014553	0.00039071	4.5357e-21	2.6371e-06	0.35759	5.1985e-26	0.0099217	4.9014	1.3407	0.035373	5.6471	0.0050835	6.4476e-08	1.8699	7.5656e-07	0.11569	2.0158e-321	0.0001451	0.0029444	1.5969	0	0
4.5882	0.086535	90.984	0.00019942	0.00055471	1.4379e-05	1.9082e-10	0.021847	1.2267e-11	0.21727	0	0.022528	0.11089	0.00058439	8.4375e-08	0.001459	0.00028005	4.6539e-21	2.6767e-06	0.36666	6.1956e-26	0.010183	4.9146	1.3396	0.036267	5.7936	0.005394	6.6176e-08	1.8784	6.9271e-07	0.11042	2.0751e-321	0.00013717	0.0036433	1.6461	0	0
