z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
0	379.46	16275	0.00024884	0.00032405	0.38396	1.2921	0.004016	0	3246.1	0.041668	4.93E-16	8.78E-06	0	3.54E-17	0.00021825	574.72	0.015817	0	915.94	7.91E-08	3.85E-06	0.073874	0.00064446	100.19	6.2866	6.23E-06	91.618	0.15015	0.00028485	0.34808	0	0.23307	0	0	0.48042	0.020358	0.0026904
0.1	378.67	16120	0.0002481	0.0003214	0.21544	0.71458	0.046103	2.20E-11	3187.6	0.041656	0.059955	0.00015745	4.45E-09	1.34E-10	0.00086833	574.61	0.015816	0.0011512	916.03	1.63E-06	1.65E-05	0.072682	0.0037064	100.19	6.2866	1.85E-05	90.941	0.18273	0.0012654	0.96026	3.4585e-323	0.2304	2.91E-17	5.4347e-323	17.074	0.72353	0.095617
0.2	378.25	16029	0.00024737	0.00031887	0.072849	0.22924	0.084581	4.14E-11	3123.2	0.041593	0.13969	0.00030601	9.16E-09	2.87E-10	0.0010983	574.27	0.015813	0.0019318	916.23	3.34E-05	7.72E-05	0.071532	0.006696	100.2	6.2866	2.27E-05	90.272	0.21345	0.0018362	1.4706	7.411e-323	0.22925	1.23E-16	1.0375e-322	33.945	1.4388	0.19007
0.3	378.01	15971	0.00024666	0.00031645	0.020249	0.062802	0.1105	5.72E-11	3054.9	0.041429	0.23646	0.00045442	1.43E-08	5.30E-10	0.0011584	573.75	0.015808	0.0024137	916.5	0.00026014	0.0002024	0.070414	0.0095955	100.22	6.2866	2.45E-05	89.608	0.21529	0.0021112	1.846	1.1364e-322	0.22872	4.94E-16	1.6304e-322	50.855	2.1566	0.2847
0.4	377.94	15942	0.00024598	0.00031414	0.0056282	0.017205	0.12888	6.86E-11	2985.3	0.041124	0.34103	0.00060278	1.99E-08	8.28E-10	0.0011538	573.05	0.015802	0.0027115	916.8	0.00090752	0.00037495	0.069317	0.012406	100.24	6.2866	2.60E-05	88.944	0.22014	0.0022585	2.1022	1.5316e-322	0.22875	1.65E-15	2.2233e-322	67.807	2.8774	0.3795
0.5	378.01	15936	0.00024533	0.00031195	0.0015644	0.0047135	0.14139	7.68E-11	2915.8	0.040705	0.44737	0.00075121	2.59E-08	1.19E-09	0.0011124	572.2	0.015796	0.0028956	917.14	0.0019643	0.00057211	0.068232	0.01513	100.27	6.2866	2.73E-05	88.278	0.22413	0.0023148	2.2619	1.9763e-322	0.22916	3.63E-15	2.7668e-322	84.801	3.6016	0.47447
0.6	378.14	15941	0.00024471	0.00030987	0.00043483	0.0012913	0.14984	8.26E-11	2847	0.040229	0.55233	0.00089981	3.24E-08	1.60E-09	0.0010717	571.24	0.015791	0.0030097	917.49	0.0032697	0.00077984	0.067156	0.017768	100.31	6.2866	2.85E-05	87.608	0.22951	0.0023136	2.355	2.4209e-322	0.22966	6.58E-15	3.3102e-322	101.84	4.3299	0.56961
0.7	378.29	15947	0.00024412	0.0003079	0.00012086	0.00035376	0.15616	8.70E-11	2779.1	0.039737	0.65445	0.0010487	3.92E-08	1.99E-09	0.0010538	570.23	0.015787	0.0030805	917.85	0.0046925	0.00099168	0.066083	0.020321	100.35	6.2866	2.96E-05	86.934	0.23798	0.0022842	2.4129	2.915e-322	0.22998	1.01E-14	3.8537e-322	118.92	5.0627	0.66491
0.8	378.42	15952	0.00024356	0.00030604	3.36E-05	9.69E-05	0.16167	9.05E-11	2712.2	0.039249	0.75322	0.0011978	4.63E-08	2.34E-09	0.0010579	569.18	0.015786	0.0031247	918.21	0.0061642	0.001205	0.065015	0.022791	100.4	6.2866	3.07E-05	86.256	0.24869	0.0022455	2.4563	3.3102e-322	0.23006	1.39E-14	4.3972e-322	136.03	5.8006	0.76038
0.9	378.54	15953	0.00024304	0.00030429	9.34E-06	2.66E-05	0.16688	9.36E-11	2646.3	0.038773	0.84851	0.0013473	5.37E-08	2.67E-09	0.0010757	568.11	0.015787	0.0031525	918.58	0.0076557	0.0014188	0.06395	0.02518	100.46	6.2866	3.18E-05	85.574	0.26038	0.0022067	2.4943	3.7549e-322	0.22989	1.78E-14	4.9407e-322	153.19	6.5441	0.856
