z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	2.3809e-05	0.21273	4.4685e-06	0.00023689	0.35485	0.018296	0.020701	3.68e-09	309.71	0	1.9801e-06	0	1.06e-10	1.01e-10	0.00043964	2.7813	0	0	2.8547e-10	0	0	844.65	-0	5.871e-05	9.3488e-13	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	9.7678e-06	0.18987	5.0893e-06	0.00023765	0.48316	0.0164	0.007294	3.6756e-09	125.82	0	0.00079822	6.0024e-12	1.0584e-10	1.1927e-10	0.00052682	1.4021	0	-0	2.8055e-10	0	0	342.99	0	5.85e-05	9.0658e-13	0.0063096	1.5849e-06	-0	2.1852e-05	0.62406	1.0582e-15
0.23529	6.289e-06	0.1759	2.9482e-06	0.0001642	0.37752	0.019378	0.021388	3.7566e-09	83.249	0	0.00099164	4.8542e-11	1.0813e-10	1.0025e-10	0.00032128	1.0956	0	5.2332e-14	2.9869e-10	0	0	226.55	0	6.2902e-05	9.3926e-13	0.0064555	1.6216e-06	0.034711	2.2311e-05	0.63801	1.081e-15
0.35294	4.4041e-06	0.15803	1.6925e-06	0.00011704	0.30785	0.019869	0.032571	3.8223e-09	64.542	0	0.001802	8.3301e-11	1.0999e-10	9.0076e-11	0.00019425	0.96689	0	1.0544e-13	3.2158e-10	0	0	175.27	0	6.8252e-05	9.7235e-13	0.0065757	1.6517e-06	0.13312	2.2679e-05	0.6492	1.0994e-15
0.47059	3.0865e-06	0.13816	9.6445e-07	8.3587e-05	0.24517	0.020026	0.039688	3.8751e-09	54.178	0	0.002592	1.1416e-10	1.1147e-10	8.3056e-11	0.00011663	0.8992	0	1.4377e-13	3.4669e-10	0	0	146.8	0	7.4083e-05	1.0004e-12	0.006674	1.6764e-06	0.19332	2.2969e-05	0.65962	1.1141e-15
0.58824	2.1241e-06	0.1192	5.4631e-07	5.9985e-05	0.19442	0.020444	0.047622	3.9171e-09	47.692	0	0.0033167	1.4458e-10	1.1264e-10	7.5832e-11	6.9622e-05	0.85855	0	1.6354e-13	3.7318e-10	0	0	128.93	0	8.0206e-05	1.0239e-12	0.0067537	1.6965e-06	0.26426	2.3196e-05	0.66745	1.1256e-15
0.70588	1.4503e-06	0.10323	3.0799e-07	4.3407e-05	0.1496	0.02082	0.053511	3.95e-09	43.31	0	0.0039636	1.7342e-10	1.1355e-10	7.0096e-11	4.1372e-05	0.8319	0	1.7808e-13	4.0066e-10	0	0	116.82	0	8.6542e-05	1.0434e-12	0.0068181	1.7126e-06	0.3162	2.3369e-05	0.67365	1.1346e-15
0.82353	1.0166e-06	0.091001	1.7302e-07	3.1842e-05	0.1127	0.021212	0.059562	3.9757e-09	40.189	0	0.0046066	2.008e-10	1.1425e-10	6.5885e-11	2.4494e-05	0.81338	0	1.9001e-13	4.2885e-10	0	0	108.15	0	9.306e-05	1.0591e-12	0.0068698	1.7256e-06	0.36794	2.35e-05	0.67859	1.1414e-15
0.94118	7.6809e-07	0.082145	9.699e-08	2.3805e-05	0.084714	0.021543	0.063113	3.9954e-09	37.88	0	0.0052583	2.2746e-10	1.1478e-10	6.1878e-11	1.4459e-05	0.7997	0	1.9876e-13	4.5754e-10	0	0	101.69	0	9.9738e-05	1.0704e-12	0.0069113	1.736e-06	0.39867	2.3596e-05	0.68239	1.1466e-15
1.0588	6.4517e-07	0.075686	5.4415e-08	1.8142e-05	0.063566	0.021904	0.067317	4.0104e-09	36.121	0	0.0059888	2.5251e-10	1.1518e-10	5.9535e-11	8.5149e-06	0.78857	0	2.0624e-13	4.8654e-10	0	0	96.712	0	0.00010655	1.0766e-12	0.0069444	1.7444e-06	0.43383	2.3664e-05	0.68558	1.1504e-15
1.1765	5.9531e-07	0.070543	3.079e-08	1.4483e-05	0.047634	0.022232	0.070091	4.0216e-09	34.749	0	0.0066278	2.7809e-10	1.1547e-10	5.665e-11	5.0051e-06	0.77845	0	2.0988e-13	5.1571e-10	0	0	92.783	0	0.00011346	1.0772e-12	0.0069708	1.751e-06	0.45486	2.3711e-05	0.68801	1.1532e-15
1.2941	5.8806e-07	0.065985	1.7975e-08	1.1928e-05	0.035658	0.022562	0.072392	4.0297e-09	33.656	0	0.0072416	3.0331e-10	1.1567e-10	5.4055e-11	2.9376e-06	0.76846	0	2.1233e-13	5.4489e-10	0	0	89.605	0	0.00012047	1.0723e-12	0.0069919	1.7563e-06	0.47111	2.3741e-05	0.6899	1.1551e-15
1.4118	6.0444e-07	0.061574	1.1513e-08	1.0178e-05	0.026675	0.022901	0.07443	4.0354e-09	32.765	0	0.0078149	3.2826e-10	1.158e-10	5.1737e-11	1.7221e-06	0.7582	0	2.1378e-13	5.7397e-10	0	0	86.974	0	0.00012757	1.0623e-12	0.0070086	1.7605e-06	0.48447	2.3757e-05	0.69132	1.1563e-15
1.5294	6.3196e-07	0.057092	9.1474e-09	9.015e-06	0.019949	0.023254	0.076258	4.0393e-09	32.023	0	0.008335	3.5305e-10	1.1588e-10	4.963e-11	1.0086e-06	0.74755	0	2.1437e-13	6.0283e-10	0	0	84.743	0	0.00013475	1.0482e-12	0.0070218	1.7638e-06	0.49544	2.3763e-05	0.69234	1.157e-15
