z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	1.6856e-07	0.00022759	4.2782e-06	0.00015266	0.31645	0.012182	0.009982	3.68e-09	1.3226	0	6.7779e-09	0	1.06e-10	1.01e-10	0.00069441	0.046755	0	0	2.9702e-10	0	0	4.0954	-0	0.00030544	1.3452e-13	0.0063096	1.5849e-06	0	2.19e-05	0.62387	1.06e-15
0.11765	6.1644e-08	0.00021811	4.8726e-06	0.00015141	0.2952	0.010704	0.010358	3.6756e-09	0.80648	0	-0	1.3722e-10	1.0584e-10	1.2236e-10	0.00063746	0.032828	0	1.5562e-15	2.977e-10	0	0	2.6828	0	0.00030571	1.3478e-13	0.0063096	1.5849e-06	-0	2.1852e-05	0.62238	1.0582e-15
0.23529	3.7361e-08	0.0002216	2.8227e-06	0.00010542	0.32532	0.012638	0.0098937	3.7566e-09	0.72475	0	-0	3.2683e-10	1.0813e-10	8.6965e-11	0.00062336	0.031456	0	5.9711e-15	3.2289e-10	0	0	2.4972	0	0.00033088	1.4609e-13	0.0064555	1.6216e-06	0.003527	2.2311e-05	0.63586	1.081e-15
0.35294	2.6209e-08	0.00022193	1.6204e-06	7.315e-05	0.31916	0.013069	0.011122	3.8223e-09	0.71931	0	8.2813e-07	5.0499e-10	1.0999e-10	7.3913e-11	0.00060472	0.032286	0	9.6599e-15	3.5395e-10	0	0	2.5285	0	0.00036171	1.6002e-13	0.0065757	1.6517e-06	0.0087596	2.2679e-05	0.64624	1.0994e-15
0.47059	1.936e-08	0.00021716	9.2337e-07	5.0573e-05	0.31326	0.013253	0.011448	3.8751e-09	0.74289	0	1.2284e-06	6.851e-10	1.1147e-10	6.2009e-11	0.00057499	0.033939	0	1.2957e-14	3.8837e-10	0	0	2.6431	0	0.00039557	1.7542e-13	0.006674	1.6764e-06	0.012474	2.2969e-05	0.65452	1.1141e-15
0.58824	1.4456e-08	0.00020742	5.2302e-07	3.4892e-05	0.3088	0.013486	0.012124	3.9171e-09	0.78189	0	1.3249e-06	8.6544e-10	1.1264e-10	5.1266e-11	0.00053921	0.036007	0	1.599e-14	4.2536e-10	0	0	2.8023	0	0.00043163	1.9194e-13	0.0067537	1.6965e-06	0.017044	2.3196e-05	0.66114	1.1256e-15
0.70588	1.069e-08	0.00019366	2.9482e-07	2.4066e-05	0.30674	0.013665	0.012554	3.95e-09	0.83089	0	1.2692e-06	1.0447e-09	1.1355e-10	4.1632e-11	0.00050028	0.038323	0	1.8838e-14	4.6455e-10	0	0	2.9905	0	0.00046949	2.0942e-13	0.0068181	1.7126e-06	0.021045	2.3369e-05	0.66609	1.1346e-15
0.82353	7.7459e-09	0.00017718	1.6554e-07	1.6629e-05	0.30347	0.013832	0.012876	3.9757e-09	0.88723	0	1.1512e-06	1.2224e-09	1.1425e-10	3.1148e-11	0.00046018	0.040797	0	2.1555e-14	5.057e-10	0	0	3.2	0	0.00050891	2.2774e-13	0.0068698	1.7256e-06	0.023737	2.35e-05	0.66986	1.1414e-15
0.94118	5.469e-09	0.0001593	9.2662e-08	1.1538e-05	0.30021	0.013998	0.01318	3.9954e-09	0.94943	0	1.0084e-06	1.3985e-09	1.1478e-10	2.2506e-11	0.00042032	0.043379	0	2.4217e-14	5.4861e-10	0	0	3.4262	0	0.0005497	2.4683e-13	0.0069113	1.736e-06	0.02647	2.3596e-05	0.67265	1.1466e-15
1.0588	3.752e-09	0.0001412	5.174e-08	8.0624e-06	0.29671	0.014161	0.013462	4.0104e-09	1.0166	0	8.6539e-07	1.5727e-09	1.1518e-10	1.6231e-11	0.00038168	0.046032	0	2.6795e-14	5.9312e-10	0	0	3.6662	0	0.00059171	2.6661e-13	0.0069444	1.7444e-06	0.029087	2.3664e-05	0.67464	1.1504e-15
1.1765	2.4982e-09	0.00012374	2.8833e-08	5.6938e-06	0.29303	0.014322	0.013714	4.0216e-09	1.088	0	7.3385e-07	1.7448e-09	1.1547e-10	1.1688e-11	0.00034488	0.04873	0	2.9356e-14	6.3909e-10	0	0	3.9179	0	0.0006348	2.8703e-13	0.0069708	1.751e-06	0.031502	2.3711e-05	0.67601	1.1532e-15
1.2941	1.6139e-09	0.00010748	1.6042e-08	4.0808e-06	0.28927	0.014483	0.013939	4.0297e-09	1.1633	0	6.1871e-07	1.9154e-09	1.1567e-10	8.4063e-12	0.00031032	0.051456	0	3.1924e-14	6.8636e-10	0	0	4.1795	0	0.00067887	3.0801e-13	0.0069919	1.7563e-06	0.033759	2.3741e-05	0.67688	1.1551e-15
1.4118	1.0121e-09	9.2705e-05	8.9146e-09	2.9821e-06	0.28548	0.014646	0.014146	4.0354e-09	1.2421	0	5.2117e-07	2.0846e-09	1.158e-10	6.0405e-12	0.00027818	0.054194	0	3.4498e-14	7.348e-10	0	0	4.4497	0	0.00072379	3.2949e-13	0.0070086	1.7605e-06	0.0359	2.3757e-05	0.67736	1.1563e-15
1.5294	6.1686e-10	7.9496e-05	4.9489e-09	2.2328e-06	0.28156	0.014813	0.014348	4.0393e-09	1.324	0	4.4055e-07	2.2524e-09	1.1588e-10	4.3372e-12	0.00024859	0.056932	0	3.7076e-14	7.843e-10	0	0	4.7274	0	0.00076948	3.5144e-13	0.0070218	1.7638e-06	0.038033	2.3763e-05	0.67754	1.157e-15
1.6471	3.6597e-10	6.7802e-05	2.7452e-09	1.7203e-06	0.27789	0.014984	0.014518	4.0417e-09	1.4089	0	3.7227e-07	2.4192e-09	1.1592e-10	3.1124e-12	0.00022145	0.059663	0	3.9659e-14	8.3472e-10	0	0	5.0116	0	0.00081585	3.7378e-13	0.0070323	1.7664e-06	0.039926	2.3761e-05	0.67749	1.1573e-15
1.7647	2.1189e-10	5.7512e-05	1.5218e-09	1.3683e-06	0.27397	0.015161	0.014701	4.0429e-09	1.4966	0	3.1874e-07	2.5846e-09	1.1593e-10	2.2324e-12	0.00019683	0.062379	0	4.2249e-14	8.8597e-10	0	0	5.3013	0	0.00086281	3.9648e-13	0.0070406	1.7685e-06	0.041934	2.3752e-05	0.67726	1.1573e-15
1.8824	1.2013e-10	4.8495e-05	8.4323e-10	1.1248e-06	0.27024	0.015344	0.014864	4.0432e-09	1.5869	0	2.7541e-07	2.7494e-09	1.1592e-10	1.6006e-12	0.00017454	0.065076	0	4.4846e-14	9.3794e-10	0	0	5.5958	0	0.00091029	4.1948e-13	0.0070472	1.7702e-06	0.04378	2.374e-05	0.6769	1.157e-15
2	6.7013e-11	4.0627e-05	4.6704e-10	9.5487e-07	0.26653	0.015532	0.015022	4.0429e-09	1.6795	0	2.4048e-07	2.9132e-09	1.1588e-10	1.1473e-12	0.00015448	0.067749	0	4.7453e-14	9.9055e-10	0	0	5.8944	0	0.00095823	4.4276e-13	0.0070525	1.7715e-06	0.045596	2.3724e-05	0.67644	1.1566e-15
2.1176	3.7022e-11	3.3798e-05	2.586e-10	8.347e-07	0.26288	0.015725	0.015174	4.042e-09	1.7744	0	2.1228e-07	3.0764e-09	1.1583e-10	8.2214e-13	0.0001365	0.070396	0	5.007e-14	1.0437e-09	0	0	6.1965	0	0.0010066	4.6627e-13	0.0070566	1.7725e-06	0.047361	2.3705e-05	0.6759	1.156e-15
2.2353	2.0426e-11	2.791e-05	1.4315e-10	7.4825e-07	0.25931	0.015925	0.01532	4.0408e-09	1.8714	0	1.8947e-07	3.2391e-09	1.1577e-10	5.8905e-13	0.00012044	0.073016	0	5.2697e-14	1.0974e-09	0	0	6.5016	0	0.0010553	4.8999e-13	0.0070599	1.7734e-06	0.049075	2.3685e-05	0.67531	1.1553e-15
2.3529	1.1369e-11	2.2874e-05	7.9229e-11	6.847e-07	0.25583	0.016131	0.01546	4.0392e-09	1.9704	0	1.7092e-07	3.4013e-09	1.1571e-10	4.2198e-13	0.00010616	0.075607	0	5.5337e-14	1.1514e-09	0	0	6.809	0	0.0011042	5.1388e-13	0.0070624	1.774e-06	0.050742	2.3664e-05	0.67468	1.1546e-15
2.4706	6.453e-12	1.8608e-05	4.3843e-11	6.3675e-07	0.25243	0.016342	0.015596	4.0375e-09	2.0713	0	1.5575e-07	3.5631e-09	1.1564e-10	3.0226e-13	9.3498e-05	0.078169	0	5.7988e-14	1.2059e-09	0	0	7.1185	0	0.0011535	5.3792e-13	0.0070645	1.7745e-06	0.052362	2.3642e-05	0.67403	1.1538e-15
2.5882	3.7713e-12	1.5028e-05	2.4259e-11	5.9944e-07	0.24914	0.016558	0.015728	4.0356e-09	2.1739	0	1.4325e-07	3.7248e-09	1.1556e-10	2.1648e-13	8.2305e-05	0.080702	0	6.065e-14	1.2606e-09	0	0	7.4297	0	0.001203	5.6209e-13	0.0070661	1.7749e-06	0.053937	2.3619e-05	0.67337	1.1529e-15
2.7059	2.2827e-12	1.2056e-05	1.3421e-11	5.6947e-07	0.24593	0.016779	0.015855	4.0336e-09	2.2781	0	1.3286e-07	3.8862e-09	1.1549e-10	1.5504e-13	7.2439e-05	0.083206	0	6.3324e-14	1.3156e-09	0	0	7.7421	0	0.0012527	5.8636e-13	0.0070674	1.7752e-06	0.055468	2.3597e-05	0.6727	1.1521e-15
2.8235	1.432e-12	9.613e-06	7.4248e-12	5.4457e-07	0.24283	0.017005	0.015979	4.0315e-09	2.3839	0	1.2414e-07	4.0475e-09	1.1541e-10	1.1103e-13	6.3767e-05	0.085682	0	6.601e-14	1.3708e-09	0	0	8.0556	0	0.0013025	6.1073e-13	0.0070684	1.7755e-06	0.056957	2.3574e-05	0.67203	1.1512e-15
2.9412	9.2721e-13	7.6236e-06	4.1073e-12	5.2322e-07	0.23983	0.017236	0.016099	4.0294e-09	2.491	0	1.1674e-07	4.2089e-09	1.1533e-10	7.9507e-14	5.6161e-05	0.088131	0	6.8706e-14	1.4263e-09	0	0	8.3699	0	0.0013526	6.3517e-13	0.0070692	1.7757e-06	0.058402	2.3552e-05	0.67136	1.1504e-15
3.0588	6.1542e-13	6.0184e-06	2.272e-12	5.0439e-07	0.23693	0.017471	0.016215	4.0273e-09	2.5995	0	1.1041e-07	4.3702e-09	1.1525e-10	5.6933e-14	4.9505e-05	0.090552	0	7.1411e-14	1.4819e-09	0	0	8.6848	0	0.0014027	6.5967e-13	0.0070698	1.7759e-06	0.059806	2.353e-05	0.6707	1.1496e-15
3.1765	4.156e-13	4.7338e-06	1.2567e-12	4.874e-07	0.23414	0.01771	0.016328	4.0252e-09	2.7093	0	1.0491e-07	4.5317e-09	1.1517e-10	4.0767e-14	4.3691e-05	0.092948	0	7.4127e-14	1.5376e-09	0	0	9	0	0.001453	6.8423e-13	0.0070703	1.776e-06	0.061168	2.3509e-05	0.67005	1.1487e-15
3.2941	2.8372e-13	3.7131e-06	6.951e-13	4.7176e-07	0.23144	0.017952	0.016437	4.0231e-09	2.8201	0	1.001e-07	4.6933e-09	1.151e-10	2.9191e-14	3.862e-05	0.095318	0	7.6851e-14	1.5935e-09	0	0	9.3155	0	0.0015034	7.0884e-13	0.0070707	1.7761e-06	0.06249	2.3488e-05	0.66941	1.1479e-15
3.4118	1.9488e-13	2.9075e-06	3.8446e-13	4.5715e-07	0.22885	0.018197	0.016543	4.021e-09	2.932	0	9.5824e-08	4.855e-09	1.1502e-10	2.0901e-14	3.4203e-05	0.097664	0	7.9583e-14	1.6495e-09	0	0	9.631	0	0.0015538	7.3348e-13	0.007071	1.7762e-06	0.063772	2.3468e-05	0.66879	1.1471e-15
3.5294	1.3425e-13	2.2751e-06	2.1264e-13	4.4334e-07	0.22636	0.018445	0.016646	4.019e-09	3.0448	0	9.1993e-08	5.0169e-09	1.1495e-10	1.4966e-14	3.0359e-05	0.099986	0	8.2322e-14	1.7055e-09	0	0	9.9466	0	0.0016044	7.5815e-13	0.0070713	1.7762e-06	0.065014	2.3448e-05	0.66818	1.1463e-15
3.6471	9.258e-14	1.7809e-06	1.1761e-13	4.302e-07	0.22397	0.018696	0.016746	4.017e-09	3.1585	0	8.8519e-08	5.1791e-09	1.1488e-10	1.0715e-14	2.7016e-05	0.10229	0	8.5068e-14	1.7616e-09	0	0	10.262	0	0.001655	7.8285e-13	0.0070715	1.7763e-06	0.066218	2.3429e-05	0.66758	1.1456e-15
