z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	9.7409	9769.5	0.00017948	0.00054651	0.38071	0.11598	0.0049179	-0	1.8331	0.0090683	4.9592e-11	0.041545	0	8.5682e-10	0.00066431	0.00037487	2.0628e-06	0	531.47	1.2414e-08	8.0839e-06	11173	0.00085332	3.3031e-319	0.17662	6.3157e-06	164.14	0.15032	0.00028504	0.34831	0	0.13914	0	0	3.4832e-321	1.082e-321
0.10033	9.5854	9645.3	0.00017836	0.00054375	0.28558	0.089869	0.017572	7.1527e-12	1.6119	0.0090651	0.0005559	0.04018	0.0010474	1.9238e-06	0.0013368	0.00029007	2.0083e-06	0.00062915	531.52	2.9281e-07	4.0294e-05	11173	0.0042372	3.3037e-319	0.17662	8.2193e-06	162.84	0.14066	0.0020729	0.80102	4.4466e-323	0.12889	2.2819e-05	1.7824	6.4164e-320	2.0188e-320
0.20067	9.455	9533.5	0.00017727	0.00054103	0.19054	0.034819	0.030391	1.4599e-11	1.3114	0.0089649	0.0013904	0.038729	0.0021325	5.9816e-06	0.0019339	0.00020183	1.7432e-06	0.0010981	531.63	8.0707e-06	0.00030767	11172	0.0075945	3.3031e-319	0.17663	9.0491e-06	161.56	0.11297	0.0036471	1.2355	8.8932e-323	0.12076	7.138e-05	3.5837	1.262e-319	3.9644e-320
0.301	9.3481	9433.3	0.00017622	0.00053839	0.11777	0.01349	0.041186	2.102e-11	0.8693	0.0080853	0.0026393	0.03713	0.0032937	1.6611e-05	0.0024246	0.00011393	1.2106e-06	0.0013872	531.78	6.3065e-05	0.0017136	11172	0.010907	3.3031e-319	0.17663	9.5959e-06	160.29	0.11987	0.0045841	1.5934	1.334e-322	0.11463	0.00020046	5.4047	1.8735e-319	5.4901e-320
0.40134	9.2629	9343.8	0.00017521	0.00053585	0.068139	0.0052265	0.050373	2.6494e-11	0.31508	0.0046356	0.0038503	0.035384	0.0045242	3.9187e-05	0.0028194	3.5349e-05	4.5516e-07	0.0015655	531.96	0.00037227	0.0066382	11171	0.014176	3.3031e-319	0.17664	1.0047e-05	159.03	0.15251	0.0052165	1.8831	1.7292e-322	0.11033	0.00055569	7.2458	2.4856e-319	6.914e-320
0.50167	9.1935	9262	0.00017425	0.0005334	0.033565	0.0020249	0.058154	3.1181e-11	0.034875	0.00094783	0.0046772	0.033542	0.0058069	5.5923e-05	0.0031371	3.2383e-06	4.7106e-08	0.0016755	532.15	0.0016897	0.017699	11171	0.017404	3.3031e-319	0.17665	1.0408e-05	157.77	0.1357	0.0056496	2.1238	2.1245e-322	0.10732	0.0015378	9.106	3.0761e-319	8.1091e-320
0.60201	9.1334	9184.5	0.00017334	0.00053106	0.013151	0.00078453	0.064685	3.527e-11	0.0033025	0.00029982	0.0049146	0.031661	0.007101	7.8938e-05	0.0034005	1.8091e-07	3.9646e-09	0.0017435	532.34	0.0053349	0.035307	11170	0.020592	3.3031e-319	0.17666	1.0817e-05	156.52	0.15682	0.0058717	2.2949	2.5197e-322	0.10491	0.0042546	10.985	3.6443e-319	9.0943e-320
0.70234	9.0787	9109.4	0.00017248	0.00052882	0.0051526	0.00030396	0.07047	3.8844e-11	0.00062265	0.00016918	0.0048062	0.029801	0.0083751	0.00010086	0.0036279	8.8105e-09	9.25e-10	0.0017857	532.54	0.012212	0.058188	11170	0.023743	3.3031e-319	0.17668	1.1279e-05	155.28	0.15418	0.0059239	2.4159	2.915e-322	0.10276	0.011771	12.876	4.1801e-319	1.0061e-319
0.80268	9.0266	9035.4	0.00017166	0.0005267	0.0020188	0.00011776	0.075754	4.2048e-11	0.00019906	9.7533e-05	0.0046597	0.028007	0.0096097	0.00011238	0.0038321	5.3451e-10	4.5359e-10	0.0018119	532.73	0.021628	0.084413	11169	0.026857	3.3031e-319	0.17669	1.1836e-05	154.03	0.14026	0.0058265	2.4899	3.3596e-322	0.10064	0.0086026	14.781	4.7153e-319	1.0722e-319
0.90301	8.975	8961.3	0.00017089	0.00052469	0.00079097	4.5626e-05	0.080694	4.5e-11	7.4299e-05	5.3314e-05	0.0045126	0.026301	0.01079	0.00011717	0.0040225	8.3227e-11	2.4396e-10	0.0018283	532.92	0.032091	0.11245	11169	0.029937	3.3031e-319	0.1767	1.2478e-05	152.8	0.12849	0.0056244	2.5278	3.7549e-322	0.098358	0.013908	16.682	5.2391e-319	1.1263e-319
