z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.0083757	0.18926	2.5383e-08	2.178e-05	0.29097	0.049601	0.020047	3.68e-09	2.9914	4.2002e-87	5.0305e-09	0.020842	1.06e-10	1.01e-10	0.00061213	0.031188	1.6473e-78	0	4.108e-06	2.2449e-183	4.0854e-33	9.6055	0	0.00041029	2.1696e-05	0.0063096	1.5849e-06	5.6836e-18	2.19e-05	0.62387	1.06e-15
0.11765	0.0023488	0.076647	2.0241e-08	2.1713e-05	0.28412	0.050399	0.021884	3.7796e-09	1.1985	4.2197e-87	2.7325e-06	0.021381	1.0882e-10	1.2454e-07	0.00062022	0.015371	1.6512e-78	6.9319e-11	4.1164e-06	2.1207e-182	4.095e-33	3.9416	0	0.00041088	2.1745e-05	0.0064901	1.6302e-06	0.01499	2.2463e-05	0.64113	1.088e-15
0.23529	0.0010672	0.049741	1.5769e-08	2.1618e-05	0.27027	0.050878	0.024217	3.8612e-09	0.77924	4.585e-87	5.1259e-06	0.021817	1.1112e-10	2.5738e-07	0.00062189	0.012009	1.7879e-78	1.3004e-10	4.4549e-06	2.7364e-181	4.434e-33	2.6287	0	0.00044428	2.3543e-05	0.0066402	1.6679e-06	0.034269	2.2919e-05	0.65539	1.1108e-15
0.35294	0.0005647	0.036994	1.2506e-08	2.1563e-05	0.25895	0.051175	0.026042	3.9272e-09	0.59183	5.0407e-87	5.9863e-06	0.022165	1.1297e-10	3.9246e-07	0.00061475	0.010751	1.9561e-78	1.7352e-10	4.8699e-06	3.9653e-180	4.8509e-33	2.0508	0	0.00048515	2.5753e-05	0.0067639	1.699e-06	0.049702	2.3282e-05	0.66691	1.1291e-15
0.47059	0.00032237	0.029138	1.0127e-08	2.1533e-05	0.24892	0.051309	0.027536	3.9801e-09	0.48558	5.5542e-87	6.1451e-06	0.022438	1.1444e-10	5.3025e-07	0.00060353	0.010224	2.1419e-78	2.0738e-10	5.3264e-06	5.9772e-179	5.3114e-33	1.7304	0	0.00053001	2.8194e-05	0.0068649	1.7244e-06	0.06267	2.3566e-05	0.67612	1.1436e-15
0.58824	0.00019298	0.02365	8.3766e-09	2.1514e-05	0.23977	0.051305	0.028777	4.0218e-09	0.41719	6.1169e-87	5.9661e-06	0.022649	1.156e-10	6.7143e-07	0.00059036	0.010028	2.341e-78	2.3599e-10	5.8132e-06	9.0935e-178	5.8048e-33	1.5303	0	0.00057774	3.0807e-05	0.0069469	1.745e-06	0.07375	2.3784e-05	0.68342	1.155e-15
0.70588	0.00011956	0.019599	7.0631e-09	2.149e-05	0.23135	0.051189	0.029815	4.0545e-09	0.36949	6.726e-87	5.6337e-06	0.022808	1.1649e-10	8.1689e-07	0.00057637	0.010002	2.5514e-78	2.6188e-10	6.3245e-06	1.3759e-176	6.3258e-33	1.3959	0	0.00062778	3.3565e-05	0.0070132	1.7616e-06	0.083284	2.3949e-05	0.68915	1.1637e-15
0.82353	7.6063e-05	0.016543	6.048e-09	2.1449e-05	0.22355	0.050982	0.030683	4.0797e-09	0.33432	7.3807e-87	5.2459e-06	0.022926	1.1717e-10	9.6763e-07	0.00056221	0.010069	2.7715e-78	2.8649e-10	6.8564e-06	2.0539e-175	6.8711e-33	1.3014	0	0.00067977	3.6448e-05	0.0070664	1.775e-06	0.091516	2.4071e-05	0.69359	1.1703e-15
0.94118	4.9394e-05	0.014211	5.235e-09	2.1379e-05	0.2163	0.050704	0.03141	4.0988e-09	0.30728	8.081e-87	4.8534e-06	0.023011	1.1767e-10	1.1247e-06	0.00054826	0.010187	3.0004e-78	3.106e-10	7.4055e-06	3.0111e-174	7.4378e-33	1.2327	0	0.00073343	3.9443e-05	0.0071091	1.7857e-06	0.098635	2.4158e-05	0.69701	1.1752e-15
1.0588	3.2554e-05	0.012402	4.5605e-09	2.1274e-05	0.20957	0.050371	0.032018	4.1131e-09	0.28581	8.8274e-87	4.4804e-06	0.023069	1.1804e-10	1.2894e-06	0.00053473	0.010333	3.2371e-78	3.3463e-10	7.9692e-06	4.3236e-173	8.0237e-33	1.1817	0	0.00078849	4.2535e-05	0.0071431	1.7943e-06	0.10479	2.4217e-05	0.69961	1.1787e-15
1.1765	2.1664e-05	0.010957	3.9842e-09	2.1128e-05	0.20332	0.049994	0.032522	4.1236e-09	0.26832	9.6202e-87	4.1357e-06	0.023106	1.183e-10	1.4628e-06	0.00052174	0.010491	3.4808e-78	3.5879e-10	8.5446e-06	6.0716e-172	8.6266e-33	1.1432	0	0.00084473	4.5715e-05	0.0071703	1.8011e-06	0.11011	2.4254e-05	0.70155	1.1811e-15
1.2941	1.4493e-05	0.0097575	3.4822e-09	2.094e-05	0.1975	0.049584	0.032939	4.131e-09	0.25375	1.046e-86	3.8199e-06	0.023126	1.1847e-10	1.6462e-06	0.00050935	0.010652	3.7306e-78	3.8315e-10	9.1293e-06	8.3328e-171	9.2445e-33	1.114	0	0.00090195	4.897e-05	0.0071919	1.8065e-06	0.11469	2.4275e-05	0.70298	1.1826e-15
1.4118	9.7171e-06	0.008722	3.0406e-09	2.0707e-05	0.1921	0.049151	0.033281	4.1359e-09	0.24136	1.1348e-86	3.5298e-06	0.023134	1.1858e-10	1.8408e-06	0.00049759	0.010808	3.9858e-78	4.0773e-10	9.7211e-06	1.1175e-169	9.8755e-33	1.0915	0	0.00095995	5.2289e-05	0.0072091	1.8108e-06	0.11861	2.4282e-05	0.70401	1.1835e-15
1.5294	6.5162e-06	0.0077972	2.6516e-09	2.043e-05	0.18709	0.048699	0.033556	4.139e-09	0.23063	1.2285e-86	3.2609e-06	0.023132	1.1863e-10	2.048e-06	0.00048646	0.010955	4.2457e-78	4.3251e-10	1.0318e-05	1.4649e-168	1.0518e-32	1.0742	0	0.0010186	5.5665e-05	0.0072227	1.8143e-06	0.12195	2.4278e-05	0.70473	1.1839e-15
1.6471	4.3662e-06	0.0069525	2.3104e-09	2.0109e-05	0.18244	0.048236	0.033775	4.1406e-09	0.22115	1.3272e-86	3.0093e-06	0.023122	1.1864e-10	2.269e-06	0.00047593	0.01109	4.5096e-78	4.5743e-10	1.0917e-05	1.8777e-167	1.117e-32	1.0607	0	0.0010776	5.9086e-05	0.0072335	1.817e-06	0.12479	2.4267e-05	0.70521	1.1838e-15
1.7647	2.922e-06	0.0061719	2.0133e-09	1.9747e-05	0.17812	0.047763	0.033944	4.141e-09	0.21262	1.431e-86	2.7715e-06	0.023106	1.1861e-10	2.5054e-06	0.00046598	0.011208	4.777e-78	4.8244e-10	1.1517e-05	2.3553e-166	1.183e-32	1.0502	0	0.001137	6.2546e-05	0.0072421	1.8191e-06	0.12716	2.425e-05	0.7055	1.1835e-15
1.8824	1.9533e-06	0.0054484	1.7568e-09	1.9345e-05	0.1741	0.047286	0.034071	4.1406e-09	0.20482	1.5401e-86	2.5455e-06	0.023086	1.1857e-10	2.7586e-06	0.00045659	0.01131	5.0473e-78	5.0749e-10	1.2116e-05	2.8933e-165	1.2497e-32	1.0419	0	0.0011965	6.6036e-05	0.0072489	1.8208e-06	0.12914	2.4229e-05	0.70566	1.1829e-15
2	1.3045e-06	0.0047797	1.5374e-09	1.8906e-05	0.17036	0.046806	0.034162	4.1395e-09	0.19758	1.6545e-86	2.3299e-06	0.023063	1.1851e-10	3.0302e-06	0.00044771	0.011393	5.3201e-78	5.3251e-10	1.2714e-05	3.4836e-164	1.317e-32	1.0353	0	0.0012561	6.9551e-05	0.0072542	1.8222e-06	0.13077	2.4205e-05	0.70572	1.1822e-15
2.1176	8.7053e-07	0.0041654	1.3513e-09	1.8433e-05	0.16686	0.046325	0.034222	4.1379e-09	0.19075	1.7744e-86	2.1244e-06	0.023037	1.1843e-10	3.3219e-06	0.00043932	0.011458	5.5949e-78	5.5746e-10	1.3307e-05	4.1144e-163	1.3847e-32	1.03	0	0.0013157	7.3083e-05	0.0072585	1.8233e-06	0.13209	2.4178e-05	0.70571	1.1813e-15
2.2353	5.8068e-07	0.0036058	1.1945e-09	1.7929e-05	0.16358	0.045845	0.034256	4.1359e-09	0.18423	1.9e-86	1.929e-06	0.02301	1.1834e-10	3.6354e-06	0.00043138	0.011506	5.8713e-78	5.8228e-10	1.3896e-05	4.7708e-162	1.4528e-32	1.0256	0	0.0013751	7.6628e-05	0.0072619	1.8241e-06	0.13315	2.415e-05	0.70565	1.1803e-15
2.3529	3.8724e-07	0.0031005	1.0633e-09	1.7398e-05	0.1605	0.045366	0.034268	4.1336e-09	0.17796	2.0315e-86	1.7441e-06	0.022982	1.1825e-10	3.9725e-06	0.00042387	0.011535	6.149e-78	6.0694e-10	1.4479e-05	5.4351e-161	1.5212e-32	1.0219	0	0.0014343	8.0181e-05	0.0072645	1.8248e-06	0.13398	2.4122e-05	0.70557	1.1793e-15
2.4706	2.5824e-07	0.0026486	9.5377e-10	1.6843e-05	0.15759	0.044888	0.034263	4.1312e-09	0.17187	2.1691e-86	1.5703e-06	0.022954	1.1815e-10	4.3352e-06	0.00041676	0.011548	6.4277e-78	6.3138e-10	1.5055e-05	6.0881e-160	1.5897e-32	1.0188	0	0.0014933	8.3737e-05	0.0072666	1.8253e-06	0.13462	2.4092e-05	0.70546	1.1782e-15
2.5882	1.7224e-07	0.0022484	8.6269e-10	1.6268e-05	0.15482	0.044414	0.034244	4.1286e-09	0.16593	2.3129e-86	1.408e-06	0.022925	1.1805e-10	4.7255e-06	0.00041002	0.011546	6.7072e-78	6.5558e-10	1.5624e-05	6.7095e-159	1.6584e-32	1.0161	0	0.0015519	8.7294e-05	0.0072683	1.8257e-06	0.13509	2.4063e-05	0.70536	1.1771e-15
2.7059	1.1493e-07	0.0018973	7.8697e-10	1.5679e-05	0.15219	0.043942	0.034214	4.1259e-09	0.1601	2.4633e-86	1.2576e-06	0.022896	1.1795e-10	5.1455e-06	0.00040363	0.01153	6.9872e-78	6.795e-10	1.6185e-05	7.2792e-158	1.7272e-32	1.0136	0	0.0016102	9.0847e-05	0.0072696	1.826e-06	0.13543	2.4034e-05	0.70525	1.176e-15
2.8235	7.674e-08	0.0015923	7.2397e-10	1.5079e-05	0.14966	0.043474	0.034176	4.1232e-09	0.15437	2.6204e-86	1.1194e-06	0.022867	1.1785e-10	5.5976e-06	0.00039758	0.011501	7.2675e-78	7.0312e-10	1.6737e-05	7.7784e-157	1.796e-32	1.0114	0	0.001668	9.4394e-05	0.0072706	1.8263e-06	0.13565	2.4005e-05	0.70516	1.1749e-15
2.9412	5.1285e-08	0.0013296	6.7139e-10	1.4473e-05	0.14724	0.043008	0.034131	4.1204e-09	0.14874	2.7845e-86	9.9336e-07	0.022838	1.1775e-10	6.0841e-06	0.00039184	0.011461	7.5481e-78	7.2642e-10	1.7281e-05	8.1902e-156	1.8648e-32	1.0093	0	0.0017254	9.7933e-05	0.0072715	1.8265e-06	0.13578	2.3976e-05	0.70509	1.1738e-15
3.0588	3.4314e-08	0.0011055	6.2731e-10	1.3864e-05	0.1449	0.042546	0.034083	4.1177e-09	0.14319	2.9558e-86	8.7926e-07	0.02281	1.1765e-10	6.6074e-06	0.0003864	0.011411	7.8287e-78	7.4936e-10	1.7815e-05	8.5009e-155	1.9335e-32	1.0073	0	0.0017823	0.00010146	0.0072721	1.8267e-06	0.13583	2.3949e-05	0.70503	1.1727e-15
3.1765	2.2992e-08	0.00091588	5.901e-10	1.3258e-05	0.14263	0.042088	0.034032	4.115e-09	0.13773	3.1347e-86	7.7677e-07	0.022782	1.1755e-10	7.1702e-06	0.00038125	0.011352	8.1092e-78	7.7195e-10	1.8339e-05	8.7005e-154	2.0022e-32	1.0054	0	0.0018388	0.00010498	0.0072726	1.8268e-06	0.13582	2.3921e-05	0.705	1.1717e-15
3.2941	1.5433e-08	0.00075673	5.5842e-10	1.2658e-05	0.14043	0.041632	0.03398	4.1123e-09	0.13237	3.3214e-86	6.8536e-07	0.022755	1.1745e-10	7.7753e-06	0.00037638	0.011286	8.3896e-78	7.9417e-10	1.8854e-05	8.7831e-153	2.0707e-32	1.0036	0	0.0018947	0.00010848	0.007273	1.8269e-06	0.13576	2.3895e-05	0.70499	1.1706e-15
3.4118	1.038e-08	0.00062421	5.3118e-10	1.2067e-05	0.13828	0.04118	0.033928	4.1097e-09	0.1271	3.5161e-86	6.0438e-07	0.022729	1.1736e-10	8.4257e-06	0.00037177	0.011214	8.6697e-78	8.16e-10	1.9358e-05	8.7473e-152	2.1392e-32	1.0019	0	0.0019501	0.00011197	0.0072734	1.827e-06	0.13566	2.3869e-05	0.70501	1.1696e-15
3.5294	6.998e-09	0.00051468	5.0747e-10	1.1489e-05	0.13618	0.040731	0.033878	4.1071e-09	0.12193	3.7193e-86	5.331e-07	0.022702	1.1727e-10	9.1243e-06	0.00036741	0.011136	8.9496e-78	8.3744e-10	1.9853e-05	8.5959e-151	2.2075e-32	1.0001	0	0.0020049	0.00011544	0.0072736	1.827e-06	0.13554	2.3844e-05	0.70506	1.1686e-15
3.6471	4.73e-09	0.0004248	4.8659e-10	1.0927e-05	0.13413	0.040286	0.03383	4.1046e-09	0.11688	3.9311e-86	4.7071e-07	0.022677	1.1718e-10	9.8743e-06	0.00036329	0.011054	9.2291e-78	8.5849e-10	2.0338e-05	8.3363e-150	2.2756e-32	0.99847	0	0.0020591	0.0001189	0.0072738	1.8271e-06	0.13538	2.382e-05	0.70514	1.1677e-15
3.7647	3.2059e-09	0.00035152	4.6795e-10	1.0382e-05	0.13211	0.039843	0.033784	4.1022e-09	0.11194	4.152e-86	4.1642e-07	0.022652	1.1709e-10	1.0679e-05	0.00035941	0.010969	9.5082e-78	8.7913e-10	2.0813e-05	7.9792e-149	2.3436e-32	0.99684	0	0.0021128	0.00012234	0.007274	1.8271e-06	0.13522	2.3797e-05	0.70524	1.1667e-15
3.8824	2.1792e-09	0.00029216	4.511e-10	9.8579e-06	0.13013	0.039403	0.033742	4.0998e-09	0.10712	4.3821e-86	3.6941e-07	0.022627	1.1701e-10	1.1543e-05	0.00035576	0.010882	9.7868e-78	8.9938e-10	2.1278e-05	7.5386e-148	2.4114e-32	0.99525	0	0.0021659	0.00012576	0.0072741	1.8272e-06	0.13503	2.3774e-05	0.70538	1.1658e-15
4	1.4856e-09	0.00024436	4.3569e-10	9.3553e-06	0.12818	0.038966	0.033703	4.0975e-09	0.10243	4.6218e-86	3.2888e-07	0.022603	1.1692e-10	1.2468e-05	0.00035232	0.010793	1.0065e-77	9.1923e-10	2.1734e-05	7.0305e-147	2.4789e-32	0.99369	0	0.0022184	0.00012916	0.0072742	1.8272e-06	0.13485	2.3752e-05	0.70554	1.1649e-15
4.1176	1.0155e-09	0.00020609	4.2143e-10	8.8755e-06	0.12626	0.038532	0.033669	4.0952e-09	0.097866	4.8715e-86	2.9409e-07	0.02258	1.1684e-10	1.346e-05	0.0003491	0.010702	1.0343e-77	9.3868e-10	2.218e-05	6.4725e-146	2.5463e-32	0.99217	0	0.0022703	0.00013254	0.0072743	1.8272e-06	0.13465	2.3731e-05	0.70574	1.1641e-15
4.2353	6.9603e-10	0.00017562	4.0811e-10	8.4195e-06	0.12436	0.038101	0.033638	4.093e-09	0.093441	5.1314e-86	2.6434e-07	0.022557	1.1676e-10	1.4523e-05	0.00034607	0.01061	1.062e-77	9.5774e-10	2.2616e-05	5.8823e-145	2.6135e-32	0.9907	0	0.0023215	0.0001359	0.0072743	1.8272e-06	0.13446	2.371e-05	0.70596	1.1632e-15
4.3529	4.781e-10	0.0001515	3.9558e-10	7.9876e-06	0.12249	0.037672	0.033612	4.0909e-09	0.089153	5.4018e-86	2.3899e-07	0.022534	1.1669e-10	1.566e-05	0.00034324	0.010519	1.0896e-77	9.764e-10	2.3043e-05	5.2774e-144	2.6805e-32	0.98926	0	0.0023722	0.00013925	0.0072744	1.8272e-06	0.13426	2.369e-05	0.70621	1.1624e-15
4.4706	3.2899e-10	0.00013249	3.8369e-10	7.58e-06	0.12064	0.037245	0.03359	4.0888e-09	0.085005	5.6831e-86	2.1746e-07	0.022512	1.1662e-10	1.6876e-05	0.0003406	0.010427	1.1172e-77	9.9468e-10	2.3461e-05	4.674e-143	2.7472e-32	0.98787	0	0.0024223	0.00014257	0.0072744	1.8273e-06	0.13407	2.3671e-05	0.70649	1.1617e-15
