z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	1.4203	1062.4	0.000182	0.00048136	0.26159	0.029688	0.0053574	-0	60.394	0	-0	0.020831	-0	-0	0.0004302	0.036095	6.4495e-22	-0	0.051785	2.7615e-54	0.0013902	38.297	1.2476	0.0052353	0.79229	0.00035872	9.4977e-09	0.37161	0.0018502	2.2195	-0	0.039862	4.2612e-27	-0	0	0
0.11765	0.59657	450.54	0.00018746	0.00049507	0.24826	0.028438	0.0064122	-0	25.298	0	1.6685e-06	0.031436	1.2151e-05	1.1371e-17	0.00050551	0.016042	6.4493e-22	1.176e-07	0.051788	3.0664e-53	0.0013902	16.319	1.2793	0.005235	0.79228	0.00066298	9.4975e-09	0.20612	0.0017937	2.1622	4.4466e-323	0.015576	1.6922e-11	0.032972	0	0
0.23529	0.40377	308.25	0.00019205	0.00050648	0.23018	0.021753	0.0077228	1.9002e-12	17.137	0	4.9124e-06	0.042249	2.4871e-05	2.7336e-17	0.00058253	0.011562	6.9906e-22	2.4396e-07	0.056135	4.6749e-52	0.0015069	11.24	1.3049	0.0056742	0.85874	0.00086386	1.0295e-08	0.84481	0.00087946	1.4007	1.0375e-322	0.0098767	4.0223e-11	0.067551	0	0
0.35294	0.31579	244.21	0.00019591	0.00051593	0.21167	0.016134	0.008957	3.3897e-12	13.481	0	8.0318e-06	0.052991	3.8019e-05	5.3575e-17	0.00065474	0.0097193	7.661e-22	3.6729e-07	0.061513	8.3153e-51	0.0016514	8.9898	1.3252	0.006218	0.94102	0.0011005	1.1282e-08	1.2224	0.00043081	0.94987	1.581e-322	0.0072837	7.7546e-11	0.10336	0	0
0.47059	0.26352	206.93	0.00019915	0.00052373	0.19278	0.011313	0.010125	4.5463e-12	11.377	0	1.1385e-05	0.063399	5.1482e-05	9.9502e-17	0.00072197	0.0087976	8.4047e-22	4.8826e-07	0.067474	1.595e-49	0.0018118	7.7149	1.3409	0.006821	1.0323	0.0013548	1.2378e-08	1.4515	0.0002115	0.6787	2.0751e-322	0.0057656	1.4126e-10	0.14009	0	0
0.58824	0.22751	181.87	0.00020184	0.00053015	0.17409	0.0076561	0.011217	5.4754e-12	9.9822	0	1.6276e-05	0.07328	6.5174e-05	1.8156e-16	0.00078422	0.0082983	9.2044e-22	6.0688e-07	0.073876	3.1966e-48	0.0019843	6.8887	1.353	0.0074692	1.1304	0.0016002	1.3556e-08	1.5928	0.00010457	0.51195	2.6185e-322	0.004743	2.5244e-10	0.17751	0	0
0.70588	0.20046	163.5	0.00020409	0.00053543	0.15598	0.0051826	0.012232	6.2456e-12	8.9733	0	2.2975e-05	0.082487	7.903e-05	3.2902e-16	0.0008417	0.0080183	1.0052e-21	7.2292e-07	0.080653	6.589e-47	0.0021671	6.3075	1.3621	0.0081557	1.2344	0.0018194	1.4805e-08	1.6806	5.25e-05	0.40765	3.1126e-322	0.0039901	4.4773e-10	0.21546	0	0
0.82353	0.17914	149.36	0.00020596	0.00053979	0.13872	0.003206	0.013169	6.9009e-12	8.2009	0	3.1283e-05	0.090916	9.3006e-05	5.9426e-16	0.00089475	0.0078567	1.0941e-21	8.3615e-07	0.087761	1.3843e-45	0.002359	5.8777	1.3686	0.0088761	1.3435	0.002005	1.6117e-08	1.7354	2.7136e-05	0.34138	3.7055e-322	0.0034018	7.9124e-10	0.2538	0	0
0.94118	0.16197	138.19	0.00020751	0.0005434	0.12251	0.001916	0.014031	7.4699e-12	7.588	0	4.3893e-05	0.098506	0.00010707	1.0712e-15	0.00094372	0.0077567	1.1869e-21	9.4646e-07	0.095164	2.9477e-44	0.0025593	5.551	1.3732	0.0096271	1.4573	0.0021572	1.7485e-08	1.7692	1.4747e-05	0.29851	4.1996e-322	0.0029241	1.3954e-09	0.29247	0	0
1.0588	0.14806	129.31	0.00020878	0.0005464	0.10746	0.0011437	0.014822	7.9713e-12	7.0904	0	6.2758e-05	0.10523	0.0001212	1.9283e-15	0.00098902	0.007684	1.2832e-21	1.0539e-06	0.10283	6.3385e-43	0.002767	5.2996	1.3763	0.010406	1.5754	0.0022797	1.8904e-08	1.7898	8.6588e-06	0.27018	4.743e-322	0.0025266	2.4574e-09	0.33139	0	0
