z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	4.5093	409.3	0.000151	0.0004222	0.32262	0.015128	0.0032624	0	103.41	0.11917	8.4107e-10	0.041568	0	2.1143e-09	0.00054339	0.51198	0.00048976	0	3.7113	4.647e-22	7.2075e-12	457.91	0.075007	6.0149e-20	0.00015748	0.0001	1.0484e-55	0.045893	0.00027876	0.34236	0	0.058898	0	0	1.8085e-243	1.3776e-17
0.10033	4.373	402.24	0.00015103	0.00042303	0.28311	0.010625	0.0075073	3.0869e-12	101.86	0.1192	2.4124e-05	0.041391	2.1566e-05	1.0332e-09	0.0010656	0.50649	0.00048986	5.425e-06	3.712	1.1636e-20	3.3932e-11	453.52	0.075012	6.0172e-20	0.00015751	0.0001	1.0484e-55	0.081382	0.00015166	0.33373	4.4466e-323	0.053569	7.856e-15	0.074394	6.7355e-242	5.1308e-16
0.20067	4.2457	395.58	0.00015107	0.00042387	0.24518	0.0067373	0.011584	6.0417e-12	100.33	0.11928	5.7562e-05	0.041211	4.5083e-05	3.2777e-10	0.0015474	0.50047	0.00048989	9.3566e-06	3.7138	5.1896e-19	2.8191e-10	449.19	0.075017	6.0241e-20	0.0001576	0.0001	1.0485e-55	0.10951	0.00010452	0.34412	9.3872e-323	0.048701	3.4175e-14	0.14894	1.3394e-241	1.0207e-15
0.301	4.1275	389.33	0.00015113	0.00042472	0.21049	0.0040326	0.015324	8.3365e-12	98.81	0.11942	0.0001184	0.041025	7.2328e-05	1.9457e-10	0.0019845	0.49374	0.00048964	1.2141e-05	3.7165	2.0363e-17	2.1227e-09	444.93	0.075021	6.0355e-20	0.00015776	0.0001	1.0487e-55	0.12302	0.00010309	0.36815	1.334e-322	0.044252	1.4081e-13	0.22366	2.0065e-241	1.5301e-15
0.40134	4.0187	383.5	0.0001512	0.00042559	0.1789	0.0022735	0.01874	1.0316e-11	97.29	0.11962	0.00023777	0.040831	0.00010481	1.9954e-10	0.00238	0.48614	0.00048889	1.4272e-05	3.72	6.9628e-16	1.4265e-08	440.74	0.075026	6.0517e-20	0.00015797	0.0001	1.0488e-55	0.13247	0.00010864	0.39292	1.828e-322	0.040203	5.7838e-13	0.29859	2.6749e-241	2.0417e-15
0.50167	3.9195	378.1	0.00015127	0.00042646	0.15033	0.0012071	0.021847	1.2084e-11	95.753	0.11988	0.00047003	0.040628	0.00014382	2.4239e-10	0.0027367	0.47754	0.00048746	1.6055e-05	3.724	2.0551e-14	8.5285e-08	436.61	0.075031	6.0724e-20	0.00015825	0.0001	1.0491e-55	0.14027	0.00011469	0.41559	2.2233e-322	0.036537	2.3752e-12	0.37376	3.3445e-241	2.5559e-15
0.60201	3.8301	373.13	0.00015134	0.00042732	0.12467	0.00060447	0.024657	1.3674e-11	94.172	0.12019	0.00090617	0.040413	0.00019042	3.0154e-10	0.0030571	0.46781	0.00048518	1.7679e-05	3.7286	5.1825e-13	4.5219e-07	432.56	0.075036	6.0978e-20	0.00015859	0.0001	1.0494e-55	0.14702	0.00012019	0.4356	2.668e-322	0.033239	9.7543e-12	0.44919	4.0154e-241	3.0731e-15
0.70234	3.7506	368.61	0.00015142	0.00042818	0.10183	0.00028609	0.027181	1.5101e-11	92.504	0.12057	0.0016868	0.040185	0.00024546	3.7543e-10	0.0033436	0.45689	0.0004819	1.9252e-05	3.7337	1.1044e-11	2.1203e-06	428.58	0.07504	6.1279e-20	0.00015898	0.0001	1.0497e-55	0.15286	0.00012499	0.4529	3.162e-322	0.030291	4.0058e-11	0.5249	4.6875e-241	3.5936e-15
0.80268	3.681	364.53	0.00015148	0.00042901	0.08172	0.00012848	0.02943	1.6372e-11	90.69	0.12101	0.0030098	0.039944	0.00030948	4.6919e-10	0.0035984	0.44471	0.00047748	2.0831e-05	3.7391	1.9655e-10	8.7711e-06	424.67	0.075045	6.1626e-20	0.00015944	0.0001	1.0501e-55	0.15787	0.00012907	0.46758	3.6067e-322	0.027678	1.645e-10	0.60092	5.3608e-241	4.118e-15
0.90301	3.6208	360.87	0.00015154	0.00042983	0.064257	5.5275e-05	0.031418	1.7496e-11	88.654	0.1215	0.0051243	0.039689	0.00038274	5.9204e-10	0.0038233	0.43122	0.00047179	2.2434e-05	3.7447	2.8846e-09	3.1953e-05	420.84	0.07505	6.2021e-20	0.00015995	0.0001	1.0505e-55	0.16205	0.00013247	0.47976	4.1007e-322	0.025384	6.7556e-10	0.67727	6.0353e-241	4.6466e-15
