z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	1.3349	70.004	0.00018374	0.0005599	0.39084	0.012057	0.0017953	2.9669e-28	120.18	0	7.6541e-10	0.02082	-0	7.3363e-10	0.00058956	0.14202	1.8252e-22	-0	0.038735	1.9589e-206	0.00050191	76.112	1.2476	2.8348e-07	0.36253	0.00035872	0.09838	0.038508	0.00022134	0.26965	-0	0.078247	-0	-0	1.23e-06	0
0.11765	0.53665	28.751	0.00018687	0.00057078	0.3942	0.011752	0.0022193	2.1064e-14	49.106	0	6.7447e-10	0.022357	3.6637e-06	8.4251e-10	0.00073208	0.11957	1.8251e-22	8.0444e-08	0.038739	2.1751e-205	0.0005019	31.194	1.2794	2.9044e-07	0.36252	0.0006628	0.098376	0.034651	0.00021961	0.28032	4.4466e-323	0.029341	8.4832e-47	0.00085802	6.8287e-06	0
0.23529	0.35238	19.253	0.00018904	0.00057878	0.39434	0.01119	0.0027608	7.2955e-13	32.819	0	2.9559e-10	0.023839	7.4997e-06	4.812e-10	0.00087887	0.12297	1.9784e-22	1.6755e-07	0.041992	3.3161e-204	0.00054404	20.914	1.3051	3.214e-07	0.39295	0.00086404	0.10663	0.056741	0.00014244	0.26803	1.0375e-322	0.017838	2.0164e-46	0.0017578	9.2125e-06	0
0.35294	0.27129	15.09	0.00019043	0.00058441	0.39286	0.01061	0.0032752	1.2758e-12	25.767	0	1.2897e-10	0.025265	1.1465e-05	2.7363e-10	0.0010224	0.1313	2.1681e-22	2.528e-07	0.04602	5.8983e-203	0.00059623	16.474	1.3255	3.5967e-07	0.43065	0.0011005	0.11686	0.070466	0.00010587	0.26467	1.581e-322	0.012623	3.8874e-46	0.0026896	1.1018e-05	0
0.47059	0.22573	12.765	0.0001912	0.00058809	0.3901	0.010023	0.0037596	1.7118e-12	21.921	0	5.607e-11	0.026641	1.5526e-05	1.5503e-10	0.0011621	0.14179	2.3787e-22	3.3716e-07	0.050485	1.1314e-201	0.00065413	14.062	1.3414	4.0334e-07	0.47247	0.0013548	0.12821	0.079272	8.9139e-05	0.26604	2.0751e-322	0.0096059	7.0813e-46	0.0036454	1.2671e-05	0
0.58824	0.19623	11.274	0.00019148	0.00059023	0.38635	0.0094401	0.004213	2.0714e-12	19.545	0	2.4304e-11	0.027972	1.9657e-05	8.7578e-11	0.0012981	0.15362	2.6051e-22	4.2106e-07	0.055283	2.2675e-200	0.0007164	12.58	1.3536	4.5209e-07	0.51745	0.0016002	0.14041	0.08518	8.2018e-05	0.26979	2.6185e-322	0.0076181	1.2655e-45	0.0046192	1.4293e-05	0
0.70588	0.17514	10.221	0.00019137	0.00059116	0.38184	0.0088708	0.0046355	2.3766e-12	17.953	0	1.051e-11	0.029261	2.3839e-05	4.9356e-11	0.0014303	0.16642	2.8451e-22	5.0461e-07	0.060365	4.6738e-199	0.00078239	11.596	1.3628	5.0602e-07	0.56512	0.0018194	0.15333	0.089355	7.9486e-05	0.27459	3.1126e-322	0.0061986	2.2445e-45	0.0056066	1.5928e-05	0
0.82353	0.15888	9.4205	0.00019098	0.00059116	0.37677	0.0083214	0.0050276	2.6416e-12	16.819	0	4.536e-12	0.030516	2.8058e-05	2.7761e-11	0.0015591	0.18002	3.0971e-22	5.8774e-07	0.065697	9.8192e-198	0.0008517	10.901	1.3695	5.6538e-07	0.61518	0.002005	0.16691	0.092475	7.9102e-05	0.27975	3.7055e-322	0.0051289	3.9665e-45	0.0066043	1.7596e-05	0
0.94118	0.14562	8.7767	0.00019039	0.00059047	0.3713	0.007796	0.0053907	2.8758e-12	15.966	0	1.9547e-12	0.03174	3.2306e-05	1.5591e-11	0.0016848	0.19428	3.3599e-22	6.7035e-07	0.071255	2.0909e-196	0.00092399	10.385	1.3743	6.3052e-07	0.6674	0.0021572	0.18107	0.09493	7.9687e-05	0.28489	4.1996e-322	0.004292	6.9952e-45	0.0076103	1.9303e-05	0
1.0588	0.13434	8.236	0.00018964	0.00058927	0.36556	0.0072975	0.0057262	3.0855e-12	15.296	0	8.413e-13	0.032938	3.6575e-05	8.7452e-12	0.0018078	0.20912	3.6326e-22	7.5225e-07	0.077015	4.4961e-195	0.000999	9.9858	1.3774	7.0185e-07	0.72158	0.0022797	0.19575	0.096952	8.0679e-05	0.28983	4.743e-322	0.0036192	1.2319e-44	0.008623	2.1053e-05	0
1.1765	0.12447	7.7676	0.00018879	0.0005877	0.35965	0.0068274	0.0060358	3.2751e-12	14.747	0	3.6174e-13	0.034115	4.0864e-05	4.9005e-12	0.0019287	0.22444	3.9143e-22	8.3332e-07	0.082958	9.7386e-194	0.0010765	9.6635	1.3794	7.7984e-07	0.77754	0.0023777	0.21092	0.098678	8.1812e-05	0.2945	5.2865e-322	0.0030676	2.1672e-44	0.0096417	2.2844e-05	0
1.2941	0.11567	7.3526	0.00018788	0.00058588	0.35365	0.0063861	0.0063213	3.4475e-12	14.281	0	1.5544e-13	0.035273	4.5171e-05	2.7439e-12	0.0020478	0.24019	4.204e-22	9.1344e-07	0.089063	2.1209e-192	0.0011561	9.3945	1.3804	8.6501e-07	0.8351	0.0024564	0.22652	0.10019	8.2964e-05	0.29886	5.83e-322	0.0026086	3.8096e-44	0.010666	2.4676e-05	0
1.4118	0.10774	6.9794	0.00018693	0.0005839	0.34761	0.0059734	0.0065846	3.6051e-12	13.873	0	6.6794e-14	0.036416	4.9494e-05	1.5354e-12	0.0021658	0.25632	4.501e-22	9.9254e-07	0.095314	4.6383e-191	0.0012378	9.1633	1.3806	9.5796e-07	0.8941	0.0025203	0.2425	0.10155	8.4084e-05	0.30293	6.324e-322	0.0022226	6.6924e-44	0.011696	2.6545e-05	0
1.5294	0.10053	6.6398	0.00018597	0.00058182	0.34158	0.0055888	0.0068274	3.7496e-12	13.51	0	2.8789e-14	0.037546	5.3834e-05	8.5874e-13	0.002283	0.27276	4.8044e-22	1.0706e-06	0.10169	1.0176e-189	0.0013213	8.9602	1.3803	1.0593e-06	0.95439	0.0025733	0.25883	0.10278	8.5151e-05	0.30673	6.8675e-322	0.0018953	1.1751e-43	0.012731	2.8449e-05	0
1.6471	0.093926	6.3281	0.00018499	0.00057968	0.33559	0.005231	0.0070514	3.8825e-12	13.18	0	1.264e-14	0.038666	5.8193e-05	4.801e-13	0.0023999	0.28948	5.1136e-22	1.1477e-06	0.10818	2.238e-188	0.0014063	8.779	1.3796	1.1699e-06	1.0158	0.0026185	0.27546	0.10391	8.6159e-05	0.31028	7.3616e-322	0.0016162	2.0624e-43	0.013772	3.0383e-05	0
1.7647	0.087861	6.04	0.00018403	0.00057753	0.32966	0.0048988	0.0072581	4.0049e-12	12.878	0	6.0977e-15	0.039776	6.2571e-05	2.6833e-13	0.0025168	0.30643	5.4279e-22	1.2238e-06	0.11477	4.9314e-187	0.0014928	8.6159	1.3785	1.2904e-06	1.0783	0.0026584	0.29237	0.10496	8.711e-05	0.31361	7.9051e-322	0.0013774	3.6188e-43	0.014819	3.2345e-05	0
1.8824	0.082265	5.7719	0.00018307	0.00057537	0.32382	0.0045908	0.0074492	4.1178e-12	12.601	0	4.1969e-15	0.040878	6.6971e-05	1.4993e-13	0.0026342	0.32358	5.7466e-22	1.299e-06	0.12144	1.0883e-185	0.0015805	8.4684	1.3773	1.4217e-06	1.1417	0.0026951	0.30951	0.10594	8.8009e-05	0.31673	8.4979e-322	0.0011726	6.3479e-43	0.015872	3.4331e-05	0
2	0.077081	5.5211	0.00018213	0.00057324	0.31806	0.0043055	0.0076258	4.2222e-12	12.345	0	5.4967e-15	0.041974	7.1393e-05	8.3759e-14	0.0027525	0.34089	6.0694e-22	1.3735e-06	0.12819	2.4044e-184	0.0016693	8.335	1.3758	1.5649e-06	1.2058	0.0027302	0.32686	0.10686	8.8859e-05	0.31967	9.0414e-322	0.00099673	1.1133e-42	0.016932	3.6338e-05	0
2.1176	0.072264	5.2854	0.0001812	0.00057114	0.3124	0.0040414	0.0077894	4.3188e-12	12.109	0	1.0994e-14	0.043064	7.5839e-05	4.6785e-14	0.0028718	0.35835	6.3956e-22	1.4473e-06	0.13499	5.317e-183	0.001759	8.2147	1.3743	1.7209e-06	1.2707	0.0027651	0.3444	0.10773	8.9666e-05	0.32246	9.5355e-322	0.00084567	1.9523e-42	0.017999	3.8365e-05	0
2.2353	0.067776	5.0631	0.00018029	0.00056908	0.30684	0.003797	0.0079411	4.4084e-12	11.892	0	2.4889e-14	0.044149	8.0311e-05	2.6129e-14	0.0029926	0.37591	6.7249e-22	1.5206e-06	0.14185	1.1766e-181	0.0018496	8.1066	1.3726	1.891e-06	1.3361	0.0028009	0.36209	0.10855	9.0435e-05	0.32511	1.0079e-321	0.000716	3.423e-42	0.019074	4.0407e-05	0
2.3529	0.063588	4.8527	0.0001794	0.00056706	0.30139	0.0035709	0.0080819	4.4915e-12	11.693	0	5.7793e-14	0.045228	8.4811e-05	1.4592e-14	0.0031152	0.39357	7.0568e-22	1.5935e-06	0.14875	2.6053e-180	0.0019409	8.01	1.371	2.0765e-06	1.4021	0.0028385	0.37992	0.10934	9.1169e-05	0.32763	1.0573e-321	0.00060483	6.001e-42	0.020156	4.2464e-05	0
