z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	1.9765	15160	0.0002757	0.00077509	0.38856	0.028264	0.0065999	8.2558e-28	1298.2	0	4.4633e-09	0.02082	-0	3.8474e-10	8.4491e-06	0.069882	4.9515e-23	-0	0.019085	8.7407e-98	0.00014392	70.291	1.0034	0.019511	0.19929	0.00026019	0.21057	0.73776	0.0022986	2.976	-0	0.012829	-0	-0	1.6208e-05	8.151e-22
0.11765	0.86499	6797.1	0.00028445	0.00079844	0.37454	0.031362	0.0088143	4.7313e-13	567.09	0	6.8501e-07	0.021415	2.2346e-06	4.4184e-10	0.00010379	0.069685	4.9514e-23	2.1814e-07	0.019088	9.7055e-97	0.00014392	30.369	1.0259	0.019837	0.19927	0.00023903	0.20994	0.56085	0.0022593	3.0617	4.4466e-323	0.007701	2.1323e-24	0.02175	8.9982e-05	4.5286e-21
0.23529	0.60271	4800.7	0.00029191	0.00081809	0.35189	0.021945	0.011657	3.4147e-12	391.95	0	3.2096e-06	0.021909	4.574e-06	2.5236e-10	0.00020448	0.075269	5.3671e-23	4.4084e-07	0.020679	1.4797e-95	0.000156	21.091	1.0432	0.021694	0.21582	0.00022498	0.22651	0.99635	0.0012269	2.6008	1.0375e-322	0.0063635	5.0682e-24	0.044558	0.00012138	6.1527e-21
0.35294	0.48009	3836.4	0.00029823	0.00083452	0.32852	0.013279	0.014357	5.7742e-12	307.62	0	9.0313e-06	0.022315	6.9919e-06	1.435e-10	0.00030604	0.082018	5.8819e-23	6.5896e-07	0.022632	2.6319e-94	0.00017097	16.927	1.0563	0.023876	0.23623	0.00021694	0.24663	1.2232	0.00073288	2.3728	1.581e-322	0.0055331	9.7712e-24	0.068175	0.00014513	7.4143e-21
0.47059	0.40533	3222.2	0.00030355	0.00084816	0.30512	0.0080063	0.016889	7.7279e-12	254.36	0	3.7133e-06	0.022647	9.4678e-06	8.1304e-11	0.00040801	0.089267	6.4531e-23	8.6647e-07	0.024779	5.0484e-93	0.00018757	14.537	1.0657	0.026204	0.2588	0.0002092	0.2683	1.3506	0.0004956	2.2556	2.0751e-322	0.004853	1.7799e-23	0.092398	0.00016686	8.5904e-21
0.58824	0.35338	2778.4	0.00030803	0.00085941	0.2822	0.004813	0.019231	9.3842e-12	216.22	0	1.8421e-05	0.022916	1.1986e-05	4.5929e-11	0.00051018	0.096781	7.0674e-23	1.0577e-06	0.027066	1.0118e-91	0.00020543	12.981	1.0721	0.028604	0.28297	0.00020668	0.2908	1.4099	0.00038674	2.2067	2.6185e-322	0.0042729	3.1808e-23	0.11707	0.00018814	9.7582e-21
0.70588	0.31481	2439.6	0.00031176	0.00086862	0.26014	0.0028864	0.021373	1.0814e-11	187.32	0	1.1764e-05	0.023132	1.4534e-05	2.5884e-11	0.00061246	0.10444	7.7184e-23	1.2288e-06	0.029463	2.0855e-90	0.00022435	11.897	1.0762	0.03103	0.30849	0.00020419	0.31369	1.445	0.00033371	2.1788	3.1126e-322	0.0037917	5.6416e-23	0.14209	0.00020956	1.0945e-20
0.82353	0.28506	2173.4	0.00031485	0.00087611	0.23921	0.0017277	0.023312	1.2062e-11	164.78	0	2.1427e-05	0.023305	1.7104e-05	1.4559e-11	0.00071483	0.11215	8.402e-23	1.3781e-06	0.031953	4.3815e-89	0.00024422	11.11	1.0784	0.033441	0.33521	0.00020668	0.33665	1.4502	0.00031367	2.1762	3.7055e-322	0.003404	9.9701e-23	0.16736	0.00023136	1.2163e-20
0.94118	0.26136	1958.7	0.00031739	0.00088211	0.21952	0.0010326	0.025057	1.3159e-11	146.77	0	2.4515e-05	0.023442	1.969e-05	8.1765e-12	0.0008173	0.11984	9.1152e-23	1.5056e-06	0.034519	9.3299e-88	0.00026495	10.521	1.0792	0.035802	0.36298	0.00020419	0.35939	1.4659	0.00029849	2.1604	4.1996e-322	0.0030938	1.7583e-22	0.19284	0.00025364	1.3416e-20
1.0588	0.24183	1780	0.00031945	0.00088685	0.20115	0.00061633	0.026615	1.4126e-11	131.98	0	2.7565e-05	0.023551	2.2289e-05	4.5863e-12	0.00091991	0.12745	9.8551e-23	1.6126e-06	0.037148	2.0062e-86	0.00028646	10.069	1.0788	0.038081	0.39169	0.00020668	0.38164	1.4595	0.00029644	2.1631	4.743e-322	0.0028407	3.0965e-22	0.21847	0.00027642	1.4704e-20
