z	 OMzt	 OMbzt	 DOM1zt	 DOM2zt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 OHzt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt
0	0.0065171	2.4139	3.7415e-05	4.8787e-05	0.22536	0.025123	0.012483	3.68e-09	2.2191	4.2768e-11	1.1037e-07	0.02082	1.06e-10	1.01e-10	0.00080496	0.012677	8.1033e-07	0	0.02092	4.6849e-50	0.001083	7.7005	0	0.022086	0.013279	3.1623e-05	0.00031623	1.1367e-17	2.19e-05	0.62387	1.06e-15
0.11765	0.002225	1.1718	3.8125e-05	5.0332e-05	0.21601	0.025151	0.014447	3.7796e-09	1.0332	4.2941e-11	1.2064e-05	0.021341	1.0882e-10	1.7963e-05	0.00078932	0.0063669	8.1222e-07	3.3896e-07	0.020971	4.2093e-49	0.0010856	3.9389	0	0.022137	0.013311	3.2527e-05	0.00032527	0.017432	2.2463e-05	0.64212	1.088e-15
0.23529	0.0012324	0.87815	3.8706e-05	5.1735e-05	0.20445	0.025025	0.016462	3.8612e-09	0.75432	4.6616e-11	2.3591e-05	0.021758	1.1112e-10	3.6933e-05	0.00077211	0.0049306	8.7945e-07	6.3588e-07	0.02271	4.9859e-48	0.0011754	3.1026	0	0.023969	0.014413	3.328e-05	0.0003328	0.035839	2.2919e-05	0.65738	1.1108e-15
0.35294	0.00079636	0.73414	3.9215e-05	5.3064e-05	0.19251	0.024782	0.018367	3.9272e-09	0.62123	5.1185e-11	3.3179e-05	0.022086	1.1297e-10	5.6879e-05	0.00075772	0.0042798	9.6212e-07	8.4852e-07	0.024848	6.5818e-47	0.0012859	2.7391	0	0.026222	0.015768	3.39e-05	0.000339	0.053631	2.3282e-05	0.67002	1.1291e-15
0.47059	0.00055609	0.63645	3.9657e-05	5.4315e-05	0.18059	0.024446	0.020143	3.9801e-09	0.53481	5.6314e-11	4.1122e-05	0.022338	1.1444e-10	7.7808e-05	0.00074531	0.003877	1.0535e-06	1.0148e-06	0.027209	8.9196e-46	0.001408	2.5287	0	0.028709	0.017265	3.4406e-05	0.00034406	0.070535	2.3566e-05	0.68042	1.1436e-15
0.58824	0.00040761	0.55772	4.0033e-05	5.5485e-05	0.16898	0.024038	0.021781	4.0218e-09	0.46816	6.1911e-11	4.7627e-05	0.022526	1.156e-10	9.9749e-05	0.00073464	0.0035745	1.1513e-06	1.1564e-06	0.029739	1.1994e-44	0.0015388	2.3846	0	0.031374	0.018869	3.4817e-05	0.00034817	0.086376	2.3784e-05	0.68893	1.155e-15
0.70588	0.00030925	0.48926	4.0344e-05	5.657e-05	0.15786	0.023575	0.023281	4.0545e-09	0.41207	6.7949e-11	5.2875e-05	0.022662	1.1649e-10	0.00012275	0.00072556	0.0033208	1.2546e-06	1.2857e-06	0.03241	1.5727e-43	0.0016769	2.2768	0	0.034188	0.020564	3.5149e-05	0.00035149	0.10107	2.3949e-05	0.69588	1.1637e-15
0.82353	0.00024078	0.42852	4.0591e-05	5.7566e-05	0.14736	0.023074	0.024645	4.0797e-09	0.36323	7.4418e-11	5.7046e-05	0.022754	1.1717e-10	0.00014687	0.00071792	0.0030968	1.3627e-06	1.4097e-06	0.035205	1.9916e-42	0.0018215	2.1947	0	0.037132	0.022337	3.5416e-05	0.00035416	0.1146	2.4071e-05	0.70155	1.1703e-15
0.94118	0.00019119	0.37498	4.0775e-05	5.8472e-05	0.13752	0.022544	0.025883	4.0988e-09	0.32046	8.1318e-11	6.0337e-05	0.022812	1.1767e-10	0.00017218	0.0007116	0.0028953	1.4751e-06	1.5321e-06	0.038109	2.4215e-41	0.0019717	2.1341	0	0.040191	0.02418	3.563e-05	0.0003563	0.12699	2.4158e-05	0.70617	1.1752e-15
1.0588	0.00015398	0.32858	4.0898e-05	5.9286e-05	0.12837	0.021994	0.027003	4.1131e-09	0.28327	8.8658e-11	6.2947e-05	0.022841	1.1804e-10	0.00019875	0.00070643	0.0027136	1.5912e-06	1.6551e-06	0.041112	2.8173e-40	0.002127	2.0933	0	0.043354	0.026086	3.58e-05	0.000358	0.13832	2.4217e-05	0.70996	1.1787e-15
