z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
0	10.9	532.31	0.00051473	0.0012857	0.36251	0.071225	0.0015017	0	80.269	0.38345	5.5298e-12	0.041362	0	1.5189e-10	0.00038642	0.60656	0.00083102	0	183.5	3.9625e-60	3.8177e-30	8523.7	0.00080042	4.674e-05	0.021981	5.0627e-05	217.19	0.026915	0.00018092	0.2263	0	0.30208	0	0	5.8342e-10	4.5388e-09
0.10033	10.495	519.97	0.00051243	0.0012804	0.34404	0.065386	0.0034882	1.4597e-12	80.102	0.38355	4.3043e-07	0.041298	3.9342e-10	7.1546e-11	0.00070677	0.60275	0.00083157	0.00023185	183.52	1.113e-58	1.9513e-29	8523.1	0.0062573	4.6935e-05	0.021981	4.985e-05	215.66	0.035032	0.00017122	0.24346	4.4466e-323	0.29712	1.6518e-35	0.037797	2.1729e-08	1.6905e-07
0.20067	10.107	508.08	0.00051014	0.001275	0.32594	0.059682	0.0054335	2.8755e-12	79.882	0.38385	7.0031e-07	0.041233	8.0551e-10	1.822e-11	0.0010157	0.59848	0.00083314	0.00038817	183.56	5.9797e-57	1.8759e-28	8522.5	0.011665	4.752e-05	0.021981	4.8493e-05	214.16	0.041511	0.00017831	0.26453	8.3991e-323	0.2914	7.1856e-35	0.075661	4.321e-08	3.3635e-07
0.301	9.7352	496.65	0.00050785	0.0012697	0.30861	0.054248	0.0072958	4.0145e-12	79.611	0.38434	8.8846e-07	0.041169	1.2668e-09	6.03e-12	0.0013117	0.59376	0.00083568	0.00048453	183.61	3.0666e-55	1.7427e-27	8521.9	0.017014	4.8503e-05	0.021981	4.6801e-05	212.7	0.044881	0.00019595	0.28847	1.2352e-322	0.28497	2.9607e-34	0.1136	6.4734e-08	5.0437e-07
0.40134	9.3807	485.65	0.00050556	0.0012643	0.29202	0.049087	0.0090788	5.0439e-12	79.289	0.38503	1.0689e-06	0.041104	1.8522e-09	3.4098e-12	0.0015955	0.58859	0.00083911	0.00054397	183.68	1.4991e-53	1.5491e-26	8521.3	0.022306	4.9892e-05	0.021981	4.5201e-05	211.28	0.047265	0.0002161	0.31259	1.6798e-322	0.27792	1.2161e-33	0.15162	8.6301e-08	6.733e-07
0.50167	9.0432	475.1	0.00050327	0.001259	0.27614	0.044201	0.010785	6.012e-12	78.916	0.38592	1.271e-06	0.041039	2.6209e-09	3.0411e-12	0.0018677	0.58298	0.00084338	0.00058067	183.75	6.9787e-52	1.3172e-25	8520.7	0.027545	5.17e-05	0.021981	4.3759e-05	209.89	0.04926	0.00023693	0.33616	2.0751e-322	0.2703	4.9941e-33	0.18972	1.0791e-07	8.4333e-07
0.60201	8.7225	464.97	0.00050098	0.0012536	0.26094	0.039595	0.012419	6.9338e-12	78.494	0.387	1.5106e-06	0.040974	3.6385e-09	3.2317e-12	0.0021291	0.57694	0.00084844	0.00060338	183.82	3.0906e-50	1.0714e-24	8520.2	0.032731	5.3942e-05	0.021981	4.2465e-05	208.53	0.051041	0.000258	0.35902	2.4703e-322	0.26222	2.0509e-32	0.22791	1.2957e-07	1.0146e-06
0.70234	8.4185	455.27	0.00049869	0.0012482	0.24639	0.035269	0.013983	7.8146e-12	78.024	0.38828	1.8004e-06	0.040909	4.9842e-09	3.5956e-12	0.0023801	0.57049	0.00085422	0.00061747	183.89	1.3009e-48	8.3357e-24	8519.7	0.037868	5.664e-05	0.021981	4.1295e-05	207.2	0.052662	0.00027915	0.38113	2.9644e-322	0.25373	8.4224e-32	0.2662	1.5126e-07	1.1874e-06
0.80268	8.1306	445.97	0.00049639	0.0012428	0.23248	0.031227	0.015479	8.6571e-12	77.506	0.38975	2.1539e-06	0.040844	6.7556e-09	4.0508e-12	0.0026214	0.56365	0.00086069	0.00062625	183.97	5.1992e-47	6.2024e-23	8519.2	0.042957	5.9816e-05	0.021981	4.0228e-05	205.91	0.054147	0.00030034	0.40249	3.3596e-322	0.24493	3.4588e-31	0.3046	1.7301e-07	1.3619e-06
0.90301	7.8585	437.05	0.00049409	0.0012374	0.21918	0.027469	0.01691	9.4631e-12	76.943	0.39142	2.5865e-06	0.040779	9.0728e-09	4.5866e-12	0.0028534	0.55642	0.00086779	0.00063176	184.04	1.9713e-45	4.4135e-22	8518.7	0.048001	6.3499e-05	0.021981	3.9247e-05	204.64	0.055506	0.00032155	0.42313	3.7549e-322	0.23589	1.4204e-30	0.34309	1.9479e-07	1.5382e-06
1.0033	7.6014	428.51	0.00049178	0.001232	0.20646	0.023996	0.01828	1.0234e-11	76.335	0.39328	3.1172e-06	0.040714	1.2083e-08	5.2101e-12	0.0030768	0.54884	0.00087548	0.00063525	184.12	7.0845e-44	3.0032e-21	8518.2	0.053001	6.772e-05	0.021981	3.8337e-05	203.4	0.056747	0.00034277	0.44309	4.1996e-322	0.22669	5.8332e-30	0.3817	2.1662e-07	1.7166e-06
1.1037	7.3587	420.31	0.00048947	0.0012266	0.19431	0.020807	0.01959	1.0972e-11	75.685	0.39533	3.7683e-06	0.040649	1.5964e-08	5.9328e-12	0.003292	0.54091	0.00088372	0.00063751	184.2	2.4109e-42	1.9542e-20	8517.8	0.057959	7.2518e-05	0.021981	3.7487e-05	202.19	0.057879	0.00036399	0.46237	4.5948e-322	0.21738	2.3955e-29	0.42042	2.3849e-07	1.8973e-06
